,TDEP,BS,GR,NPHI,AHF90,RHOZ
31,262380.0,8.5,47.26149,0.26395753,0.87799805,1.6201028
32,262320.0,8.5,47.26149,0.26395753,0.893498,1.6201028
33,262260.0,8.5,47.26149,0.26395753,0.90589416,1.6201026
34,262200.0,8.5,47.26149,0.26395753,0.9191056,1.6201025
35,262140.0,8.5,47.26149,0.26395753,0.93786657,1.6201025
36,262080.0,8.5,47.26149,0.26395753,0.9576779,1.6201028
37,262020.0,8.5,47.26149,0.26395753,0.98886585,1.6201028
38,261960.0,8.5,47.26149,0.26395753,1.0352142,1.6201028
39,261900.0,8.5,47.26149,0.26395753,1.0894068,1.6201026
40,261840.0,8.5,47.26149,0.26395753,1.1463778,1.6201026
41,261780.0,8.5,47.26149,0.26395753,1.192666,1.6201026
42,261720.0,8.5,47.26149,0.26395753,1.218873,1.6201028
43,261660.0,8.5,47.26149,0.26395753,1.2167848,1.6201028
44,261600.0,8.5,47.26149,0.26395753,1.1957537,1.6201026
45,261540.0,8.5,47.26149,0.26395753,1.16571,1.6201028
46,261480.0,8.5,47.26149,0.26395753,1.121685,1.6201028
47,261420.0,8.5,47.26149,0.26395753,1.0705202,1.6201026
48,261360.0,8.5,47.26149,0.26395753,1.0220886,1.6201028
49,261300.0,8.5,47.26149,0.26395753,0.9726871,1.6201028
50,261240.0,8.5,47.26149,0.26395753,0.94015974,1.6201028
51,261180.0,8.5,47.26149,0.26395753,0.92720515,1.6201028
52,261120.0,8.5,47.26149,0.26395753,0.9330378,1.6201028
53,261060.0,8.5,47.26149,0.26395753,0.95691866,1.6201028
54,261000.0,8.5,47.26149,0.26395753,1.0054997,1.6201026
55,260940.0,8.5,47.26149,0.26395753,1.0545783,1.6201026
56,260880.0,8.5,47.26149,0.26395753,1.095382,1.6201028
57,260820.0,8.5,47.26149,0.26395753,1.1049651,1.6201026
58,260760.0,8.5,47.26149,0.26395753,1.0811458,1.6201026
59,260700.0,8.5,47.26149,0.26395753,1.0400736,1.6201026
60,260640.0,8.5,47.26149,0.26395753,1.0196521,1.6201028
61,260580.0,8.5,47.26149,0.26395753,1.000088,1.6201028
62,260520.0,8.5,47.26149,0.26395753,0.99266016,1.6201026
63,260460.0,8.5,47.26149,0.26395753,0.9978453,1.6201026
64,260400.0,8.5,47.26149,0.26395753,0.99520683,1.6201026
65,260340.0,8.5,47.26149,0.26395753,0.99236274,1.6201028
66,260280.0,8.5,47.26149,0.26395753,0.9805348,1.6200944
67,260220.0,8.5,47.26149,0.26395753,0.9627546,1.6196885
68,260160.0,8.5,47.26149,0.26395753,0.9318998,1.615135
69,260100.0,8.5,47.26149,0.26395753,0.8831868,1.5865598
70,260040.0,8.5,47.26149,0.26395753,0.83514637,1.5188774
71,259980.0,8.5,47.26149,0.22647193,0.7975708,1.5665586
72,259920.0,8.5,47.26149,0.2246126,0.77661973,1.8518349
73,259860.0,8.5,47.26149,0.22357966,0.77057225,2.1772735
74,259800.0,8.5,47.26149,0.22337306,0.77948725,2.3935618
75,259740.0,8.5,47.26149,0.22337306,0.8032994,2.3955088
76,259680.0,8.5,47.26149,0.22332141,0.8413555,2.3919253
77,259620.0,8.5,47.26149,0.22333002,0.9040056,2.3697343
78,259560.0,8.5,47.26149,0.2229857,0.9945901,2.365122
79,259500.0,8.5,47.26149,0.2209456,1.1033411,2.3942819
80,259440.0,8.5,47.26149,0.22027418,1.194376,2.4271135
81,259380.0,8.5,47.26149,0.22122104,1.2258475,2.4201424
82,259320.0,8.5,47.26149,0.22156537,1.1766237,2.3867939
83,259260.0,8.5,47.26149,0.22173752,1.087434,2.377225
84,259200.0,8.5,47.26149,0.22079065,1.0376396,2.384402
85,259140.0,8.5,47.26149,0.22156537,0.9904569,2.3853965
86,259080.0,8.5,47.26149,0.22066155,0.9856571,2.3836677
87,259020.0,8.5,47.26149,0.21949944,0.9798015,2.379286
88,258960.0,8.5,47.26149,0.22130713,0.9650928,2.3632722
89,258900.0,8.5,47.26149,0.22117801,0.94982594,2.3444657
90,258840.0,8.5,47.26149,0.2210489,0.9242558,2.3476424
91,258780.0,8.5,47.26149,0.2205324,0.91837186,2.3697412
92,258720.0,8.5,47.26149,0.2210489,0.9244833,2.3795438
93,258660.0,8.5,47.26149,0.22156537,0.93776006,2.3697562
94,258600.0,8.5,47.26149,0.22147465,0.95678324,2.3661468
95,258540.0,8.5,47.26149,0.22141817,0.98043925,2.3621154
96,258480.0,8.5,47.26149,0.21990786,1.0081383,2.371624
97,258420.0,8.5,47.26149,0.20585252,1.0360805,2.3761091
98,258360.0,8.5,47.26149,0.19490318,1.0585428,2.3900256
99,258300.0,8.5,47.26149,0.17915514,1.0645719,2.3877487
100,258240.0,8.5,47.26149,0.18091848,1.0434915,2.3735964
101,258180.0,8.5,47.26149,0.1797741,1.0107036,2.3530095
102,258120.0,8.5,47.26149,0.18063653,0.98005533,2.3359816
103,258060.0,8.5,47.26149,0.17691234,0.9668794,2.3172014
104,258000.0,8.5,47.26149,0.18884529,0.9783028,2.3093808
105,257940.0,8.5,47.26149,0.2073293,1.012736,2.3228498
106,257880.0,8.5,47.26149,0.21090193,1.0486404,2.3538098
107,257820.0,8.5,50.816025,0.20878166,1.0673745,2.3740191
108,257760.0,8.5,53.4666,0.19590248,1.0533108,2.3724089
109,257700.0,8.5,57.73593,0.22086565,1.0126765,2.3550115
110,257640.0,8.5,55.10551,0.2226711,0.9574759,2.3614824
111,257580.0,8.5,55.284077,0.23039956,0.8951709,2.3731651
112,257520.0,8.5,53.49103,0.20270401,0.84572583,2.3773263
113,257460.0,8.5,54.84367,0.19524151,0.80820304,2.3492386
114,257400.0,8.5,54.068172,0.207185,0.7920771,2.334182
115,257340.0,8.5,64.14569,0.23522297,0.799551,2.3561814
116,257280.0,8.5,78.17303,0.27569494,0.8261865,2.4042306
117,257220.0,8.5,94.69573,0.27204075,0.8636359,2.4256802
118,257160.0,8.5,97.87573,0.25029528,0.89984834,2.3983946
119,257100.0,8.5,93.35468,0.22727042,0.92792517,2.3672862
120,257040.0,8.5,84.89133,0.23308843,0.9452302,2.3564296
121,256980.0,8.5,78.50589,0.23498727,0.94292104,2.37532
122,256920.0,8.5,74.673485,0.2256991,0.9395559,2.3791165
123,256860.0,8.5,72.20388,0.22214954,0.93372387,2.3633196
124,256800.0,8.5,75.04953,0.23472604,0.93495744,2.342788
125,256740.0,8.5,77.35378,0.23888063,0.9506943,2.3314133
126,256680.0,8.5,87.31423,0.24414751,0.9875646,2.3457954
127,256620.0,8.5,98.29966,0.26056117,1.0434381,2.3786883
128,256560.0,8.5,111.266754,0.259768,1.1217123,2.3992615
129,256500.0,8.5,108.08396,0.23084106,1.2009121,2.4077904
130,256440.0,8.5,95.29931,0.18689133,1.2940217,2.4045453
131,256380.0,8.5,82.06044,0.15718892,1.3815233,2.4080374
132,256320.0,8.5,80.6785,0.15274791,1.4203066,2.4119306
133,256260.0,8.5,86.12595,0.18551858,1.4317607,2.4066591
134,256200.0,8.5,95.09489,0.25416216,1.4801813,2.4188
135,256140.0,8.5,99.475586,0.2941477,1.5044482,2.4293272
136,256080.0,8.5,101.02555,0.2705532,1.5798588,2.4494457
137,256020.0,8.5,96.81869,0.22351672,1.6622038,2.4365585
138,255960.0,8.5,93.4858,0.19544236,1.7357273,2.4382195
139,255900.0,8.5,83.597984,0.20829138,1.8271022,2.4206893
140,255840.0,8.5,74.7414,0.17717595,1.9442791,2.4311028
141,255780.0,8.5,68.98352,0.16373801,1.9865905,2.4383817
142,255720.0,8.5,79.51555,0.19673046,1.9628178,2.4389298
143,255660.0,8.5,97.80707,0.30970666,1.8857181,2.4250793
144,255600.0,8.5,118.48532,0.39908826,1.7905717,2.3808393
145,255540.0,8.5,130.11444,0.41064677,1.7149843,2.3402712
146,255480.0,8.5,131.65036,0.37748325,1.6718612,2.319138
147,255420.0,8.5,130.33386,0.3089999,1.6721507,2.3579378
148,255360.0,8.5,119.5336,0.2578037,1.7254567,2.4330063
149,255300.0,8.5,110.31808,0.18107122,1.8096737,2.5022202
150,255240.0,8.5,94.95886,0.13351828,1.871351,2.5221035
151,255180.0,8.5,88.42516,0.10161005,1.8527086,2.509017
152,255120.0,8.5,81.982124,0.10814331,1.7330292,2.48996
153,255060.0,8.5,77.59378,0.13709345,1.5231028,2.4537363
154,255000.0,8.5,76.60159,0.16524874,1.3159382,2.4040475
155,254940.0,8.5,79.53396,0.18039787,1.1523111,2.3569427
156,254880.0,8.5,77.33978,0.17840266,1.0370485,2.3496819
157,254820.0,8.5,66.03406,0.1596415,0.97241116,2.3756337
158,254760.0,8.5,53.847366,0.15728262,0.9375088,2.3920598
159,254700.0,8.5,49.45902,0.17409088,0.9158007,2.3927338
160,254640.0,8.5,53.489716,0.20215246,0.8820467,2.376753
161,254580.0,8.5,57.33855,0.2052618,0.8494964,2.3483045
162,254520.0,8.5,58.016262,0.19224127,0.82372624,2.3336828
163,254460.0,8.5,61.89513,0.18756522,0.80118716,2.331589
164,254400.0,8.5,60.053204,0.19126971,0.7814298,2.345919
165,254340.0,8.5,55.6454,0.19042237,0.76637,2.3515027
166,254280.0,8.5,45.981663,0.18315539,0.75676334,2.3689914
167,254220.0,8.5,41.021664,0.17187592,0.7582849,2.3818564
168,254160.0,8.5,42.93986,0.18188205,0.7563117,2.387319
169,254100.0,8.5,40.53565,0.1949883,0.7578482,2.3681116
170,254040.0,8.5,41.481842,0.21263237,0.7503515,2.3440773
171,253980.0,8.5,40.660732,0.2046518,0.72841746,2.32033
172,253920.0,8.5,43.73257,0.1734248,0.6976672,2.3083842
173,253860.0,8.5,46.724163,0.16747668,0.67383295,2.3040266
174,253800.0,8.5,49.137753,0.18760122,0.65032053,2.2985053
175,253740.0,8.5,52.248077,0.22102067,0.63650596,2.2865212
176,253680.0,8.5,50.76166,0.2306268,0.63391584,2.280091
177,253620.0,8.5,49.22574,0.22040138,0.6368648,2.2768662
178,253560.0,8.5,49.958496,0.22206286,0.6456727,2.279414
179,253500.0,8.5,47.726543,0.218532,0.6680271,2.2867134
180,253440.0,8.5,47.419125,0.2045794,0.7175388,2.3105893
181,253380.0,8.5,39.40711,0.17642589,0.8021519,2.3363235
182,253320.0,8.5,38.364174,0.15725817,0.90892047,2.351395
183,253260.0,8.5,34.28325,0.16210492,1.0397551,2.3533955
184,253200.0,8.5,35.040062,0.15691775,1.143364,2.3601847
185,253140.0,8.5,35.644165,0.15154123,1.1722645,2.3663356
186,253080.0,8.5,38.972504,0.14739625,1.1048045,2.3685598
187,253020.0,8.5,43.262287,0.1799329,0.9957207,2.3636112
188,252960.0,8.5,53.794315,0.23205146,0.89152634,2.3600647
189,252900.0,8.5,61.798084,0.23992978,0.8069405,2.358085
190,252840.0,8.5,62.895172,0.21441874,0.7463403,2.3503873
191,252780.0,8.5,54.78307,0.18237798,0.7053562,2.3454037
192,252720.0,8.5,46.77931,0.1853951,0.6798928,2.3485844
193,252660.0,8.5,44.1463,0.19040988,0.66892457,2.3587482
194,252600.0,8.5,41.945793,0.19072054,0.6595114,2.36999
195,252540.0,8.5,38.923374,0.18802732,0.6516387,2.37201
196,252480.0,8.5,39.801044,0.19786984,0.6396542,2.3573003
197,252420.0,8.5,41.248962,0.19668664,0.6287806,2.331873
198,252360.0,8.5,43.003128,0.20168038,0.6178882,2.3107994
199,252300.0,8.5,45.636135,0.20187108,0.60889274,2.3018105
200,252240.0,8.5,48.39563,0.22312762,0.6192202,2.300182
201,252180.0,8.5,50.72389,0.23123963,0.64724183,2.3123846
202,252120.0,8.5,60.765453,0.25427392,0.693526,2.3337152
203,252060.0,8.5,73.23375,0.2658602,0.7525567,2.359497
204,252000.0,8.5,88.196556,0.28321505,0.8184449,2.372119
205,251940.0,8.5,88.68701,0.27102292,0.87057704,2.3715732
206,251880.0,8.5,81.22683,0.24121316,0.901064,2.3536437
207,251820.0,8.5,79.25235,0.24100606,0.9165668,2.3427324
208,251760.0,8.5,81.73954,0.27371448,0.9376638,2.3419726
209,251700.0,8.5,96.00167,0.32718396,0.96586084,2.3523915
210,251640.0,8.5,108.54483,0.3378731,1.0055325,2.346319
211,251580.0,8.5,118.12558,0.31760025,1.0422897,2.3497627
212,251520.0,8.5,110.89678,0.27970424,1.0811219,2.378986
213,251460.0,8.5,111.25653,0.2712413,1.1103007,2.417379
214,251400.0,8.5,115.207924,0.27026787,1.1009259,2.4134836
215,251340.0,8.5,132.09108,0.32951188,1.0700716,2.3574672
216,251280.0,8.5,129.2227,0.34299472,1.0410763,2.3117642
217,251220.0,8.5,112.106285,0.3100093,1.0148258,2.310496
218,251160.0,8.5,94.47053,0.25486612,0.9937589,2.3479228
219,251100.0,8.5,91.422386,0.24996206,0.97093385,2.3618603
220,251040.0,8.5,98.004906,0.28631845,0.9523814,2.3527415
221,250980.0,8.5,100.51353,0.28977057,0.9263308,2.3538277
222,250920.0,8.5,91.070854,0.24207029,0.8924537,2.3468277
223,250860.0,8.5,80.55476,0.20376015,0.8593625,2.3411276
224,250800.0,8.5,65.62172,0.19531183,0.83155376,2.313251
225,250740.0,8.5,60.80299,0.20899603,0.8075093,2.3062804
226,250680.0,8.5,56.83754,0.23866378,0.7998469,2.307954
227,250620.0,8.5,57.471386,0.220852,0.8129123,2.3132114
228,250560.0,8.5,50.441586,0.20316947,0.85916746,2.322911
229,250500.0,8.5,48.142162,0.1741481,0.93367183,2.336792
230,250440.0,8.5,43.99764,0.1626217,1.0181811,2.369593
231,250380.0,8.5,41.99637,0.14414072,1.111772,2.4136868
232,250320.0,8.5,40.126865,0.12108837,1.159541,2.4288068
233,250260.0,8.5,39.254124,0.1499746,1.1141313,2.407175
234,250200.0,8.5,44.002567,0.19595528,1.014631,2.3370185
235,250140.0,8.5,48.610332,0.2368269,0.9096139,2.284649
236,250080.0,8.5,53.376728,0.25144142,0.8268268,2.2539532
237,250020.0,8.5,53.376728,0.24694964,0.76993006,2.247155
238,249960.0,8.5,51.621395,0.2478606,0.7375194,2.255106
239,249900.0,8.5,49.865353,0.22066168,0.71971923,2.2506075
240,249840.0,8.5,53.26186,0.21475774,0.71448636,2.2501216
241,249780.0,8.5,57.815884,0.21328121,0.7311663,2.2545316
242,249720.0,8.5,62.041367,0.2224019,0.78202295,2.2714107
243,249660.0,8.5,56.389496,0.1988803,0.88310736,2.3065794
244,249600.0,8.5,47.358425,0.17164819,1.0595355,2.3409529
245,249540.0,8.5,43.408916,0.14205612,1.3347526,2.3737268
246,249480.0,8.5,44.891857,0.13375477,1.7142075,2.3904788
247,249420.0,8.5,48.135387,0.124719836,2.1731222,2.4165068
248,249360.0,8.5,45.601643,0.110589415,2.5921707,2.4842663
249,249300.0,8.5,41.652134,0.08034095,2.723891,2.5778668
250,249240.0,8.5,37.83906,0.050766524,2.4253385,2.608167
251,249180.0,8.5,42.605457,0.05322795,1.8561447,2.5587153
252,249120.0,8.5,42.064884,0.098279625,1.3886552,2.4618273
253,249060.0,8.5,42.50372,0.15739562,1.0922205,2.4045005
254,249000.0,8.5,37.486454,0.18717602,0.9046693,2.3738585
255,248940.0,8.5,38.685284,0.18926519,0.8143656,2.3633647
256,248880.0,8.5,39.819447,0.17599016,0.77925354,2.3572593
257,248820.0,8.5,42.31173,0.17017996,0.7782598,2.3631845
258,248760.0,8.5,44.13559,0.1625286,0.8030501,2.368719
259,248700.0,8.5,44.317932,0.16203278,0.83826965,2.374526
260,248640.0,8.5,45.821503,0.15913163,0.8691102,2.380203
261,248580.0,8.5,48.385986,0.16141205,0.9098807,2.3940516
262,248520.0,8.5,50.71228,0.15689221,0.94602203,2.4055777
263,248460.0,8.5,53.889374,0.15489787,0.96650606,2.4232402
264,248400.0,8.5,62.36287,0.15492043,0.9734006,2.428508
265,248340.0,8.5,78.383,0.17478353,0.9645639,2.4116986
266,248280.0,8.5,88.01788,0.18308905,0.936997,2.383234
267,248220.0,8.5,84.8104,0.18785189,0.9089094,2.3580725
268,248160.0,8.5,73.55667,0.18009196,0.8801482,2.353024
269,248100.0,8.5,66.007195,0.19529179,0.86281013,2.3523614
270,248040.0,8.5,65.348946,0.20097204,0.85727966,2.3574018
271,247980.0,8.5,66.10153,0.20143536,0.8608779,2.3676896
272,247920.0,8.5,62.699627,0.17797828,0.86724925,2.374393
273,247860.0,8.5,59.771954,0.17427745,0.86857337,2.380836
274,247800.0,8.5,51.744335,0.17155927,0.8588514,2.3753436
275,247740.0,8.5,50.15256,0.1838462,0.833178,2.3559384
276,247680.0,8.5,54.83557,0.19867748,0.788717,2.3219485
277,247620.0,8.5,57.576843,0.22243926,0.7466941,2.297116
278,247560.0,8.5,58.078568,0.2289032,0.70814234,2.286548
279,247500.0,8.5,51.408752,0.22293404,0.68135214,2.2827315
280,247440.0,8.5,51.043995,0.20841311,0.6661265,2.2729933
281,247380.0,8.5,49.27107,0.2106589,0.65570444,2.2565148
282,247320.0,8.5,45.62827,0.22008693,0.65246195,2.2415488
283,247260.0,8.5,46.262115,0.22878513,0.6550747,2.2525406
284,247200.0,8.5,48.768066,0.22249343,0.6671943,2.2781603
285,247140.0,8.5,61.055435,0.22249936,0.687096,2.3179908
286,247080.0,8.5,65.069244,0.21076839,0.7127243,2.3264697
287,247020.0,8.5,71.36039,0.22299159,0.7481882,2.3403018
288,246960.0,8.5,61.706024,0.20716439,0.7805479,2.3527386
289,246900.0,8.5,62.936222,0.19811673,0.8174152,2.3782535
290,246840.0,8.5,59.424137,0.15913242,0.85713327,2.3990228
291,246780.0,8.5,69.0785,0.14049166,0.88603485,2.4052522
292,246720.0,8.5,64.56779,0.13757886,0.88557327,2.399187
293,246660.0,8.5,63.564335,0.17076363,0.8639383,2.374628
294,246600.0,8.5,57.859486,0.2143349,0.8275176,2.355993
295,246540.0,8.5,55.621014,0.2407697,0.7922077,2.3456187
296,246480.0,8.5,48.081715,0.22703938,0.76267713,2.344857
297,246420.0,8.5,46.396313,0.21840554,0.747869,2.3490436
298,246360.0,8.5,50.120068,0.19805741,0.7454007,2.3521578
299,246300.0,8.5,58.913677,0.18752831,0.741744,2.3534505
300,246240.0,8.5,65.159256,0.16997819,0.73447186,2.3409102
301,246180.0,8.5,69.76702,0.18725747,0.7274172,2.334277
302,246120.0,8.5,68.5127,0.2070113,0.716913,2.3399734
303,246060.0,8.5,58.7395,0.21775302,0.7077759,2.3560627
304,246000.0,8.5,48.6463,0.20475233,0.7023729,2.3701537
305,245940.0,8.5,48.144573,0.19586389,0.7034772,2.3614693
306,245880.0,8.5,55.112946,0.19636804,0.7128801,2.3530724
307,245820.0,8.5,58.881527,0.19963,0.7281349,2.3383276
308,245760.0,8.5,61.11598,0.21158084,0.7419609,2.3479643
309,245700.0,8.5,63.946808,0.21434906,0.7588935,2.3626635
310,245640.0,8.5,66.98016,0.21799935,0.7687753,2.3721774
311,245580.0,8.5,65.4983,0.21006732,0.7731007,2.3622336
312,245520.0,8.5,59.95921,0.2041717,0.77630186,2.343948
313,245460.0,8.5,61.714542,0.20583251,0.7836662,2.3284733
314,245400.0,8.5,62.216267,0.19896176,0.8001081,2.316289
315,245340.0,8.5,68.23055,0.1971587,0.83692086,2.3075252
316,245280.0,8.5,71.97121,0.21351264,0.8901656,2.307923
317,245220.0,8.5,78.137886,0.24968511,0.97428286,2.3164892
318,245160.0,8.5,78.666145,0.27481925,1.1219897,2.3515568
319,245100.0,8.5,75.12967,0.2562994,1.3597617,2.38258
320,245040.0,8.5,69.42482,0.20658988,1.7202388,2.3966224
321,244980.0,8.5,64.65842,0.17641394,2.2254317,2.3774571
322,244920.0,8.5,65.68626,0.14521176,2.932682,2.4156394
323,244860.0,8.5,64.36976,0.13616389,3.8633332,2.4875278
324,244800.0,8.5,62.593613,0.102386646,4.948728,2.5754864
325,244740.0,8.5,58.078075,0.09829328,6.1763883,2.612901
326,244680.0,8.5,62.466415,0.10213493,6.62004,2.6362422
327,244620.0,8.5,63.2182,0.1278552,6.832227,2.653353
328,244560.0,8.5,74.50704,0.1448628,7.2045417,2.6369424
329,244500.0,8.5,81.52839,0.17321333,7.6544466,2.594291
330,244440.0,8.5,87.57001,0.16533853,8.388759,2.5532022
331,244380.0,8.5,77.7641,0.13136937,9.652545,2.5568457
332,244320.0,8.5,71.222885,0.085023925,10.914216,2.593222
333,244260.0,8.5,68.0154,0.05100159,13.692432,2.6103215
334,244200.0,8.5,69.017784,0.04619146,15.431025,2.6349022
335,244140.0,8.5,68.26519,0.047693126,16.14431,2.646374
336,244080.0,8.5,68.70403,0.07270737,15.869559,2.6667576
337,244020.0,8.5,65.466125,0.098333515,14.296795,2.6676116
338,243960.0,8.5,63.93683,0.10619299,10.419241,2.6567457
339,243900.0,8.5,72.27469,0.111299686,6.599446,2.630221
340,243840.0,8.5,88.81757,0.16667195,4.2295427,2.595056
341,243780.0,8.5,109.2698,0.26309448,3.0916498,2.5517583
342,243720.0,8.5,117.827065,0.3349154,2.4517438,2.5470428
343,243660.0,8.5,120.098915,0.32129508,2.144655,2.5494013
344,243600.0,8.5,126.46201,0.28657654,1.9854741,2.5616548
345,243540.0,8.5,132.6057,0.30134627,1.8707376,2.5286112
346,243480.0,8.5,144.81538,0.32310408,1.7855967,2.4847176
347,243420.0,8.5,144.81538,0.33166966,1.7307338,2.4534504
348,243360.0,8.5,152.7144,0.30492076,1.6657122,2.453702
349,243300.0,8.5,151.04095,0.31997216,1.6202078,2.4654655
350,243240.0,8.5,150.82153,0.33300874,1.5957603,2.4882934
351,243180.0,8.5,142.48369,0.3170381,1.576755,2.4879193
352,243120.0,8.5,147.8872,0.32903755,1.5692378,2.4733253
353,243060.0,8.5,148.10498,0.31763938,1.6378965,2.4408538
354,243000.0,8.5,135.37878,0.30357534,1.8764231,2.4408062
355,242940.0,8.5,104.221535,0.21651232,2.3656647,2.5144577
356,242880.0,8.5,77.89311,0.13913786,3.044854,2.5734348
357,242820.0,8.5,62.533905,0.097941436,4.2799816,2.6025293
358,242760.0,8.5,56.42801,0.09631799,5.673969,2.5740476
359,242700.0,8.5,52.917328,0.1144733,6.2781186,2.551989
360,242640.0,8.5,56.866837,0.12959276,5.908251,2.5410316
361,242580.0,8.5,62.095066,0.1430227,5.4880047,2.5220697
362,242520.0,8.5,64.50866,0.14104769,5.170151,2.5121238
363,242460.0,8.5,73.28535,0.15925983,4.7641416,2.5067432
364,242400.0,8.5,76.79603,0.1963667,4.3738174,2.5064206
365,242340.0,8.5,84.25621,0.24472706,4.0504565,2.508066
366,242280.0,8.5,80.96496,0.245184,3.8288,2.4884007
367,242220.0,8.5,83.98687,0.21071413,3.6163392,2.4491978
368,242160.0,8.5,81.35386,0.19171284,3.385776,2.4134786
369,242100.0,8.5,90.34997,0.19751774,3.0009768,2.4133248
370,242040.0,8.5,101.80959,0.22370404,2.5586402,2.4407685
371,241980.0,8.5,121.99597,0.25568697,2.2541785,2.485051
372,241920.0,8.5,136.2581,0.30923495,2.0045335,2.511481
373,241860.0,8.5,147.88722,0.33557284,1.8384584,2.5195546
374,241800.0,8.5,152.05614,0.34715536,1.7457446,2.5085318
375,241740.0,8.5,151.44905,0.3479662,1.7022737,2.484007
376,241680.0,8.5,149.69371,0.35783878,1.6847005,2.4547765
377,241620.0,8.5,148.81606,0.35507628,1.6832398,2.4301777
378,241560.0,8.5,147.22896,0.32397863,1.6836747,2.4464202
379,241500.0,8.5,143.9377,0.30941683,1.688493,2.4798682
380,241440.0,8.5,138.01343,0.30202106,1.7164212,2.5029492
381,241380.0,8.5,134.50275,0.28905645,1.7465193,2.4973946
382,241320.0,8.5,127.700806,0.29386628,1.7824212,2.4863894
383,241260.0,8.5,129.89497,0.2800839,1.8208171,2.4910846
384,241200.0,8.5,131.65033,0.28967643,1.8807136,2.4977367
385,241140.0,8.5,134.73907,0.2600089,1.9493961,2.5070357
386,241080.0,8.5,128.37598,0.2609456,2.025542,2.5084174
387,241020.0,8.5,120.03812,0.23574986,2.1129293,2.5229318
388,240960.0,8.5,117.388214,0.23448536,2.17121,2.533498
389,240900.0,8.5,114.97463,0.23757422,2.161858,2.5241208
390,240840.0,8.5,123.09307,0.25101537,2.1049764,2.5177557
391,240780.0,8.5,131.2115,0.28127274,2.0627236,2.5049114
392,240720.0,8.5,138.01344,0.27873784,2.0437527,2.5089145
393,240660.0,8.5,136.03868,0.2767319,2.0763962,2.5051498
394,240600.0,8.5,132.27928,0.26136887,2.2249806,2.5065784
395,240540.0,8.5,123.72201,0.23791389,2.4937425,2.5215771
396,240480.0,8.5,109.24047,0.19595435,2.8150537,2.5454872
397,240420.0,8.5,93.91056,0.15532485,3.1662998,2.5741644
398,240360.0,8.5,97.20182,0.16471939,3.302503,2.571367
399,240300.0,8.5,111.46395,0.23646814,3.1084816,2.5496724
400,240240.0,8.5,125.726074,0.2725895,2.726876,2.5400512
401,240180.0,8.5,128.13966,0.30427822,2.3486643,2.5416405
402,240120.0,8.5,132.52802,0.3021209,2.0485618,2.5460348
403,240060.0,8.5,135.59985,0.33264527,1.8464411,2.5261872
404,240000.0,8.5,146.8427,0.33492416,1.6807202,2.506969
405,239940.0,8.5,153.18883,0.33346426,1.5589725,2.5081785
406,239880.0,8.5,159.76102,0.3344553,1.4822671,2.5115843
407,239820.0,8.5,152.90652,0.3489116,1.4576529,2.5042584
408,239760.0,8.5,150.29048,0.33372208,1.4878753,2.4767783
409,239700.0,8.5,143.93771,0.3083118,1.5532653,2.4404619
410,239640.0,8.5,135.38043,0.2937011,1.6326416,2.4303923
411,239580.0,8.5,125.945496,0.29231793,1.7033179,2.4373696
412,239520.0,8.5,125.28724,0.32580543,1.772712,2.4349022
413,239460.0,8.5,135.16101,0.3303572,1.8525941,2.3964097
