Curva,Poco
HAZ,P_551
TDEP,P_551
TIME,P_551
AZSN,P_551
AZS1,P_551
AZS2,P_551
TDEP,P_551
TIME,P_551
HAZ01,P_551
RXRU,P_551
RVDRU,P_551
RVSRU,P_551
RXGR,P_551
TDEP,P_574
AHV,P_574
AHVT,P_574
ALPHA,P_574
AMPL,P_574
BHV,P_574
BHVT,P_574
BS,P_574
CALI,P_574
CS,P_574
DCAL,P_574
DDRX,P_574
DDRY,P_574
DDX,P_574
DDY,P_574
DFL,P_574
DFLF,P_574
DIAM,P_574
DLIM,P_574
DMR,P_574
DMY,P_574
DPE,P_574
DPHD,P_574
DPHI,P_574
DPHS,P_574
DQCAL,P_574
DQZER,P_574
DRCO,P_574
DRHO,P_574
DT,P_574
DT_RCV,P_574
DT_UNF,P_574
DT_XMT,P_574
DVARC,P_574
DXCO,P_574
DZB,P_574
DZM,P_574
ERROR,P_574
ETIME,P_574
FDSN,P_574
FNOISE,P_574
FSDL,P_574
GAIN_F,P_574
GAIN_N,P_574
GR,P_574
GRCO,P_574
GRU,P_574
HDCN,P_574
HDR,P_574
HDRS,P_574
HDX,P_574
HMCN,P_574
HMR,P_574
HMRS,P_574
HMX,P_574
HT24,P_574
HT30,P_574
HT40,P_574
HT60,P_574
HT90,P_574
ITT,P_574
ITTT,P_574
MINM,P_574
MMRK,P_574
MMRKT,P_574
MQCAL,P_574
MQZER,P_574
MRCO,P_574
MSGGAI,P_574
MSGRCV,P_574
MXCO,P_574
NDSN,P_574
NLIM,P_574
NNOISE,P_574
NPHD,P_574
NPHI,P_574
NPHS,P_574
NRAT,P_574
NSDL,P_574
PE,P_574
PELC,P_574
PEU,P_574
PKCODE,P_574
QDT,P_574
QL,P_574
QPE,P_574
QS,P_574
RHOB,P_574
RXRT,P_574
SDSO,P_574
SDT2,P_574
SP,P_574
SPA,P_574
SPDCOR,P_574
SPHI,P_574
STEM,P_574
STUCK,P_574
TENS,P_574
TPRES,P_574
TT1,P_574
TT11,P_574
TT12,P_574
TT2,P_574
TT21,P_574
TT22,P_574
TTEMP,P_574
VRES,P_574
XFRAC,P_574
ZB,P_574
ZM,P_574
HDRS2,P_574
HMRS2,P_574
TDEP,P_595
AHV,P_595
AHVT,P_595
ALPHA,P_595
AMPL,P_595
BHV,P_595
BHVT,P_595
BS,P_595
CALI,P_595
CS,P_595
DCAL,P_595
DDRX,P_595
DDRY,P_595
DDX,P_595
DDY,P_595
DFL,P_595
DFLF,P_595
DIAM,P_595
DLIM,P_595
DMR,P_595
DMY,P_595
DPE,P_595
DPHD,P_595
DPHI,P_595
DPHS,P_595
DQCAL,P_595
DQZER,P_595
DRCO,P_595
DRHO,P_595
DT,P_595
DT_RCV,P_595
DT_UNF,P_595
DT_XMT,P_595
DVARC,P_595
DXCO,P_595
DZB,P_595
DZM,P_595
ERROR,P_595
ETIME,P_595
FDSN,P_595
FNOISE,P_595
FSDL,P_595
GAIN_F,P_595
GAIN_N,P_595
GR,P_595
GRCO,P_595
GRU,P_595
HDCN,P_595
HDR,P_595
HDRS,P_595
HDX,P_595
HMCN,P_595
HMR,P_595
HMRS,P_595
HMX,P_595
HT24,P_595
HT30,P_595
HT40,P_595
HT60,P_595
HT90,P_595
ITT,P_595
ITTT,P_595
MINM,P_595
MMRK,P_595
MMRKT,P_595
MQCAL,P_595
MQZER,P_595
MRCO,P_595
MSGGAI,P_595
MSGRCV,P_595
MXCO,P_595
NDSN,P_595
NLIM,P_595
NNOISE,P_595
NPHD,P_595
NPHI,P_595
NPHS,P_595
NRAT,P_595
NSDL,P_595
PELC,P_595
PEU,P_595
PKCODE,P_595
QDT,P_595
QL,P_595
QPE,P_595
QS,P_595
RHOB,P_595
RXRT,P_595
SDSO,P_595
SDT2,P_595
SP,P_595
SPA,P_595
SPDCOR,P_595
SPHI,P_595
STEM,P_595
STUCK,P_595
TENS,P_595
TPRES,P_595
TT1,P_595
TT11,P_595
TT12,P_595
TT2,P_595
TT21,P_595
TT22,P_595
TTEMP,P_595
VRES,P_595
XFRAC,P_595
ZB,P_595
ZM,P_595
HMRS2,P_595
HDRS2,P_595
TDEP,P_605
BS,P_605
TENS,P_605
SP,P_605
GR,P_605
NPHI,P_605
TIME,P_605
IHV,P_605
ICV,P_605
DT,P_605
TDEP,P_605
TIME,P_605
HCAL,P_605
TDEP,P_605
AHTCO90,P_605
AHF30,P_605
TIME,P_605
AHF90,P_605
TDEP,P_605
DSOZ,P_605
HDRA,P_605
PEFZ,P_605
RHOZ,P_605
RXOZ,P_605
TIME,P_605
RSOZ,P_605
TDEP,P_659
AHV,P_659
AHVT,P_659
ALPHA,P_659
AMPL,P_659
BHV,P_659
BHVT,P_659
BS,P_659
CALI,P_659
CS,P_659
DCAL,P_659
DDRX,P_659
DDRY,P_659
DDX,P_659
DDY,P_659
DFL,P_659
DFLF,P_659
DIAM,P_659
DLIM,P_659
DMR,P_659
DMY,P_659
DPE,P_659
DPHD,P_659
DPHI,P_659
DPHS,P_659
DQCAL,P_659
DQZER,P_659
DRCO,P_659
DRHO,P_659
DT,P_659
DT_RCV,P_659
DT_UNF,P_659
DT_XMT,P_659
DVARC,P_659
DXCO,P_659
DZB,P_659
DZM,P_659
EFDS,P_659
EGR,P_659
EGRC,P_659
ENDS,P_659
ENLI,P_659
ENPD,P_659
ENPH,P_659
ENPS,P_659
ENRA,P_659
ERROR,P_659
ETIME,P_659
FDSN,P_659
FNOISE,P_659
FSDL,P_659
GAIN_F,P_659
GAIN_N,P_659
GR,P_659
GRCO,P_659
GRU,P_659
HDCN,P_659
HDR,P_659
HDRS,P_659
HDX,P_659
HMCN,P_659
HMR,P_659
HMRS,P_659
HMX,P_659
HT24,P_659
HT30,P_659
HT40,P_659
HT60,P_659
HT90,P_659
ITT,P_659
ITTT,P_659
MINM,P_659
MMRK,P_659
MMRKT,P_659
MQCAL,P_659
MQZER,P_659
MRCO,P_659
MSGGAI,P_659
MSGRCV,P_659
MXCO,P_659
NDSN,P_659
NLIM,P_659
NNOISE,P_659
NPHD,P_659
NPHI,P_659
NPHS,P_659
NRAT,P_659
NSDL,P_659
PE,P_659
PELC,P_659
PEU,P_659
PKCODE,P_659
QDT,P_659
QL,P_659
QPE,P_659
QS,P_659
RHOB,P_659
RXRT,P_659
SDSO,P_659
SDT2,P_659
SP,P_659
SPA,P_659
SPDCOR,P_659
SPHI,P_659
STEM,P_659
STUCK,P_659
TENS,P_659
TPRES,P_659
TT1,P_659
TT11,P_659
TT12,P_659
TT2,P_659
TT21,P_659
TT22,P_659
TTEMP,P_659
VRES,P_659
XFRAC,P_659
ZB,P_659
ZM,P_659
TDEP,P_889
GR,P_889
NPHI,P_889
RHOB,P_889
DRHO,P_889
PE,P_889
CALI,P_889
BHVT,P_889
AHVT,P_889
DTC,P_889
SP,P_889
HDRS,P_889
HMRS,P_889
HDCN,P_889
HMCN,P_889
ITTT,P_889
WF11,P_889
TENS,P_889
BSZ,P_889
TDEP,P_897
DTC,P_897
SP,P_897
HDRS,P_897
HMRS,P_897
HDCN,P_897
HMCN,P_897
ITTT,P_897
WF11,P_897
GR,P_897
CALI,P_897
BHVT,P_897
AHVT,P_897
NPHI,P_897
RHOB,P_897
DRHO,P_897
PE,P_897
TENS,P_897
CS,P_897
BSZ,P_897
MMK,P_897
TDEP,P_900
GR,P_900
TENS,P_900
LSPD,P_900
BS,P_900
MMK,P_900
NPHI,P_900
NCPS,P_900
FCPS,P_900
CALI,P_900
BHVT,P_900
AHVT,P_900
RHOB,P_900
DRHO,P_900
PE,P_900
HDRS,P_900
HMRS,P_900
HDCN,P_900
HMCN,P_900
DTC,P_900
ITTT,P_900
TDEP,P_907
ITTT,P_907
BHVT,P_907
AHVT,P_907
ITT,P_907
BHV,P_907
AHV,P_907
MMK,P_907
GR,P_907
SP,P_907
BSZ,P_907
TENS,P_907
CALI,P_907
DRHO,P_907
WF11,P_907
PE,P_907
HMRS,P_907
HDRS,P_907
DTC,P_907
RHOB,P_907
NPHI,P_907
TDEP,P_910
GR,P_910
MMK,P_910
TENS,P_910
WF11,P_910
HMRS,P_910
HDRS,P_910
SP,P_910
DTC,P_910
ITTT,P_910
ITT,P_910
NPHI,P_910
DRHO,P_910
PE,P_910
RHOB,P_910
BSZ,P_910
CALI,P_910
BHV,P_910
AHV,P_910
BHVT,P_910
AHVT,P_910
TDEP,P_912
BSZ,P_912
DRHO,P_912
PE,P_912
RHOB,P_912
BHVT,P_912
AHVT,P_912
BHV,P_912
AHV,P_912
CALI,P_912
NPHI,P_912
MMK,P_912
TENS,P_912
GR,P_912
SP,P_912
LLS,P_912
LLD,P_912
ITTT,P_912
ITT,P_912
DTC,P_912
