TDEP,BS,CAL,DCAL,GR,RESD,DT,RHOB,DRHO,NPHI,PE
33.832798,8.5,2.7548325061798096,-5.74516749382019,23.1666202545166,15.46635627746582,73.7074966430664,2.4235448837280273,0.15392780303955078,0.688639760017395,10.0
33.9852,8.5,2.7548325061798096,-5.74516749382019,23.907684326171875,15.46635627746582,74.56010437011719,2.4257709980010986,0.15514302253723145,0.6585280299186707,10.0
34.1376,8.5,2.7548325061798096,-5.74516749382019,24.64658546447754,15.46635627746582,74.62411499023438,2.4213311672210693,0.1511845588684082,0.6955969333648682,10.0
34.29,8.5,2.7548325061798096,-5.74516749382019,23.164459228515625,15.46635627746582,74.88139343261719,2.4663355350494385,0.1675281524658203,0.7597543001174927,10.0
34.442398,8.5,2.7548325061798096,-5.74516749382019,23.65370750427246,15.46635627746582,74.83912658691406,2.514407157897949,0.1832132339477539,0.7837933301925659,10.0
34.5948,8.5,2.7548325061798096,-5.74516749382019,24.2099666595459,15.46635627746582,74.79396057128906,2.5390753746032715,0.18497824668884277,0.7411707639694214,10.0
34.7472,8.5,2.7548325061798096,-5.74516749382019,24.2099666595459,15.46635627746582,75.80272674560547,2.5119667053222656,0.16111969947814941,0.6696862578392029,10.0
34.8996,8.5,2.7548325061798096,-5.74516749382019,23.584497451782227,15.46635627746582,75.63803100585938,2.4853436946868896,0.1410512924194336,0.697928786277771,10.0
35.052,8.5,2.7548325061798096,-5.74516749382019,24.140756607055664,15.46635627746582,75.76673889160156,2.4629013538360596,0.12894296646118164,0.7651486992835999,10.0
35.2044,8.5,2.7548325061798096,-5.74516749382019,27.105010986328125,15.46635627746582,76.28435516357422,2.4461328983306885,0.12456512451171875,0.7692762613296509,10.0
35.3568,8.5,2.7662463188171387,-5.733753681182861,27.05596351623535,15.46635627746582,75.53084564208984,2.433250665664673,0.12371540069580078,0.7483685612678528,10.0
35.5092,8.5,2.7548325061798096,-5.74516749382019,28.117141723632812,15.46635627746582,75.4853744506836,2.431854248046875,0.1297769546508789,0.6904581785202026,10.0
35.6616,8.5,2.7548325061798096,-5.74516749382019,24.973169326782227,15.46635627746582,67.28746795654297,2.433102607727051,0.13702011108398438,0.6784798502922058,10.0
35.814,8.5,2.7548325061798096,-5.74516749382019,25.158437728881836,15.46635627746582,67.54251098632812,2.4369394779205322,0.1429593563079834,0.7125132083892822,10.0
35.9664,8.5,2.7548325061798096,-5.74516749382019,23.72641944885254,15.46635627746582,67.77489471435547,2.428740978240967,0.13822126388549805,0.7173949480056763,10.0
36.1188,8.5,2.7548325061798096,-5.74516749382019,23.931442260742188,15.46635627746582,76.73621368408203,2.430962562561035,0.13523626327514648,0.7872152328491211,10.0
36.2712,8.5,2.7548325061798096,-5.74516749382019,23.560911178588867,15.46635627746582,76.53398895263672,2.4336535930633545,0.13207793235778809,0.8084964752197266,10.0
36.4236,8.5,2.7548325061798096,-5.74516749382019,24.480459213256836,15.46635627746582,76.6702651977539,2.4394242763519287,0.13207626342773438,0.7815104126930237,10.0
36.576,8.5,2.7548325061798096,-5.74516749382019,25.947690963745117,15.46635627746582,68.14967346191406,2.440598964691162,0.13202452659606934,0.7301386594772339,10.0
36.7284,8.5,2.7548325061798096,-5.74516749382019,29.2824764251709,15.46635627746582,68.17213439941406,2.444880723953247,0.13503050804138184,0.6933166980743408,10.0
36.8808,8.5,2.7548325061798096,-5.74516749382019,25.947690963745117,15.46635627746582,68.33416748046875,2.4497125148773193,0.13813018798828125,0.7092030644416809,10.0
37.0332,8.5,2.7548325061798096,-5.74516749382019,24.0634822845459,15.46635627746582,68.6837158203125,2.4483399391174316,0.1378185749053955,0.692165732383728,10.0
37.1856,8.5,2.7548325061798096,-5.74516749382019,18.8815860748291,15.46635627746582,68.62460327148438,2.438169479370117,0.13366222381591797,0.6836276650428772,10.0
37.338,8.5,2.7548325061798096,-5.74516749382019,18.325788497924805,15.46635627746582,68.86214447021484,2.422961473464966,0.1293492317199707,0.6256248354911804,10.0
37.4904,8.5,2.7548325061798096,-5.74516749382019,17.908809661865234,15.46635627746582,69.1810073852539,2.408266305923462,0.12688922882080078,0.6004070043563843,10.0
37.6428,8.5,2.7548325061798096,-5.74516749382019,18.465070724487305,15.46635627746582,69.08403778076172,2.406912088394165,0.13122892379760742,0.637904942035675,10.0
37.7952,8.5,2.7548325061798096,-5.74516749382019,20.31772804260254,15.46635627746582,69.01591491699219,2.404250144958496,0.13462591171264648,0.7437607049942017,10.0
37.9476,8.5,2.7548325061798096,-5.74516749382019,20.10923957824707,15.46635627746582,69.47706604003906,2.401740074157715,0.1381223201751709,0.8132094144821167,10.0
38.1,8.5,2.7548325061798096,-5.74516749382019,19.552978515625,15.46635627746582,69.48983764648438,2.3798742294311523,0.131103515625,0.755870521068573,10.0
38.2524,8.5,2.7548325061798096,-5.74516749382019,19.92350959777832,15.46635627746582,69.32119750976562,2.364413261413574,0.12429189682006836,0.6876342296600342,10.0
38.4048,8.5,2.7548325061798096,-5.74516749382019,24.510271072387695,15.46635627746582,69.23469543457031,2.345125913619995,0.11406970024108887,0.6464838981628418,10.0
38.5572,8.5,2.7548325061798096,-5.74516749382019,26.542648315429688,15.46635627746582,69.56996154785156,2.317972183227539,0.09639835357666016,0.7335676550865173,10.0
38.7096,8.5,2.7548325061798096,-5.74516749382019,26.1779727935791,15.46635627746582,69.38790130615234,2.305302143096924,0.08511900901794434,0.724931538105011,10.0
38.862,8.5,2.7548325061798096,-5.74516749382019,23.164154052734375,15.46635627746582,69.35472106933594,2.284026861190796,0.06833410263061523,0.6884474754333496,10.0
39.0144,8.5,2.7548325061798096,-5.74516749382019,23.838668823242188,15.46635627746582,69.65984344482422,2.2779574394226074,0.06450653076171875,0.6199390292167664,10.0
39.166798,8.5,2.7548325061798096,-5.74516749382019,24.765769958496094,15.46635627746582,69.64737701416016,2.2563929557800293,0.05798530578613281,0.6539514660835266,10.0
39.3192,8.5,2.7548325061798096,-5.74516749382019,25.903188705444336,15.46635627746582,69.6397933959961,2.244107484817505,0.059999942779541016,0.6641984581947327,10.0
39.4716,8.5,2.7548325061798096,-5.74516749382019,24.672876358032227,15.46635627746582,69.3359146118164,2.223792791366577,0.05939149856567383,0.7145269513130188,10.0
39.624,8.5,2.7548325061798096,-5.74516749382019,25.97081756591797,15.46635627746582,69.24068450927734,2.2072367668151855,0.058118581771850586,0.686083972454071,10.0
39.776398,8.5,2.7548325061798096,-5.74516749382019,25.34535026550293,15.46635627746582,68.76567077636719,2.18917179107666,0.05272245407104492,0.6980214715003967,10.0
39.9288,8.5,2.7548325061798096,-5.74516749382019,25.901145935058594,15.46635627746582,68.4993896484375,2.1888232231140137,0.0521242618560791,0.6321304440498352,10.0
40.0812,8.5,2.7548325061798096,-5.74516749382019,21.63232421875,15.46635627746582,68.25481414794922,2.1887454986572266,0.05285763740539551,0.6045622229576111,10.0
40.2336,8.5,2.7548325061798096,-5.74516749382019,22.057111740112305,15.46635627746582,67.99542236328125,2.1970713138580322,0.06046485900878906,0.5557169318199158,10.0
40.385998,8.5,2.7548325061798096,-5.74516749382019,21.130783081054688,15.46635627746582,67.7658920288086,2.222726345062256,0.0795443058013916,0.5161250233650208,10.0
40.5384,8.5,2.7548325061798096,-5.74516749382019,24.259679794311523,15.46635627746582,67.95951080322266,2.2504239082336426,0.0990447998046875,0.47684937715530396,10.0
40.6908,8.5,2.7548325061798096,-5.74516749382019,22.211347579956055,15.46635627746582,68.3747329711914,2.2822265625,0.12003016471862793,0.48554471135139465,10.0
40.8432,8.5,2.7548325061798096,-5.74516749382019,22.032400131225586,15.46635627746582,67.8083724975586,2.289475917816162,0.1276552677154541,0.523713231086731,10.0
40.995598,8.5,2.7548325061798096,-5.74516749382019,18.90506362915039,15.46635627746582,67.3204116821289,2.30033802986145,0.13673830032348633,0.6338981986045837,10.0
41.148,8.5,2.7548325061798096,-5.74516749382019,19.831392288208008,15.46635627746582,62.484130859375,2.3029568195343018,0.13796019554138184,0.6855849027633667,10.0
41.3004,8.5,2.7548325061798096,-5.74516749382019,20.57307243347168,15.46635627746582,62.30342102050781,2.303229808807373,0.1390678882598877,0.718255341053009,10.0
41.4528,8.5,2.7548325061798096,-5.74516749382019,23.074941635131836,15.46635627746582,62.31073760986328,2.3061604499816895,0.1383647918701172,0.702781081199646,10.0
41.605198,8.5,2.7548325061798096,-5.74516749382019,23.074941635131836,15.46635627746582,63.163238525390625,2.3197810649871826,0.14029645919799805,0.7148577570915222,10.0
41.7576,8.5,2.7548325061798096,-5.74516749382019,20.84990119934082,15.46635627746582,69.18021392822266,2.339728355407715,0.14351820945739746,0.6762136220932007,10.0
41.91,8.5,2.7548325061798096,-5.74516749382019,20.43292236328125,15.46635627746582,70.41378021240234,2.3490734100341797,0.14607596397399902,0.6832312941551208,10.0
42.0624,8.5,2.7548325061798096,-5.74516749382019,22.285581588745117,15.46635627746582,62.85034942626953,2.3451454639434814,0.14798212051391602,0.6285732984542847,10.0
42.214798,8.5,2.7548325061798096,-5.74516749382019,23.39208984375,15.46635627746582,63.17749786376953,2.3398518562316895,0.15230464935302734,0.6310495734214783,10.0
42.3672,8.5,2.7548325061798096,-5.74516749382019,26.519424438476562,15.46635627746582,63.23023986816406,2.335303783416748,0.15393662452697754,0.5701484084129333,10.0
42.5196,8.5,2.7548325061798096,-5.74516749382019,23.93109703063965,15.46635627746582,68.09921264648438,2.337373971939087,0.1520369052886963,0.6082441806793213,10.0
42.672,8.5,2.7548325061798096,-5.74516749382019,22.4489688873291,15.46635627746582,69.43550109863281,2.347567558288574,0.14948797225952148,0.6356699466705322,10.0
42.824398,8.5,2.7548325061798096,-5.74516749382019,20.36408042907715,15.46635627746582,64.60456085205078,2.383180618286133,0.15280938148498535,0.6576749086380005,10.0
42.9768,8.5,2.7548325061798096,-5.74516749382019,19.251558303833008,15.46635627746582,64.68241882324219,2.4276182651519775,0.16776561737060547,0.6185725927352905,10.0
43.1292,8.5,2.7548325061798096,-5.74516749382019,21.84787940979004,15.46635627746582,64.4801254272461,2.4491403102874756,0.1779041290283203,0.5932309627532959,10.0
43.2816,8.5,2.7548325061798096,-5.74516749382019,22.424301147460938,15.46635627746582,66.83592224121094,2.4174578189849854,0.18099451065063477,0.5795390605926514,10.0
43.434,8.5,2.7548325061798096,-5.74516749382019,24.64933967590332,15.46635627746582,62.988304138183594,2.3637232780456543,0.17621636390686035,0.6208199858665466,10.0
43.5864,8.5,2.7548325061798096,-5.74516749382019,23.398406982421875,15.46635627746582,69.38164520263672,2.3275718688964844,0.1732473373413086,0.6302241086959839,10.0
43.7388,8.5,2.7548325061798096,-5.74516749382019,20.804685592651367,15.46635627746582,62.983856201171875,2.326406478881836,0.17461419105529785,0.673623263835907,10.0
43.8912,8.5,2.7548325061798096,-5.74516749382019,22.83629035949707,15.46635627746582,63.03137969970703,2.3291890621185303,0.17281603813171387,0.7041037082672119,10.0
44.0436,8.5,2.7548325061798096,-5.74516749382019,26.380605697631836,15.46635627746582,62.628257751464844,2.3349571228027344,0.17208147048950195,0.6711961030960083,10.0
44.196,8.5,2.7548325061798096,-5.74516749382019,26.75653076171875,15.46635627746582,70.95498657226562,2.333350658416748,0.16979169845581055,0.6566585302352905,10.0
44.3484,8.5,2.7548325061798096,-5.74516749382019,26.015466690063477,15.46635627746582,57.03840637207031,2.337200403213501,0.17290902137756348,0.6532764434814453,10.0
44.5008,8.5,2.7548325061798096,-5.74516749382019,24.139062881469727,15.46635627746582,63.028785705566406,2.33737850189209,0.17667675018310547,0.7086191773414612,10.0
44.6532,8.5,2.7548325061798096,-5.74516749382019,26.920364379882812,15.46635627746582,63.271324157714844,2.337818145751953,0.1804945468902588,0.6899065375328064,10.0
44.8056,8.5,2.7548325061798096,-5.74516749382019,26.920364379882812,15.46635627746582,56.79298400878906,2.3370747566223145,0.1818094253540039,0.6727883815765381,10.0
44.958,8.5,2.7548325061798096,-5.74516749382019,25.20978355407715,15.46635627746582,56.249229431152344,2.3349995613098145,0.18094325065612793,0.720404326915741,10.0
45.1104,8.5,2.7548325061798096,-5.74516749382019,24.278345108032227,15.46635627746582,63.41527557373047,2.3384742736816406,0.17713522911071777,0.7391937375068665,10.0
45.2628,8.5,2.7548325061798096,-5.74516749382019,22.05515480041504,15.46635627746582,69.94004821777344,2.3465616703033447,0.17124557495117188,0.7405198812484741,10.0
45.4152,8.5,2.7548325061798096,-5.74516749382019,22.931779861450195,15.46635627746582,67.79588317871094,2.3491580486297607,0.16119027137756348,0.6612430214881897,10.0
45.5676,8.5,2.7548325061798096,-5.74516749382019,22.750696182250977,15.46635627746582,53.122161865234375,2.343423366546631,0.1526937484741211,0.6807161569595337,10.0
45.72,8.5,2.7548325061798096,-5.74516749382019,24.603355407714844,15.46635627746582,55.13969421386719,2.3325107097625732,0.14930200576782227,0.654435932636261,10.0
45.8724,8.5,2.7548325061798096,-5.74516749382019,23.769399642944336,15.46635627746582,55.92084503173828,2.332909107208252,0.15549039840698242,0.7403807640075684,10.0
46.0248,8.5,2.7548325061798096,-5.74516749382019,22.65102195739746,15.46635627746582,56.14024353027344,2.3478386402130127,0.16751933097839355,0.783168375492096,10.0
46.1772,8.5,2.7548325061798096,-5.74516749382019,23.719289779663086,15.46635627746582,56.93998718261719,2.364149808883667,0.17642879486083984,0.8258012533187866,10.0
46.3296,8.5,2.7548325061798096,-5.74516749382019,24.789138793945312,15.46635627746582,56.685760498046875,2.383246421813965,0.18456363677978516,0.7635726928710938,10.0
46.482,8.5,2.7548325061798096,-5.74516749382019,25.344934463500977,15.46635627746582,55.878257751464844,2.387590169906616,0.1872713565826416,0.6396178007125854,10.0
46.6344,8.5,2.7548325061798096,-5.74516749382019,25.76191520690918,15.46635627746582,55.75370788574219,2.383610248565674,0.18880105018615723,0.5352256298065186,10.0
46.7868,8.5,2.7548325061798096,-5.74516749382019,23.90771484375,15.46635627746582,55.397369384765625,2.3649911880493164,0.18509221076965332,0.48084548115730286,10.0
46.939198,8.5,2.7548325061798096,-5.74516749382019,24.648778915405273,15.46635627746582,58.81244659423828,2.34226655960083,0.1788778305053711,0.48298606276512146,10.0
47.0916,8.5,2.7548325061798096,-5.74516749382019,21.521440505981445,15.46635627746582,58.58007049560547,2.3309719562530518,0.17516064643859863,0.5769705772399902,10.0
47.244,8.5,2.7548325061798096,-5.74516749382019,23.190221786499023,15.46635627746582,58.8502197265625,2.3246495723724365,0.1746845245361328,0.6131412982940674,10.0
47.3964,8.5,2.7548325061798096,-5.74516749382019,23.560752868652344,15.46635627746582,59.51292419433594,2.3171355724334717,0.1754288673400879,0.6772546768188477,10.0
47.548798,8.5,2.7548325061798096,-5.74516749382019,23.352264404296875,15.46635627746582,59.15974426269531,2.3168907165527344,0.17725205421447754,0.6583852171897888,10.0
47.7012,8.5,2.7548325061798096,-5.74516749382019,23.34563446044922,15.46635627746582,59.234466552734375,2.3243935108184814,0.17511248588562012,0.6645905375480652,10.0
47.8536,8.5,2.7548325061798096,-5.74516749382019,24.094558715820312,15.46635627746582,58.97570037841797,2.344174861907959,0.17046904563903809,0.6877049207687378,10.0
48.006,8.5,2.7548325061798096,-5.74516749382019,23.886070251464844,15.46635627746582,58.91661071777344,2.3542897701263428,0.1623232364654541,0.6897037625312805,10.0
48.158398,8.5,2.7548325061798096,-5.74516749382019,23.14500617980957,15.46635627746582,58.94517517089844,2.36081600189209,0.15507793426513672,0.7446799278259277,10.0
48.3108,8.5,2.7548325061798096,-5.74516749382019,21.290807723999023,15.46635627746582,59.798301696777344,2.3704745769500732,0.1506810188293457,0.7231911420822144,10.0
48.4632,8.5,2.7548325061798096,-5.74516749382019,24.00116539001465,15.46635627746582,59.56816864013672,2.3798837661743164,0.14399337768554688,0.7759615182876587,10.0
48.6156,8.5,2.7548325061798096,-5.74516749382019,24.186429977416992,15.46635627746582,59.450218200683594,2.379974603652954,0.13542628288269043,0.7520381212234497,10.0
48.767998,8.5,2.7548325061798096,-5.74516749382019,25.855209350585938,15.46635627746582,58.82298278808594,2.3684630393981934,0.12819766998291016,0.7759329676628113,10.0
48.9204,8.5,2.7548325061798096,-5.74516749382019,24.395784378051758,15.46635627746582,58.58654022216797,2.3530514240264893,0.1253340244293213,0.7689756155014038,10.0
49.0728,8.5,2.7548325061798096,-5.74516749382019,24.395784378051758,15.46635627746582,58.512535095214844,2.3415117263793945,0.12563848495483398,0.7815209627151489,10.0
49.2252,8.5,2.7548325061798096,-5.74516749382019,24.298303604125977,15.46635627746582,58.317970275878906,2.3379557132720947,0.1271977424621582,0.838870644569397,10.0
49.377598,8.5,2.7548325061798096,-5.74516749382019,25.298948287963867,15.46635627746582,58.13188171386719,2.3328731060028076,0.12486553192138672,0.778374433517456,10.0
49.53,8.5,2.7548325061798096,-5.74516749382019,27.522138595581055,15.46635627746582,57.878814697265625,2.3300397396087646,0.12135124206542969,0.6921498775482178,10.0
49.6824,8.5,2.777660369873047,-5.722339630126953,25.645736694335938,15.46635627746582,57.20849609375,2.3361756801605225,0.11847829818725586,0.6123916506767273,10.0
49.8348,8.5,2.7548325061798096,-5.74516749382019,24.7121639251709,15.46635627746582,57.094886779785156,2.3410608768463135,0.11499834060668945,0.6253910660743713,10.0
49.987198,8.5,2.7548325061798096,-5.74516749382019,21.382619857788086,15.46635627746582,57.171424865722656,2.3473799228668213,0.11451554298400879,0.6448197960853577,10.0
50.1396,8.5,2.7548325061798096,-5.74516749382019,23.25901985168457,15.46635627746582,55.263648986816406,2.3351218700408936,0.11133217811584473,0.5842887759208679,10.0
50.292,8.5,2.7548325061798096,-5.74516749382019,22.88848876953125,15.46635627746582,55.710472106933594,2.333954334259033,0.11664390563964844,0.5796815752983093,10.0
50.4444,8.5,2.7548325061798096,-5.74516749382019,25.4843692779541,15.46635627746582,56.162376403808594,2.324091911315918,0.11747884750366211,0.5814869999885559,10.0
50.596798,8.5,2.7548325061798096,-5.74516749382019,25.067392349243164,15.46635627746582,56.05223846435547,2.3226425647735596,0.12013602256774902,0.6098334789276123,10.0
50.7492,8.5,2.7548325061798096,-5.74516749382019,27.47585105895996,15.46635627746582,56.126075744628906,2.319535255432129,0.12083840370178223,0.6403788924217224,10.0
50.9016,8.5,2.7548325061798096,-5.74516749382019,28.0321102142334,15.46635627746582,56.17466735839844,2.3186044692993164,0.12486100196838379,0.6429545879364014,10.0
51.054,8.5,2.7548325061798096,-5.74516749382019,28.44908905029297,15.46635627746582,56.43696594238281,2.3230316638946533,0.1332409381866455,0.6441358923912048,10.0
51.206398,8.5,2.7548325061798096,-5.74516749382019,27.337493896484375,15.46635627746582,56.41136169433594,2.315519332885742,0.13529205322265625,0.6332613229751587,10.0
51.3588,8.5,2.7548325061798096,-5.74516749382019,25.106443405151367,15.46635627746582,56.42615509033203,2.310000419616699,0.13527131080627441,0.643526554107666,10.0
51.5112,8.5,2.7548325061798096,-5.74516749382019,22.396085739135742,15.46635627746582,56.54789733886719,2.2986133098602295,0.13129401206970215,0.6265829801559448,10.0
51.6636,8.5,2.7548325061798096,-5.74516749382019,22.774169921875,15.46635627746582,56.53485870361328,2.2899272441864014,0.1273961067199707,0.5916070938110352,10.0
51.815998,8.5,2.7548325061798096,-5.74516749382019,25.55315589904785,15.46635627746582,56.47920227050781,2.300135374069214,0.13110828399658203,0.6067125201225281,10.0
51.9684,8.5,2.7548325061798096,-5.74516749382019,27.2210693359375,15.46635627746582,56.27984619140625,2.309276819229126,0.13438010215759277,0.6638967990875244,10.0
52.1208,8.5,2.7548325061798096,-5.74516749382019,26.479387283325195,15.46635627746582,56.418243408203125,2.3199098110198975,0.14156746864318848,0.6867726445198059,10.0
52.2732,8.5,2.7548325061798096,-5.74516749382019,26.108856201171875,15.46635627746582,56.386268615722656,2.308809280395508,0.1399552822113037,0.6715624332427979,10.0
52.4256,8.5,2.7548325061798096,-5.74516749382019,24.02396583557129,15.46635627746582,56.68257141113281,2.2951207160949707,0.1367168426513672,0.6283284425735474,10.0
52.578,8.5,2.7548325061798096,-5.74516749382019,23.46770668029785,15.46635627746582,56.6578369140625,2.288834810256958,0.13580799102783203,0.6555599570274353,10.0
