TDEP,GR,RESD,BS,CAL,DCAL,NPHI,PE,DRHO,RHOB,DTC
15.099995471537113,48.360923767089844,,,,,,,,,
15.19999547302723,47.22139358520508,,,,,,,,,
15.299995474517345,48.8443603515625,,,,,,,,,
15.399995476007462,52.62552261352539,,,,,,,,,
15.499995477497578,58.30590057373047,,,,,,,,,
15.599995478987694,65.90276336669922,,,,,,,,,
15.69999548047781,64.3143310546875,,,,,,,,,
15.799995481967926,60.429569244384766,,,,,,,,,
15.899995483458042,55.370750427246094,,,,,,,,,
15.999995484948158,59.7216796875,,,,,,,,,
16.099995486438274,64.33159637451172,,,,,,,,,
16.19999548792839,72.10111236572266,,,,,,,,,
16.299995489418507,70.44361114501953,,,,,0.5294032096862793,,,,
16.399995490908623,67.90557098388672,,,,,0.5542367696762085,,,,
16.49999549239874,64.43518829345703,,,,,0.5548076629638672,,,,
16.599995493888855,63.81362533569336,,,,,0.522320032119751,,,,
16.69999549537897,64.12440490722656,,,,,0.5144941806793213,,,,
16.799995496869087,60.964805603027344,,,,,0.5178864598274231,,,,
16.899995498359203,56.147705078125,,,,,0.5981751680374146,,,,
16.99999549984932,56.82106018066406,,,,,0.6128032207489014,,,,
17.099995501339436,58.78934097290039,,,,,0.6033758521080017,,,,
17.19999550282955,58.996524810791016,,,,,0.5367541313171387,,,,
17.299995504319668,53.40247344970703,,,,,0.4824855923652649,,,,
17.399995505809784,47.08326721191406,,,,,0.49893179535865784,,,,
17.4999955072999,41.592811584472656,,,,,0.47112786769866943,,,,
17.599995508790016,43.612884521484375,,,,,0.4700827896595001,,,,
17.699995510280132,45.89194107055664,,,,,0.5145284533500671,,,,
17.79999551177025,52.26294708251953,,,,,0.5601888298988342,,,,
17.899995513260365,56.35489273071289,,,,,0.5009744167327881,,,,
17.99999551475048,60.39503860473633,,,,,0.4878315031528473,,,,
18.099995516240597,60.291446685791016,,,,,0.503771185874939,,,,
18.199995517730713,59.25550842285156,,,,,0.4767187237739563,,,,
18.29999551922083,60.964805603027344,,,,,0.4600032866001129,,,,
18.399995520710945,64.12440490722656,,,,,0.43624061346054077,,,,
18.49999552220106,61.0166015625,,,,,0.4482112228870392,,,,
18.599995523691177,55.26715850830078,,,,,0.46100369095802307,,,,
18.699995525181293,50.81263732910156,,,,,0.4836004376411438,,,,
18.79999552667141,51.07162094116211,,,,,0.4134103059768677,,,,
18.899995528161526,52.366539001464844,,,,,0.40321433544158936,,,,
18.999995529651642,54.38661193847656,,,,,0.4092964828014374,,,,
19.099995531141758,58.94472885131836,,,,,0.37919530272483826,,,,
19.199995532631874,59.15191650390625,,,,,0.36713898181915283,,,,
19.29999553412199,57.2872314453125,,,,,0.39174675941467285,,,,
19.399995535612106,55.05997085571289,,,,,0.3857719898223877,,,,
19.499995537102222,56.147705078125,,,,,0.37752994894981384,,,,
19.59999553859234,55.629737854003906,,,,,0.3657020628452301,,,,
19.699995540082455,50.346466064453125,,,,,0.3482905328273773,,,,
19.79999554157257,49.82849884033203,,,,,0.357957661151886,,,,
19.899995543062687,51.330604553222656,,,,,0.363978773355484,,,,
19.999995544552803,54.64559555053711,,,,,0.39935973286628723,,,,
20.09999554604292,61.89714431762695,,,,,0.3994726836681366,,,,
20.199995547533035,65.31573486328125,,,,,0.40797850489616394,,,,
20.29999554902315,66.14447784423828,,,,,0.4221549332141876,,,,
20.399995550513268,62.881282806396484,,,,,0.4601852297782898,,,,
20.499995552003384,62.1561279296875,,,,,0.4493391513824463,,,,
20.5999955534935,63.91722106933594,,,,,0.4768625497817993,,,,
20.699995554983616,64.7459716796875,,,,,0.4787698984146118,,,,
20.799995556473732,62.20792770385742,,,,,0.495232492685318,,,,
20.899995557963848,58.426761627197266,,,,,0.5677852630615234,,,,
20.999995559453964,54.28302001953125,,,,,0.49158450961112976,,,,
21.09999556094408,56.562076568603516,,,,,0.4668603241443634,,,,
21.199995562434196,60.964805603027344,,,,,0.5184011459350586,,,,
21.299995563924313,69.87384796142578,,,,,0.5024974942207336,,,,
21.39999556541443,70.75439453125,,,,,0.5101677179336548,,,,
21.499995566904545,70.1328353881836,,,,,0.4747527241706848,,,,
21.59999556839466,68.16455841064453,,,,,0.4854022264480591,,,,
21.699995569884777,66.6624526977539,,,,,0.5482186079025269,,,,
21.799995571374893,67.90557098388672,,,,,0.5169410705566406,,,,
21.89999557286501,68.9415054321289,,,,,0.4839884638786316,,,,
21.999995574355125,70.44361114501953,,,,,0.5285506248474121,,,,
22.09999557584524,72.72267150878906,,,,,0.6114768981933594,,,,
22.199995577335358,73.86219787597656,,,,,0.633225679397583,,,,
22.299995578825474,75.26071166992188,,,,,0.5563868284225464,,,,
22.39999558031559,70.2364273071289,,,,,0.5757834911346436,,,,
22.499995581805706,66.55885314941406,,,,,0.5816324353218079,,,,
22.599995583295822,61.534568786621094,,,,,0.6282163262367249,,,,
22.69999558478594,64.7459716796875,,,,,0.6473693251609802,,,,
22.799995586276054,66.92143249511719,,,,,0.5871491432189941,,,,
22.89999558776617,67.49119567871094,,,,,0.5575106143951416,,,,
22.999995589256287,66.19628143310547,,,,,0.5848116278648376,,,,
23.099995590746403,68.06095886230469,,,,,0.49261924624443054,,,,
23.19999559223652,71.99752044677734,,8.5,,,0.4937826097011566,,,,
23.299995593726635,81.94249725341797,,8.5,,,0.5473356246948242,,,,
23.39999559521675,81.47632598876953,,8.5,,,0.5584076642990112,,,,
23.499995596706867,77.59156799316406,,8.5,,,0.6077255010604858,,,,
23.599995598196983,65.93729400634766,,8.5,5.130000114440918,-3.369999885559082,0.5570269823074341,,,,
23.6999955996871,64.48698425292969,,8.5,5.130000114440918,-3.369999885559082,0.5307962894439697,,,,
23.799995601177216,61.534568786621094,,8.5,5.130000114440918,-3.369999885559082,0.5626678466796875,,,,
23.89999560266733,58.94472885131836,,8.5,5.130000114440918,-3.369999885559082,0.5453757643699646,,,,
23.999995604157448,57.49441909790039,,8.5,5.130000114440918,-3.369999885559082,0.5466479063034058,,,,
24.099995605647564,59.56629180908203,,8.5,5.130000114440918,-3.369999885559082,0.5575454831123352,,,,
24.19999560713768,65.78190612792969,,8.5,5.130000114440918,-3.369999885559082,0.6261157393455505,,,,
24.299995608627796,66.92143249511719,,8.5,5.130000114440918,-3.369999885559082,0.6387373208999634,,,,
24.399995610117912,66.61064910888672,,8.5,5.130000114440918,-3.369999885559082,0.5986451506614685,,,,
24.49999561160803,68.21635437011719,,8.5,5.130000114440918,-3.369999885559082,0.5640854239463806,,,,
24.599995613098145,68.88970947265625,,8.5,5.130000114440918,-3.369999885559082,0.5306395888328552,,,,
24.69999561458826,67.12861633300781,,8.5,5.130000114440918,-3.369999885559082,0.5734816789627075,,,,
24.799995616078377,64.33159637451172,,8.5,5.130000114440918,-3.369999885559082,0.6438645720481873,,,,
24.899995617568493,57.75340270996094,,8.5,5.130000114440918,-3.369999885559082,0.7493501901626587,,,,
24.99999561905861,59.56629180908203,,8.5,5.130000114440918,-3.369999885559082,0.6302780508995056,,,,
25.099995620548725,62.36331558227539,,8.5,5.130000114440918,-3.369999885559082,0.5217859148979187,,,,
25.19999562203884,63.34745407104492,,8.5,5.130000114440918,-3.369999885559082,0.5464345216751099,,,,
25.299995623528957,60.084259033203125,,8.5,5.130000114440918,-3.369999885559082,0.6188905239105225,,,,
25.399995625019073,57.805198669433594,,8.5,5.130000114440918,-3.369999885559082,0.5691211223602295,,,,
25.49999562650919,62.25972366333008,,8.5,5.130000114440918,-3.369999885559082,0.4829443097114563,,,,
25.599995627999306,68.47533416748047,,8.5,5.130000114440918,-3.369999885559082,0.4726695120334625,10.187410354614258,-0.5890717506408691,1.7879451513290405,
25.699995629489422,72.98165893554688,,8.5,5.130000114440918,-3.369999885559082,0.48481833934783936,10.163816452026367,-0.5789362192153931,1.7949681282043457,
25.799995630979538,75.31250762939453,,8.5,5.130000114440918,-3.369999885559082,0.4908786118030548,10.218547821044922,-0.5667420029640198,1.8187892436981201,
25.899995632469654,76.86641693115234,,8.5,5.130000114440918,-3.369999885559082,0.45446956157684326,10.267455101013184,-0.5609099268913269,1.8408175706863403,
25.99999563395977,78.52391052246094,,8.5,5.130000114440918,-3.369999885559082,0.4323444366455078,10.2582426071167,-0.55617356300354,1.8666861057281494,
26.099995635449886,76.1412582397461,,8.5,5.130000114440918,-3.369999885559082,0.4315333068370819,10.058709144592285,-0.5494837164878845,1.9132272005081177,
26.199995636940002,70.70259857177734,,8.5,5.130000114440918,-3.369999885559082,0.4905916154384613,9.920370101928711,-0.5465360879898071,1.9356756210327148,
26.29999563843012,66.24807739257812,,8.5,5.130000114440918,-3.369999885559082,0.49382027983665466,9.81232738494873,-0.542119026184082,1.9532439708709717,
26.399995639920235,63.91722106933594,,8.5,5.130000114440918,-3.369999885559082,0.5163463354110718,9.777433395385742,-0.5338175892829895,1.9790570735931396,
26.49999564141035,68.16455841064453,,8.5,5.130000114440918,-3.369999885559082,0.4533708095550537,9.739912986755371,-0.5214882493019104,2.008096933364868,
26.599995642900467,71.63494110107422,,8.5,5.130000114440918,-3.369999885559082,0.45129430294036865,9.698195457458496,-0.5157886743545532,2.0332086086273193,
26.699995644390583,75.41610717773438,,8.5,5.130000114440918,-3.369999885559082,0.4232051968574524,9.614962577819824,-0.5120564103126526,2.0575244426727295,
26.7999956458807,75.93407440185547,,8.5,5.130000114440918,-3.369999885559082,0.43697845935821533,9.458852767944336,-0.498159259557724,2.1412668228149414,
26.899995647370815,74.17298126220703,,8.5,5.130000114440918,-3.369999885559082,0.4382213354110718,9.4194917678833,-0.49070844054222107,2.182631731033325,
26.99999564886093,73.86219787597656,,8.5,5.130000114440918,-3.369999885559082,0.4623644948005676,9.384965896606445,-0.4838845133781433,2.2121739387512207,
27.099995650351048,78.8346939086914,,8.5,5.130000114440918,-3.369999885559082,0.46956321597099304,9.308794975280762,-0.4741418957710266,2.2242558002471924,
27.199995651841164,79.66343688964844,,8.5,5.130000114440918,-3.369999885559082,0.44124314188957214,9.24993896484375,-0.4725761115550995,2.205677032470703,
27.29999565333128,80.07781219482422,,8.5,5.130000114440918,-3.369999885559082,0.43674564361572266,9.234740257263184,-0.47197842597961426,2.185075283050537,
27.399995654821396,73.86219787597656,,8.5,5.130000114440918,-3.369999885559082,0.3942619562149048,9.339128494262695,-0.4757254719734192,2.139538049697876,
27.499995656311512,71.3759536743164,,8.5,5.130000114440918,-3.369999885559082,0.38933104276657104,9.437309265136719,-0.4787862300872803,2.118739366531372,
27.599995657801628,69.51126861572266,,8.5,5.130000114440918,-3.369999885559082,0.4045852720737457,9.509393692016602,-0.48434510827064514,2.099855899810791,
27.699995659291744,71.99752044677734,,8.5,5.130000114440918,-3.369999885559082,0.46428465843200684,9.524002075195312,-0.5008353590965271,2.049706220626831,
27.79999566078186,74.06938934326172,,8.5,5.130000114440918,-3.369999885559082,0.4498782455921173,9.50882625579834,-0.5105026364326477,2.0250213146209717,
27.899995662271976,72.82626342773438,,8.5,5.130000114440918,-3.369999885559082,0.4034421443939209,9.495956420898438,-0.5201166868209839,1.9974452257156372,
27.999995663762093,70.18463134765625,,8.5,5.130000114440918,-3.369999885559082,0.38028305768966675,9.523649215698242,-0.5282104015350342,1.980973720550537,
28.09999566525221,64.0726089477539,,8.5,5.130000114440918,-3.369999885559082,0.3865242004394531,9.642183303833008,-0.5426735281944275,1.9591811895370483,
28.199995666742325,65.3675308227539,,8.5,5.130000114440918,-3.369999885559082,0.41374263167381287,9.698537826538086,-0.5474866032600403,1.956801176071167,
28.29999566823244,69.30408477783203,,8.5,5.130000114440918,-3.369999885559082,0.42363661527633667,9.73205852508545,-0.551112949848175,1.953973650932312,
28.399995669722557,72.98165893554688,,8.5,5.130000114440918,-3.369999885559082,0.5008832812309265,9.694517135620117,-0.5548319220542908,1.9414197206497192,
28.499995671212673,71.47954559326172,,8.5,5.130000114440918,-3.369999885559082,0.5162203311920166,9.68539047241211,-0.5555855631828308,1.9329959154129028,
28.59999567270279,67.75018310546875,,8.5,5.130000114440918,-3.369999885559082,0.45276910066604614,9.652377128601074,-0.556856632232666,1.9236764907836914,
28.699995674192905,60.18785095214844,,8.5,5.130000114440918,-3.369999885559082,0.4216899871826172,9.624001502990723,-0.5563777089118958,1.9240877628326416,
28.79999567568302,56.147705078125,,8.5,5.130000114440918,-3.369999885559082,0.4065547287464142,9.612152099609375,-0.5551452040672302,1.930875539779663,
28.899995677173138,53.86864471435547,,8.5,5.130000114440918,-3.369999885559082,0.40919822454452515,9.655779838562012,-0.5527032017707825,1.9358876943588257,
28.999995678663254,49.465919494628906,,8.5,5.130000114440918,-3.369999885559082,0.42347344756126404,9.822049140930176,-0.5504795908927917,1.9250489473342896,
29.09999568015337,50.86443328857422,,8.5,5.130000114440918,-3.369999885559082,0.3919302821159363,9.896063804626465,-0.5509811043739319,1.9049826860427856,
29.199995681643486,50.916229248046875,,8.5,5.130000114440918,-3.369999885559082,0.39455941319465637,9.960233688354492,-0.5522516965866089,1.885347843170166,
29.299995683133602,52.67731857299805,,8.5,5.130000114440918,-3.369999885559082,0.43446609377861023,10.021623611450195,-0.5560150146484375,1.8566452264785767,
29.39999568462372,51.84857177734375,,8.5,5.130000114440918,-3.369999885559082,0.4539574682712555,10.041910171508789,-0.5577149987220764,1.8522520065307617,
29.499995686113834,52.573726654052734,,8.5,5.130000114440918,-3.369999885559082,0.45590001344680786,10.019376754760742,-0.5594755411148071,1.8483095169067383,
29.59999568760395,52.21114730834961,,8.5,5.130000114440918,-3.369999885559082,0.4194539189338684,10.005520820617676,-0.5623745322227478,1.8374032974243164,
29.699995689094067,57.59801483154297,,8.5,5.130000114440918,-3.369999885559082,0.4219931662082672,9.9732027053833,-0.5622092485427856,1.8217816352844238,
29.799995690584183,56.25129699707031,,8.5,5.130000114440918,-3.369999885559082,0.4558863937854767,9.990391731262207,-0.5594028830528259,1.8174855709075928,
29.8999956920743,53.97224044799805,,8.5,5.130000114440918,-3.369999885559082,0.44933292269706726,9.994959831237793,-0.5494925379753113,1.8270816802978516,
29.999995693564415,44.70061492919922,,8.5,5.130000114440918,-3.369999885559082,0.44265541434288025,9.977911949157715,-0.5345898270606995,1.8486006259918213,
30.09999569505453,43.56108856201172,,8.5,5.130000114440918,-3.369999885559082,0.4711742103099823,9.951142311096191,-0.5354511141777039,1.8742084503173828,
30.199995696544647,45.4257698059082,,8.5,5.130000114440918,-3.369999885559082,0.48407986760139465,9.93733024597168,-0.5581724643707275,1.8957464694976807,
30.299995698034763,50.19107437133789,,8.5,5.130000114440918,-3.369999885559082,0.44306808710098267,9.932595252990723,-0.7115582227706909,1.936916708946228,
30.39999569952488,50.035682678222656,,8.5,5.130000114440918,-3.369999885559082,0.43181824684143066,9.944382667541504,-0.82783043384552,1.9203568696975708,
30.499995701014996,47.8602180480957,,8.5,5.130000114440918,-3.369999885559082,0.3994913399219513,9.925952911376953,-0.9273560047149658,1.9086849689483643,
30.59999570250511,48.22279739379883,,8.5,5.130000114440918,-3.369999885559082,0.36434900760650635,9.805575370788574,-0.927875280380249,1.8775606155395508,
30.699995703995228,54.127628326416016,,8.5,5.130000114440918,-3.369999885559082,0.40833163261413574,9.696067810058594,-0.8378345370292664,1.877079725265503,
30.799995705485344,64.12440490722656,,8.5,5.130000114440918,-3.369999885559082,0.4685453772544861,9.625882148742676,-0.7346447706222534,1.8485554456710815,
30.89999570697546,82.04608917236328,,8.5,5.130000114440918,-3.369999885559082,0.5101200938224792,9.626239776611328,-0.5978380441665649,1.7909420728683472,
30.999995708465576,87.74373626708984,,8.5,5.130000114440918,-3.369999885559082,0.45990246534347534,9.675867080688477,-0.5647164583206177,1.7708609104156494,
31.099995709955692,88.52069091796875,,8.5,5.130000114440918,-3.369999885559082,0.4681357443332672,9.657905578613281,-0.5428856015205383,1.7684152126312256,
31.19999571144581,86.75959777832031,,8.5,5.130000114440918,-3.369999885559082,0.5188452005386353,9.599982261657715,-0.5281686782836914,1.7698923349380493,
31.299995712935925,74.06938934326172,,8.5,5.130000114440918,-3.369999885559082,0.5362623929977417,9.46435260772705,-0.5093371868133545,1.7802859544754028,
31.39999571442604,68.88970947265625,,8.5,5.130000114440918,-3.369999885559082,0.4786110818386078,9.465231895446777,-0.5071454048156738,1.7906992435455322,
31.499995715916157,65.2639389038086,,8.5,5.130000114440918,-3.369999885559082,0.4507780969142914,9.47510051727295,-0.5084105134010315,1.7967559099197388,
31.599995717406273,70.96157836914062,,8.5,5.130000114440918,-3.369999885559082,0.4555976092815399,9.494895935058594,-0.5201988220214844,1.8105381727218628,
31.69999571889639,73.91399383544922,,8.5,5.130000114440918,-3.369999885559082,0.45817404985427856,9.508155822753906,-0.5281842947006226,1.8101890087127686,
31.799995720386505,77.48797607421875,,8.5,5.130000114440918,-3.369999885559082,0.4509223699569702,9.5613374710083,-0.5346798896789551,1.8160712718963623,
31.89999572187662,78.00594329833984,,8.5,5.130000114440918,-3.369999885559082,0.4960891306400299,9.727291107177734,-0.5460038185119629,1.8129799365997314,
31.999995723366737,77.02180480957031,,8.5,5.130000114440918,-3.369999885559082,0.48058560490608215,9.798561096191406,-0.5477026104927063,1.8159610033035278,
32.09999572485685,75.0017318725586,,8.5,5.130000114440918,-3.369999885559082,0.47892284393310547,9.843719482421875,-0.5475700497627258,1.8152557611465454,
32.19999572634697,70.59900665283203,,8.5,5.130000114440918,-3.369999885559082,0.5606098175048828,9.936846733093262,-0.5401849150657654,1.8270493745803833,
32.299995727837086,71.42774963378906,,8.5,5.130000114440918,-3.369999885559082,0.5860241651535034,9.989882469177246,-0.5336598753929138,1.8334970474243164,
32.3999957293272,70.28822326660156,,8.5,5.130000114440918,-3.369999885559082,0.4897488057613373,10.040716171264648,-0.5261028409004211,1.8450629711151123,
32.49999573081732,66.19628143310547,,8.5,5.130000114440918,-3.369999885559082,0.5313001871109009,9.967814445495605,-0.5111817121505737,1.8564321994781494,
32.599995732307434,62.00074005126953,,8.5,5.130000114440918,-3.369999885559082,0.5834829807281494,9.860190391540527,-0.5054392218589783,1.8629252910614014,
32.69999573379755,58.064186096191406,,8.5,5.130000114440918,-3.369999885559082,0.5522974729537964,9.705615043640137,-0.5008364915847778,1.8616235256195068,
32.799995735287666,56.4584846496582,,8.5,5.130000114440918,-3.369999885559082,0.48390576243400574,9.601359367370605,-0.49658629298210144,1.8682535886764526,
32.89999573677778,62.67409896850586,,8.5,5.130000114440918,-3.369999885559082,0.4514823257923126,9.554666519165039,-0.4913792610168457,1.871284008026123,
32.9999957382679,68.06095886230469,,8.5,5.130000114440918,-3.369999885559082,0.4804594814777374,9.623103141784668,-0.49044787883758545,1.8754124641418457,
33.099995739758015,69.9774398803711,,8.5,5.130000114440918,-3.369999885559082,0.4827113449573517,9.649435043334961,-0.49146655201911926,1.8723039627075195,
33.19999574124813,69.71846008300781,,8.5,5.130000114440918,-3.369999885559082,0.42746463418006897,9.599737167358398,-0.49261826276779175,1.8761826753616333,
33.29999574273825,70.90978240966797,,8.5,5.130000114440918,-3.369999885559082,0.4374898672103882,9.53835678100586,-0.49459409713745117,1.8759971857070923,
33.39999574422836,73.24063873291016,,8.5,5.130000114440918,-3.369999885559082,0.4789246618747711,9.54425048828125,-0.49727556109428406,1.8764606714248657,
33.49999574571848,74.8463363647461,,8.5,5.130000114440918,-3.369999885559082,0.45967984199523926,9.723071098327637,-0.507654070854187,1.8808797597885132,
33.599995747208595,75.36430358886719,,8.5,5.130000114440918,-3.369999885559082,0.45436903834342957,9.860486030578613,-0.509764552116394,1.8908476829528809,
33.69999574869871,74.94993591308594,,8.5,5.130000114440918,-3.369999885559082,0.4901011288166046,9.989543914794922,-0.508004903793335,1.9066227674484253,
33.79999575018883,70.1328353881836,,8.5,5.130000114440918,-3.369999885559082,0.5023726224899292,10.065327644348145,-0.49248936772346497,1.9376343488693237,
33.899995751678944,66.35166931152344,,8.5,5.130000114440918,-3.369999885559082,0.46336162090301514,10.006239891052246,-0.48247382044792175,1.9512262344360352,
33.99999575316906,62.725894927978516,,8.5,5.130000114440918,-3.369999885559082,0.4469066560268402,9.851336479187012,-0.4735783338546753,1.963318943977356,
34.099995754659176,56.769264221191406,,8.5,5.130000114440918,-3.369999885559082,0.4127901494503021,9.60779857635498,-0.46151891350746155,1.9922363758087158,
34.19999575614929,51.64138412475586,,8.5,5.130000114440918,-3.369999885559082,0.40301960706710815,9.527551651000977,-0.45867180824279785,2.0108437538146973,
34.29999575763941,46.30631637573242,,8.5,5.130000114440918,-3.369999885559082,0.3738650977611542,9.521743774414062,-0.4572276473045349,2.030366897583008,
34.399995759129524,42.732337951660156,,8.5,5.130000114440918,-3.369999885559082,0.34217944741249084,9.490567207336426,-0.4568673372268677,2.046645402908325,
34.49999576061964,49.82849884033203,,8.5,5.130000114440918,-3.369999885559082,0.3247283101081848,9.463570594787598,-0.45811912417411804,2.040654182434082,
34.59999576210976,61.638160705566406,,8.5,5.130000114440918,-3.369999885559082,0.34709107875823975,9.440842628479004,-0.46014782786369324,2.0186104774475098,
34.69999576359987,73.03345489501953,,8.5,5.130000114440918,-3.369999885559082,0.37739261984825134,9.432822227478027,-0.4638742208480835,1.9888272285461426,
34.79999576508999,85.82725524902344,,8.5,5.130000114440918,-3.369999885559082,0.3984636068344116,9.33051872253418,-0.4784805178642273,1.940697431564331,
34.899995766580105,85.05030059814453,,8.5,5.130000114440918,-3.369999885559082,0.42362740635871887,9.292184829711914,-0.48860204219818115,1.9230421781539917,
34.99999576807022,83.03022766113281,,8.5,5.130000114440918,-3.369999885559082,0.4484570324420929,9.290510177612305,-0.4985969066619873,1.9117729663848877,
35.09999576956034,80.07781219482422,,8.5,5.130000114440918,-3.369999885559082,0.42062509059906006,9.348958015441895,-0.5109593868255615,1.885596752166748,
35.19999577105045,80.44039154052734,,8.5,5.130000114440918,-3.369999885559082,0.4310310482978821,9.349862098693848,-0.5121207237243652,1.8782880306243896,
35.29999577254057,78.8346939086914,,8.5,5.130000114440918,-3.369999885559082,0.42677006125450134,9.316349983215332,-0.5103967189788818,1.8718760013580322,
35.399995774030685,78.52391052246094,,8.5,5.130000114440918,-3.369999885559082,0.46295392513275146,9.297253608703613,-0.5056744813919067,1.8731677532196045,
35.4999957755208,79.3526611328125,,8.5,5.130000114440918,-3.369999885559082,0.4478859007358551,9.3515043258667,-0.5032162070274353,1.8758701086044312,
35.59999577701092,82.35687255859375,,8.5,5.130000114440918,-3.369999885559082,0.4518653154373169,9.426814079284668,-0.5024670958518982,1.8790838718414307,
35.699995778501034,90.95513916015625,,8.5,5.130000114440918,-3.369999885559082,0.46264421939849854,9.585195541381836,-0.5016128420829773,1.889958381652832,
35.79999577999115,92.50904083251953,,8.5,5.130000114440918,-3.369999885559082,0.43684661388397217,9.633564949035645,-0.5028517842292786,1.8967373371124268,
35.899995781481266,91.31771087646484,,8.5,5.130000114440918,-3.369999885559082,0.44064435362815857,9.699365615844727,-0.5033102035522461,1.906454086303711,
35.99999578297138,89.50482940673828,,8.5,5.130000114440918,-3.369999885559082,0.4623907208442688,9.777626991271973,-0.5045245289802551,1.9129170179367065,
36.0999957844615,85.67186737060547,,8.5,5.130000114440918,-3.369999885559082,0.5506932735443115,10.099265098571777,-0.5048778057098389,1.911280632019043,
36.199995785951614,82.25328063964844,,8.5,5.130000114440918,-3.369999885559082,0.5490016937255859,10.249054908752441,-0.5036097168922424,1.904693603515625,
36.29999578744173,75.67508697509766,,8.5,5.130000114440918,-3.369999885559082,0.4852622151374817,10.331494331359863,-0.4998680651187897,1.9035757780075073,
36.39999578893185,71.01337432861328,,8.5,5.130000114440918,-3.369999885559082,0.4764009118080139,10.293888092041016,-0.4872307777404785,1.9158176183700562,
36.49999579042196,73.08525085449219,,8.5,5.130000114440918,-3.369999885559082,0.49355584383010864,10.24264144897461,-0.47929897904396057,1.9340810775756836,
36.59999579191208,74.4837646484375,,8.5,5.130000114440918,-3.369999885559082,0.48303741216659546,10.216830253601074,-0.47184765338897705,1.9541312456130981,
36.699995793402195,75.67508697509766,,8.5,5.130000114440918,-3.369999885559082,0.48873260617256165,10.118958473205566,-0.46208471059799194,2.012155055999756,
36.79999579489231,74.17298126220703,,8.5,5.130000114440918,-3.369999885559082,0.4550992250442505,10.07512378692627,-0.4596613049507141,2.0429677963256836,
36.89999579638243,73.29243469238281,,8.5,5.130000114440918,-3.369999885559082,0.39739319682121277,10.047403335571289,-0.4586838483810425,2.0710084438323975,
36.99999579787254,71.22056579589844,,8.5,5.130000114440918,-3.369999885559082,0.37478914856910706,10.113814353942871,-0.45821425318717957,2.093118667602539,
37.09999579936266,75.93407440185547,,8.5,5.130000114440918,-3.369999885559082,0.3672369420528412,10.129064559936523,-0.4596511125564575,2.0805153846740723,
37.199995800852776,81.47632598876953,,8.5,5.130000114440918,-3.369999885559082,0.3608507812023163,10.121631622314453,-0.461528480052948,2.0591659545898438,
37.29999580234289,88.52069091796875,,8.5,5.130000114440918,-3.369999885559082,0.41531726717948914,10.058692932128906,-0.46646833419799805,2.0154802799224854,
