TDEP,GR,RESD,DTC,NPHI,DRHO,PE,RHOB,BS,CAL,DCAL
35.99999096989632,97.40806579589844,,,,,,,,,0.0
36.09999097138643,94.32615661621094,,,,,,,,,0.0
36.19999097287655,74.22815704345703,,,,,,,,,0.0
36.299990974366665,60.65463638305664,,,,,,,,,0.0
36.39999097585678,49.86794662475586,,,,,,,,,0.0
36.4999909773469,39.57305145263672,,,,,,,,,0.0
36.59999097883701,39.294368743896484,,,,,,,,,0.0
36.69999098032713,40.58942794799805,,,,,,,,,0.0
36.799990981817245,40.146812438964844,,,,,,,,,0.0
36.89999098330736,37.81898498535156,,,,,,,,,0.0
36.99999098479748,34.47478485107422,,,,,,,,,0.0
37.099990986287594,33.425621032714844,,,,,,,,,0.0
37.19999098777771,37.35997772216797,,,,,,,,,0.0
37.299990989267826,39.32715606689453,,,,,,,,,0.0
37.39999099075794,40.458282470703125,,,,,,,,,0.0
37.49999099224806,46.048343658447266,,,,,,,,,0.0
37.599990993738174,50.622032165527344,,,,,,,,,0.0
37.69999099522829,54.130165100097656,,,,,,,,,0.0
37.79999099671841,59.14646530151367,,,,,,,,,0.0
37.89999099820852,63.834903717041016,,,,,,,,,0.0
37.99999099969864,71.12985229492188,,,,,,,,,0.0
38.099991001188755,84.30994415283203,,,,,,,,,0.0
38.19999100267887,87.08038330078125,,,,,,,,,0.0
38.29999100416899,87.17874145507812,,,,,,,,,0.0
38.3999910056591,87.21153259277344,,,,,,,,,0.0
38.49999100714922,85.96565246582031,,,,,,,,,0.0
38.599991008639336,85.62139129638672,,,,,,,,,0.0
38.69999101012945,84.1296157836914,,,,,,,,,0.0
38.79999101161957,77.32646179199219,,,,,,,,,0.0
38.899991013109684,71.0970687866211,,,,,,,,,0.0
38.9999910145998,64.4086685180664,,,,,,,,,0.0
39.099991016089916,52.3760986328125,,,,,,,,,0.0
39.19999101758003,47.277828216552734,,,,,,,,,0.0
39.29999101907015,41.884483337402344,,,,,,,,,0.0
39.399991020560265,34.47478485107422,,,,,,,,,0.0
39.49999102205038,33.68791198730469,,,,,,,,,0.0
39.5999910235405,35.21247482299805,,,,,,,,,0.0
39.69999102503061,43.78609085083008,,,,,,,,,0.0
39.79999102652073,49.228614807128906,,,,,,,,,0.0
39.899991028010845,54.031803131103516,,,,,,,,,0.0
39.99999102950096,59.572689056396484,,,,,,,,,0.0
40.09999103099108,63.09721374511719,,,,,,,,,0.0
40.19999103248119,69.09710693359375,,,,,,,,,0.0
40.29999103397131,75.9494400024414,,,,,,,,,0.0
40.399991035461426,86.50662231445312,,,,,,,,,0.0
40.49999103695154,89.22789001464844,,,,,,,,,0.0
40.59999103844166,89.60492706298828,,,,,,,,,0.0
40.699991039931774,85.22795867919922,,,,,,,,,0.0
40.79999104142189,78.94938659667969,,,,,,,,,0.0
40.899991042912006,72.03147888183594,,,,,,,,,0.0
40.99999104440212,53.91705322265625,,,,,,,,,0.0
41.09999104589224,47.60569381713867,,,,,,,,,0.0
41.199991047382355,42.572998046875,,,,,,,,,0.0
41.29999104887247,37.04850769042969,,,,,,,,,0.0
41.39999105036259,34.032169342041016,,,,,,,,,0.0
41.4999910518527,32.3272819519043,,,,,,,,,0.0
41.59999105334282,30.99943733215332,,,,,,,,,0.0
41.699991054832935,35.78623580932617,,,,,,,,,0.0
41.79999105632305,39.786163330078125,,,,,,,,,0.0
41.89999105781317,45.048362731933594,,,,,,,,,0.0
41.999991059303284,47.91716003417969,,,,,,,,,0.0
42.0999910607934,47.98273468017578,,,,,,,,,0.0
42.199991062283516,45.96637725830078,,,,,,,,,0.0
42.29999106377363,49.54008483886719,,,,,,,,,0.0
42.39999106526375,53.60558319091797,,,,,,,,,0.0
42.499991066753864,59.900550842285156,,,,,,,,,0.0
42.59999106824398,70.09708404541016,,,,,,,,,0.0
42.6999910697341,72.78556060791016,,,,,,,,,0.0
42.79999107122421,74.22815704345703,,,,,,,,,0.0
42.89999107271433,77.70350646972656,,,,,,,,,0.0
42.999991074204445,80.31001281738281,,,,,,,,,0.0
43.09999107569456,83.75257873535156,,,,,,,,,0.0
43.19999107718468,87.91643524169922,,,,,,,,,0.0
43.29999107867479,89.60492706298828,,,,,,,,,0.0
43.39999108016491,87.24431610107422,,,,,,,,,0.0
43.499991081655025,84.39190673828125,,,,,,,,,0.0
43.59999108314514,82.71981048583984,,,,,,,,,0.0
43.69999108463526,84.78534698486328,,,,,,,,,0.0
43.799991086125374,85.96565246582031,,,,,,,,,0.0
43.89999108761549,86.47383880615234,,,,,,,,,0.0
43.999991089105606,85.50664520263672,,,,,,,,,0.0
44.09999109059572,84.8017349243164,,,,,,,,,0.0
44.19999109208584,83.90011596679688,,,,,,,,,0.0
44.299991093575954,85.16238403320312,,,,,,,,,0.0
44.39999109506607,85.6050033569336,,,,,,,,,0.0
44.49999109655619,94.11304473876953,,,,,,,,,0.0
44.5999910980463,96.03104400634766,,,,,,,,,0.0
44.69999109953642,97.34249114990234,,,,,,,,,0.0
44.799991101026535,93.8179702758789,,,,,,,,,0.0
44.89999110251665,88.0147933959961,,,,,,,,,0.0
44.99999110400677,89.1787109375,,,,,,,,,0.0
45.09999110549688,92.53929901123047,,,,,,,,,0.0
45.199991106987,91.86717987060547,,,,,,,,,0.0
45.299991108477116,87.14595794677734,,,,,,,,,0.0
45.39999110996723,79.24446105957031,,,,,,,,,0.0
45.49999111145735,68.35941314697266,,,,,,,,,0.0
45.599991112947464,65.0479965209961,,,,,,,,,0.0
45.69999111443758,64.90045928955078,,,,,,,,,0.0
45.799991115927696,69.11349487304688,,,,,,,,,0.0
45.89999111741781,72.76917266845703,,,,,,,,,0.0
45.99999111890793,74.35930633544922,,,,,,,,,0.0
46.099991120398045,73.34292602539062,,,,,,,,,0.0
46.19999112188816,73.60521697998047,,,,,,,,,0.0
46.29999112337828,73.719970703125,,,,,,,,,0.0
46.39999112486839,74.37569427490234,,,,,,,,,0.0
46.49999112635851,73.22817993164062,,,,,,,,,0.0
46.599991127848625,75.49043273925781,,,,,,,,,0.0
46.69999112933874,80.53952026367188,,,,,,,,,0.0
46.79999113082886,92.27700805664062,,,,,,,,,0.0
46.89999113231897,95.21138763427734,,,,,,,,,0.0
46.99999113380909,97.2933120727539,,,,,,,,,0.0
47.099991135299206,99.7686767578125,,,,,,,,,0.0
47.19999113678932,99.39163970947266,,,,,,,,,0.0
47.29999113827944,95.4081039428711,,,,,,,,,0.0
47.399991139769554,86.90006256103516,,,,,,,,,0.0
47.49999114125967,81.83457946777344,,,,,,,,,0.0
47.599991142749786,75.91665649414062,,,,,,,,,0.0
47.6999911442399,60.98249816894531,,,,,,,,,0.0
47.79999114573002,56.73667526245117,,,,,,,,,0.0
47.899991147220135,56.589134216308594,,,,,,,,,0.0
47.99999114871025,60.01530456542969,,,,,,,,,0.0
48.09999115020037,70.29380798339844,,,,,,,,,0.0
48.19999115169048,75.17896270751953,,,,,,,,,0.0
48.2999911531806,79.24446105957031,,,,,,,,,0.0
48.399991154670715,88.17872619628906,,,,,,,,,0.0
48.49999115616083,92.80158996582031,,,,,,,,,0.0
48.59999115765095,97.83428955078125,,,,,,,,,0.0
48.699991159141064,101.65389251708984,,,,,,,,,0.0
48.79999116063118,99.53917694091797,,,,,,,,,0.0
48.899991162121296,94.40811920166016,,,,,,,,,0.0
48.99999116361141,85.7525405883789,,,,,,,,,0.0
49.09999116510153,83.67060852050781,,,,,,,,,0.0
49.199991166591644,85.44107055664062,,,,,,,,,0.0
49.29999116808176,93.08027648925781,,,,,,,,,0.0
49.39999116957188,97.11299133300781,,,,,,,,,0.0
49.49999117106199,95.52285766601562,,,,,,,,,0.0
49.59999117255211,92.21144104003906,,,,,,,,,0.0
49.699991174042225,80.76902770996094,,,,,,,,,0.0
49.79999117553234,78.45758819580078,,,,,,,,,0.0
49.89999117702246,76.27730560302734,,,,,,,,,0.0
49.99999117851257,77.09696197509766,,,,,,,,,0.0
56.19999127089977,96.7523422241211,0.0010000000474974513,73.16384887695312,55.04529571533203,-0.0819462388753891,4.101257801055908,1.8371639251708984,8.5,8.757562637329102,0.25756264
56.29999127238989,95.65399932861328,0.0010000000474974513,78.77237701416016,51.39470291137695,-0.02438775636255741,4.135601043701172,1.8354802131652832,8.5,8.691571235656738,0.19157124
56.399991273880005,89.55574798583984,0.0027007251046597958,88.81021118164062,48.766845703125,0.016342833638191223,4.209377288818359,1.8207870721817017,8.5,8.896258354187012,0.39625835
56.49999127537012,84.70337677001953,2.289865255355835,94.0992431640625,47.26254653930664,0.018510758876800537,4.152256488800049,1.8196418285369873,8.5,8.937185287475586,0.4371853
56.59999127686024,79.42478942871094,0.00611213780939579,101.03057098388672,46.258689880371094,0.017640573903918266,4.07328462600708,1.8172013759613037,8.5,8.979750633239746,0.47975063
56.69999127835035,69.31021881103516,8.132546424865723,105.6163558959961,44.705162048339844,0.02061801217496395,4.031819820404053,1.8282923698425293,8.5,9.327749252319336,0.82774925
56.79999127984047,65.68733215332031,0.08026789128780365,108.46244049072266,42.37696838378906,0.02350928820669651,4.1056976318359375,1.8473585844039917,8.5,9.322528839111328,0.82252884
56.899991281330585,61.408721923828125,0.296321839094162,110.54768371582031,38.52658462524414,0.02690190076828003,4.234654426574707,1.8761683702468872,8.5,9.2361478805542,0.7361479
56.9999912828207,54.75310516357422,5.395723342895508,112.22845458984375,34.55149459838867,0.03130863979458809,4.521594047546387,1.921899437904358,8.5,9.161683082580566,0.6616831
57.09999128431082,51.75315856933594,24.51161766052246,114.64498138427734,32.33879470825195,0.03235591575503349,4.606335163116455,1.9284756183624268,8.5,9.183877944946289,0.68387794
57.199991285800934,50.98268127441406,103.13431549072266,117.19117736816406,31.763032913208008,0.033522412180900574,4.650421619415283,1.9261865615844727,8.5,9.340319633483887,0.84031963
57.29999128729105,50.40892028808594,367.1510009765625,118.51339721679688,32.15924835205078,0.03516942262649536,4.61306619644165,1.9145088195800781,8.5,9.253827095031738,0.7538271
57.399991288781166,52.55642318725586,2950.37451171875,119.45492553710938,32.855377197265625,0.03482221066951752,4.526443004608154,1.9081214666366577,8.5,9.362390518188477,0.8623905
57.49999129027128,56.63831329345703,4704.52685546875,120.76951599121094,33.17660903930664,0.03357694298028946,4.406207084655762,1.9006763696670532,8.5,9.38180160522461,0.8818016
57.5999912917614,61.03167724609375,2599.19775390625,122.01819610595703,33.5460205078125,0.032294370234012604,4.255534648895264,1.8928472995758057,8.5,9.387744903564453,0.8877449
57.699991293251514,69.55611419677734,359.78228759765625,122.7900161743164,35.3753547668457,0.02988671511411667,4.007699012756348,1.876444697380066,8.5,9.442811012268066,0.942811
57.79999129474163,74.24455261230469,149.45346069335938,123.00353240966797,38.34836959838867,0.028459612280130386,3.9235033988952637,1.8627351522445679,8.5,9.475812911987305,0.9758129
57.89999129623175,80.70345306396484,68.58839416503906,122.72378540039062,41.05945587158203,0.027423983439803123,3.8596179485321045,1.8441696166992188,8.5,9.51522159576416,1.0152216
57.99999129772186,94.01468658447266,19.232450485229492,121.78047943115234,42.71843338012695,0.0251872967928648,3.7716989517211914,1.8035070896148682,8.5,9.646356582641602,1.1463566
58.09999129921198,95.68678283691406,11.641287803649902,121.03315734863281,44.124725341796875,0.027069665491580963,3.7313616275787354,1.7906242609024048,8.5,9.68863296508789,1.188633
58.199991300702095,96.8998794555664,7.644280433654785,121.30644226074219,45.35856246948242,0.027720248326659203,3.712381362915039,1.7810121774673462,8.5,9.728205680847168,1.2282057
58.29999130219221,101.30963134765625,3.8426096439361572,124.48932647705078,46.42683792114258,0.03273385763168335,3.6642849445343018,1.7736914157867432,8.5,9.674711227416992,1.1747112
58.39999130368233,108.19475555419922,2.9014105796813965,127.09339141845703,47.79066467285156,0.03203212842345238,3.6457254886627197,1.7698944807052612,8.5,9.67173957824707,1.1717396
58.49999130517244,114.22743225097656,2.452559232711792,128.74212646484375,49.31169891357422,0.03132801875472069,3.6255874633789062,1.768377423286438,8.5,9.645431518554688,1.1454315
58.59999130666256,121.3912353515625,2.034006118774414,129.4365234375,49.30540084838867,0.02419649064540863,3.6451668739318848,1.7677617073059082,8.5,9.704299926757812,1.2042999
58.699991308152676,120.35846710205078,1.9354676008224487,129.44833374023438,48.189247131347656,0.020403429865837097,3.675290822982788,1.768140435218811,8.5,9.715869903564453,1.2158699
58.79999130964279,118.32572174072266,1.8695513010025024,129.1688690185547,48.13080978393555,0.016233624890446663,3.702425003051758,1.7680277824401855,8.5,9.753105163574219,1.2531052
58.89999131113291,117.1781997680664,1.8374519348144531,128.6782989501953,48.98453140258789,0.010265268385410309,3.7212748527526855,1.7667900323867798,8.5,9.808796882629395,1.3087969
58.999991312623024,116.19461059570312,1.8313288688659668,128.37484741210938,50.1672477722168,0.009023003280162811,3.7121217250823975,1.7686020135879517,8.5,9.78250503540039,1.282505
59.09999131411314,114.86676788330078,1.8293266296386719,128.70018005371094,51.30971145629883,0.009581130929291248,3.699392557144165,1.7737590074539185,8.5,9.778270721435547,1.2782707
59.199991315603256,110.35865020751953,1.8486177921295166,129.34942626953125,52.225685119628906,0.010865682736039162,3.6906416416168213,1.7796505689620972,8.5,9.827392578125,1.3273926
59.29999131709337,107.58821105957031,1.921450138092041,130.53359985351562,52.32063293457031,0.01427600160241127,3.6949007511138916,1.7883466482162476,8.5,9.844335556030273,1.3443356
59.39999131858349,110.16193389892578,1.96444571018219,132.68048095703125,50.91262435913086,0.015637777745723724,3.7140069007873535,1.7882311344146729,8.5,9.897311210632324,1.3973112
59.499991320073605,115.81756591796875,2.0034492015838623,136.28628540039062,49.16731643676758,0.0172219667583704,3.73805570602417,1.786533236503601,8.5,9.918425559997559,1.4184256
59.59999132156372,121.81745910644531,2.0615179538726807,138.25132751464844,49.040489196777344,0.022117644548416138,3.7546334266662598,1.7799938917160034,8.5,9.981770515441895,1.4817705
59.69999132305384,122.96498107910156,2.0744314193725586,137.5369415283203,49.88562774658203,0.024424802511930466,3.7558834552764893,1.7760839462280273,8.5,10.027291297912598,1.5272913
59.79999132454395,120.2601089477539,2.0525050163269043,135.33763122558594,52.664825439453125,0.025620954111218452,3.7525506019592285,1.7725248336791992,8.5,10.072699546813965,1.5726995
59.89999132603407,116.06346130371094,2.0759031772613525,131.9701385498047,54.40413284301758,0.021816715598106384,3.7989702224731445,1.7642439603805542,8.5,10.142555236816406,1.6425552
59.999991327524185,113.03073120117188,2.0805652141571045,130.08187866210938,53.51492691040039,0.018752261996269226,3.8240959644317627,1.7613519430160522,8.5,10.142555236816406,1.6425552
60.0999913290143,110.78487396240234,2.086669921875,129.32725524902344,53.493892669677734,0.01684054546058178,3.842313051223755,1.7596266269683838,8.5,10.127229690551758,1.6272297
60.19999133050442,103.88336181640625,2.2644386291503906,130.39309692382812,52.50112533569336,0.020077936351299286,3.804363489151001,1.7654790878295898,8.5,10.162257194519043,1.6622572
60.29999133199453,101.1784896850586,2.42230224609375,133.83334350585938,50.880306243896484,0.02738802880048752,3.7911949157714844,1.7704499959945679,8.5,10.158973693847656,1.6589737
60.39999133348465,98.16214752197266,2.605794668197632,135.5515899658203,48.12990951538086,0.037870317697525024,3.8294155597686768,1.7727694511413574,8.5,10.135361671447754,1.6353617
60.499991334974766,93.6048583984375,2.8117635250091553,136.07855224609375,45.00515365600586,0.06450361758470535,4.188589096069336,1.7388544082641602,8.5,10.162105560302734,1.6621056
60.59999133646488,93.2605972290039,2.9078891277313232,135.32147216796875,44.19723129272461,0.07439875602722168,4.453211307525635,1.7016217708587646,8.5,10.294673919677734,1.7946739
62.39999136328697,54.015411376953125,9.034595489501953,129.76528930664062,18.47709846496582,0.1011451855301857,4.599782943725586,2.125061511993408,8.5,10.190305709838867,1.6903057
62.49999136477709,57.58911895751953,10.157061576843262,131.07681274414062,18.787296295166016,0.07941002398729324,4.541982173919678,2.2072110176086426,8.5,9.46545124053955,0.96545124
62.599991366267204,59.65465545654297,10.370429039001465,132.7445526123047,19.412761688232422,0.059306807816028595,4.515203952789307,2.264108419418335,8.5,9.16751766204834,0.66751766
62.69999136775732,62.5726318359375,10.26721477508545,133.895751953125,20.328718185424805,0.0391138419508934,4.508656978607178,2.286754846572876,8.5,8.9403657913208,0.4403658
62.79999136924744,78.7034912109375,7.968721866607666,134.3701171875,22.59865379333496,0.012513848021626472,4.306763172149658,2.2470898628234863,8.5,8.975362777709961,0.47536278
62.89999137073755,91.08031463623047,6.3400750160217285,134.99087524414062,25.685775756835938,0.004886213690042496,4.107602119445801,2.220529079437256,8.5,8.965899467468262,0.46589947
62.99999137222767,104.9325180053711,5.307105541229248,135.7053985595703,29.13427734375,0.0005611415253952146,3.863736867904663,2.2052979469299316,8.5,8.952692031860352,0.45269203
63.099991373717785,121.26009368896484,4.089175701141357,136.64523315429688,32.65708541870117,-0.002638292731717229,3.47755765914917,2.1996219158172607,8.5,8.97767448425293,0.47767448
63.1999913752079,126.73540496826172,3.655035972595215,138.95379638671875,35.625450134277344,-0.003724769689142704,3.4095711708068848,2.19708514213562,8.5,8.99087905883789,0.49087906
63.29999137669802,129.83370971679688,3.416175127029419,144.81053161621094,38.222225189208984,-0.005355170927941799,3.3799538612365723,2.190833330154419,8.5,9.02465534210205,0.52465534
63.39999137818813,136.21063232421875,3.0863893032073975,154.22218322753906,40.10157012939453,-0.009171104989945889,3.368778705596924,2.1763505935668945,8.5,9.119251251220703,0.61925125
63.49999137967825,134.71885681152344,2.9610424041748047,164.7699737548828,41.00381088256836,-0.009756163693964481,3.346447467803955,2.173726797103882,8.5,9.132768630981445,0.63276863
63.599991381168365,136.65325927734375,2.842729091644287,173.97988891601562,41.36915969848633,-0.010412991978228092,3.3378334045410156,2.1739771366119385,8.5,9.056570053100586,0.55657005
63.69999138265848,142.16134643554688,2.7454192638397217,177.2277374267578,40.97233581542969,-0.011922087520360947,3.364049196243286,2.175755023956299,8.5,8.97998332977295,0.47998333
63.7999913841486,143.63673400878906,2.608302593231201,176.67279052734375,40.36670684814453,-0.013599982485175133,3.3964009284973145,2.1760811805725098,8.5,8.966772079467773,0.46677208
63.899991385638714,141.60398864746094,2.5463147163391113,173.42210388183594,39.85502243041992,-0.015261859633028507,3.4400267601013184,2.1773860454559326,8.5,9.004528999328613,0.504529
63.99999138712883,136.2926025390625,2.501685619354248,168.27325439453125,39.58860778808594,-0.01654287427663803,3.4787213802337646,2.182415008544922,8.5,9.025106430053711,0.52510643
64.09999138861895,131.5877685546875,2.5131478309631348,161.40640258789062,39.226627349853516,-0.014046406373381615,3.5188651084899902,2.1956634521484375,8.5,9.03412914276123,0.53412914
64.19999139010906,130.7681121826172,2.5216808319091797,155.13629150390625,38.189414978027344,-0.010438469238579273,3.502485513687134,2.211052656173706,8.5,9.036109924316406,0.5361099
64.29999139159918,129.3255157470703,2.5798773765563965,149.11605834960938,36.03317642211914,-0.006424003280699253,3.500319242477417,2.23146915435791,8.5,9.036109924316406,0.5361099
64.3999913930893,115.30937957763672,2.7765774726867676,144.20188903808594,33.27539825439453,-0.001062797731719911,3.635023593902588,2.308511734008789,8.5,8.966109275817871,0.46610928
64.49999139457941,105.94889068603516,2.971815586090088,139.68333435058594,30.55113983154297,-0.0016817040741443634,3.8182947635650635,2.354604959487915,8.5,8.932428359985352,0.43242836
64.59999139606953,96.24415588378906,3.262686014175415,136.12782287597656,27.145355224609375,-0.004438671283423901,4.039639949798584,2.405320167541504,8.5,8.903027534484863,0.40302753
64.69999139755964,78.16251373291016,4.249037265777588,134.02188110351562,22.777280807495117,-0.009716169908642769,4.452764511108398,2.492586851119995,8.5,8.767911911010742,0.2679119
64.79999139904976,69.03153228759766,4.936033248901367,123.2134780883789,18.952367782592773,-0.009249616414308548,4.566789627075195,2.527928352355957,8.5,8.735895156860352,0.23589516
64.89999140053988,62.81853103637695,5.699090003967285,110.8876724243164,16.069700241088867,-0.006962701678276062,4.633991241455078,2.553318738937378,8.5,8.694393157958984,0.19439316
64.99999140202999,55.539974212646484,6.993832588195801,102.96358489990234,14.522209167480469,-0.0022733299992978573,4.634819030761719,2.5824012756347656,8.5,8.707518577575684,0.20751858
65.09999140352011,54.26131057739258,7.50172233581543,96.25377655029297,14.711243629455566,-0.002435972448438406,4.602556228637695,2.5853536128997803,8.5,8.727351188659668,0.22735119
65.19999140501022,54.3432731628418,7.676914691925049,88.04965209960938,15.952043533325195,-0.0033764452673494816,4.536912441253662,2.5775022506713867,8.5,8.73032283782959,0.23032284
65.29999140650034,66.83485412597656,7.6944580078125,83.21060943603516,17.989850997924805,-0.007840682752430439,4.329772472381592,2.5217607021331787,8.5,8.745058059692383,0.24505806
65.39999140799046,81.06410217285156,6.647171497344971,83.2459487915039,21.094085693359375,-0.010638916864991188,4.192509174346924,2.4715752601623535,8.5,8.748785018920898,0.24878502
65.49999140948057,97.40806579589844,5.851562976837158,86.43478393554688,24.567777633666992,-0.013971669599413872,4.025820255279541,2.413254737854004,8.5,8.748115539550781,0.24811554
65.59999141097069,112.63729858398438,5.059336185455322,91.40402221679688,28.240680694580078,-0.018005572259426117,3.863253593444824,2.3515686988830566,8.5,8.735225677490234,0.23522568
65.6999914124608,128.04685974121094,3.8279411792755127,97.3882064819336,31.70098876953125,-0.023055750876665115,3.5250861644744873,2.2490506172180176,8.5,8.815982818603516,0.31598282
65.79999141395092,127.42391204833984,3.4410383701324463,106.13680267333984,34.802520751953125,-0.02382749505341053,3.4062061309814453,2.213723659515381,8.5,8.827763557434082,0.32776356
65.89999141544104,124.71904754638672,3.164851188659668,118.54618072509766,36.877017974853516,-0.022843921557068825,3.315523862838745,2.18870210647583,8.5,8.828095436096191,0.32809544
65.99999141693115,123.81742095947266,2.919978380203247,137.98291015625,37.57835006713867,-0.02120824344456196,3.267077922821045,2.1581597328186035,8.5,8.909990310668945,0.4099903
66.09999141842127,125.26001739501953,2.8235151767730713,152.53366088867188,37.95441436767578,-0.021438248455524445,3.2896485328674316,2.151505947113037,8.5,8.921213150024414,0.42121315
66.19999141991138,128.45668029785156,2.7578418254852295,160.7757110595703,38.69139862060547,-0.022396905347704887,3.321747303009033,2.1487884521484375,8.5,8.919893264770508,0.41989326
66.2999914214015,129.9812469482422,2.8230948448181152,163.98648071289062,39.884300231933594,-0.02108067087829113,3.3796255588531494,2.161325454711914,8.5,8.903607368469238,0.40360737
66.39999142289162,132.4074249267578,2.8309731483459473,164.1993408203125,40.841732025146484,-0.01964191161096096,3.396064043045044,2.167888879776001,8.5,8.903388023376465,0.40338802
66.49999142438173,130.4894256591797,2.866806745529175,163.5906219482422,40.82380676269531,-0.01732044108211994,3.4121761322021484,2.176077127456665,8.5,8.883578300476074,0.3835783
66.59999142587185,126.5550765991211,2.9273931980133057,162.67291259765625,39.807029724121094,-0.01501720305532217,3.430318832397461,2.1789896488189697,8.5,8.85936164855957,0.35936165
66.69999142736197,128.01406860351562,2.937265157699585,162.4698944091797,39.288002014160156,-0.013462942093610764,3.408381223678589,2.1825754642486572,8.5,8.828532218933105,0.32853222
66.79999142885208,132.88282775878906,2.9298696517944336,161.97805786132812,39.61875915527344,-0.01304149255156517,3.3737480640411377,2.1831517219543457,8.5,8.824127197265625,0.3241272
66.8999914303422,143.07936096191406,2.9212818145751953,160.61729431152344,39.864864349365234,-0.010720115154981613,3.302319049835205,2.192930221557617,8.5,8.824127197265625,0.3241272
66.99999143183231,143.06297302246094,2.87654447555542,157.29949951171875,39.76711654663086,-0.009539210237562656,3.3061914443969727,2.1961007118225098,8.5,8.804525375366211,0.30452538
67.09999143332243,141.29251098632812,2.869497776031494,155.27635192871094,38.84535217285156,-0.007346625439822674,3.3253233432769775,2.1996443271636963,8.5,8.78514289855957,0.2851429
67.19999143481255,135.24343872070312,2.855978012084961,154.2516326904297,37.48206329345703,-0.006095745600759983,3.3551125526428223,2.1985671520233154,8.5,8.773903846740723,0.27390385
67.29999143630266,129.44027709960938,2.7856645584106445,153.21392822265625,37.39216995239258,-0.00367895420640707,3.3957982063293457,2.1891705989837646,8.5,8.738866806030273,0.2388668
67.39999143779278,130.86647033691406,2.734591007232666,151.25906372070312,37.78726577758789,-0.0035060548689216375,3.4249167442321777,2.18156361579895,8.5,8.732254981994629,0.23225498
67.4999914392829,132.5057830810547,2.709578275680542,148.3306884765625,38.120758056640625,-0.002586159622296691,3.4571592807769775,2.178663969039917,8.5,8.725642204284668,0.2256422
