TDEP,GR,RESD,BS,CAL,DCAL,NPHI,PE,DRHO,RHOB,DTC
27.90000006556511,89.56607818603516,,,,,,,,,
28.000000067055225,93.32549285888672,,,,,,,,,
28.10000006854534,97.21858215332031,,,,,,,,,
28.200000070035458,96.9428939819336,,,,,,,,,
28.300000071525574,93.17511749267578,,,,,,,,,
28.40000007301569,79.02299499511719,,,,,,,,,
28.500000074505806,69.07306671142578,,,,,,,,,
28.600000075995922,58.14568328857422,,,,,,,,,
28.700000077486038,43.27509307861328,,,,,,,,,
28.800000078976154,40.200721740722656,,,,,,,,,
28.90000008046627,39.064544677734375,,,,,,,,,
29.000000081956387,37.32685470581055,,,,,,,,,
29.100000083446503,36.959266662597656,,,,,,,,,
29.20000008493662,38.56328582763672,,,,,,,,,
29.300000086426735,42.23916244506836,,,,,,,,,
29.40000008791685,43.84318161010742,,,,,,,,,
29.500000089406967,44.61177444458008,,,,,,,,,
29.600000090897083,45.647705078125,,,,,,,,,
29.7000000923872,49.22332763671875,,,,,,,,,
29.800000093877316,50.51824188232422,,,,,,,,,
29.90000009536743,51.67948532104492,,,,,0.2939513623714447,,,,
30.000000096857548,51.278480529785156,,,,,0.31432047486305237,,,,
30.100000098347664,51.82150650024414,,,,,0.3422299325466156,,,,
30.20000009983778,54.26930618286133,,,,,0.3459743857383728,,,,
30.300000101327896,63.3253288269043,,,,,0.3833562731742859,,,,
30.400000102818012,69.07306671142578,,,,,0.43368080258369446,,,,
30.50000010430813,74.98788452148438,,,,,0.48561009764671326,,,,
30.600000105798244,88.68888092041016,,,,,0.5164670944213867,,,,
30.70000010728836,93.60118865966797,,,,,0.5472303628921509,,,,
30.800000108778477,97.74490356445312,,,,,0.5722571611404419,,,,
30.900000110268593,98.91449737548828,,,,,0.5362261533737183,,,,
31.00000011175871,96.97631072998047,,,,,0.5146349668502808,,,,
31.100000113248825,94.41155242919922,,,,,0.5717369914054871,,,,
31.20000011473894,90.71060943603516,,,,,0.5769104957580566,,,,
31.300000116229057,83.80998992919922,,,,,0.4786556661128998,,,,
31.400000117719173,77.80326843261719,,,,,0.4710867702960968,,,,
31.50000011920929,71.16162872314453,,,,,0.4635990858078003,,,,
31.600000120699406,56.15736770629883,,,,,0.3658389747142792,,,,
31.700000122189522,53.96855163574219,,,,,0.3222879469394684,,,,
31.800000123679638,53.38375473022461,,,,,0.30498459935188293,,,,
31.900000125169754,52.91591262817383,,,,,0.30293333530426025,,,,
32.00000012665987,50.56001281738281,,,,,0.3001064658164978,,,,
32.100000128149986,50.3595085144043,,,,,0.31657734513282776,,,,
32.2000001296401,61.75472640991211,,,,,0.36246567964553833,,,,
32.30000013113022,70.67707824707031,,,,,0.3971650004386902,,,,
32.400000132620335,78.56350708007812,,,,,0.4051262140274048,,,,
32.50000013411045,87.55269622802734,,,,,0.48593026399612427,,,,
32.60000013560057,88.35470581054688,,,,,0.5601196885108948,,,,
32.70000013709068,88.1876220703125,,,,,0.5297526121139526,,,,
32.8000001385808,87.2185287475586,,,,,0.5240069627761841,,,,
32.900000140070915,95.53937530517578,,,,,0.514385461807251,,,,
33.00000014156103,98.4800796508789,,,,,0.5530006885528564,,,,
33.10000014305115,101.92203521728516,,,,,0.584260880947113,,,,
33.200000144541264,98.58032989501953,,,,,0.5467296838760376,,,,
33.30000014603138,96.17430114746094,,,,,0.5455511212348938,,,,
33.400000147521496,90.56023406982422,,,,,0.5006020069122314,,,,
33.50000014901161,78.7305908203125,,,,,0.4816266596317291,,,,
33.60000015050173,72.48160552978516,,,,,0.4991198480129242,,,,
33.700000151991844,68.93939208984375,,,,,0.4376750886440277,,,,
33.80000015348196,65.02960205078125,,,,,0.39057645201683044,,,,
33.900000154972076,65.83161163330078,,,,,0.4113236367702484,,,,
34.00000015646219,67.40220642089844,,,,,0.45590493083000183,,,,
34.10000015795231,77.05973815917969,,,,,0.5295398235321045,,,,
34.200000159442425,81.63787841796875,,,,,0.5447673797607422,,,,
34.30000016093254,85.7815933227539,,,,,0.521262526512146,,,,
34.40000016242266,84.92945861816406,,,,,0.5400426387786865,,,,
34.50000016391277,83.17506408691406,,,,,0.5313047766685486,,,,
34.60000016540289,82.30622100830078,,,,,0.5147926807403564,,,,
34.700000166893005,83.8434066772461,,,,,0.5269147753715515,,,,
34.80000016838312,86.90106201171875,,,,,0.5298991203308105,,,,
34.90000016987324,86.28285217285156,,,,,0.5611293315887451,,,,
35.000000171363354,84.74566650390625,,,,,0.5636650919914246,,,,
35.10000017285347,78.7305908203125,,,,,0.5271283984184265,,,,
35.200000174343586,79.79994201660156,,,,,0.5520238876342773,,,,
35.3000001758337,83.17506408691406,,,,,0.5466353893280029,,,,
35.40000017732382,93.63460540771484,,,,,0.5275672674179077,,,,
35.500000178813934,96.07405090332031,,,,,0.5201690793037415,,,,
35.60000018030405,96.27455139160156,,,,,0.5195071697235107,,,,
35.70000018179417,93.33384704589844,,,,,0.5113943815231323,,,,
35.80000018328428,92.14754486083984,,,,,0.5056779384613037,,,,
35.9000001847744,91.86349487304688,,,,,0.48243728280067444,,,,
36.000000186264515,91.77995300292969,,,,,0.4901757538318634,,,,
36.10000018775463,87.43573760986328,,,,,0.48846831917762756,,,,
36.20000018924475,83.91024017333984,,,,,0.5112334489822388,,,,
36.30000019073486,80.58524322509766,,8.5,,,0.4989994168281555,,,,
36.40000019222498,70.64366149902344,,8.5,,,0.42746636271476746,,,,
36.500000193715096,65.29693603515625,,8.5,,,0.408318430185318,,,,
36.60000019520521,60.41804504394531,,8.5,,,0.40615999698638916,,,,
36.70000019669533,55.338653564453125,,8.5,,,0.3865732252597809,,,,
36.800000198185444,52.899208068847656,,8.5,,,0.3742368817329407,,,,
36.90000019967556,51.562522888183594,,8.5,,,0.38287603855133057,,,,
37.000000201165676,55.037899017333984,,8.5,,,0.3818841278553009,,,,
37.10000020265579,60.0838737487793,,8.5,,,0.3852074444293976,,,,
37.20000020414591,65.33035278320312,,8.5,,,0.4000295400619507,45.06193923950195,-0.4564574956893921,1.9177805185317993,
37.300000205636024,73.83499145507812,,8.5,,,0.43863409757614136,45.103233337402344,-0.4604250490665436,1.8638578653335571,
37.40000020712614,78.42984008789062,,8.5,,,0.44065043330192566,45.5968132019043,-0.46774670481681824,1.8368042707443237,
37.50000020861626,82.45659637451172,,8.5,,,0.4437524080276489,46.40199661254883,-0.4777730107307434,1.8108664751052856,
37.60000021010637,86.91777038574219,,8.5,,,0.47786206007003784,47.3861083984375,-0.4893781244754791,1.7892626523971558,
37.70000021159649,90.02555847167969,,8.5,,,0.4809857904911041,48.09746170043945,-0.5068976283073425,1.7760969400405884,
37.800000213086605,90.9111099243164,,8.5,,,0.452484130859375,48.71630859375,-0.5091787576675415,1.7870230674743652,
37.90000021457672,91.02806854248047,,8.5,,,0.4867905080318451,49.36178207397461,-0.5079289078712463,1.8032711744308472,
38.00000021606684,90.3263168334961,,8.5,,,0.5283390283584595,50.38319396972656,-0.5016888976097107,1.8302860260009766,
38.10000021755695,91.29541015625,,8.5,,,0.5371948480606079,51.09554672241211,-0.49942970275878906,1.8373191356658936,
38.20000021904707,91.49591064453125,,8.5,,,0.5357861518859863,51.47876739501953,-0.49870118498802185,1.8398096561431885,
38.300000220537186,94.06902313232422,,8.5,,,0.5179249048233032,51.819190979003906,-0.4994610846042633,1.8485219478607178,
38.4000002220273,95.3722915649414,,8.5,,,0.5505906343460083,51.8923454284668,-0.5007821917533875,1.854935884475708,
38.50000022351742,96.74238586425781,,8.5,,,0.5549619793891907,52.03976058959961,-0.502531111240387,1.8638859987258911,
38.600000225007534,96.20771789550781,,8.5,,,0.5530567169189453,52.48305130004883,-0.5073120594024658,1.8843474388122559,
38.70000022649765,94.97128295898438,,8.5,,,0.5345185995101929,52.4756965637207,-0.5100442171096802,1.8926444053649902,
38.800000227987766,92.49842071533203,,8.5,,,0.5247410535812378,52.47805404663086,-0.5107637643814087,1.904258131980896,
38.90000022947788,89.52430725097656,,8.5,,,0.49871814250946045,52.49937057495117,-0.509609043598175,1.9171478748321533,
39.000000230968,76.39140319824219,,8.5,,,0.4613807797431946,51.301082611083984,-0.4979969263076782,1.9621690511703491,
39.100000232458115,68.605224609375,,8.5,,,0.4344387352466583,50.4442138671875,-0.4890730082988739,1.9920110702514648,
39.20000023394823,63.62608337402344,,8.5,,,0.4293079376220703,49.462581634521484,-0.48004671931266785,2.0227601528167725,
39.30000023543835,62.957740783691406,,8.5,,,0.4097858667373657,48.26850128173828,-0.46765321493148804,2.0681631565093994,
39.40000023692846,64.62859344482422,,8.5,,,0.3835424482822418,48.91386413574219,-0.46866828203201294,2.0686028003692627,
39.50000023841858,67.83663177490234,,8.5,,,0.3750169277191162,50.031864166259766,-0.4727294445037842,2.05706787109375,
39.600000239908695,77.42733001708984,,8.5,,,0.4283865988254547,52.31991958618164,-0.4877345561981201,2.0033719539642334,
39.70000024139881,83.00798034667969,,8.5,,,0.485246479511261,53.191680908203125,-0.4945563077926636,1.9735276699066162,
39.80000024288893,86.1825942993164,,8.5,,,0.5074281692504883,53.318275451660156,-0.4987676739692688,1.9495139122009277,
39.900000244379044,84.01049041748047,,8.5,,,0.5451291799545288,52.80921173095703,-0.5017146468162537,1.9237453937530518,
40.00000024586916,82.77405548095703,,8.5,,,0.5500048398971558,52.85710906982422,-0.501773476600647,1.9215373992919922,
40.100000247359276,82.72393035888672,,8.5,,,0.5145359039306641,52.81344985961914,-0.5026195049285889,1.92299485206604,
40.20000024884939,88.73900604248047,,8.5,,,0.45257461071014404,52.36930847167969,-0.5099545121192932,1.9244446754455566,
40.30000025033951,91.46249389648438,,8.5,,,0.4737130105495453,51.66704177856445,-0.5163043737411499,1.9202858209609985,
40.400000251829624,92.58196258544922,,8.5,,,0.5306392312049866,50.73566818237305,-0.5229806900024414,1.9141591787338257,
40.50000025331974,91.59616088867188,,8.5,,,0.5233712792396545,49.798038482666016,-0.5290457606315613,1.906053066253662,
40.600000254809856,91.562744140625,,8.5,,,0.5396476984024048,48.40822219848633,-0.5337430238723755,1.8976235389709473,
40.70000025629997,93.20018005371094,,8.5,,,0.5479543209075928,48.5648078918457,-0.5322628021240234,1.9002301692962646,
40.80000025779009,96.24113464355469,,8.5,,,0.5563780069351196,49.247474670410156,-0.5299451351165771,1.9033242464065552,
40.900000259280205,100.65218353271484,,8.5,,,0.5580010414123535,51.902259826660156,-0.5234062075614929,1.917874813079834,
41.00000026077032,101.9888687133789,,8.5,,,0.5723450183868408,53.31544494628906,-0.5204195976257324,1.925197720527649,
41.10000026226044,101.25369262695312,,8.5,,,0.5455465316772461,54.3084602355957,-0.5171325206756592,1.933027744293213,
41.20000026375055,98.30463409423828,,8.5,,,0.6075411438941956,54.685420989990234,-0.5084652304649353,1.9545384645462036,
41.30000026524067,96.97631072998047,,8.5,,,0.5956124067306519,54.55892562866211,-0.5036603212356567,1.9769407510757446,
41.400000266730785,95.38064575195312,,8.5,,,0.5591000318527222,53.05013656616211,-0.5042552351951599,2.0077686309814453,
41.5000002682209,86.20765686035156,,8.5,,,0.4930018484592438,17.7369441986084,-0.5564453601837158,2.0757851600646973,
41.60000026971102,77.2435302734375,,8.5,,,0.4797247052192688,-21.28252410888672,-0.6118481755256653,2.118201732635498,
41.700000271201134,69.1733169555664,,8.5,,,0.46305370330810547,-60.754703521728516,-0.6765875816345215,2.150923252105713,
41.80000027269125,57.47734451293945,,8.5,,,0.37510162591934204,-125.15852355957031,-0.7564973831176758,2.233757257461548,
41.900000274181366,55.472320556640625,,8.5,,,0.3525497019290924,-120.72492218017578,-0.7380954027175903,2.2759828567504883,
42.00000027567148,53.70121383666992,,8.5,,,0.3593824505805969,-90.91716766357422,-0.6838570237159729,2.305100679397583,
42.1000002771616,52.83237075805664,,8.5,,,0.36035633087158203,-53.61829376220703,-0.6127527952194214,2.3221075534820557,
42.200000278651714,49.290164947509766,,8.5,,,0.3353046774864197,22.423084259033203,-0.49920639395713806,2.2692909240722656,135.22091674804688
42.30000028014183,48.64688491821289,83.72980499267578,8.5,,,0.32788345217704773,43.05243682861328,-0.4742138385772705,2.2336790561676025,132.46742248535156
42.40000028163195,47.736270904541016,83.72980499267578,8.5,,,0.35343047976493835,48.02518844604492,-0.4695549011230469,2.1981751918792725,129.34866333007812
42.50000028312206,54.03538513183594,83.72980499267578,8.5,,,0.360661119222641,48.72396469116211,-0.48277372121810913,2.1516776084899902,127.94295501708984
42.60000028461218,58.50491714477539,83.72980499267578,8.5,,,0.3592739999294281,48.77326583862305,-0.4913378357887268,2.135002851486206,127.178955078125
42.700000286102295,64.99618530273438,83.72980499267578,8.5,,,0.3822728097438812,48.77334976196289,-0.5003736019134521,2.112942695617676,126.64326477050781
42.80000028759241,74.83750915527344,83.72980499267578,8.5,,,0.4367706775665283,48.13945770263672,-0.5188809633255005,2.057525157928467,128.6809844970703
42.90000028908253,78.4632568359375,83.72980499267578,8.5,,,0.4851853847503662,47.95635986328125,-0.5265071392059326,2.0326411724090576,129.6374053955078
43.00000029057264,80.23435974121094,83.72980499267578,8.5,,,0.4980798363685608,47.908721923828125,-0.5329646468162537,2.0093295574188232,129.77151489257812
43.10000029206276,85.9152603149414,83.72980499267578,8.5,,,0.5357630252838135,48.36527633666992,-0.5389633178710938,1.9805810451507568,130.16946411132812
43.200000293552876,88.29622650146484,83.72980499267578,8.5,,,0.5557072162628174,49.06437301635742,-0.537952721118927,1.9744588136672974,130.2798309326172
43.30000029504299,88.86431884765625,83.72980499267578,8.5,,,0.569157600402832,49.73832702636719,-0.5357472896575928,1.9692543745040894,127.00153350830078
43.40000029653311,89.7665786743164,83.72980499267578,8.5,,,0.6138021945953369,49.7064094543457,-0.5321909785270691,1.9589581489562988,122.1922607421875
43.500000298023224,91.26199340820312,83.72980499267578,8.5,,,0.6234104633331299,48.84821701049805,-0.5322825908660889,1.9543275833129883,120.81476593017578
43.60000029951334,91.13668060302734,83.72980499267578,8.5,,,0.5723404884338379,47.324432373046875,-0.534251868724823,1.949615240097046,123.7597885131836
43.700000301003456,88.59697723388672,83.72980499267578,8.5,,,0.5257061719894409,45.5228385925293,-0.5373628735542297,1.9454841613769531,125.88339233398438
43.80000030249357,86.08234405517578,83.72980499267578,8.5,,,0.49910616874694824,43.0587043762207,-0.541508138179779,1.9446766376495361,129.08782958984375
43.90000030398369,90.20099639892578,83.72980499267578,8.5,,,0.5118429660797119,42.56100845336914,-0.5408802032470703,1.9489496946334839,
44.000000305473804,95.08824157714844,83.72980499267578,8.5,,,0.529395341873169,42.66347122192383,-0.5390786528587341,1.9539515972137451,
44.10000030696392,97.29376983642578,83.72980499267578,8.5,,,0.5754538774490356,43.9765510559082,-0.5332346558570862,1.9669592380523682,
44.20000030845404,93.57612609863281,83.72980499267578,8.5,,,0.5760524868965149,44.854190826416016,-0.5304348468780518,1.9735554456710815,61.225868225097656
44.30000030994415,88.60533905029297,83.72980499267578,8.5,,,0.5568265914916992,46.168907165527344,-0.5274441838264465,1.98243248462677,60.84720993041992
44.40000031143427,82.00546264648438,83.72980499267578,8.5,,,0.5140714645385742,49.019073486328125,-0.5206575989723206,2.0112130641937256,59.4391975402832
44.500000312924385,81.63787841796875,83.72980499267578,8.5,,,0.4836369454860687,49.997928619384766,-0.5183231234550476,2.027355432510376,127.96561431884766
44.6000003144145,82.8074722290039,83.72980499267578,8.5,,,0.4808919131755829,49.85524368286133,-0.5192193984985352,2.0373482704162598,151.1461639404297
44.70000031590462,84.31124114990234,83.72980499267578,8.5,,,0.4557270407676697,46.20322799682617,-0.5325116515159607,2.027026414871216,137.64395141601562
44.80000031739473,86.08234405517578,83.72980499267578,8.5,,,0.47037041187286377,43.86277389526367,-0.5423795580863953,2.0094025135040283,133.7496337890625
44.90000031888485,87.09321594238281,83.72980499267578,8.5,,,0.5156787633895874,41.867431640625,-0.551380455493927,1.9896576404571533,131.09353637695312
45.000000320374966,89.86682891845703,83.72980499267578,8.5,,,0.5386024713516235,42.05968475341797,-0.5542591214179993,1.972004771232605,128.08876037597656
45.10000032186508,90.86933898925781,83.72980499267578,8.5,,,0.5112442374229431,43.65998840332031,-0.5486269593238831,1.9729372262954712,127.72796630859375
45.2000003233552,91.27034759521484,83.72980499267578,8.5,,,0.515078067779541,45.180118560791016,-0.5399655103683472,1.9784189462661743,127.50125885009766
45.300000324845314,89.83341217041016,83.72980499267578,8.5,,,0.48170459270477295,46.33111572265625,-0.530663788318634,1.9837712049484253,127.62036895751953
45.40000032633543,84.10238647460938,83.72980499267578,8.5,,,0.5104198455810547,46.57386779785156,-0.5153648853302002,1.994506597518921,128.5182342529297
45.500000327825546,80.05056762695312,83.72980499267578,8.5,,,0.5128489136695862,46.085601806640625,-0.5082442760467529,2.007858991622925,129.1322021484375
45.60000032931566,77.07644653320312,83.72980499267578,8.5,,,0.4584536850452423,45.62458419799805,-0.5002750754356384,2.0305795669555664,130.37200927734375
45.70000033080578,67.48575592041016,83.72980499267578,8.5,,,0.3809608519077301,45.532447814941406,-0.48112741112709045,2.101428270339966,132.97317504882812
45.800000332295895,62.50661087036133,83.72980499267578,8.5,,,0.36400431394577026,45.637596130371094,-0.47324252128601074,2.1352415084838867,
45.90000033378601,59.23173904418945,83.72980499267578,8.5,,,0.35809412598609924,45.242706298828125,-0.4706644117832184,2.1518471240997314,50.5844841003418
46.00000033527613,67.24347686767578,83.72980499267578,8.5,,,0.4098237156867981,42.415836334228516,-0.4863600432872772,2.120166778564453,50.00193786621094
46.10000033676624,73.62613677978516,83.72980499267578,8.5,,,0.45507216453552246,39.1159553527832,-0.5027593374252319,2.0809080600738525,50.45375061035156
46.20000033825636,80.92776489257812,83.72980499267578,8.5,,,0.47821366786956787,34.81916046142578,-0.5219235420227051,2.0351624488830566,52.12495422363281
46.300000339746475,89.54936981201172,83.72980499267578,8.5,,,0.5045945644378662,24.47511100769043,-0.5569243431091309,1.9634333848953247,130.0835723876953
46.40000034123659,92.29792022705078,83.72980499267578,8.5,,,0.49439242482185364,18.636154174804688,-0.5696759223937988,1.945844054222107,133.41506958007812
46.50000034272671,92.33133697509766,83.72980499267578,8.5,,,0.4746273159980774,13.212029457092285,-0.5795497298240662,1.9381440877914429,136.09091186523438
46.600000344216824,82.74063873291016,83.72980499267578,8.5,,,0.4899543821811676,2.934390068054199,-0.5898228287696838,1.9609596729278564,135.7941131591797
46.70000034570694,75.7898941040039,83.72980499267578,8.5,,,0.4786550998687744,-2.1637840270996094,-0.5911359190940857,1.988777995109558,135.6179962158203
46.800000347197056,71.11150360107422,83.72980499267578,8.5,,,0.45955929160118103,-7.470625400543213,-0.5912745594978333,2.0241403579711914,140.15956115722656
46.90000034868717,69.5743179321289,83.72980499267578,8.5,,,0.4229922890663147,-13.630664825439453,-0.5926536917686462,2.0582239627838135,144.73681640625
47.00000035017729,72.2476806640625,83.72980499267578,8.5,,,0.3971859812736511,-29.185266494750977,-0.6066973805427551,2.088930606842041,142.43505859375
47.100000351667404,74.24435424804688,83.72980499267578,8.5,,,0.41177916526794434,-39.007362365722656,-0.6204926371574402,2.080268144607544,141.49232482910156
47.20000035315752,75.63951110839844,83.72980499267578,8.5,,,0.41405463218688965,-49.64726638793945,-0.6370028853416443,2.059309244155884,141.19830322265625
47.300000354647636,83.70973205566406,83.72980499267578,8.5,,,0.4948686957359314,-70.53240203857422,-0.6663689017295837,2.020390033721924,134.98204040527344
47.40000035613775,86.84258270263672,83.72980499267578,8.5,,,0.5183414220809937,-80.60456848144531,-0.6776061058044434,2.009791374206543,131.95184326171875
47.50000035762787,88.61368560791016,83.72980499267578,8.5,,,0.5229988098144531,-90.08844757080078,-0.6857542395591736,2.0101025104522705,118.45077514648438
47.600000359117985,79.22349548339844,83.72980499267578,8.5,,,0.5019748210906982,-107.27115631103516,-0.6947574615478516,2.049098491668701,116.0547866821289
47.7000003606081,73.71803283691406,83.72980499267578,8.5,,,0.45568233728408813,-117.65081787109375,-0.6997112035751343,2.077836513519287,98.56683349609375
47.80000036209822,69.62444305419922,83.72980499267578,8.5,,,0.4327654540538788,-130.08218383789062,-0.7056175470352173,2.1119980812072754,130.28453063964844
47.90000036358833,70.25936889648438,83.72980499267578,8.5,,,0.3965229094028473,-169.87832641601562,-0.732151448726654,2.153376579284668,129.5717010498047
48.00000036507845,73.09981536865234,83.72980499267578,8.5,,,0.4195633828639984,-201.15090942382812,-0.7582371830940247,2.1406877040863037,130.23562622070312
48.100000366568565,78.35465240478516,83.72980499267578,8.5,,,0.4261258840560913,-238.66490173339844,-0.7895698547363281,2.1145167350769043,135.64930725097656
48.20000036805868,89.85847473144531,83.72980499267578,8.5,,,0.4493175745010376,-330.510009765625,-0.8609316349029541,2.038416624069214,130.721923828125
48.3000003695488,94.9378662109375,83.72980499267578,8.5,,,0.4691312313079834,-378.0498046875,-0.8920446038246155,2.0154104232788086,129.21580505371094
48.400000371038914,97.9119873046875,83.72980499267578,8.5,,,0.5404585599899292,-427.11309814453125,-0.9187116622924805,2.0061326026916504,128.83978271484375
48.50000037252903,100.28459930419922,83.72980499267578,8.5,,,0.5523158311843872,-480.2701416015625,-0.9433467984199524,2.0049891471862793,129.18431091308594
48.600000374019146,99.71650695800781,83.72980499267578,8.5,,,0.5663641691207886,-584.8004150390625,-0.9865068197250366,2.01167893409729,130.5770721435547
48.70000037550926,96.59201049804688,83.72980499267578,8.5,,,0.5716176629066467,-605.5103149414062,-0.9955235123634338,2.0052027702331543,131.41537475585938
48.80000037699938,91.49591064453125,83.72980499267578,8.5,,,0.5324940085411072,-591.2708740234375,-0.982403576374054,2.0044336318969727,132.14527893066406
48.900000378489494,86.78410339355469,83.72980499267578,8.5,,,0.4741819500923157,-432.1177978515625,-0.8592814207077026,2.050097703933716,132.8942413330078
49.00000037997961,86.56689453125,83.72980499267578,8.5,,,0.4839320480823517,-309.629638671875,-0.7576349973678589,2.1008460521698,132.8284454345703
49.10000038146973,84.50338745117188,83.72980499267578,8.5,,,0.48446542024612427,-190.92469787597656,-0.6484265327453613,2.170410394668579,132.55470275878906
49.20000038295984,71.07808685302734,83.72979736328125,8.5,,,0.4420109987258911,-20.66880989074707,-0.47876060009002686,2.293039560317993,130.9110870361328
49.30000038444996,64.46150970458984,83.72975158691406,8.5,,,0.418783575296402,14.00813102722168,-0.43474262952804565,2.3311614990234375,129.88555908203125
49.400000385940075,62.147377014160156,83.72954559326172,8.5,,,0.3792966902256012,25.071563720703125,-0.4136020243167877,2.3521745204925537,129.34410095214844
49.50000038743019,70.75227355957031,83.72592163085938,8.5,,,0.36093974113464355,26.773162841796875,-0.40715834498405457,2.358628273010254,131.72267150878906
49.60000038892031,77.14328002929688,83.71715545654297,8.5,,,0.39602625370025635,26.77370834350586,-0.4071621894836426,2.3586113452911377,133.3995361328125
49.70000039041042,82.29786682128906,83.69279479980469,8.5,,,0.428388774394989,26.77277946472168,-0.4071577489376068,2.35860276222229,133.23350524902344
49.80000039190054,88.76406860351562,83.4973373413086,8.5,,,0.5328261852264404,26.768165588378906,-0.40713220834732056,2.3586018085479736,130.81451416015625
49.900000393390656,91.14503479003906,83.22773742675781,8.5,,,0.5135540962219238,26.765705108642578,-0.4071194529533386,2.358613967895508,130.9313201904297
50.00000039488077,93.89358520507812,82.7435531616211,8.5,,,0.4976571798324585,26.76394271850586,-0.40711063146591187,2.3586223125457764,131.5308837890625
50.10000039637089,96.50846862792969,81.9610824584961,8.5,,,0.500328779220581,26.76294708251953,-0.4071059226989746,2.3586266040802,131.98451232910156
50.200000397861004,96.54188537597656,79.31758117675781,8.5,,,0.5148180723190308,26.76282501220703,-0.4071052074432373,2.3586277961730957,134.9579315185547
50.30000039935112,92.1308364868164,77.51602172851562,8.5,,,0.5123027563095093,26.762842178344727,-0.4071052372455597,2.358628749847412,135.8612518310547
50.400000400841236,85.38058471679688,75.54039764404297,8.5,,,0.5040585994720459,26.7629451751709,-0.40710577368736267,2.358628511428833,134.5329132080078
50.50000040233135,65.096435546875,71.66968536376953,8.5,,,0.4490886926651001,26.763120651245117,-0.4071069061756134,2.358626365661621,128.85020446777344
50.60000040382147,56.50824737548828,70.0290298461914,8.5,,,0.39350050687789917,26.763038635253906,-0.4071066975593567,2.3586251735687256,129.30441284179688
50.700000405311584,51.09468460083008,68.68290710449219,8.5,,,0.3596912622451782,26.762863159179688,-0.4071058928966522,2.35862398147583,115.41666412353516
50.8000004068017,44.84569549560547,66.86856842041016,8.5,,,0.30358007550239563,26.786773681640625,-0.4071037471294403,2.3565354347229004,93.75
50.90000040829182,44.09381103515625,66.28977966308594,8.5,,,0.29112088680267334,26.826128005981445,-0.4071027636528015,2.352599620819092,86.25
51.00000040978193,45.27176284790039,65.81611633300781,8.5,,,0.2977524995803833,26.879215240478516,-0.4071029722690582,2.347011089324951,81.25
51.10000041127205,56.13230514526367,64.93803405761719,8.5,,,0.37629589438438416,27.020462036132812,-0.4071052074432373,2.331566572189331,
51.200000412762165,63.09976577758789,64.54595184326172,8.5,,,0.41595545411109924,27.06983184814453,-0.40710631012916565,2.326172113418579,59.212188720703125
51.30000041425228,71.85503387451172,64.2872085571289,8.5,,,0.44990861415863037,27.09571075439453,-0.4071073532104492,2.323427677154541,58.2536506652832
51.4000004157424,85.16337585449219,64.56556701660156,8.5,,,0.5267981290817261,27.087644577026367,-0.4071078300476074,2.324741840362549,56.247093200683594
51.50000041723251,89.95872497558594,65.21101379394531,8.5,,,0.5970505475997925,27.052270889282227,-0.407107949256897,2.3282980918884277,55.476497650146484
