TDEP,BS,GR,NPHI,DT
659.73956,8.5,47.26149,0.22337306,87.5838
659.5872,8.5,47.26149,0.22332141,87.569374
659.4348,8.5,47.26149,0.22333002,88.961784
659.2824,8.5,47.26149,0.2229857,85.303085
659.13,8.5,47.26149,0.2209456,80.91134
658.9776,8.5,47.26149,0.22027418,79.81775
658.8252,8.5,47.26149,0.22122104,80.80409
658.6728,8.5,47.26149,0.22156537,80.521286
658.5204,8.5,47.26149,0.22173752,83.78376
658.368,8.5,47.26149,0.22079065,85.93856
658.2156,8.5,47.26149,0.22156537,84.505554
658.0632,8.5,47.26149,0.22066155,84.30192
657.91077,8.5,47.26149,0.21949944,82.77848
657.75836,8.5,47.26149,0.22130713,84.04779
657.606,8.5,47.26149,0.22117801,84.693016
657.4536,8.5,47.26149,0.2210489,87.89176
657.3012,8.5,47.26149,0.2205324,88.08498
657.1488,8.5,47.26149,0.2210489,86.88999
656.9964,8.5,47.26149,0.22156537,86.65869
656.844,8.5,47.26149,0.22147465,87.75123
656.6916,8.5,47.26149,0.22141817,88.59087
656.5392,8.5,47.26149,0.21990786,90.39239
656.3868,8.5,47.26149,0.20585252,91.05757
656.2344,8.5,47.26149,0.19490318,92.406555
656.082,8.5,47.26149,0.17915514,93.85943
655.92957,8.5,47.26149,0.18091848,95.25012
655.7772,8.5,47.26149,0.1797741,94.101326
655.6248,8.5,47.26149,0.18063653,93.9288
655.4724,8.5,47.26149,0.17691234,94.18706
655.32,8.5,47.26149,0.18884529,93.93684
655.1676,8.5,47.26149,0.2073293,88.83457
655.0152,8.5,47.26149,0.21090193,87.27202
654.8628,8.5,50.816025,0.20878166,86.068695
654.7104,8.5,53.4666,0.19590248,86.206696
654.558,8.5,57.73593,0.22086565,90.44552
654.4056,8.5,55.10551,0.2226711,93.49338
654.2532,8.5,55.284077,0.23039956,89.27435
654.10077,8.5,53.49103,0.20270401,88.689606
653.94836,8.5,54.84367,0.19524151,89.963066
653.796,8.5,54.068172,0.207185,88.26671
653.6436,8.5,64.14569,0.23522297,93.704704
653.4912,8.5,78.17303,0.27569494,96.20555
653.3388,8.5,94.69573,0.27204075,94.05952
653.1864,8.5,97.87573,0.25029528,94.599335
653.034,8.5,93.35468,0.22727042,92.77266
652.8816,8.5,84.89133,0.23308843,90.833916
652.7292,8.5,78.50589,0.23498727,91.59294
652.5768,8.5,74.673485,0.2256991,90.70629
652.4244,8.5,72.20388,0.22214954,91.506805
652.272,8.5,75.04953,0.23472604,91.10841
652.11957,8.5,77.35378,0.23888063,93.288185
651.96716,8.5,87.31423,0.24414751,99.86085
651.8148,8.5,98.29966,0.26056117,100.865265
651.6624,8.5,111.266754,0.259768,98.81532
651.51,8.5,108.08396,0.23084106,95.218155
651.3576,8.5,95.29931,0.18689133,90.103386
651.2052,8.5,82.06044,0.15718892,86.34939
651.0528,8.5,80.6785,0.15274791,87.34147
650.9004,8.5,86.12595,0.18551858,89.12218
650.748,8.5,95.09489,0.25416216,95.55238
650.5956,8.5,99.475586,0.2941477,94.51771
650.4432,8.5,101.02555,0.2705532,92.91746
650.2908,8.5,96.81869,0.22351672,91.75123
650.13837,8.5,93.4858,0.19544236,88.59486
649.98596,8.5,83.597984,0.20829138,86.974754
649.8336,8.5,74.7414,0.17717595,84.019455
649.6812,8.5,68.98352,0.16373801,82.2064
649.5288,8.5,79.51555,0.19673046,85.63025
649.3764,8.5,97.80707,0.30970666,91.50273
649.224,8.5,118.48532,0.39908826,108.7088
649.0716,8.5,130.11444,0.41064677,121.55197
648.9192,8.5,131.65036,0.37748325,115.89428
648.7668,8.5,130.33386,0.3089999,112.58856
648.6144,8.5,119.5336,0.2578037,100.35708
648.462,8.5,110.31808,0.18107122,84.95897
648.3096,8.5,94.95886,0.13351828,77.85958
648.15717,8.5,88.42516,0.10161005,74.34652
648.0048,8.5,81.982124,0.10814331,71.27905
647.8524,8.5,77.59378,0.13709345,76.183136
647.7,8.5,76.60159,0.16524874,80.35881
647.5476,8.5,79.53396,0.18039787,82.975945
647.3952,8.5,77.33978,0.17840266,83.24955
647.2428,8.5,66.03406,0.1596415,81.11808
647.0904,8.5,53.847366,0.15728262,80.671646
646.938,8.5,49.45902,0.17409088,80.80804
646.7856,8.5,53.489716,0.20215246,84.12694
646.6332,8.5,57.33855,0.2052618,86.19046
646.4808,8.5,58.016262,0.19224127,86.41383
646.32837,8.5,61.89513,0.18756522,86.57649
646.17596,8.5,60.053204,0.19126971,87.279884
646.0236,8.5,55.6454,0.19042237,86.3393
645.8712,8.5,45.981663,0.18315539,83.35564
645.7188,8.5,41.021664,0.17187592,84.53273
645.5664,8.5,42.93986,0.18188205,84.13165
645.414,8.5,40.53565,0.1949883,85.44708
645.2616,8.5,41.481842,0.21263237,89.073875
645.1092,8.5,40.660732,0.2046518,88.831375
644.9568,8.5,43.73257,0.1734248,90.762856
644.8044,8.5,46.724163,0.16747668,91.466156
644.652,8.5,49.137753,0.18760122,92.190834
644.4996,8.5,52.248077,0.22102067,94.53916
644.34717,8.5,50.76166,0.2306268,93.207855
644.19476,8.5,49.22574,0.22040138,92.24536
644.0424,8.5,49.958496,0.22206286,90.96136
643.89,8.5,47.726543,0.218532,90.46137
643.7376,8.5,47.419125,0.2045794,88.61742
643.5852,8.5,39.40711,0.17642589,86.31632
643.4328,8.5,38.364174,0.15725817,87.39443
643.2804,8.5,34.28325,0.16210492,82.02
643.128,8.5,35.040062,0.15691775,75.74413
642.9756,8.5,35.644165,0.15154123,76.46807
642.8232,8.5,38.972504,0.14739625,79.326004
642.6708,8.5,43.262287,0.1799329,84.979416
642.5184,8.5,53.794315,0.23205146,96.59452
642.36597,8.5,61.798084,0.23992978,96.06981
642.21356,8.5,62.895172,0.21441874,93.74028
642.0612,8.5,54.78307,0.18237798,92.14996
641.9088,8.5,46.77931,0.1853951,91.57507
641.7564,8.5,44.1463,0.19040988,90.67708
641.604,8.5,41.945793,0.19072054,91.16967
641.4516,8.5,38.923374,0.18802732,91.33461
641.2992,8.5,39.801044,0.19786984,92.8667
641.1468,8.5,41.248962,0.19668664,93.23931
640.9944,8.5,43.003128,0.20168038,93.919205
640.842,8.5,45.636135,0.20187108,94.35033
640.6896,8.5,48.39563,0.22312762,95.20486
640.5372,8.5,50.72389,0.23123963,97.53261
640.38477,8.5,60.765453,0.25427392,102.877655
640.2324,8.5,73.23375,0.2658602,103.69886
640.08,8.5,88.196556,0.28321505,102.01968
639.9276,8.5,88.68701,0.27102292,102.46539
639.7752,8.5,81.22683,0.24121316,101.14179
639.6228,8.5,79.25235,0.24100606,100.64908
639.4704,8.5,81.73954,0.27371448,104.65268
639.318,8.5,96.00167,0.32718396,108.30165
639.1656,8.5,108.54483,0.3378731,111.77344
639.0132,8.5,118.12558,0.31760025,105.42847
638.8608,8.5,110.89678,0.27970424,105.27167
638.7084,8.5,111.25653,0.2712413,99.84892
638.55597,8.5,115.207924,0.27026787,96.62037
638.40356,8.5,132.09108,0.32951188,110.54304
638.2512,8.5,129.2227,0.34299472,109.127304
638.0988,8.5,112.106285,0.3100093,104.12046
637.9464,8.5,94.47053,0.25486612,102.380646
637.794,8.5,91.422386,0.24996206,96.03853
637.6416,8.5,98.004906,0.28631845,97.18109
637.4892,8.5,100.51353,0.28977057,97.61658
637.3368,8.5,91.070854,0.24207029,92.03855
637.1844,8.5,80.55476,0.20376015,87.887054
637.032,8.5,65.62172,0.19531183,87.871635
636.8796,8.5,60.80299,0.20899603,88.876236
636.7272,8.5,56.83754,0.23866378,89.63901
636.57477,8.5,57.471386,0.220852,89.64944
636.42236,8.5,50.441586,0.20316947,87.6991
636.27,8.5,48.142162,0.1741481,84.97278
636.1176,8.5,43.99764,0.1626217,82.00652
635.9652,8.5,41.99637,0.14414072,75.48612
635.8128,8.5,40.126865,0.12108837,74.269745
635.6604,8.5,39.254124,0.1499746,78.12044
635.508,8.5,44.002567,0.19595528,83.074936
635.3556,8.5,48.610332,0.2368269,93.41313
635.2032,8.5,53.376728,0.25144142,95.88953
635.0508,8.5,53.376728,0.24694964,94.65389
634.8984,8.5,51.621395,0.2478606,92.44422
634.746,8.5,49.865353,0.22066168,92.80695
634.59357,8.5,53.26186,0.21475774,97.858444
634.44116,8.5,57.815884,0.21328121,90.605446
634.2888,8.5,62.041367,0.2224019,89.30677
634.1364,8.5,56.389496,0.1988803,87.11572
633.984,8.5,47.358425,0.17164819,82.47638
633.8316,8.5,43.408916,0.14205612,77.6719
633.6792,8.5,44.891857,0.13375477,75.76683
633.5268,8.5,48.135387,0.124719836,72.8084
633.3744,8.5,45.601643,0.110589415,69.0679
633.222,8.5,41.652134,0.08034095,62.49598
633.0696,8.5,37.83906,0.050766524,59.052383
632.9172,8.5,42.605457,0.05322795,65.56509
632.7648,8.5,42.064884,0.098279625,74.17897
632.61237,8.5,42.50372,0.15739562,84.2634
632.46,8.5,37.486454,0.18717602,88.38406
632.3076,8.5,38.685284,0.18926519,87.87849
632.1552,8.5,39.819447,0.17599016,88.929115
632.0028,8.5,42.31173,0.17017996,87.76759
631.8504,8.5,44.13559,0.1625286,87.50482
631.698,8.5,44.317932,0.16203278,84.35782
631.5456,8.5,45.821503,0.15913163,83.18817
631.3932,8.5,48.385986,0.16141205,82.36844
631.2408,8.5,50.71228,0.15689221,81.47278
631.0884,8.5,53.889374,0.15489787,77.78312
630.936,8.5,62.36287,0.15492043,78.714035
630.78357,8.5,78.383,0.17478353,80.72313
630.63116,8.5,88.01788,0.18308905,80.69886
630.4788,8.5,84.8104,0.18785189,84.37831
630.3264,8.5,73.55667,0.18009196,86.35192
630.174,8.5,66.007195,0.19529179,86.69332
630.0216,8.5,65.348946,0.20097204,87.36249
629.8692,8.5,66.10153,0.20143536,87.4724
629.7168,8.5,62.699627,0.17797828,86.85833
629.5644,8.5,59.771954,0.17427745,83.8445
629.412,8.5,51.744335,0.17155927,83.57451
629.2596,8.5,50.15256,0.1838462,85.40249
629.1072,8.5,54.83557,0.19867748,86.71892
628.9548,8.5,57.576843,0.22243926,89.08728
628.80237,8.5,58.078568,0.2289032,90.672035
628.64996,8.5,51.408752,0.22293404,89.59136
628.4976,8.5,51.043995,0.20841311,88.25112
628.3452,8.5,49.27107,0.2106589,92.63917
628.1928,8.5,45.62827,0.22008693,96.00703
628.0404,8.5,46.262115,0.22878513,97.87535
627.888,8.5,48.768066,0.22249343,96.04362
627.7356,8.5,61.055435,0.22249936,94.35533
627.5832,8.5,65.069244,0.21076839,91.272125
627.4308,8.5,71.36039,0.22299159,90.41499
627.2784,8.5,61.706024,0.20716439,88.16927
627.126,8.5,62.936222,0.19811673,86.02867
626.9736,8.5,59.424137,0.15913242,84.483055
626.82117,8.5,69.0785,0.14049166,81.30717
626.66876,8.5,64.56779,0.13757886,85.12212
626.5164,8.5,63.564335,0.17076363,86.87488
626.364,8.5,57.859486,0.2143349,90.27176
626.2116,8.5,55.621014,0.2407697,96.61371
626.0592,8.5,48.081715,0.22703938,95.5303
625.9068,8.5,46.396313,0.21840554,93.73208
625.7544,8.5,50.120068,0.19805741,92.88787
625.602,8.5,58.913677,0.18752831,94.081985
625.4496,8.5,65.159256,0.16997819,94.50309
625.2972,8.5,69.76702,0.18725747,93.79179
625.1448,8.5,68.5127,0.2070113,97.12462
624.9924,8.5,58.7395,0.21775302,91.9581
624.83997,8.5,48.6463,0.20475233,93.45092
624.6876,8.5,48.144573,0.19586389,93.464005
624.5352,8.5,55.112946,0.19636804,95.01813
624.3828,8.5,58.881527,0.19963,94.31164
624.2304,8.5,61.11598,0.21158084,96.79874
624.078,8.5,63.946808,0.21434906,96.15143
623.9256,8.5,66.98016,0.21799935,97.901146
623.7732,8.5,65.4983,0.21006732,94.04762
623.6208,8.5,59.95921,0.2041717,91.67481
623.4684,8.5,61.714542,0.20583251,91.09932
623.316,8.5,62.216267,0.19896176,88.729546
623.1636,8.5,68.23055,0.1971587,91.50414
623.01117,8.5,71.97121,0.21351264,94.483185
622.85876,8.5,78.137886,0.24968511,97.892136
622.7064,8.5,78.666145,0.27481925,93.76888
622.554,8.5,75.12967,0.2562994,88.51114
622.4016,8.5,69.42482,0.20658988,76.93978
622.2492,8.5,64.65842,0.17641394,67.249886
622.0968,8.5,65.68626,0.14521176,68.85857
621.9444,8.5,64.36976,0.13616389,69.9752
621.792,8.5,62.593613,0.102386646,66.66507
621.6396,8.5,58.078075,0.09829328,66.00215
621.4872,8.5,62.466415,0.10213493,66.11974
621.3348,8.5,63.2182,0.1278552,65.9545
621.1824,8.5,74.50704,0.1448628,72.724525
621.02997,8.5,81.52839,0.17321333,72.31805
620.87756,8.5,87.57001,0.16533853,70.64663
620.7252,8.5,77.7641,0.13136937,70.424675
620.5728,8.5,71.222885,0.085023925,70.27697
620.4204,8.5,68.0154,0.05100159,68.109474
620.268,8.5,69.017784,0.04619146,71.79379
620.1156,8.5,68.26519,0.047693126,61.09265
619.9632,8.5,68.70403,0.07270737,59.39656
619.8108,8.5,65.466125,0.098333515,60.269257
619.6584,8.5,63.93683,0.10619299,61.674454
619.506,8.5,72.27469,0.111299686,65.89454
619.3536,8.5,88.81757,0.16667195,79.429016
619.2012,8.5,109.2698,0.26309448,88.699814
619.04877,8.5,117.827065,0.3349154,97.186615
618.89636,8.5,120.098915,0.32129508,95.545525
618.744,8.5,126.46201,0.28657654,93.659195
618.5916,8.5,132.6057,0.30134627,95.39937
618.4392,8.5,144.81538,0.32310408,98.49116
618.2868,8.5,144.81538,0.33166966,102.03633
618.1344,8.5,152.7144,0.30492076,102.41058
617.982,8.5,151.04095,0.31997216,100.580185
617.8296,8.5,150.82153,0.33300874,100.626434
617.6772,8.5,142.48369,0.3170381,103.80877
617.5248,8.5,147.8872,0.32903755,107.15177
617.3724,8.5,148.10498,0.31763938,109.23413
617.22,8.5,135.37878,0.30357534,103.71697
617.06757,8.5,104.221535,0.21651232,88.80598
616.9152,8.5,77.89311,0.13913786,75.62344
616.7628,8.5,62.533905,0.097941436,66.3135
616.6104,8.5,56.42801,0.09631799,64.60948
616.458,8.5,52.917328,0.1144733,67.38719
616.3056,8.5,56.866837,0.12959276,70.19454
616.1532,8.5,62.095066,0.1430227,73.54114
616.0008,8.5,64.50866,0.14104769,75.54818
615.8484,8.5,73.28535,0.15925983,76.832245
615.696,8.5,76.79603,0.1963667,79.86318
615.5436,8.5,84.25621,0.24472706,83.97603
615.3912,8.5,80.96496,0.245184,86.64032
615.2388,8.5,83.98687,0.21071413,88.378876
615.08636,8.5,81.35386,0.19171284,89.40915
614.934,8.5,90.34997,0.19751774,88.52835
614.7816,8.5,101.80959,0.22370404,89.32469
614.6292,8.5,121.99597,0.25568697,91.69415
614.4768,8.5,136.2581,0.30923495,93.25856
614.3244,8.5,147.88722,0.33557284,95.32843
614.172,8.5,152.05614,0.34715536,97.49158
614.0196,8.5,151.44905,0.3479662,98.61529
613.8672,8.5,149.69371,0.35783878,99.38028
613.7148,8.5,148.81606,0.35507628,98.377785
613.5624,8.5,147.22896,0.32397863,96.8554
613.41,8.5,143.9377,0.30941683,95.60957
613.25757,8.5,138.01343,0.30202106,93.861374
613.10516,8.5,134.50275,0.28905645,93.82661
612.9528,8.5,127.700806,0.29386628,93.72393
612.8004,8.5,129.89497,0.2800839,93.035286
612.648,8.5,131.65033,0.28967643,93.03277
612.4956,8.5,134.73907,0.2600089,91.47665
612.3432,8.5,128.37598,0.2609456,89.1486
612.1908,8.5,120.03812,0.23574986,87.59906
612.0384,8.5,117.388214,0.23448536,85.7743
611.886,8.5,114.97463,0.23757422,87.12461
611.7336,8.5,123.09307,0.25101537,89.772415
611.5812,8.5,131.2115,0.28127274,93.02386
611.4288,8.5,138.01344,0.27873784,93.86039
611.27637,8.5,136.03868,0.2767319,93.84983
611.12396,8.5,132.27928,0.26136887,92.80866
610.9716,8.5,123.72201,0.23791389,86.92671
610.8192,8.5,109.24047,0.19595435,81.00212
610.6668,8.5,93.91056,0.15532485,76.53187
610.5144,8.5,97.20182,0.16471939,76.90908
610.362,8.5,111.46395,0.23646814,79.52894
610.2096,8.5,125.726074,0.2725895,83.21437
610.0572,8.5,128.13966,0.30427822,88.32046
609.9048,8.5,132.52802,0.3021209,91.92114
609.7524,8.5,135.59985,0.33264527,95.54138
609.6,8.5,146.8427,0.33492416,102.299995
609.4476,8.5,153.18883,0.33346426,106.53506
609.29517,8.5,159.76102,0.3344553,109.59993
609.1428,8.5,152.90652,0.3489116,112.51024
608.9904,8.5,150.29048,0.33372208,111.46398
608.838,8.5,143.93771,0.3083118,107.78545
608.6856,8.5,135.38043,0.2937011,103.93245
608.5332,8.5,125.945496,0.29231793,103.33237
608.3808,8.5,125.28724,0.32580543,102.47816
608.2284,8.5,135.16101,0.3303572,107.34339
608.076,8.5,135.81926,0.32302856,102.03499
607.9236,8.5,120.89889,0.25168777,93.79074
607.7712,8.5,100.931915,0.18415143,87.105385
607.6188,8.5,80.730286,0.155546,76.285225
607.4664,8.5,72.86741,0.1672406,75.42711
607.31396,8.5,72.64799,0.18200026,76.37006
607.1616,8.5,74.63798,0.20709305,77.335434
607.0092,8.5,79.429016,0.2016941,77.63986
606.8568,8.5,78.28317,0.22102594,78.54116
606.7044,8.5,77.18609,0.20435503,79.75307
606.552,8.5,78.50259,0.23108849,79.82118
606.3996,8.5,80.73585,0.23108658,79.31039
606.2472,8.5,81.17468,0.22977155,78.291084
606.0948,8.5,75.73637,0.19910432,77.15079
605.9424,8.5,75.74604,0.20611922,76.81886
605.79,8.5,77.06255,0.21398278,76.82038
605.6376,8.5,71.53001,0.23206668,78.47665
605.48517,8.5,71.09116,0.21532,79.08036
605.33276,8.5,71.74942,0.22012116,79.04378
605.1804,8.5,80.52611,0.21127641,78.55479
605.028,8.5,76.79601,0.22059514,75.90815
604.8756,8.5,73.50475,0.20455126,73.74726
604.7232,8.5,69.555244,0.19989458,72.18865
604.5708,8.5,64.728065,0.1814781,71.95546
604.4184,8.5,67.36108,0.17792505,72.39872
604.266,8.5,65.38632,0.17590357,73.06479
604.1136,8.5,64.50865,0.18828331,74.28942
603.9612,8.5,60.997974,0.20452341,75.33773
603.8088,8.5,60.997974,0.20964473,76.578926
603.6564,8.5,64.94749,0.20806737,77.73784
603.50397,8.5,67.36108,0.20033827,78.34694
603.35156,8.5,64.28923,0.20845658,79.41281
603.1992,8.5,68.45816,0.22463346,80.3205
603.0468,8.5,73.28534,0.2386608,80.531334
602.8944,8.5,85.79212,0.23309,80.075615
602.742,8.5,87.32804,0.23792607,78.43056
602.5896,8.5,95.885315,0.25392455,80.42311
602.4372,8.5,107.73385,0.3056984,87.42923
602.2848,8.5,124.40955,0.3428591,92.647804
602.1324,8.5,131.43091,0.36974782,97.80284
601.98,8.5,132.30858,0.3403306,98.13227
601.8276,8.5,125.287224,0.301695,95.77448
601.6752,8.5,121.77655,0.2532809,93.47082
601.52277,8.5,119.14353,0.2578538,90.63455
601.3704,8.5,123.09304,0.24593513,92.285614
601.218,8.5,124.48933,0.2684671,91.934044
601.0656,8.5,123.611664,0.2677099,94.14411
600.9132,8.5,114.83497,0.2994075,94.214806
600.7608,8.5,105.75907,0.2991429,95.000015
600.6084,8.5,107.03855,0.33551165,98.7069
600.456,8.5,112.508026,0.35698834,92.066
600.3036,8.5,115.57987,0.33350134,92.91239
600.1512,8.5,112.76449,0.28960863,94.150375
599.9988,8.5,112.999855,0.24795966,83.932655
599.8464,8.5,112.341606,0.24355416,87.746124
599.694,8.5,125.506645,0.27829567,93.24089
599.54156,8.5,129.49037,0.2910158,93.449486
599.3892,8.5,140.0224,0.3450766,102.2284
599.2368,8.5,134.53697,0.37082997,104.2933
599.0844,8.5,140.64642,0.38094634,104.50187
598.932,8.5,136.69691,0.37772736,104.92708
598.7796,8.5,138.01341,0.30130324,103.00957
598.6272,8.5,134.95987,0.29128987,103.348465
598.4748,8.5,132.7657,0.3004404,102.10785
598.3224,8.5,128.81618,0.32156274,100.82035
598.17,8.5,120.24061,0.32271662,98.44715
598.0176,8.5,116.51052,0.27117917,95.78153
597.8652,8.5,110.14742,0.2827202,92.57564
597.71277,8.5,98.65395,0.24158618,85.90969
597.56036,8.5,84.830666,0.19433446,79.88128
597.408,8.5,68.8132,0.12427775,72.578125
597.2556,8.5,64.289215,0.12434448,69.38198
597.1032,8.5,60.778538,0.17318411,69.03931
596.9508,8.5,61.17213,0.19199966,69.054214
596.7984,8.5,61.17213,0.18954189,68.50478
596.646,8.5,63.14688,0.15891993,68.06659
596.4936,8.5,66.92222,0.1661631,67.54575
596.3412,8.5,69.774635,0.17808236,69.83485
596.1888,8.5,73.28532,0.21143961,73.05949
596.0364,8.5,77.559845,0.25329474,80.13804
595.884,8.5,89.40838,0.2892323,83.93397
595.73157,8.5,94.016136,0.30865568,88.106575
595.57916,8.5,97.640625,0.33258644,92.84749
595.4268,8.5,100.49305,0.3436204,93.25116
595.2744,8.5,104.00373,0.33370712,84.755615
595.122,8.5,100.931885,0.25933588,82.87136
594.9696,8.5,85.13384,0.21737736,81.57714
594.8172,8.5,82.28141,0.22711237,76.09788
594.6648,8.5,91.47115,0.2998599,80.79157
594.5124,8.5,106.39152,0.3243595,84.57249
594.36,8.5,120.43423,0.33964607,89.12844
594.2076,8.5,118.4686,0.3239665,95.19464
594.0552,8.5,120.88218,0.29971293,93.43717
593.9028,8.5,114.95792,0.27290076,93.72578
593.75037,8.5,116.94933,0.27797946,95.53566
593.598,8.5,115.413414,0.3058832,93.73813
593.4456,8.5,111.10134,0.30884928,96.828545
593.2932,8.5,100.13047,0.24465805,86.56976
593.1408,8.5,88.94019,0.18719599,76.87291
592.9884,8.5,89.7416,0.15085036,79.70858
592.836,8.5,98.9325,0.19434078,81.63782
592.6836,8.5,109.55744,0.26078933,91.33153
592.5312,8.5,110.97522,0.32402867,100.44543
592.3788,8.5,112.31634,0.33337766,100.22467
592.2264,8.5,119.02535,0.29660052,100.5964
592.074,8.5,118.48525,0.28945506,97.503105
591.9216,8.5,116.5105,0.2590846,88.83204
591.76917,8.5,108.39206,0.24502984,88.64471
591.6168,8.5,118.25269,0.23714139,88.30584
591.4644,8.5,128.5653,0.24703291,92.423035
591.312,8.5,139.09734,0.2783013,100.8613
591.1596,8.5,138.45222,0.3202925,105.18172
591.0072,8.5,133.18622,0.33278203,104.14071
590.8548,8.5,122.5984,0.3569173,100.93352
590.7024,8.5,117.99064,0.32023367,97.546875
590.55,8.5,119.08773,0.3132202,95.19783
590.3976,8.5,119.87945,0.2693497,95.16205
590.2452,8.5,120.09887,0.25266218,97.62457
590.0928,8.5,122.951294,0.27842328,99.07587
589.94037,8.5,124.40954,0.28375277,98.17302
589.78796,8.5,121.415375,0.2551184,89.779785
589.6356,8.5,111.98044,0.20282584,89.10546
589.4832,8.5,111.761024,0.21865483,89.32296
589.3308,8.5,111.244514,0.25398555,83.12196
589.1784,8.5,110.813416,0.25997797,86.23362
589.026,8.5,112.12992,0.2346995,84.84349
588.8736,8.5,115.6406,0.25382373,84.4749
588.7212,8.5,121.99597,0.29009408,93.63587
588.5688,8.5,125.46136,0.34608626,100.43165
588.4164,8.5,127.436104,0.33663937,100.89837
588.264,8.5,133.91255,0.3206262,99.324
588.1116,8.5,132.64134,0.2723302,97.75705
587.95917,8.5,127.632484,0.2811391,97.97481
587.80676,8.5,117.64536,0.2812306,100.297356
587.6544,8.5,106.6745,0.28495845,100.341515
587.502,8.5,111.90277,0.25847763,99.48201
587.3496,8.5,111.10278,0.2712481,97.69825
587.1972,8.5,120.53772,0.29029146,95.13532
587.0448,8.5,113.07754,0.30745447,94.4916
586.8924,8.5,113.0376,0.29261312,94.94431
586.74,8.5,117.86478,0.31313223,97.77895
586.5876,8.5,125.983215,0.34019423,99.74251
586.4352,8.5,130.99207,0.3723362,104.833176
586.2828,8.5,124.95821,0.3688468,106.163315
586.1304,8.5,117.93686,0.33203942,102.82191
585.97797,8.5,110.03784,0.28969616,98.851776
585.8256,8.5,107.07559,0.24552506,96.54308
585.6732,8.5,105.24,0.23100597,90.15836
