FRAMENO,TDEP,BS,TENS,SP,GR,NPHI,TIME,IHV,ICV,DT
4022,58.369198,8.5,1179.0,196.875,81.323364,0.48506704,787.5,16.101053,5.9871244,64.00237
4021,58.5216,8.5,1173.0,195.1875,76.51174,0.503048,825.0,16.101053,5.9871244,64.02665
4020,58.674,8.5,1172.0,194.1875,69.18223,0.49930415,818.0,16.101053,5.9871244,64.03507
4019,58.8264,8.5,1193.0,192.3125,66.564186,0.53361946,805.5,16.101053,5.9871244,64.10279
4018,58.978798,8.5,1176.0,189.6875,60.115902,0.48685187,812.5,16.101053,5.9871244,63.89527
4017,59.1312,8.5,1183.0,187.75,50.471848,0.45061895,813.0,16.101053,5.9871244,63.945305
4016,59.2836,8.5,1179.0,186.6875,43.43854,0.3999657,817.5,16.101053,5.9871244,63.877464
4015,59.436,8.5,1184.0,185.1875,41.400043,0.40468135,815.0,16.101053,5.9871244,63.995132
4014,59.588398,8.5,1178.0,185.5,47.095814,0.47328967,809.5,16.101053,5.9871244,63.88295
4013,59.7408,8.5,1180.0,184.0,51.49529,0.4836157,814.0,16.101053,5.9871244,63.864037
4012,59.8932,8.5,1189.0,185.4375,57.287033,0.5418658,802.5,16.101053,5.9871244,63.911087
4011,60.0456,8.5,1179.0,187.0625,61.394955,0.5122103,820.5,16.101053,5.9871244,63.783592
4010,60.197998,8.5,1169.0,187.125,63.13725,0.51163197,805.5,16.101053,5.9871244,63.87143
4009,60.3504,8.5,1183.0,187.875,68.17346,0.5440599,804.0,16.101053,5.9871244,63.766953
4008,60.5028,8.5,1195.0,189.625,65.82033,0.5627098,804.0,16.101053,5.9871244,63.83248
4007,60.6552,8.5,1196.0,192.375,69.283356,0.5709895,821.5,16.101053,5.9871244,63.83773
4006,60.8076,8.5,1202.0,196.1875,71.624535,0.4845933,801.5,16.101053,5.9871244,63.727684
4005,60.96,8.5,1195.0,197.0625,74.25672,0.45123175,807.5,16.101053,5.9871244,63.8293
4004,61.1124,8.5,1195.0,200.625,72.27053,0.42615128,795.5,16.101053,5.9871244,63.81389
4003,61.2648,8.5,1196.0,203.0625,69.47514,0.44204018,788.5,16.101053,5.9871244,63.83531
4002,61.4172,8.5,1213.0,201.6875,71.31774,0.46537718,811.5,16.101053,5.9871244,63.987267
4001,61.5696,8.5,1185.0,201.3125,69.41553,0.49701783,815.5,16.101053,5.9871244,64.00025
4000,61.722,8.5,1185.0,201.75,68.3919,0.52225024,803.0,16.101053,5.9871244,63.99977
3999,61.8744,8.5,1172.0,203.3125,66.41657,0.55100024,800.5,16.101053,5.9871244,64.122284
3998,62.0268,8.5,1177.0,204.8125,70.05907,0.54605526,815.5,16.101053,5.9871244,64.05236
3997,62.1792,8.5,1183.0,202.5,70.512634,0.5185367,822.5,16.101053,5.9871244,63.91661
3996,62.3316,8.5,1144.0,201.5625,69.91421,0.4746054,805.0,16.101053,5.9871244,63.81659
3995,62.483997,8.5,1188.0,202.125,63.345234,0.4333031,820.5,16.101053,5.9871244,63.772636
3994,62.6364,8.5,1193.0,201.4375,60.25948,0.4445676,815.5,16.101053,5.9871244,63.959625
3993,62.7888,8.5,1178.0,198.625,62.76012,0.47399452,801.5,16.101053,5.9871244,63.849915
3992,62.9412,8.5,1176.0,201.25,67.5361,0.49272683,811.5,16.101053,5.9871244,63.876266
3991,63.093597,8.5,1179.0,204.5625,69.45126,0.48573524,818.0,16.101053,5.9871244,63.982574
3990,63.246,8.5,1159.0,202.8125,68.99787,0.46625075,794.5,16.101053,5.9871244,63.98925
3989,63.3984,8.5,1174.0,200.5,67.87999,0.4635833,808.5,16.101053,5.9871244,64.08657
3988,63.5508,8.5,1180.0,198.1875,66.98846,0.46568048,807.5,16.101053,5.9871244,63.93634
3987,63.703197,8.5,1188.0,198.125,64.67921,0.4997787,822.5,16.101053,5.9871244,63.85485
3986,63.8556,8.5,1194.0,196.5,68.48363,0.52271676,790.5,16.101053,5.9871244,63.73828
3985,64.007996,8.5,1185.0,196.125,72.285675,0.5574844,807.0,16.101053,5.9871244,63.64097
3984,64.1604,8.5,1196.0,198.625,70.51227,0.5348028,799.5,16.101053,5.9871244,63.724785
3983,64.3128,8.5,1181.0,200.25,64.79305,0.5713137,805.0,16.101053,5.9871244,63.597466
3982,64.4652,8.5,1179.0,201.0,62.293457,0.5406996,787.0,16.101053,5.9871244,63.698624
3981,64.6176,8.5,1179.0,201.6875,68.731705,0.5193053,816.0,16.101053,5.9871244,63.715767
3980,64.77,8.5,1178.0,203.3125,68.00054,0.47231096,803.5,16.101053,5.9871244,63.795258
3979,64.9224,8.5,1179.0,202.6875,65.24844,0.5057876,809.5,16.101053,5.9871244,63.70884
3978,65.0748,8.5,1174.0,202.9375,62.015457,0.5589199,808.0,16.101053,5.9871244,63.73477
3977,65.227196,8.5,1179.0,203.8125,67.14892,0.5765805,821.5,16.101053,5.9871244,63.666954
3976,65.3796,8.5,1184.0,203.6875,70.64582,0.5247399,806.5,16.101053,5.9871244,63.70868
3975,65.532,8.5,1181.0,205.4375,71.68396,0.48352733,811.0,16.101053,5.9871244,63.88723
