FRAMENO,TDEP,TIME,HCAL
81,669.1376,112.416016,3.887136
82,669.1122,112.416016,3.887136
83,669.0868,112.416016,3.887136
84,669.0614,112.416016,3.887136
85,669.036,112.41992,3.887136
86,669.0106,110.583984,3.887136
87,668.98517,110.583984,3.887136
88,668.9598,110.583984,3.887136
89,668.9344,110.583984,3.887136
90,668.909,110.583984,3.887136
91,668.8836,110.58008,3.887136
92,668.8582,105.75,3.887136
93,668.83276,105.75,3.887136
94,668.8074,105.75,3.887136
95,668.782,105.75,3.887136
96,668.7566,105.75,3.887136
97,668.7312,105.75,3.887136
98,668.7058,104.0,3.887136
99,668.6804,104.0,3.887136
100,668.65497,104.0,3.887136
101,668.6296,104.0,3.887136
102,668.6042,104.0,3.887136
103,668.5788,104.0,3.887136
104,668.5534,103.25,3.887136
105,668.528,103.25,3.887136
106,668.50256,103.25,3.887136
107,668.4772,103.25,3.887136
108,668.4518,103.25,3.887136
109,668.4264,103.25,3.887136
110,668.401,101.666016,3.887136
111,668.3756,101.666016,3.887136
112,668.3502,101.666016,3.887136
113,668.32477,101.666016,3.887136
114,668.2994,101.666016,3.887136
115,668.274,101.66992,3.887136
116,668.2486,95.333984,3.887136
117,668.2232,95.333984,3.887136
118,668.1978,95.333984,3.887136
119,668.17236,95.333984,3.887136
120,668.147,95.333984,3.887136
121,668.1216,95.33008,3.887136
122,668.0962,100.083984,3.887136
123,668.0708,100.083984,3.887136
124,668.0454,100.083984,3.887136
125,668.02,100.083984,3.887136
126,667.99457,100.083984,3.887136
127,667.9692,100.08008,3.887136
128,667.9438,96.208984,3.887136
129,667.9184,96.208984,3.887136
130,667.893,96.208984,3.887136
131,667.8676,96.208984,3.887136
132,667.84216,96.208984,3.887136
133,667.8168,96.20508,3.887136
134,667.7914,94.0,3.887136
135,667.766,94.0,3.887136
136,667.7406,94.0,3.887136
137,667.7152,94.0,3.887136
138,667.6898,94.0,3.887136
139,667.66437,94.0,3.887136
140,667.639,92.125,3.887136
141,667.6136,92.125,3.887136
142,667.5882,92.125,3.887136
143,667.5628,92.125,3.887136
144,667.5374,92.125,3.887136
145,667.51196,92.125,3.887136
146,667.4866,93.333984,3.887136
147,667.4612,93.333984,3.887136
148,667.4358,93.333984,3.887136
149,667.4104,93.333984,3.887136
150,667.385,93.333984,3.887136
151,667.3596,93.33008,3.887136
152,667.33417,89.25,3.887136
153,667.3088,89.25,3.887136
154,667.2834,89.25,3.887136
155,667.258,89.25,3.887136
156,667.2326,89.25,3.887136
157,667.2072,89.25,3.887136
158,667.18176,91.5,3.887136
159,667.1564,91.5,3.887136
160,667.131,91.5,3.887136
161,667.1056,91.5,3.887136
162,667.0802,91.5,3.887136
163,667.0548,91.5,3.887136
164,667.0294,85.416016,3.887136
165,667.00397,85.416016,3.887136
166,666.9786,85.416016,3.887136
167,666.9532,85.416016,3.887136
168,666.9278,85.416016,3.887136
169,666.9024,85.41992,3.887136
170,666.877,87.458984,3.887136
171,666.85156,87.458984,3.887136
172,666.8262,87.458984,3.887136
173,666.8008,87.458984,3.887136
174,666.7754,87.458984,3.887136
175,666.75,87.45508,3.887136
176,666.7246,86.541016,3.887136
177,666.6992,86.541016,3.887136
178,666.67377,86.541016,3.887136
179,666.6484,86.541016,3.887136
180,666.623,86.541016,3.887136
181,666.5976,86.54492,3.887136
182,666.5722,88.75,3.887136
183,666.5468,88.75,3.887136
184,666.52136,88.75,3.887136
185,666.496,88.75,3.887136
186,666.4706,88.75,3.887136
187,666.4452,88.75,3.887136
188,666.4198,87.0,3.887136
189,666.3944,87.0,3.887136
190,666.369,87.0,3.887136
191,666.34357,87.0,3.887136
192,666.3182,87.0,3.887136
193,666.2928,87.0,3.887136
194,666.2674,86.416016,3.887136
195,666.242,86.416016,3.887136
196,666.2166,86.416016,3.887136
197,666.19116,86.416016,3.887136
198,666.1658,86.416016,3.887136
199,666.1404,86.41992,3.887136
200,666.115,86.583984,3.887136
201,666.0896,86.583984,3.887136
202,666.0642,86.583984,3.887136
203,666.0388,86.583984,3.887136
204,666.01337,86.583984,3.887136
205,665.988,86.58008,3.887136
206,665.9626,87.916016,3.887136
207,665.9372,87.916016,3.887136
208,665.9118,87.916016,3.887136
209,665.8864,87.916016,3.887136
210,665.86096,87.916016,3.887136
211,665.8356,87.91992,3.887136
212,665.8102,88.0,3.887136
213,665.7848,88.0,3.887136
214,665.7594,88.0,3.887136
215,665.734,88.0,3.887136
216,665.7086,88.0,3.887136
217,665.68317,88.0,3.887136
218,665.6578,85.75,3.887136
219,665.6324,85.75,3.887136
220,665.607,85.75,3.887136
221,665.5816,85.75,3.887136
222,665.5562,85.75,3.887136
223,665.53076,85.75,3.887136
224,665.5054,85.666016,3.887136
225,665.48,85.666016,3.887136
226,665.4546,85.666016,3.887136
227,665.4292,85.666016,3.887136
228,665.4038,85.666016,3.887136
229,665.3784,85.66992,3.887136
230,665.35297,84.416016,3.887136
231,665.3276,84.416016,3.887136
232,665.3022,84.416016,3.887136
233,665.2768,84.416016,3.887136
234,665.2514,84.416016,3.887136
235,665.226,84.41992,3.887136
236,665.20056,83.333984,3.887136
237,665.1752,83.333984,3.887136
238,665.1498,83.333984,3.887136
239,665.1244,83.333984,3.887136
240,665.099,83.333984,3.887136
241,665.0736,83.33008,3.887136
242,665.0482,84.416016,3.887136
243,665.02277,84.416016,3.887136
244,664.9974,84.416016,3.887136
245,664.972,84.416016,3.887136
246,664.9466,84.416016,3.887136
247,664.9212,84.41992,3.887136
248,664.8958,85.583984,3.887136
249,664.8704,85.583984,3.887136
250,664.845,85.583984,3.887136
251,664.8196,85.583984,3.887136
252,664.7942,85.583984,3.887136
253,664.7688,85.58008,3.887136
254,664.7434,82.416016,3.887136
255,664.718,82.416016,3.887136
256,664.69257,82.416016,3.887136
257,664.6672,82.416016,3.887136
258,664.6418,82.41797,3.887136
259,664.6164,82.41797,3.887136
260,664.591,83.54297,3.887136
261,664.5656,83.54297,3.887136
262,664.5402,83.54297,3.887136
263,664.5148,83.54297,3.887136
264,664.4894,83.54297,3.887136
265,664.464,83.53516,3.887136
266,664.4386,82.95703,3.887136
267,664.4132,82.95703,3.887136
268,664.3878,82.95703,3.887136
269,664.36237,82.95703,3.887136
270,664.337,82.95703,3.887136
271,664.3116,82.96484,3.887136
272,664.2862,79.54297,3.887136
273,664.2608,79.54297,3.887136
274,664.2354,79.54297,3.887136
275,664.21,79.54297,3.887136
276,664.1846,79.54297,3.887136
277,664.1592,79.53516,3.887136
278,664.1338,84.25,3.887136
279,664.1084,84.25,3.887136
280,664.083,84.25,3.887136
281,664.0576,84.25,3.887136
282,664.03217,84.25,3.887136
283,664.0068,84.25,3.887136
284,663.9814,83.70703,3.887136
285,663.956,83.70703,3.887136
286,663.9306,83.70703,3.887136
287,663.9052,83.70703,3.887136
288,663.8798,83.70703,3.887136
289,663.8544,83.71484,3.887136
290,663.829,83.375,3.887136
291,663.8036,83.375,3.887136
292,663.7782,83.375,3.887136
293,663.7528,83.375,3.887136
294,663.7274,83.375,3.887136
295,663.70197,83.375,3.887136
296,663.6766,82.875,3.887136
297,663.6512,82.875,3.887136
298,663.6258,82.875,3.887136
299,663.6004,82.875,3.887136
300,663.575,82.875,3.887136
301,663.5496,82.875,3.887136
302,663.5242,86.25,3.887136
303,663.4988,86.25,3.887136
304,663.4734,86.25,3.887136
305,663.448,86.25,3.887136
306,663.4226,86.25,3.887136
307,663.3972,86.25,3.887136
308,663.37177,83.0,3.887136
309,663.3464,83.0,3.887136
310,663.321,83.0,3.887136
311,663.2956,83.0,3.887136
312,663.2702,83.0,3.887136
313,663.2448,83.0,3.887136
314,663.2194,84.54297,3.887136
315,663.194,84.54297,3.887136
316,663.1686,84.54297,3.887136
317,663.1432,84.54297,3.887136
318,663.1178,84.54297,3.887136
319,663.0924,84.53516,3.887136
320,663.067,81.95703,3.887136
321,663.04156,81.95703,3.887136
322,663.0162,81.95703,3.887136
323,662.9908,81.95703,3.887136
324,662.9654,81.95703,3.887136
325,662.94,81.96484,3.887136
326,662.9146,84.16797,3.887136
327,662.8892,84.16797,3.887136
328,662.8638,84.16797,3.887136
329,662.8384,84.16797,3.887136
330,662.813,84.16797,3.887136
331,662.7876,84.16016,3.887136
332,662.7622,83.66797,3.887136
333,662.7368,83.66797,3.887136
334,662.71136,83.66797,3.887136
335,662.686,83.66797,3.887136
336,662.6606,83.66797,3.887136
337,662.6352,83.66016,3.887136
338,662.6098,84.66797,3.887136
339,662.5844,84.66797,3.887136
340,662.559,84.66797,3.887136
341,662.53357,84.66797,3.887136
342,662.5082,84.66797,3.887136
343,662.4828,84.66016,3.887136
344,662.4574,83.08203,3.887136
345,662.432,83.08203,3.887136
346,662.4066,83.08203,3.887136
347,662.38116,83.08203,3.887136
348,662.3558,83.08203,3.887136
349,662.3304,83.08984,3.887136
350,662.305,85.33203,3.887136
351,662.2796,85.33203,3.887136
352,662.2542,85.33203,3.887136
353,662.2288,85.33203,3.887136
354,662.20337,85.33203,3.887136
355,662.178,85.33984,3.887136
356,662.1526,83.58203,3.887136
357,662.1272,83.58203,3.887136
358,662.1018,83.58203,3.887136
359,662.0764,83.58203,3.887136
360,662.05096,83.58203,3.887136
361,662.0256,83.58984,3.887136
362,662.0002,85.0,3.887136
363,661.9748,85.0,3.887136
364,661.9494,85.0,3.887136
365,661.924,85.0,3.887136
366,661.8986,85.0,3.887136
367,661.87317,85.0,3.887136
368,661.8478,82.5,3.887136
369,661.8224,82.5,3.887136
370,661.797,82.5,3.887136
371,661.7716,82.5,3.887136
372,661.7462,82.5,3.887136
373,661.72076,82.5,3.887136
374,661.6954,82.08203,3.887136
375,661.67,82.08203,3.887136
376,661.6446,82.08203,3.887136
377,661.6192,82.08203,3.887136
378,661.5938,82.08203,3.887136
379,661.5684,82.08984,3.887136
380,661.54297,80.41797,3.887136
381,661.5176,80.41797,3.887136
382,661.4922,80.41797,3.887136
383,661.4668,80.41797,3.887136
384,661.4414,80.41797,3.887136
385,661.416,80.41016,3.887136
386,661.39056,83.375,3.887136
387,661.3652,83.375,3.887136
388,661.3398,83.375,3.887136
389,661.3144,83.375,3.887136
390,661.289,83.375,3.887136
391,661.2636,83.375,3.887136
392,661.2382,81.375,3.887136
393,661.21277,81.375,3.887136
394,661.1874,81.375,3.887136
395,661.162,81.375,3.887136
396,661.1366,81.375,3.887136
397,661.1112,81.375,3.887136
398,661.0858,85.45703,3.887136
399,661.06036,85.45703,3.887136
400,661.035,85.45703,3.887136
401,661.0096,85.45703,3.887136
402,660.9842,85.45703,3.887136
403,660.9588,85.46484,3.887136
404,660.9334,83.79297,3.887136
405,660.908,83.79297,3.887136
406,660.88257,83.79297,3.887136
407,660.8572,83.79297,3.887136
408,660.8318,83.79297,3.887136
409,660.8064,83.78516,3.887136
410,660.781,84.0,3.887136
411,660.7556,84.0,3.887136
412,660.73016,84.0,3.887136
413,660.7048,84.0,3.887136
414,660.6794,84.0,3.887136
415,660.654,84.0,3.887136
416,660.6286,83.25,3.887136
417,660.6032,83.25,3.887136
418,660.5778,83.25,3.887136
419,660.55237,83.25,3.887136
420,660.527,83.25,3.887136
421,660.5016,83.25,3.887136
422,660.4762,83.20703,3.887136
423,660.4508,83.20703,3.887136
424,660.4254,83.20703,3.887136
425,660.39996,83.20703,3.887136
426,660.3746,83.20703,4.8640723
427,660.3492,83.21484,8.002829
428,660.3238,84.29297,8.011314
429,660.2984,84.29297,8.028286
430,660.273,84.29297,8.053744
431,660.2476,84.29297,8.083445
432,660.22217,84.29297,8.117389
433,660.1968,84.28516,8.155577
434,660.1714,87.125,8.183155
435,660.146,87.125,8.193762
436,660.1206,87.125,8.209673
437,660.0952,87.125,8.219221
438,660.06976,87.125,8.225585
439,660.0444,87.125,8.240436
440,660.019,81.625,8.246799
441,659.9936,81.625,8.246799
442,659.9682,81.625,8.253164
443,659.9428,81.625,8.248921
444,659.9174,81.625,8.257407
445,659.89197,81.625,8.257407
446,659.8666,83.66797,8.257407
447,659.8412,83.66797,8.261651
448,659.8158,83.66797,8.265893
449,659.7904,83.66797,8.257407
450,659.765,83.66797,8.257407
451,659.73956,83.66016,8.257407
452,659.7142,83.45703,8.261651
453,659.6888,83.45703,8.257407
454,659.6634,83.45703,8.257407
455,659.638,83.45703,8.257407
456,659.6126,83.45703,8.261651
457,659.5872,83.46484,8.261651
458,659.56177,84.70703,8.260943
459,659.5364,84.70703,8.257407
460,659.511,84.70703,8.260943
461,659.4856,84.70703,8.261651
462,659.4602,84.70703,8.257407
463,659.4348,84.71484,8.260943
464,659.40936,82.58203,8.257407
465,659.384,82.58203,8.260943
466,659.3586,82.58203,8.260943
467,659.3332,82.58203,8.264479
468,659.3078,82.58203,8.27155
469,659.2824,82.58984,8.289229
470,659.257,83.08203,8.371967
471,659.23157,83.08203,8.452584
472,659.2062,83.08203,8.452584
473,659.1808,83.08203,8.46107
474,659.1554,83.08203,8.46107
475,659.13,83.08984,8.456827
476,659.1046,84.75,8.46107
477,659.07916,84.75,8.47486
478,659.0538,84.75,8.47486
479,659.0284,84.75,8.490771
480,659.003,84.75,8.501379
481,658.9776,84.75,8.511986
482,658.9522,84.08203,8.497843
483,658.9268,84.08203,8.490771
484,658.90137,84.08203,8.462484
485,658.876,84.08203,8.448341
486,658.8506,84.08203,8.441269
487,658.8252,84.08984,8.434198
488,658.7998,84.0,8.427127
489,658.7744,84.0,8.427127
490,658.74896,84.0,8.420054
491,658.7236,84.0,8.412983
492,658.6982,84.0,8.405911
493,658.6728,84.0,8.405911
494,658.6474,83.45703,8.39884
495,658.622,83.45703,8.412983
496,658.5966,83.45703,8.405911
497,658.57117,83.45703,8.395305
498,658.5458,83.45703,8.391768
499,658.5204,83.46484,8.391768
500,658.495,81.375,8.395305
501,658.4696,81.375,8.384697
502,658.4442,81.375,8.405911
503,658.41876,81.375,8.405911
504,658.3934,81.375,8.416519
505,658.368,81.375,8.469557
506,658.3426,82.83203,8.511986
507,658.3172,82.83203,8.490771
508,658.2918,82.83203,8.469557
509,658.2664,82.83203,8.437735
510,658.24097,82.83203,8.405911
511,658.2156,82.83984,8.405911
512,658.1902,82.91797,8.395305
513,658.1648,82.91797,8.427127
514,658.1394,82.91797,8.458949
515,658.114,82.91797,8.448341
516,658.08856,82.91797,8.469557
517,658.0632,82.91016,8.480164
518,658.0378,83.91797,8.490771
519,658.0124,83.91797,8.511986
520,657.987,83.91797,8.533201
521,657.9616,83.91797,8.554416
522,657.9362,83.91797,8.565023
523,657.91077,83.91016,8.575631
524,657.8854,83.58203,8.575631
525,657.86,83.58203,8.533201
526,657.8346,83.58203,8.490771
527,657.8092,83.58203,8.448341
528,657.7838,83.58203,8.427127
529,657.75836,83.58984,8.427127
530,657.733,83.41797,8.416519
531,657.7076,83.41797,8.437735
532,657.6822,83.41797,8.469557
533,657.6568,83.41797,8.501379
534,657.6314,83.41797,8.490771
535,657.606,83.41016,8.437735
536,657.58057,83.41797,8.405911
537,657.5552,83.41797,8.384697
538,657.5298,83.41797,8.416519
539,657.5044,83.41797,8.427127
540,657.479,83.41797,8.448341
541,657.4536,83.41016,8.448341
542,657.42816,83.33203,8.469557
543,657.4028,83.33203,8.511986
544,657.3774,83.33203,8.533201
545,657.352,83.33203,8.511986
546,657.3266,83.33203,8.511986
547,657.3012,83.33984,8.490771
548,657.2758,82.83203,8.490771
549,657.25037,82.83203,8.490771
550,657.225,82.83203,8.490771
551,657.1996,82.83203,8.490771
552,657.1742,82.83203,8.469557
553,657.1488,82.83984,8.448341
554,657.1234,84.66797,8.427127
555,657.098,84.66797,8.405911
556,657.0726,84.66797,8.427127
557,657.0472,84.66797,8.427127
558,657.0218,84.66797,8.427127
559,656.9964,84.66016,8.405911
560,656.971,83.75,8.416519
561,656.9456,83.75,8.405911
562,656.92017,83.75,8.405911
563,656.8948,83.75,8.416519
564,656.8694,83.75,8.427127
565,656.844,83.75,8.405911
566,656.8186,82.375,8.384697
567,656.7932,82.375,8.395305
568,656.7678,82.375,8.363482
569,656.7424,82.375,8.374089
570,656.717,82.375,8.363482
571,656.6916,82.375,8.395305
572,656.6662,84.45703,8.395305
573,656.6408,84.45703,8.427127
574,656.6154,84.45703,8.448341
575,656.58997,84.45703,8.448341
576,656.5646,84.45703,8.490771
577,656.5392,84.46484,8.511986
578,656.5138,84.0,8.543809
579,656.4884,84.0,8.554416
580,656.463,84.0,8.565023
581,656.4376,84.0,8.554416
582,656.4122,84.0,8.554416
583,656.3868,84.0,8.565023
584,656.3614,82.83203,8.575631
585,656.336,82.83203,8.575631
586,656.3106,82.83203,8.575631
587,656.2852,82.83203,8.575631
588,656.25977,82.83203,8.596846
589,656.2344,82.83984,8.596846
590,656.209,83.25,8.596846
591,656.1836,83.25,8.596846
592,656.1582,83.25,8.575631
593,656.1328,83.25,8.575631
594,656.1074,83.25,8.575631
595,656.082,83.25,8.575631
596,656.0566,83.66797,8.575631
597,656.0312,83.66797,8.586238
598,656.0058,83.66797,8.575631
599,655.9804,83.66797,8.575631
600,655.955,83.66797,8.575631
601,655.92957,83.66016,8.586238
602,655.9042,83.5,8.596846
603,655.8788,83.5,8.575631
604,655.8534,83.5,8.575631
605,655.828,83.5,8.565023
606,655.8026,83.5,8.533201
607,655.7772,83.5,8.533201
608,655.7518,83.41797,8.533201
609,655.7264,83.41797,8.490771
610,655.701,83.41797,8.480164
611,655.6756,83.41797,8.469557
612,655.6502,83.41797,8.469557
613,655.6248,83.41016,8.469557
614,655.59937,82.25,8.427127
615,655.574,82.25,8.448341
616,655.5486,82.25,8.448341
617,655.5232,82.25,8.448341
618,655.4978,82.25,8.437735
619,655.4724,82.25,8.448341
620,655.447,82.41797,8.448341
621,655.4216,82.41797,8.448341
622,655.3962,82.41797,8.448341
623,655.3708,82.41797,8.448341
624,655.3454,82.41797,8.458949
625,655.32,82.41016,8.448341
626,655.2946,82.20703,8.448341
627,655.26917,82.20703,8.448341
628,655.2438,82.20703,8.469557
629,655.2184,82.20703,8.458949
630,655.193,82.20703,8.448341
631,655.1676,82.21484,8.469557
632,655.1422,82.20703,8.469557
633,655.1168,82.20703,8.458949
634,655.0914,82.20703,8.469557
635,655.066,82.20703,8.448341
636,655.0406,82.20703,8.458949
637,655.0152,82.21484,8.469557
638,654.9898,83.41797,8.533201
639,654.9644,83.41797,8.533201
640,654.93896,83.41797,8.533201
641,654.9136,83.41797,8.490771
642,654.8882,83.41797,8.490771
643,654.8628,83.41016,8.490771
644,654.8374,84.08203,8.490771
645,654.812,84.08203,8.490771
646,654.7866,84.08203,8.490771
647,654.76117,84.08203,8.490771
648,654.7358,84.08203,8.490771
649,654.7104,84.08984,8.490771
650,654.685,82.33594,8.490771
651,654.6596,82.33594,8.490771
652,654.6342,82.33594,8.501379
653,654.60876,82.33594,8.511986
654,654.5834,82.33594,8.490771
655,654.558,82.32031,8.511986
656,654.5326,81.58594,8.501379
657,654.5072,81.58594,8.511986
658,654.4818,81.58594,8.533201
659,654.4564,81.58594,8.575631
660,654.43097,81.58594,8.575631
661,654.4056,81.57031,8.554416
662,654.3802,85.25,8.543809
663,654.3548,85.25,8.533201
664,654.3294,85.25,8.511986
665,654.304,85.25,8.511986
666,654.27856,85.25,8.533201
667,654.2532,85.25,8.533201
668,654.2278,84.0,8.533201
669,654.2024,84.0,8.575631
670,654.177,84.0,8.575631
671,654.1516,84.0,8.565023
672,654.1262,84.0,8.575631
673,654.10077,84.0,8.511986
674,654.0754,83.41406,8.490771
675,654.05,83.41406,8.490771
676,654.0246,83.41406,8.480164
677,653.9992,83.41406,8.469557
678,653.9738,83.41406,8.480164
679,653.94836,83.42969,8.469557
680,653.923,81.5,8.469557
681,653.8976,81.5,8.490771
682,653.8722,81.5,8.469557
683,653.8468,81.5,8.469557
684,653.8214,81.5,8.469557
685,653.796,81.5,8.490771
686,653.77057,83.08594,8.511986
687,653.7452,83.08594,8.533201
688,653.7198,83.08594,8.575631
689,653.6944,83.08594,8.586238
690,653.669,83.08594,8.575631
691,653.6436,83.07031,8.575631
692,653.61816,82.83594,8.575631
693,653.5928,82.83594,8.596846
694,653.5674,82.83594,8.575631
695,653.542,82.83594,8.596846
696,653.5166,82.83594,8.607453
697,653.4912,82.82031,8.61806
698,653.4658,82.83594,8.61806
699,653.44037,82.83594,8.607453
700,653.415,82.83594,8.61806
701,653.3896,82.83594,8.61806
702,653.3642,82.83594,8.61806
703,653.3388,82.82031,8.649883
704,653.3134,84.66406,8.66049
705,653.28796,84.66406,8.74535
706,653.2626,84.66406,8.74535
707,653.2372,84.66406,8.66049
708,653.2118,84.66406,8.66049
709,653.1864,84.67969,8.66049
710,653.161,83.08594,8.639276
711,653.1356,83.08594,8.61806
712,653.11017,83.08594,8.596846
713,653.0848,83.08594,8.596846
714,653.0594,83.08594,8.596846
715,653.034,83.07031,8.596846
716,653.0086,82.46094,8.596846
717,652.9832,82.46094,8.61806
718,652.95776,82.46094,8.596846
719,652.9324,82.46094,8.586238
720,652.907,82.46094,8.596846
721,652.8816,82.44531,8.61806
722,652.8562,81.03906,8.61806
723,652.8308,81.03906,8.61806
724,652.8054,81.03906,8.639276
725,652.77997,81.03906,8.66049
726,652.7546,81.03906,8.66049
727,652.7292,81.05469,8.671098
728,652.7038,82.0,8.639276
729,652.6784,82.0,8.66049
730,652.653,82.0,8.66049
731,652.62756,82.0,8.649883
732,652.6022,82.0,8.639276
733,652.5768,82.0,8.61806
734,652.5514,83.66406,8.575631
735,652.526,83.66406,8.575631
736,652.5006,83.66406,8.575631
737,652.4752,83.66406,8.575631
738,652.44977,83.66406,8.575631
739,652.4244,83.67969,8.554416
740,652.399,82.03906,8.565023
741,652.3736,82.03906,8.575631
742,652.3482,82.03906,8.596846
743,652.3228,82.03906,8.596846
744,652.29736,82.03906,8.586238
745,652.272,82.05469,8.575631
746,652.2466,79.96094,8.575631
747,652.2212,79.96094,8.596846
748,652.1958,79.96094,8.575631
749,652.1704,79.96094,8.575631
750,652.145,79.96094,8.575631
751,652.11957,79.94531,8.575631
752,652.0942,83.5,8.575631
753,652.0688,83.5,8.575631
754,652.0434,83.5,8.596846
755,652.018,83.5,8.596846
756,651.9926,83.5,8.596846
757,651.96716,83.5,8.607453
758,651.9418,86.78906,8.639276
759,651.9164,86.78906,8.66049
760,651.891,86.78906,8.70292
761,651.8656,86.78906,8.713528
762,651.8402,86.78906,8.724135
763,651.8148,86.80469,8.724135
764,651.78937,82.96094,8.74535
765,651.764,82.96094,8.766564
766,651.7386,82.96094,8.78778
767,651.7132,82.96094,8.808994
768,651.6878,82.96094,8.766564
769,651.6624,82.94531,8.671098
770,651.63696,81.5,8.70292
771,651.6116,81.5,8.70292
772,651.5862,81.5,8.713528
773,651.5608,81.5,8.724135
774,651.5354,81.5,8.808994
775,651.51,81.5,8.87264
776,651.4846,81.33594,8.808994
777,651.45917,81.33594,8.74535
778,651.4338,81.33594,8.70292
779,651.4084,81.33594,8.70292
780,651.383,81.33594,8.692312
781,651.3576,81.32031,8.66049
782,651.3322,82.83594,8.66049
783,651.30676,82.83594,8.681705
784,651.2814,82.83594,8.713528
785,651.256,82.83594,8.724135
786,651.2306,82.83594,8.70292
787,651.2052,82.82031,8.66049
788,651.1798,84.41406,8.628668
789,651.1544,84.41406,8.596846
790,651.12897,84.41406,8.596846
791,651.1036,84.41406,8.575631
792,651.0782,84.41406,8.596846
793,651.0528,84.42969,8.61806
794,651.0274,85.5,8.639276
795,651.002,85.5,8.61806
796,650.97656,85.5,8.596846
797,650.9512,85.5,8.61806
798,650.9258,85.5,8.596846
799,650.9004,85.5,8.61806
800,650.875,82.91406,8.596846
801,650.8496,82.91406,8.575631
802,650.8242,82.91406,8.575631
803,650.79877,82.91406,8.575631
804,650.7734,82.91406,8.565023
805,650.748,82.92969,8.533201
806,650.7226,83.75,8.554416
807,650.6972,83.75,8.543809
808,650.6718,83.75,8.575631
809,650.64636,83.75,8.639276
810,650.621,83.75,8.808994
811,650.5956,83.75,8.87264
812,650.5702,82.03906,8.840817
813,650.5448,82.03906,8.78778
814,650.5194,82.03906,8.681705
815,650.494,82.03906,8.61806
816,650.46857,82.03906,8.61806
817,650.4432,82.05469,8.66049
818,650.4178,80.96094,8.724135
819,650.3924,80.96094,8.840817
820,650.367,80.96094,8.978714
821,650.3416,80.96094,8.851425
822,650.31616,80.96094,8.74535
823,650.2908,80.94531,8.681705
824,650.2654,83.33594,8.734742
825,650.24,83.33594,8.66049
826,650.2146,83.33594,8.681705
827,650.1892,83.33594,8.70292
828,650.1638,83.33594,8.61806
829,650.13837,83.32031,8.575631
830,650.113,85.5,8.554416
831,650.0876,85.5,8.554416
832,650.0622,85.5,8.554416
833,650.0368,85.5,8.554416
834,650.0114,85.5,8.61806
835,649.98596,85.5,8.671098
836,649.9606,83.03906,8.66049
837,649.9352,83.03906,8.70292
838,649.9098,83.03906,8.692312
839,649.8844,83.03906,8.639276
840,649.859,83.03906,8.66049
841,649.8336,83.05469,8.639276
842,649.80817,81.96094,8.681705
843,649.7828,81.96094,8.575631
844,649.7574,81.96094,8.554416
845,649.732,81.96094,8.554416
846,649.7066,81.96094,8.596846
