FRAMENO,TDEP,TIME,HCAL
96,26329.0,105.75,3.887136
97,26328.0,105.75,3.887136
98,26327.0,104.0,3.887136
99,26326.0,104.0,3.887136
100,26325.0,104.0,3.887136
101,26324.0,104.0,3.887136
102,26323.0,104.0,3.887136
103,26322.0,104.0,3.887136
104,26321.0,103.25,3.887136
105,26320.0,103.25,3.887136
106,26319.0,103.25,3.887136
107,26318.0,103.25,3.887136
108,26317.0,103.25,3.887136
109,26316.0,103.25,3.887136
110,26315.0,101.666016,3.887136
111,26314.0,101.666016,3.887136
112,26313.0,101.666016,3.887136
113,26312.0,101.666016,3.887136
114,26311.0,101.666016,3.887136
115,26310.0,101.66992,3.887136
116,26309.0,95.333984,3.887136
117,26308.0,95.333984,3.887136
118,26307.0,95.333984,3.887136
119,26306.0,95.333984,3.887136
120,26305.0,95.333984,3.887136
121,26304.0,95.33008,3.887136
122,26303.0,100.083984,3.887136
123,26302.0,100.083984,3.887136
124,26301.0,100.083984,3.887136
125,26300.0,100.083984,3.887136
126,26299.0,100.083984,3.887136
127,26298.0,100.08008,3.887136
128,26297.0,96.208984,3.887136
129,26296.0,96.208984,3.887136
130,26295.0,96.208984,3.887136
131,26294.0,96.208984,3.887136
132,26293.0,96.208984,3.887136
133,26292.0,96.20508,3.887136
134,26291.0,94.0,3.887136
135,26290.0,94.0,3.887136
136,26289.0,94.0,3.887136
137,26288.0,94.0,3.887136
138,26287.0,94.0,3.887136
139,26286.0,94.0,3.887136
140,26285.0,92.125,3.887136
141,26284.0,92.125,3.887136
142,26283.0,92.125,3.887136
143,26282.0,92.125,3.887136
144,26281.0,92.125,3.887136
145,26280.0,92.125,3.887136
146,26279.0,93.333984,3.887136
147,26278.0,93.333984,3.887136
148,26277.0,93.333984,3.887136
149,26276.0,93.333984,3.887136
150,26275.0,93.333984,3.887136
151,26274.0,93.33008,3.887136
152,26273.0,89.25,3.887136
153,26272.0,89.25,3.887136
154,26271.0,89.25,3.887136
155,26270.0,89.25,3.887136
156,26269.0,89.25,3.887136
157,26268.0,89.25,3.887136
158,26267.0,91.5,3.887136
159,26266.0,91.5,3.887136
160,26265.0,91.5,3.887136
161,26264.0,91.5,3.887136
162,26263.0,91.5,3.887136
163,26262.0,91.5,3.887136
164,26261.0,85.416016,3.887136
165,26260.0,85.416016,3.887136
166,26259.0,85.416016,3.887136
167,26258.0,85.416016,3.887136
168,26257.0,85.416016,3.887136
169,26256.0,85.41992,3.887136
170,26255.0,87.458984,3.887136
171,26254.0,87.458984,3.887136
172,26253.0,87.458984,3.887136
173,26252.0,87.458984,3.887136
174,26251.0,87.458984,3.887136
175,26250.0,87.45508,3.887136
176,26249.0,86.541016,3.887136
177,26248.0,86.541016,3.887136
178,26247.0,86.541016,3.887136
179,26246.0,86.541016,3.887136
180,26245.0,86.541016,3.887136
181,26244.0,86.54492,3.887136
182,26243.0,88.75,3.887136
183,26242.0,88.75,3.887136
184,26241.0,88.75,3.887136
185,26240.0,88.75,3.887136
186,26239.0,88.75,3.887136
187,26238.0,88.75,3.887136
188,26237.0,87.0,3.887136
189,26236.0,87.0,3.887136
190,26235.0,87.0,3.887136
191,26234.0,87.0,3.887136
192,26233.0,87.0,3.887136
193,26232.0,87.0,3.887136
194,26231.0,86.416016,3.887136
195,26230.0,86.416016,3.887136
196,26229.0,86.416016,3.887136
197,26228.0,86.416016,3.887136
198,26227.0,86.416016,3.887136
199,26226.0,86.41992,3.887136
200,26225.0,86.583984,3.887136
201,26224.0,86.583984,3.887136
202,26223.0,86.583984,3.887136
203,26222.0,86.583984,3.887136
204,26221.0,86.583984,3.887136
205,26220.0,86.58008,3.887136
206,26219.0,87.916016,3.887136
207,26218.0,87.916016,3.887136
208,26217.0,87.916016,3.887136
209,26216.0,87.916016,3.887136
210,26215.0,87.916016,3.887136
211,26214.0,87.91992,3.887136
212,26213.0,88.0,3.887136
213,26212.0,88.0,3.887136
214,26211.0,88.0,3.887136
215,26210.0,88.0,3.887136
216,26209.0,88.0,3.887136
217,26208.0,88.0,3.887136
218,26207.0,85.75,3.887136
219,26206.0,85.75,3.887136
220,26205.0,85.75,3.887136
221,26204.0,85.75,3.887136
222,26203.0,85.75,3.887136
223,26202.0,85.75,3.887136
224,26201.0,85.666016,3.887136
225,26200.0,85.666016,3.887136
226,26199.0,85.666016,3.887136
227,26198.0,85.666016,3.887136
228,26197.0,85.666016,3.887136
229,26196.0,85.66992,3.887136
230,26195.0,84.416016,3.887136
231,26194.0,84.416016,3.887136
232,26193.0,84.416016,3.887136
233,26192.0,84.416016,3.887136
234,26191.0,84.416016,3.887136
235,26190.0,84.41992,3.887136
236,26189.0,83.333984,3.887136
237,26188.0,83.333984,3.887136
238,26187.0,83.333984,3.887136
239,26186.0,83.333984,3.887136
240,26185.0,83.333984,3.887136
241,26184.0,83.33008,3.887136
242,26183.0,84.416016,3.887136
243,26182.0,84.416016,3.887136
244,26181.0,84.416016,3.887136
245,26180.0,84.416016,3.887136
246,26179.0,84.416016,3.887136
247,26178.0,84.41992,3.887136
248,26177.0,85.583984,3.887136
249,26176.0,85.583984,3.887136
250,26175.0,85.583984,3.887136
251,26174.0,85.583984,3.887136
252,26173.0,85.583984,3.887136
253,26172.0,85.58008,3.887136
254,26171.0,82.416016,3.887136
255,26170.0,82.416016,3.887136
256,26169.0,82.416016,3.887136
257,26168.0,82.416016,3.887136
258,26167.0,82.41797,3.887136
259,26166.0,82.41797,3.887136
260,26165.0,83.54297,3.887136
261,26164.0,83.54297,3.887136
262,26163.0,83.54297,3.887136
263,26162.0,83.54297,3.887136
264,26161.0,83.54297,3.887136
265,26160.0,83.53516,3.887136
266,26159.0,82.95703,3.887136
267,26158.0,82.95703,3.887136
268,26157.0,82.95703,3.887136
269,26156.0,82.95703,3.887136
270,26155.0,82.95703,3.887136
271,26154.0,82.96484,3.887136
272,26153.0,79.54297,3.887136
273,26152.0,79.54297,3.887136
274,26151.0,79.54297,3.887136
275,26150.0,79.54297,3.887136
276,26149.0,79.54297,3.887136
277,26148.0,79.53516,3.887136
278,26147.0,84.25,3.887136
279,26146.0,84.25,3.887136
280,26145.0,84.25,3.887136
281,26144.0,84.25,3.887136
282,26143.0,84.25,3.887136
283,26142.0,84.25,3.887136
284,26141.0,83.70703,3.887136
285,26140.0,83.70703,3.887136
286,26139.0,83.70703,3.887136
287,26138.0,83.70703,3.887136
288,26137.0,83.70703,3.887136
289,26136.0,83.71484,3.887136
290,26135.0,83.375,3.887136
291,26134.0,83.375,3.887136
292,26133.0,83.375,3.887136
293,26132.0,83.375,3.887136
294,26131.0,83.375,3.887136
295,26130.0,83.375,3.887136
296,26129.0,82.875,3.887136
297,26128.0,82.875,3.887136
298,26127.0,82.875,3.887136
299,26126.0,82.875,3.887136
300,26125.0,82.875,3.887136
301,26124.0,82.875,3.887136
302,26123.0,86.25,3.887136
303,26122.0,86.25,3.887136
304,26121.0,86.25,3.887136
305,26120.0,86.25,3.887136
306,26119.0,86.25,3.887136
307,26118.0,86.25,3.887136
308,26117.0,83.0,3.887136
309,26116.0,83.0,3.887136
310,26115.0,83.0,3.887136
311,26114.0,83.0,3.887136
312,26113.0,83.0,3.887136
313,26112.0,83.0,3.887136
314,26111.0,84.54297,3.887136
315,26110.0,84.54297,3.887136
316,26109.0,84.54297,3.887136
317,26108.0,84.54297,3.887136
318,26107.0,84.54297,3.887136
319,26106.0,84.53516,3.887136
320,26105.0,81.95703,3.887136
321,26104.0,81.95703,3.887136
322,26103.0,81.95703,3.887136
323,26102.0,81.95703,3.887136
324,26101.0,81.95703,3.887136
325,26100.0,81.96484,3.887136
326,26099.0,84.16797,3.887136
327,26098.0,84.16797,3.887136
328,26097.0,84.16797,3.887136
329,26096.0,84.16797,3.887136
330,26095.0,84.16797,3.887136
331,26094.0,84.16016,3.887136
332,26093.0,83.66797,3.887136
333,26092.0,83.66797,3.887136
334,26091.0,83.66797,3.887136
335,26090.0,83.66797,3.887136
336,26089.0,83.66797,3.887136
337,26088.0,83.66016,3.887136
338,26087.0,84.66797,3.887136
339,26086.0,84.66797,3.887136
340,26085.0,84.66797,3.887136
341,26084.0,84.66797,3.887136
342,26083.0,84.66797,3.887136
343,26082.0,84.66016,3.887136
344,26081.0,83.08203,3.887136
345,26080.0,83.08203,3.887136
346,26079.0,83.08203,3.887136
347,26078.0,83.08203,3.887136
348,26077.0,83.08203,3.887136
349,26076.0,83.08984,3.887136
350,26075.0,85.33203,3.887136
351,26074.0,85.33203,3.887136
352,26073.0,85.33203,3.887136
353,26072.0,85.33203,3.887136
354,26071.0,85.33203,3.887136
355,26070.0,85.33984,3.887136
356,26069.0,83.58203,3.887136
357,26068.0,83.58203,3.887136
358,26067.0,83.58203,3.887136
359,26066.0,83.58203,3.887136
360,26065.0,83.58203,3.887136
361,26064.0,83.58984,3.887136
362,26063.0,85.0,3.887136
363,26062.0,85.0,3.887136
364,26061.0,85.0,3.887136
365,26060.0,85.0,3.887136
366,26059.0,85.0,3.887136
367,26058.0,85.0,3.887136
368,26057.0,82.5,3.887136
369,26056.0,82.5,3.887136
370,26055.0,82.5,3.887136
371,26054.0,82.5,3.887136
372,26053.0,82.5,3.887136
373,26052.0,82.5,3.887136
374,26051.0,82.08203,3.887136
375,26050.0,82.08203,3.887136
376,26049.0,82.08203,3.887136
377,26048.0,82.08203,3.887136
378,26047.0,82.08203,3.887136
379,26046.0,82.08984,3.887136
380,26045.0,80.41797,3.887136
381,26044.0,80.41797,3.887136
382,26043.0,80.41797,3.887136
383,26042.0,80.41797,3.887136
384,26041.0,80.41797,3.887136
385,26040.0,80.41016,3.887136
386,26039.0,83.375,3.887136
387,26038.0,83.375,3.887136
388,26037.0,83.375,3.887136
389,26036.0,83.375,3.887136
390,26035.0,83.375,3.887136
391,26034.0,83.375,3.887136
392,26033.0,81.375,3.887136
393,26032.0,81.375,3.887136
394,26031.0,81.375,3.887136
395,26030.0,81.375,3.887136
396,26029.0,81.375,3.887136
397,26028.0,81.375,3.887136
398,26027.0,85.45703,3.887136
399,26026.0,85.45703,3.887136
400,26025.0,85.45703,3.887136
401,26024.0,85.45703,3.887136
402,26023.0,85.45703,3.887136
403,26022.0,85.46484,3.887136
404,26021.0,83.79297,3.887136
405,26020.0,83.79297,3.887136
406,26019.0,83.79297,3.887136
407,26018.0,83.79297,3.887136
408,26017.0,83.79297,3.887136
409,26016.0,83.78516,3.887136
410,26015.0,84.0,3.887136
411,26014.0,84.0,3.887136
412,26013.0,84.0,3.887136
413,26012.0,84.0,3.887136
414,26011.0,84.0,3.887136
415,26010.0,84.0,3.887136
416,26009.0,83.25,3.887136
417,26008.0,83.25,3.887136
418,26007.0,83.25,3.887136
419,26006.0,83.25,3.887136
420,26005.0,83.25,3.887136
421,26004.0,83.25,3.887136
422,26003.0,83.20703,3.887136
423,26002.0,83.20703,3.887136
424,26001.0,83.20703,3.887136
425,26000.0,83.20703,3.887136
426,25999.0,83.20703,4.8640723
427,25998.0,83.21484,8.002829
428,25997.0,84.29297,8.011314
429,25996.0,84.29297,8.028286
430,25995.0,84.29297,8.053744
431,25994.0,84.29297,8.083445
432,25993.0,84.29297,8.117389
433,25992.0,84.28516,8.155577
434,25991.0,87.125,8.183155
435,25990.0,87.125,8.193762
436,25989.0,87.125,8.209673
437,25988.0,87.125,8.219221
438,25987.0,87.125,8.225585
439,25986.0,87.125,8.240436
440,25985.0,81.625,8.246799
441,25984.0,81.625,8.246799
442,25983.0,81.625,8.253164
443,25982.0,81.625,8.248921
444,25981.0,81.625,8.257407
445,25980.0,81.625,8.257407
446,25979.0,83.66797,8.257407
447,25978.0,83.66797,8.261651
448,25977.0,83.66797,8.265893
449,25976.0,83.66797,8.257407
450,25975.0,83.66797,8.257407
451,25974.0,83.66016,8.257407
452,25973.0,83.45703,8.261651
453,25972.0,83.45703,8.257407
454,25971.0,83.45703,8.257407
455,25970.0,83.45703,8.257407
456,25969.0,83.45703,8.261651
457,25968.0,83.46484,8.261651
458,25967.0,84.70703,8.260943
459,25966.0,84.70703,8.257407
460,25965.0,84.70703,8.260943
461,25964.0,84.70703,8.261651
462,25963.0,84.70703,8.257407
463,25962.0,84.71484,8.260943
464,25961.0,82.58203,8.257407
465,25960.0,82.58203,8.260943
466,25959.0,82.58203,8.260943
467,25958.0,82.58203,8.264479
468,25957.0,82.58203,8.27155
469,25956.0,82.58984,8.289229
470,25955.0,83.08203,8.371967
471,25954.0,83.08203,8.452584
472,25953.0,83.08203,8.452584
473,25952.0,83.08203,8.46107
474,25951.0,83.08203,8.46107
475,25950.0,83.08984,8.456827
476,25949.0,84.75,8.46107
477,25948.0,84.75,8.47486
478,25947.0,84.75,8.47486
479,25946.0,84.75,8.490771
480,25945.0,84.75,8.501379
481,25944.0,84.75,8.511986
482,25943.0,84.08203,8.497843
483,25942.0,84.08203,8.490771
484,25941.0,84.08203,8.462484
485,25940.0,84.08203,8.448341
486,25939.0,84.08203,8.441269
487,25938.0,84.08984,8.434198
488,25937.0,84.0,8.427127
489,25936.0,84.0,8.427127
490,25935.0,84.0,8.420054
491,25934.0,84.0,8.412983
492,25933.0,84.0,8.405911
493,25932.0,84.0,8.405911
494,25931.0,83.45703,8.39884
495,25930.0,83.45703,8.412983
496,25929.0,83.45703,8.405911
497,25928.0,83.45703,8.395305
498,25927.0,83.45703,8.391768
499,25926.0,83.46484,8.391768
500,25925.0,81.375,8.395305
501,25924.0,81.375,8.384697
502,25923.0,81.375,8.405911
503,25922.0,81.375,8.405911
504,25921.0,81.375,8.416519
505,25920.0,81.375,8.469557
506,25919.0,82.83203,8.511986
507,25918.0,82.83203,8.490771
508,25917.0,82.83203,8.469557
509,25916.0,82.83203,8.437735
510,25915.0,82.83203,8.405911
511,25914.0,82.83984,8.405911
512,25913.0,82.91797,8.395305
513,25912.0,82.91797,8.427127
514,25911.0,82.91797,8.458949
515,25910.0,82.91797,8.448341
516,25909.0,82.91797,8.469557
517,25908.0,82.91016,8.480164
518,25907.0,83.91797,8.490771
519,25906.0,83.91797,8.511986
520,25905.0,83.91797,8.533201
521,25904.0,83.91797,8.554416
522,25903.0,83.91797,8.565023
523,25902.0,83.91016,8.575631
524,25901.0,83.58203,8.575631
525,25900.0,83.58203,8.533201
526,25899.0,83.58203,8.490771
527,25898.0,83.58203,8.448341
528,25897.0,83.58203,8.427127
529,25896.0,83.58984,8.427127
530,25895.0,83.41797,8.416519
531,25894.0,83.41797,8.437735
532,25893.0,83.41797,8.469557
533,25892.0,83.41797,8.501379
534,25891.0,83.41797,8.490771
535,25890.0,83.41016,8.437735
536,25889.0,83.41797,8.405911
537,25888.0,83.41797,8.384697
538,25887.0,83.41797,8.416519
539,25886.0,83.41797,8.427127
540,25885.0,83.41797,8.448341
541,25884.0,83.41016,8.448341
542,25883.0,83.33203,8.469557
543,25882.0,83.33203,8.511986
544,25881.0,83.33203,8.533201
545,25880.0,83.33203,8.511986
546,25879.0,83.33203,8.511986
547,25878.0,83.33984,8.490771
548,25877.0,82.83203,8.490771
549,25876.0,82.83203,8.490771
550,25875.0,82.83203,8.490771
551,25874.0,82.83203,8.490771
552,25873.0,82.83203,8.469557
553,25872.0,82.83984,8.448341
554,25871.0,84.66797,8.427127
555,25870.0,84.66797,8.405911
556,25869.0,84.66797,8.427127
557,25868.0,84.66797,8.427127
558,25867.0,84.66797,8.427127
559,25866.0,84.66016,8.405911
560,25865.0,83.75,8.416519
561,25864.0,83.75,8.405911
562,25863.0,83.75,8.405911
563,25862.0,83.75,8.416519
564,25861.0,83.75,8.427127
565,25860.0,83.75,8.405911
566,25859.0,82.375,8.384697
567,25858.0,82.375,8.395305
568,25857.0,82.375,8.363482
569,25856.0,82.375,8.374089
570,25855.0,82.375,8.363482
571,25854.0,82.375,8.395305
572,25853.0,84.45703,8.395305
573,25852.0,84.45703,8.427127
574,25851.0,84.45703,8.448341
575,25850.0,84.45703,8.448341
576,25849.0,84.45703,8.490771
577,25848.0,84.46484,8.511986
578,25847.0,84.0,8.543809
579,25846.0,84.0,8.554416
580,25845.0,84.0,8.565023
581,25844.0,84.0,8.554416
582,25843.0,84.0,8.554416
583,25842.0,84.0,8.565023
584,25841.0,82.83203,8.575631
585,25840.0,82.83203,8.575631
586,25839.0,82.83203,8.575631
587,25838.0,82.83203,8.575631
588,25837.0,82.83203,8.596846
589,25836.0,82.83984,8.596846
590,25835.0,83.25,8.596846
591,25834.0,83.25,8.596846
592,25833.0,83.25,8.575631
593,25832.0,83.25,8.575631
594,25831.0,83.25,8.575631
595,25830.0,83.25,8.575631
596,25829.0,83.66797,8.575631
597,25828.0,83.66797,8.586238
598,25827.0,83.66797,8.575631
599,25826.0,83.66797,8.575631
600,25825.0,83.66797,8.575631
601,25824.0,83.66016,8.586238
602,25823.0,83.5,8.596846
603,25822.0,83.5,8.575631
604,25821.0,83.5,8.575631
605,25820.0,83.5,8.565023
606,25819.0,83.5,8.533201
607,25818.0,83.5,8.533201
608,25817.0,83.41797,8.533201
609,25816.0,83.41797,8.490771
610,25815.0,83.41797,8.480164
611,25814.0,83.41797,8.469557
612,25813.0,83.41797,8.469557
613,25812.0,83.41016,8.469557
614,25811.0,82.25,8.427127
615,25810.0,82.25,8.448341
616,25809.0,82.25,8.448341
617,25808.0,82.25,8.448341
618,25807.0,82.25,8.437735
619,25806.0,82.25,8.448341
620,25805.0,82.41797,8.448341
621,25804.0,82.41797,8.448341
622,25803.0,82.41797,8.448341
623,25802.0,82.41797,8.448341
624,25801.0,82.41797,8.458949
625,25800.0,82.41016,8.448341
626,25799.0,82.20703,8.448341
627,25798.0,82.20703,8.448341
628,25797.0,82.20703,8.469557
629,25796.0,82.20703,8.458949
630,25795.0,82.20703,8.448341
631,25794.0,82.21484,8.469557
632,25793.0,82.20703,8.469557
633,25792.0,82.20703,8.458949
634,25791.0,82.20703,8.469557
635,25790.0,82.20703,8.448341
636,25789.0,82.20703,8.458949
637,25788.0,82.21484,8.469557
638,25787.0,83.41797,8.533201
639,25786.0,83.41797,8.533201
640,25785.0,83.41797,8.533201
641,25784.0,83.41797,8.490771
642,25783.0,83.41797,8.490771
643,25782.0,83.41016,8.490771
644,25781.0,84.08203,8.490771
645,25780.0,84.08203,8.490771
646,25779.0,84.08203,8.490771
647,25778.0,84.08203,8.490771
648,25777.0,84.08203,8.490771
649,25776.0,84.08984,8.490771
650,25775.0,82.33594,8.490771
651,25774.0,82.33594,8.490771
652,25773.0,82.33594,8.501379
653,25772.0,82.33594,8.511986
654,25771.0,82.33594,8.490771
655,25770.0,82.32031,8.511986
656,25769.0,81.58594,8.501379
657,25768.0,81.58594,8.511986
658,25767.0,81.58594,8.533201
659,25766.0,81.58594,8.575631
660,25765.0,81.58594,8.575631
661,25764.0,81.57031,8.554416
662,25763.0,85.25,8.543809
663,25762.0,85.25,8.533201
664,25761.0,85.25,8.511986
665,25760.0,85.25,8.511986
666,25759.0,85.25,8.533201
667,25758.0,85.25,8.533201
668,25757.0,84.0,8.533201
669,25756.0,84.0,8.575631
670,25755.0,84.0,8.575631
671,25754.0,84.0,8.565023
672,25753.0,84.0,8.575631
673,25752.0,84.0,8.511986
674,25751.0,83.41406,8.490771
675,25750.0,83.41406,8.490771
676,25749.0,83.41406,8.480164
677,25748.0,83.41406,8.469557
678,25747.0,83.41406,8.480164
679,25746.0,83.42969,8.469557
680,25745.0,81.5,8.469557
681,25744.0,81.5,8.490771
682,25743.0,81.5,8.469557
683,25742.0,81.5,8.469557
684,25741.0,81.5,8.469557
685,25740.0,81.5,8.490771
686,25739.0,83.08594,8.511986
687,25738.0,83.08594,8.533201
688,25737.0,83.08594,8.575631
689,25736.0,83.08594,8.586238
690,25735.0,83.08594,8.575631
691,25734.0,83.07031,8.575631
692,25733.0,82.83594,8.575631
693,25732.0,82.83594,8.596846
694,25731.0,82.83594,8.575631
695,25730.0,82.83594,8.596846
696,25729.0,82.83594,8.607453
697,25728.0,82.82031,8.61806
698,25727.0,82.83594,8.61806
699,25726.0,82.83594,8.607453
700,25725.0,82.83594,8.61806
701,25724.0,82.83594,8.61806
702,25723.0,82.83594,8.61806
703,25722.0,82.82031,8.649883
704,25721.0,84.66406,8.66049
705,25720.0,84.66406,8.74535
706,25719.0,84.66406,8.74535
707,25718.0,84.66406,8.66049
708,25717.0,84.66406,8.66049
709,25716.0,84.67969,8.66049
710,25715.0,83.08594,8.639276
711,25714.0,83.08594,8.61806
712,25713.0,83.08594,8.596846
713,25712.0,83.08594,8.596846
714,25711.0,83.08594,8.596846
715,25710.0,83.07031,8.596846
716,25709.0,82.46094,8.596846
717,25708.0,82.46094,8.61806
718,25707.0,82.46094,8.596846
719,25706.0,82.46094,8.586238
720,25705.0,82.46094,8.596846
721,25704.0,82.44531,8.61806
722,25703.0,81.03906,8.61806
723,25702.0,81.03906,8.61806
724,25701.0,81.03906,8.639276
725,25700.0,81.03906,8.66049
726,25699.0,81.03906,8.66049
727,25698.0,81.05469,8.671098
728,25697.0,82.0,8.639276
729,25696.0,82.0,8.66049
730,25695.0,82.0,8.66049
731,25694.0,82.0,8.649883
732,25693.0,82.0,8.639276
733,25692.0,82.0,8.61806
734,25691.0,83.66406,8.575631
735,25690.0,83.66406,8.575631
736,25689.0,83.66406,8.575631
737,25688.0,83.66406,8.575631
738,25687.0,83.66406,8.575631
739,25686.0,83.67969,8.554416
740,25685.0,82.03906,8.565023
741,25684.0,82.03906,8.575631
742,25683.0,82.03906,8.596846
743,25682.0,82.03906,8.596846
744,25681.0,82.03906,8.586238
745,25680.0,82.05469,8.575631
746,25679.0,79.96094,8.575631
747,25678.0,79.96094,8.596846
748,25677.0,79.96094,8.575631
749,25676.0,79.96094,8.575631
750,25675.0,79.96094,8.575631
751,25674.0,79.94531,8.575631
752,25673.0,83.5,8.575631
753,25672.0,83.5,8.575631
754,25671.0,83.5,8.596846
755,25670.0,83.5,8.596846
756,25669.0,83.5,8.596846
757,25668.0,83.5,8.607453
758,25667.0,86.78906,8.639276
759,25666.0,86.78906,8.66049
760,25665.0,86.78906,8.70292
761,25664.0,86.78906,8.713528
762,25663.0,86.78906,8.724135
763,25662.0,86.80469,8.724135
764,25661.0,82.96094,8.74535
765,25660.0,82.96094,8.766564
766,25659.0,82.96094,8.78778
767,25658.0,82.96094,8.808994
768,25657.0,82.96094,8.766564
769,25656.0,82.94531,8.671098
770,25655.0,81.5,8.70292
771,25654.0,81.5,8.70292
772,25653.0,81.5,8.713528
773,25652.0,81.5,8.724135
774,25651.0,81.5,8.808994
775,25650.0,81.5,8.87264
776,25649.0,81.33594,8.808994
777,25648.0,81.33594,8.74535
778,25647.0,81.33594,8.70292
779,25646.0,81.33594,8.70292
780,25645.0,81.33594,8.692312
781,25644.0,81.32031,8.66049
782,25643.0,82.83594,8.66049
783,25642.0,82.83594,8.681705
784,25641.0,82.83594,8.713528
785,25640.0,82.83594,8.724135
786,25639.0,82.83594,8.70292
787,25638.0,82.82031,8.66049
788,25637.0,84.41406,8.628668
789,25636.0,84.41406,8.596846
790,25635.0,84.41406,8.596846
791,25634.0,84.41406,8.575631
792,25633.0,84.41406,8.596846
793,25632.0,84.42969,8.61806
794,25631.0,85.5,8.639276
795,25630.0,85.5,8.61806
796,25629.0,85.5,8.596846
797,25628.0,85.5,8.61806
798,25627.0,85.5,8.596846
799,25626.0,85.5,8.61806
800,25625.0,82.91406,8.596846
801,25624.0,82.91406,8.575631
802,25623.0,82.91406,8.575631
803,25622.0,82.91406,8.575631
804,25621.0,82.91406,8.565023
805,25620.0,82.92969,8.533201
806,25619.0,83.75,8.554416
807,25618.0,83.75,8.543809
808,25617.0,83.75,8.575631
809,25616.0,83.75,8.639276
810,25615.0,83.75,8.808994
811,25614.0,83.75,8.87264
812,25613.0,82.03906,8.840817
813,25612.0,82.03906,8.78778
814,25611.0,82.03906,8.681705
815,25610.0,82.03906,8.61806
816,25609.0,82.03906,8.61806
817,25608.0,82.05469,8.66049
818,25607.0,80.96094,8.724135
819,25606.0,80.96094,8.840817
820,25605.0,80.96094,8.978714
821,25604.0,80.96094,8.851425
822,25603.0,80.96094,8.74535
823,25602.0,80.94531,8.681705
824,25601.0,83.33594,8.734742
825,25600.0,83.33594,8.66049
826,25599.0,83.33594,8.681705
827,25598.0,83.33594,8.70292
828,25597.0,83.33594,8.61806
829,25596.0,83.32031,8.575631
830,25595.0,85.5,8.554416
831,25594.0,85.5,8.554416
832,25593.0,85.5,8.554416
833,25592.0,85.5,8.554416
834,25591.0,85.5,8.61806
835,25590.0,85.5,8.671098
836,25589.0,83.03906,8.66049
837,25588.0,83.03906,8.70292
838,25587.0,83.03906,8.692312
