TDEP,HCAL
668.0454,3.887136
668.02,3.887136
667.99457,3.887136
667.9692,3.887136
667.9438,3.887136
667.9184,3.887136
667.893,3.887136
667.8676,3.887136
667.84216,3.887136
667.8168,3.887136
667.7914,3.887136
667.766,3.887136
667.7406,3.887136
667.7152,3.887136
667.6898,3.887136
667.66437,3.887136
667.639,3.887136
667.6136,3.887136
667.5882,3.887136
667.5628,3.887136
667.5374,3.887136
667.51196,3.887136
667.4866,3.887136
667.4612,3.887136
667.4358,3.887136
667.4104,3.887136
667.385,3.887136
667.3596,3.887136
667.33417,3.887136
667.3088,3.887136
667.2834,3.887136
667.258,3.887136
667.2326,3.887136
667.2072,3.887136
667.18176,3.887136
667.1564,3.887136
667.131,3.887136
667.1056,3.887136
667.0802,3.887136
667.0548,3.887136
667.0294,3.887136
667.00397,3.887136
666.9786,3.887136
666.9532,3.887136
666.9278,3.887136
666.9024,3.887136
666.877,3.887136
666.85156,3.887136
666.8262,3.887136
666.8008,3.887136
666.7754,3.887136
666.75,3.887136
666.7246,3.887136
666.6992,3.887136
666.67377,3.887136
666.6484,3.887136
666.623,3.887136
666.5976,3.887136
666.5722,3.887136
666.5468,3.887136
666.52136,3.887136
666.496,3.887136
666.4706,3.887136
666.4452,3.887136
666.4198,3.887136
666.3944,3.887136
666.369,3.887136
666.34357,3.887136
666.3182,3.887136
666.2928,3.887136
666.2674,3.887136
666.242,3.887136
666.2166,3.887136
666.19116,3.887136
666.1658,3.887136
666.1404,3.887136
666.115,3.887136
666.0896,3.887136
666.0642,3.887136
666.0388,3.887136
666.01337,3.887136
665.988,3.887136
665.9626,3.887136
665.9372,3.887136
665.9118,3.887136
665.8864,3.887136
665.86096,3.887136
665.8356,3.887136
665.8102,3.887136
665.7848,3.887136
665.7594,3.887136
665.734,3.887136
665.7086,3.887136
665.68317,3.887136
665.6578,3.887136
665.6324,3.887136
665.607,3.887136
665.5816,3.887136
665.5562,3.887136
665.53076,3.887136
665.5054,3.887136
665.48,3.887136
665.4546,3.887136
665.4292,3.887136
665.4038,3.887136
665.3784,3.887136
665.35297,3.887136
665.3276,3.887136
665.3022,3.887136
665.2768,3.887136
665.2514,3.887136
665.226,3.887136
665.20056,3.887136
665.1752,3.887136
665.1498,3.887136
665.1244,3.887136
665.099,3.887136
665.0736,3.887136
665.0482,3.887136
665.02277,3.887136
664.9974,3.887136
664.972,3.887136
664.9466,3.887136
664.9212,3.887136
664.8958,3.887136
664.8704,3.887136
664.845,3.887136
664.8196,3.887136
664.7942,3.887136
664.7688,3.887136
664.7434,3.887136
664.718,3.887136
664.69257,3.887136
664.6672,3.887136
664.6418,3.887136
664.6164,3.887136
664.591,3.887136
664.5656,3.887136
664.5402,3.887136
664.5148,3.887136
664.4894,3.887136
664.464,3.887136
664.4386,3.887136
664.4132,3.887136
664.3878,3.887136
664.36237,3.887136
664.337,3.887136
664.3116,3.887136
664.2862,3.887136
664.2608,3.887136
664.2354,3.887136
664.21,3.887136
664.1846,3.887136
664.1592,3.887136
664.1338,3.887136
664.1084,3.887136
664.083,3.887136
664.0576,3.887136
664.03217,3.887136
664.0068,3.887136
663.9814,3.887136
663.956,3.887136
663.9306,3.887136
663.9052,3.887136
663.8798,3.887136
663.8544,3.887136
663.829,3.887136
663.8036,3.887136
663.7782,3.887136
663.7528,3.887136
663.7274,3.887136
663.70197,3.887136
663.6766,3.887136
663.6512,3.887136
663.6258,3.887136
663.6004,3.887136
663.575,3.887136
663.5496,3.887136
663.5242,3.887136
663.4988,3.887136
663.4734,3.887136
663.448,3.887136
663.4226,3.887136
663.3972,3.887136
663.37177,3.887136
663.3464,3.887136
663.321,3.887136
663.2956,3.887136
663.2702,3.887136
663.2448,3.887136
663.2194,3.887136
663.194,3.887136
663.1686,3.887136
663.1432,3.887136
663.1178,3.887136
663.0924,3.887136
663.067,3.887136
663.04156,3.887136
663.0162,3.887136
662.9908,3.887136
662.9654,3.887136
662.94,3.887136
662.9146,3.887136
662.8892,3.887136
662.8638,3.887136
662.8384,3.887136
662.813,3.887136
662.7876,3.887136
662.7622,3.887136
662.7368,3.887136
662.71136,3.887136
662.686,3.887136
662.6606,3.887136
662.6352,3.887136
662.6098,3.887136
662.5844,3.887136
662.559,3.887136
662.53357,3.887136
662.5082,3.887136
662.4828,3.887136
662.4574,3.887136
662.432,3.887136
662.4066,3.887136
662.38116,3.887136
662.3558,3.887136
662.3304,3.887136
662.305,3.887136
662.2796,3.887136
662.2542,3.887136
662.2288,3.887136
662.20337,3.887136
662.178,3.887136
662.1526,3.887136
662.1272,3.887136
662.1018,3.887136
662.0764,3.887136
662.05096,3.887136
662.0256,3.887136
662.0002,3.887136
661.9748,3.887136
661.9494,3.887136
661.924,3.887136
661.8986,3.887136
661.87317,3.887136
661.8478,3.887136
661.8224,3.887136
661.797,3.887136
661.7716,3.887136
661.7462,3.887136
661.72076,3.887136
661.6954,3.887136
661.67,3.887136
661.6446,3.887136
661.6192,3.887136
661.5938,3.887136
661.5684,3.887136
661.54297,3.887136
661.5176,3.887136
661.4922,3.887136
661.4668,3.887136
661.4414,3.887136
661.416,3.887136
661.39056,3.887136
661.3652,3.887136
661.3398,3.887136
661.3144,3.887136
661.289,3.887136
661.2636,3.887136
661.2382,3.887136
661.21277,3.887136
661.1874,3.887136
661.162,3.887136
661.1366,3.887136
661.1112,3.887136
661.0858,3.887136
661.06036,3.887136
661.035,3.887136
661.0096,3.887136
660.9842,3.887136
660.9588,3.887136
660.9334,3.887136
660.908,3.887136
660.88257,3.887136
660.8572,3.887136
660.8318,3.887136
660.8064,3.887136
660.781,3.887136
660.7556,3.887136
660.73016,3.887136
660.7048,3.887136
660.6794,3.887136
660.654,3.887136
660.6286,3.887136
660.6032,3.887136
660.5778,3.887136
660.55237,3.887136
660.527,3.887136
660.5016,3.887136
660.4762,3.887136
660.4508,3.887136
660.4254,3.887136
660.39996,3.887136
660.3746,4.8640723
660.3492,8.002829
660.3238,8.011314
660.2984,8.028286
660.273,8.053744
660.2476,8.083445
660.22217,8.117389
660.1968,8.155577
660.1714,8.183155
660.146,8.193762
660.1206,8.209673
660.0952,8.219221
660.06976,8.225585
660.0444,8.240436
660.019,8.246799
659.9936,8.246799
659.9682,8.253164
659.9428,8.248921
659.9174,8.257407
659.89197,8.257407
659.8666,8.257407
659.8412,8.261651
659.8158,8.265893
659.7904,8.257407
659.765,8.257407
659.73956,8.257407
659.7142,8.261651
659.6888,8.257407
659.6634,8.257407
659.638,8.257407
659.6126,8.261651
659.5872,8.261651
659.56177,8.260943
659.5364,8.257407
659.511,8.260943
659.4856,8.261651
659.4602,8.257407
659.4348,8.260943
659.40936,8.257407
659.384,8.260943
659.3586,8.260943
659.3332,8.264479
659.3078,8.27155
659.2824,8.289229
659.257,8.371967
659.23157,8.452584
659.2062,8.452584
659.1808,8.46107
659.1554,8.46107
659.13,8.456827
659.1046,8.46107
659.07916,8.47486
659.0538,8.47486
659.0284,8.490771
659.003,8.501379
658.9776,8.511986
658.9522,8.497843
658.9268,8.490771
658.90137,8.462484
658.876,8.448341
658.8506,8.441269
658.8252,8.434198
658.7998,8.427127
658.7744,8.427127
658.74896,8.420054
658.7236,8.412983
658.6982,8.405911
658.6728,8.405911
658.6474,8.39884
658.622,8.412983
658.5966,8.405911
658.57117,8.395305
658.5458,8.391768
658.5204,8.391768
658.495,8.395305
658.4696,8.384697
658.4442,8.405911
658.41876,8.405911
658.3934,8.416519
658.368,8.469557
658.3426,8.511986
658.3172,8.490771
658.2918,8.469557
658.2664,8.437735
658.24097,8.405911
658.2156,8.405911
658.1902,8.395305
658.1648,8.427127
658.1394,8.458949
658.114,8.448341
658.08856,8.469557
658.0632,8.480164
658.0378,8.490771
658.0124,8.511986
657.987,8.533201
657.9616,8.554416
657.9362,8.565023
657.91077,8.575631
657.8854,8.575631
657.86,8.533201
657.8346,8.490771
657.8092,8.448341
657.7838,8.427127
657.75836,8.427127
657.733,8.416519
657.7076,8.437735
657.6822,8.469557
657.6568,8.501379
657.6314,8.490771
657.606,8.437735
657.58057,8.405911
657.5552,8.384697
657.5298,8.416519
657.5044,8.427127
657.479,8.448341
657.4536,8.448341
657.42816,8.469557
657.4028,8.511986
657.3774,8.533201
657.352,8.511986
657.3266,8.511986
657.3012,8.490771
657.2758,8.490771
657.25037,8.490771
657.225,8.490771
657.1996,8.490771
657.1742,8.469557
657.1488,8.448341
657.1234,8.427127
657.098,8.405911
657.0726,8.427127
657.0472,8.427127
657.0218,8.427127
656.9964,8.405911
656.971,8.416519
656.9456,8.405911
656.92017,8.405911
656.8948,8.416519
656.8694,8.427127
656.844,8.405911
656.8186,8.384697
656.7932,8.395305
656.7678,8.363482
656.7424,8.374089
656.717,8.363482
656.6916,8.395305
656.6662,8.395305
656.6408,8.427127
656.6154,8.448341
656.58997,8.448341
656.5646,8.490771
656.5392,8.511986
656.5138,8.543809
656.4884,8.554416
656.463,8.565023
656.4376,8.554416
656.4122,8.554416
656.3868,8.565023
656.3614,8.575631
656.336,8.575631
656.3106,8.575631
656.2852,8.575631
656.25977,8.596846
656.2344,8.596846
656.209,8.596846
656.1836,8.596846
656.1582,8.575631
656.1328,8.575631
656.1074,8.575631
656.082,8.575631
656.0566,8.575631
656.0312,8.586238
656.0058,8.575631
655.9804,8.575631
655.955,8.575631
655.92957,8.586238
655.9042,8.596846
655.8788,8.575631
655.8534,8.575631
655.828,8.565023
655.8026,8.533201
655.7772,8.533201
655.7518,8.533201
655.7264,8.490771
655.701,8.480164
655.6756,8.469557
655.6502,8.469557
655.6248,8.469557
655.59937,8.427127
655.574,8.448341
655.5486,8.448341
655.5232,8.448341
655.4978,8.437735
655.4724,8.448341
655.447,8.448341
655.4216,8.448341
655.3962,8.448341
655.3708,8.448341
655.3454,8.458949
655.32,8.448341
655.2946,8.448341
655.26917,8.448341
655.2438,8.469557
655.2184,8.458949
655.193,8.448341
655.1676,8.469557
655.1422,8.469557
655.1168,8.458949
655.0914,8.469557
655.066,8.448341
655.0406,8.458949
655.0152,8.469557
654.9898,8.533201
654.9644,8.533201
654.93896,8.533201
654.9136,8.490771
654.8882,8.490771
654.8628,8.490771
654.8374,8.490771
654.812,8.490771
654.7866,8.490771
654.76117,8.490771
654.7358,8.490771
654.7104,8.490771
654.685,8.490771
654.6596,8.490771
654.6342,8.501379
654.60876,8.511986
654.5834,8.490771
654.558,8.511986
654.5326,8.501379
654.5072,8.511986
654.4818,8.533201
654.4564,8.575631
654.43097,8.575631
654.4056,8.554416
654.3802,8.543809
654.3548,8.533201
654.3294,8.511986
654.304,8.511986
654.27856,8.533201
654.2532,8.533201
654.2278,8.533201
654.2024,8.575631
654.177,8.575631
654.1516,8.565023
654.1262,8.575631
654.10077,8.511986
654.0754,8.490771
654.05,8.490771
654.0246,8.480164
653.9992,8.469557
653.9738,8.480164
653.94836,8.469557
653.923,8.469557
653.8976,8.490771
653.8722,8.469557
653.8468,8.469557
653.8214,8.469557
653.796,8.490771
653.77057,8.511986
653.7452,8.533201
653.7198,8.575631
653.6944,8.586238
653.669,8.575631
653.6436,8.575631
653.61816,8.575631
653.5928,8.596846
653.5674,8.575631
653.542,8.596846
653.5166,8.607453
653.4912,8.61806
653.4658,8.61806
653.44037,8.607453
653.415,8.61806
653.3896,8.61806
653.3642,8.61806
653.3388,8.649883
653.3134,8.66049
653.28796,8.74535
653.2626,8.74535
653.2372,8.66049
653.2118,8.66049
653.1864,8.66049
653.161,8.639276
653.1356,8.61806
653.11017,8.596846
653.0848,8.596846
653.0594,8.596846
653.034,8.596846
653.0086,8.596846
652.9832,8.61806
652.95776,8.596846
652.9324,8.586238
652.907,8.596846
652.8816,8.61806
652.8562,8.61806
652.8308,8.61806
652.8054,8.639276
652.77997,8.66049
652.7546,8.66049
652.7292,8.671098
652.7038,8.639276
652.6784,8.66049
652.653,8.66049
652.62756,8.649883
652.6022,8.639276
652.5768,8.61806
652.5514,8.575631
652.526,8.575631
652.5006,8.575631
652.4752,8.575631
652.44977,8.575631
652.4244,8.554416
652.399,8.565023
652.3736,8.575631
652.3482,8.596846
652.3228,8.596846
652.29736,8.586238
652.272,8.575631
652.2466,8.575631
652.2212,8.596846
652.1958,8.575631
652.1704,8.575631
652.145,8.575631
652.11957,8.575631
652.0942,8.575631
652.0688,8.575631
652.0434,8.596846
652.018,8.596846
651.9926,8.596846
651.96716,8.607453
651.9418,8.639276
651.9164,8.66049
651.891,8.70292
651.8656,8.713528
651.8402,8.724135
651.8148,8.724135
651.78937,8.74535
651.764,8.766564
651.7386,8.78778
651.7132,8.808994
651.6878,8.766564
651.6624,8.671098
651.63696,8.70292
651.6116,8.70292
651.5862,8.713528
651.5608,8.724135
651.5354,8.808994
651.51,8.87264
651.4846,8.808994
651.45917,8.74535
651.4338,8.70292
651.4084,8.70292
651.383,8.692312
651.3576,8.66049
651.3322,8.66049
651.30676,8.681705
651.2814,8.713528
651.256,8.724135
651.2306,8.70292
651.2052,8.66049
651.1798,8.628668
651.1544,8.596846
651.12897,8.596846
651.1036,8.575631
651.0782,8.596846
651.0528,8.61806
651.0274,8.639276
651.002,8.61806
650.97656,8.596846
650.9512,8.61806
650.9258,8.596846
650.9004,8.61806
650.875,8.596846
650.8496,8.575631
650.8242,8.575631
650.79877,8.575631
650.7734,8.565023
650.748,8.533201
650.7226,8.554416
650.6972,8.543809
650.6718,8.575631
650.64636,8.639276
650.621,8.808994
650.5956,8.87264
650.5702,8.840817
650.5448,8.78778
650.5194,8.681705
650.494,8.61806
650.46857,8.61806
650.4432,8.66049
650.4178,8.724135
650.3924,8.840817
650.367,8.978714
650.3416,8.851425
650.31616,8.74535
650.2908,8.681705
650.2654,8.734742
650.24,8.66049
650.2146,8.681705
650.1892,8.70292
650.1638,8.61806
650.13837,8.575631
650.113,8.554416
650.0876,8.554416
650.0622,8.554416
650.0368,8.554416
650.0114,8.61806
649.98596,8.671098
649.9606,8.66049
649.9352,8.70292
649.9098,8.692312
649.8844,8.639276
649.859,8.66049
649.8336,8.639276
649.80817,8.681705
649.7828,8.575631
649.7574,8.554416
649.732,8.554416
649.7066,8.596846
649.6812,8.66049
649.65576,8.639276
649.6304,8.639276
649.605,8.61806
649.5796,8.639276
649.5542,8.639276
649.5288,8.639276
649.5034,8.61806
649.47797,8.61806
649.4526,8.61806
649.4272,8.681705
649.4018,8.78778
649.3764,8.66049
649.351,8.639276
649.3256,8.66049
649.3002,8.70292
649.2748,8.74535
649.2494,8.74535
649.224,8.724135
649.1986,8.74535
649.1732,8.851425
649.14777,8.766564
649.1224,8.628668
649.097,8.575631
649.0716,8.533201
649.0462,8.437735
649.0208,8.384697
648.9954,8.342267
648.97,8.278622
648.9446,8.225585
648.9192,8.193762
648.8938,8.193762
648.8684,8.214977
648.843,8.236192
648.81757,8.278622
648.7922,8.321053
648.7668,8.405911
648.7414,8.490771
648.716,8.61806
648.6906,8.681705
648.6652,8.70292
648.6398,8.724135
648.6144,8.724135
648.589,8.70292
648.5636,8.681705
648.5382,8.66049
648.5128,8.692312
648.48737,8.74535
648.462,8.893855
648.4366,8.999929
648.4112,8.851425
648.3858,8.78778
648.3604,8.777172
648.335,8.766564
648.3096,8.74535
648.2842,8.74535
648.2588,8.766564
648.2334,8.639276
648.208,8.596846
648.1826,8.575631
648.15717,8.586238
648.1318,8.596846
648.1064,8.575631
648.081,8.575631
648.0556,8.575631
648.0302,8.565023
648.0048,8.575631
647.9794,8.575631
647.954,8.575631
647.9286,8.565023
647.9032,8.554416
647.8778,8.554416
647.8524,8.543809
647.82697,8.533201
647.8016,8.554416
647.7762,8.533201
647.7508,8.533201
647.7254,8.543809
647.7,8.575631
647.6746,8.575631
647.6492,8.596846
647.6238,8.61806
647.5984,8.61806
647.573,8.61806
647.5476,8.628668
647.5222,8.639276
647.49677,8.61806
647.4714,8.596846
647.446,8.586238
647.4206,8.575631
647.3952,8.575631
647.3698,8.575631
647.3444,8.575631
647.319,8.575631
647.2936,8.575631
647.2682,8.596846
647.2428,8.596846
647.2174,8.575631
647.192,8.575631
647.16656,8.596846
647.1412,8.575631
647.1158,8.554416
647.0904,8.554416
647.065,8.533201
647.0396,8.533201
647.0142,8.533201
646.9888,8.533201
646.9634,8.533201
646.938,8.5225935
646.9126,8.511986
646.8872,8.533201
646.8618,8.533201
646.83636,8.511986
646.811,8.490771
646.7856,8.490771
646.7602,8.469557
646.7348,8.458949
646.7094,8.469557
646.684,8.469557
646.65857,8.448341
646.6332,8.427127
646.6078,8.427127
646.5824,8.427127
646.557,8.469557
646.5316,8.501379
646.50616,8.533201
646.4808,8.533201
646.4554,8.554416
646.43,8.554416
646.4046,8.575631
646.3792,8.575631
646.3538,8.575631
646.32837,8.596846
646.303,8.61806
646.2776,8.639276
646.2522,8.66049
646.2268,8.692312
646.2014,8.66049
646.17596,8.66049
646.1506,8.639276
646.1252,8.61806
646.0998,8.596846
646.0744,8.596846
646.049,8.575631
646.0236,8.533201
645.99817,8.533201
645.9728,8.511986
645.9474,8.511986
645.922,8.511986
645.8966,8.501379
645.8712,8.490771
645.84576,8.469557
645.8204,8.469557
645.795,8.448341
645.7696,8.448341
645.7442,8.469557
645.7188,8.448341
645.6934,8.448341
645.66797,8.427127
645.6426,8.427127
645.6172,8.405911
645.5918,8.405911
645.5664,8.384697
645.541,8.405911
645.51556,8.384697
645.4902,8.384697
645.4648,8.405911
645.4394,8.427127
645.414,8.448341
645.3886,8.490771
645.3632,8.490771
645.33777,8.511986
645.3124,8.533201
645.287,8.533201
645.2616,8.575631
645.2362,8.575631
645.2108,8.575631
645.18536,8.575631
645.16,8.575631
645.1346,8.61806
645.1092,8.575631
645.0838,8.575631
645.0584,8.575631
645.033,8.596846
645.00757,8.575631
644.9822,8.586238
644.9568,8.596846
644.9314,8.575631
644.906,8.554416
644.8806,8.554416
644.85516,8.554416
644.8298,8.533201
644.8044,8.533201
644.779,8.511986
644.7536,8.490771
644.7282,8.490771
644.7028,8.490771
644.67737,8.480164
644.652,8.469557
644.6266,8.448341
644.6012,8.427127
644.5758,8.405911
644.5504,8.405911
644.52496,8.405911
644.4996,8.405911
644.4742,8.405911
644.4488,8.405911
644.4234,8.405911
644.398,8.405911
644.3726,8.405911
644.34717,8.405911
644.3218,8.405911
644.2964,8.427127
644.271,8.448341
644.2456,8.448341
644.2202,8.448341
644.19476,8.480164
644.1694,8.490771
644.144,8.490771
644.1186,8.490771
644.0932,8.490771
644.0678,8.490771
644.0424,8.490771
644.01697,8.490771
643.9916,8.490771
643.9662,8.511986
643.9408,8.511986
643.9154,8.490771
643.89,8.5225935
643.86456,8.554416
643.8392,8.554416
643.8138,8.554416
643.7884,8.554416
643.763,8.554416
643.7376,8.533201
643.7122,8.554416
643.68677,8.533201
643.6614,8.533201
643.636,8.501379
643.6106,8.511986
643.5852,8.490771
643.5598,8.501379
643.53436,8.490771
643.509,8.490771
643.4836,8.490771
643.4582,8.490771
643.4328,8.490771
643.4074,8.469557
643.382,8.490771
643.35657,8.448341
643.3312,8.427127
643.3058,8.427127
643.2804,8.405911
643.255,8.405911
643.2296,8.427127
643.20416,8.533201
643.1788,8.533201
643.1534,8.533201
643.128,8.533201
643.1026,8.5225935
643.0772,8.511986
643.0518,8.511986
643.02637,8.511986
643.001,8.511986
642.9756,8.490771
642.9502,8.533201
642.9248,8.554416
642.8994,8.543809
642.87396,8.533201
642.8486,8.533201
642.8232,8.533201
642.7978,8.511986
642.7724,8.554416
642.747,8.575631
642.7216,8.596846
642.69617,8.586238
642.6708,8.554416
642.6454,8.533201
642.62,8.554416
642.5946,8.543809
642.5692,8.554416
642.54376,8.575631
642.5184,8.596846
642.493,8.596846
642.4676,8.575631
642.4422,8.575631
642.4168,8.575631
642.3914,8.575631
642.36597,8.575631
642.3406,8.554416
642.3152,8.575631
642.2898,8.575631
642.2644,8.596846
642.239,8.575631
642.21356,8.575631
642.1882,8.565023
642.1628,8.554416
642.1374,8.554416
642.112,8.533201
642.0866,8.533201
642.0612,8.511986
642.03577,8.511986
642.0104,8.511986
641.985,8.533201
641.9596,8.511986
641.9342,8.533201
641.9088,8.511986
641.88336,8.511986
641.858,8.511986
641.8326,8.554416
641.8072,8.554416
641.7818,8.554416
641.7564,8.554416
641.731,8.554416
641.70557,8.554416
641.6802,8.554416
641.6548,8.554416
641.6294,8.575631
641.604,8.575631
641.5786,8.554416
641.5532,8.554416
641.5278,8.533201
641.5024,8.533201
641.477,8.533201
641.4516,8.511986
641.4262,8.511986
641.4008,8.511986
641.37537,8.511986
641.35,8.5225935
641.3246,8.533201
641.2992,8.575631
641.2738,8.565023
641.2484,8.575631
641.223,8.575631
641.1976,8.554416
641.1722,8.554416
641.1468,8.575631
641.1214,8.554416
641.096,8.533201
641.0706,8.554416
641.04517,8.575631
641.0198,8.575631
640.9944,8.554416
640.969,8.533201
640.9436,8.533201
640.9182,8.533201
640.8928,8.511986
640.8674,8.511986
640.842,8.511986
640.8166,8.511986
640.7912,8.490771
640.7658,8.490771
640.7404,8.490771
640.71497,8.490771
640.6896,8.490771
640.6642,8.490771
640.6388,8.490771
640.6134,8.511986
640.588,8.533201
640.5626,8.554416
640.5372,8.554416
640.5118,8.554416
640.4864,8.575631
640.461,8.575631
640.4356,8.596846
640.4102,8.575631
640.38477,8.575631
640.3594,8.586238
640.334,8.596846
640.3086,8.575631
640.2832,8.575631
640.2578,8.575631
640.2324,8.575631
640.207,8.575631
640.1816,8.575631
640.1562,8.575631
640.1308,8.575631
640.1054,8.575631
640.08,8.596846
640.05457,8.628668
640.0292,8.66049
640.0038,8.66049
639.9784,8.66049
639.953,8.66049
639.9276,8.66049
639.9022,8.66049
639.8768,8.681705
639.8514,8.66049
639.826,8.639276
639.8006,8.61806
639.7752,8.596846
639.7498,8.575631
639.72437,8.575631
639.699,8.575631
639.6736,8.554416
639.6482,8.575631
639.6228,8.575631
639.5974,8.649883
639.572,8.70292
639.5466,8.70292
639.5212,8.713528
639.4958,8.70292
639.4704,8.70292
639.445,8.74535
639.4196,8.734742
639.39417,8.724135
639.3688,8.724135
639.3434,8.724135
639.318,8.70292
639.2926,8.70292
639.2672,8.70292
639.2418,8.70292
639.2164,8.692312
639.191,8.681705
639.1656,8.66049
639.1402,8.639276
639.1148,8.628668
639.0894,8.596846
639.06396,8.554416
639.0386,8.511986
639.0132,8.490771
638.9878,8.490771
638.9624,8.490771
638.937,8.533201
638.9116,8.533201
638.88617,8.575631
638.8608,8.596846
638.8354,8.639276
638.81,8.66049
638.7846,8.66049
638.7592,8.681705
638.73376,8.70292
638.7084,8.713528
638.683,8.724135
638.6576,8.74535
638.6322,8.74535
638.6068,8.755958
638.5814,8.74535
638.55597,8.766564
638.5306,8.766564
638.5052,8.766564
638.4798,8.819602
638.4544,8.87264
638.429,8.83021
638.40356,8.66049
638.3782,8.607453
638.3528,8.575631
638.3274,8.575631
638.302,8.554416
638.2766,8.554416
638.2512,8.575631
638.22577,8.575631
638.2004,8.533201
638.175,8.554416
638.1496,8.596846
638.1242,8.61806
638.0988,8.66049
638.07336,8.66049
638.048,8.66049
638.0226,8.596846
637.9972,8.575631
637.9718,8.554416
637.9464,8.554416
637.921,8.533201
637.89557,8.533201
637.8702,8.533201
637.8448,8.533201
637.8194,8.554416
637.794,8.596846
637.7686,8.639276
637.74316,8.66049
637.7178,8.681705
637.6924,8.639276
637.667,8.61806
637.6416,8.565023
637.6162,8.575631
637.5908,8.554416
637.56537,8.554416
637.54,8.511986
637.5146,8.490771
637.4892,8.490771
637.4638,8.490771
637.4384,8.533201
637.41296,8.554416
637.3876,8.554416
637.3622,8.575631
637.3368,8.596846
637.3114,8.66049
637.286,8.66049
637.2606,8.66049
637.23517,8.639276
637.2098,8.61806
637.1844,8.607453
637.159,8.596846
637.1336,8.596846
637.1082,8.575631
637.08276,8.575631
637.0574,8.607453
637.032,8.61806
637.0066,8.639276
636.9812,8.639276
636.9558,8.66049
636.9304,8.671098
636.90497,8.681705
636.8796,8.66049
636.8542,8.66049
636.8288,8.66049
636.8034,8.61806
636.778,8.61806
636.75256,8.586238
636.7272,8.575631
636.7018,8.554416
636.6764,8.554416
636.651,8.554416
636.6256,8.554416
636.6002,8.575631
636.57477,8.575631
636.5494,8.575631
636.524,8.596846
636.4986,8.575631
636.4732,8.533201
636.4478,8.533201
636.42236,8.533201
636.397,8.511986
636.3716,8.511986
636.3462,8.511986
636.3208,8.511986
636.2954,8.490771
636.27,8.490771
636.24457,8.490771
636.2192,8.469557
636.1938,8.469557
636.1684,8.469557
636.143,8.490771
636.1176,8.490771
636.09216,8.511986
636.0668,8.511986
636.0414,8.565023
636.016,8.575631
635.9906,8.596846
635.9652,8.61806
635.9398,8.61806
635.91437,8.649883
635.889,8.70292
635.8636,8.74535
635.8382,8.766564
635.8128,8.755958
635.7874,8.74535
635.76196,8.724135
635.7366,8.70292
635.7112,8.681705
635.6858,8.66049
635.6604,8.66049
635.635,8.66049
635.6096,8.649883
635.58417,8.61806
635.5588,8.596846
635.5334,8.596846
635.508,8.575631
635.4826,8.554416
635.4572,8.554416
635.43176,8.575631
635.4064,8.575631
635.381,8.575631
635.3556,8.575631
635.3302,8.596846
635.3048,8.639276
635.2794,8.61806
635.25397,8.639276
635.2286,8.61806
635.2032,8.61806
635.1778,8.596846
635.1524,8.565023
635.127,8.554416
635.10156,8.554416
635.0762,8.533201
