FRAMENO,TDEP,TIME,HCAL
24349,52.7304,135.75,3.8234913
24343,52.8828,136.0,3.8128839
24337,53.0352,135.25,3.809348
24331,53.1876,136.5,3.8234913
24325,53.34,135.5,3.8022764
24319,53.4924,134.25,3.8022764
24313,53.6448,136.5,3.8022764
24307,53.7972,135.0,3.8234913
24301,53.9496,138.5,3.8022764
24295,54.102,134.5,3.8164196
24289,54.2544,135.5,3.8022764
24283,54.4068,134.75,3.8022764
24277,54.5592,137.0,3.8128839
24271,54.711597,134.0,3.8128839
24265,54.864,133.0,3.8022764
24259,55.0164,132.75,3.8022764
24253,55.1688,132.5,3.8128839
24247,55.321198,137.25,3.8128839
24241,55.4736,135.0,3.8022764
24235,55.626,132.5,3.8022764
24229,55.7784,137.5,3.8128839
24223,55.930798,137.0,3.8234913
24217,56.0832,139.25,3.8128839
24211,56.2356,131.75,3.809348
24205,56.388,137.0,3.8022764
24199,56.540398,136.0,3.8234913
24193,56.6928,134.75,3.8022764
24187,56.8452,134.25,3.8128839
24181,56.9976,134.25,3.8022764
24175,57.149998,136.75,3.8128839
24169,57.3024,135.25,3.8022764
24163,57.4548,137.0,3.8164196
24157,57.6072,134.25,3.8234913
24151,57.759598,135.5,3.809348
24145,57.912,133.25,3.8022764
24139,58.0644,134.0,3.8128839
24133,58.2168,134.0,3.8022764
24127,58.369198,131.25,3.8128839
24121,58.5216,137.5,3.8022764
24115,58.674,136.75,3.8022764
24109,58.8264,134.25,3.8022764
24103,58.978798,135.0,3.8128839
24097,59.1312,135.5,3.8022764
24091,59.2836,136.25,3.8234913
24085,59.436,136.25,3.8128839
24079,59.588398,134.5,3.8128839
24073,59.7408,135.25,3.8022764
24067,59.8932,133.75,3.8128839
24061,60.0456,136.75,3.8128839
24055,60.197998,134.25,3.8022764
24049,60.3504,134.0,3.8128839
24043,60.5028,134.0,3.8234913
24037,60.6552,136.5,3.8234913
24031,60.8076,134.0,3.8128839
24025,60.96,135.0,3.8022764
24019,61.1124,133.0,3.8022764
24013,61.2648,131.0,3.8128839
24007,61.4172,135.25,3.8128839
24001,61.5696,135.5,3.8022764
23995,61.722,134.25,3.8234913
23989,61.8744,133.0,3.8128839
23983,62.0268,135.5,3.8128839
23977,62.1792,137.5,3.8022764
23971,62.3316,133.75,3.8234913
23965,62.483997,136.75,3.8128839
23959,62.6364,135.5,3.8128839
23953,62.7888,134.0,3.8128839
23947,62.9412,135.25,3.8022764
23941,63.093597,136.75,3.8234913
23935,63.246,132.0,3.809348
23929,63.3984,134.75,3.809348
23923,63.5508,135.0,3.8022764
23917,63.703197,137.5,3.8022764
23911,63.8556,131.75,3.8022764
23905,64.007996,134.5,3.8128839
23899,64.1604,133.25,3.8022764
23893,64.3128,133.75,3.8022764
23887,64.4652,130.75,3.8022764
23881,64.6176,136.0,3.8234913
23875,64.77,133.5,3.8128839
23869,64.9224,134.5,3.8022764
23863,65.0748,134.25,3.8022764
23857,65.227196,136.5,3.8128839
23851,65.3796,134.0,3.8022764
23845,65.532,134.75,3.8128839
23839,65.6844,134.75,3.8128839
23833,65.8368,135.5,3.8128839
23827,65.9892,136.25,3.8128839
23821,66.1416,133.25,3.8128839
23815,66.294,135.5,3.8022764
23809,66.446396,129.25,3.8128839
23803,66.5988,132.25,3.8022764
23797,66.7512,134.25,3.8022764
23791,66.9036,131.75,3.8128839
23785,67.056,132.75,3.8234913
23779,67.2084,131.5,3.8234913
23773,67.3608,131.0,3.8022764
23767,67.5132,130.0,3.8128839
23761,67.665596,133.75,3.8022764
23755,67.818,132.75,3.8128839
23749,67.9704,131.5,3.8022764
23743,68.1228,137.0,3.8128839
23737,68.2752,131.0,3.8022764
23731,68.4276,135.25,3.8234913
23725,68.58,132.25,3.8128839
23719,68.7324,136.25,3.8128839
23713,68.884796,130.75,3.8022764
23707,69.0372,133.0,3.8022764
23701,69.1896,137.875,3.8022764
23695,69.342,133.625,3.8128839
23689,69.4944,129.75,3.8128839
23683,69.6468,136.375,3.8022764
23677,69.7992,133.375,3.8128839
23671,69.9516,132.625,3.8022764
23665,70.104,134.375,3.8022764
23659,70.2564,131.25,3.8022764
23653,70.4088,130.125,3.8128839
23647,70.561195,131.125,3.8128839
23641,70.7136,134.375,3.8022764
23635,70.866,131.5,3.8128839
23629,71.0184,134.125,3.8022764
23623,71.1708,134.625,3.8128839
23617,71.3232,134.625,3.8128839
23611,71.4756,132.625,3.8128839
23605,71.628,133.375,3.8022764
23599,71.780396,135.125,3.8022764
23593,71.9328,135.25,3.8128839
23587,72.0852,134.125,3.8022764
23581,72.2376,134.0,3.8128839
23575,72.39,131.625,3.8022764
23569,72.5424,134.375,3.8234913
23563,72.6948,134.125,3.8022764
23557,72.8472,131.875,3.8022764
23551,72.999596,137.25,3.8128839
23545,73.152,129.875,3.8128839
23539,73.3044,133.375,3.8234913
23533,73.4568,131.625,3.8022764
23527,73.6092,132.0,3.8022764
23521,73.7616,132.25,3.8022764
23515,73.914,133.25,3.8128839
23509,74.0664,132.625,3.8022764
23503,74.218796,136.375,3.8022764
23497,74.3712,131.5,3.8234913
23491,74.5236,134.5,3.8022764
23485,74.676,134.375,3.8022764
23479,74.8284,134.25,3.8022764
23473,74.9808,133.75,3.8022764
23467,75.1332,133.375,3.8128839
23461,75.2856,136.625,3.8234913
23455,75.437996,134.625,3.8128839
23449,75.5904,131.625,3.8234913
23443,75.7428,132.625,3.8128839
23437,75.8952,135.0,3.8128839
23431,76.0476,131.5,3.809348
23425,76.2,137.375,3.8022764
23419,76.3524,132.75,3.8022764
23413,76.5048,133.75,3.8128839
23407,76.657196,135.625,3.8022764
23401,76.8096,132.75,3.809348
23395,76.962,136.125,3.8022764
23389,77.1144,133.0,3.8022764
23383,77.2668,136.125,3.8234913
23377,77.4192,138.25,3.8128839
23371,77.5716,136.625,3.8128839
23365,77.724,132.5,3.8022764
23359,77.876396,135.5,3.8022764
23353,78.0288,136.625,3.8022764
23347,78.1812,139.5,3.8234913
23341,78.333595,135.375,3.8128839
23335,78.486,133.125,3.8128839
23329,78.6384,135.875,3.8128839
23323,78.7908,134.625,3.8022764
23317,78.9432,139.375,3.8128839
23311,79.0956,133.375,3.8128839
23305,79.248,132.625,3.8128839
23299,79.4004,135.625,3.8022764
23293,79.552795,136.875,3.8128839
23287,79.7052,131.625,3.8022764
23281,79.8576,130.875,3.8022764
23275,80.01,138.375,3.8128839
23269,80.1624,135.125,3.8128839
23263,80.3148,134.125,3.8128839
23257,80.4672,136.25,3.8128839
23251,80.6196,134.625,3.8128839
23245,80.771996,138.0,3.8022764
23239,80.9244,135.375,3.8128839
23233,81.0768,133.5,3.8234913
23227,81.2292,139.625,3.8128839
23221,81.3816,136.0,3.8234913
23215,81.534,133.125,3.8022764
23209,81.6864,135.875,3.8022764
23203,81.8388,138.25,3.8022764
23197,81.991196,132.75,3.8164196
23191,82.1436,135.0,3.8234913
23185,82.296,138.125,3.8128839
23179,82.4484,136.25,3.8128839
23173,82.6008,132.625,3.8022764
23167,82.7532,132.75,3.8022764
23161,82.9056,133.5,3.8022764
23155,83.058,136.25,3.8022764
23149,83.210396,133.5,3.8128839
23143,83.3628,134.125,3.8128839
23137,83.5152,136.0,3.8022764
23131,83.6676,139.5,3.8022764
23125,83.82,136.75,3.809348
23119,83.9724,133.375,3.8234913
23113,84.1248,136.625,3.8128839
23107,84.2772,137.625,3.8128839
23101,84.429596,136.625,3.8234913
23095,84.582,132.125,3.8022764
23089,84.7344,136.875,3.8022764
23083,84.8868,136.875,3.8128839
23077,85.0392,135.125,3.8022764
23071,85.1916,132.75,3.8022764
23065,85.344,137.25,3.8022764
23059,85.4964,136.875,3.8128839
23053,85.648796,133.25,3.8022764
23047,85.8012,134.375,3.8128839
23041,85.9536,135.875,3.8234913
23035,86.105995,134.625,3.8022764
23029,86.2584,135.125,3.8234913
23023,86.4108,133.125,3.8022764
23017,86.5632,135.875,3.8022764
23011,86.7156,135.875,3.8022764
23005,86.868,139.0,3.8128839
22999,87.0204,135.125,3.8022764
22993,87.1728,134.875,3.8022764
22987,87.325195,138.875,3.8234913
22981,87.4776,136.25,3.8234913
22975,87.63,134.0,3.8022764
22969,87.7824,134.875,3.8234913
22963,87.9348,136.125,3.8022764
22957,88.0872,138.0,3.8022764
22951,88.2396,135.375,3.8234913
22945,88.392,135.875,3.8234913
22939,88.544395,133.75,3.8234913
22933,88.6968,134.75,3.8022764
22927,88.8492,135.75,3.8022764
22921,89.0016,131.875,3.8022764
22915,89.154,131.875,3.8022764
22909,89.3064,137.75,3.8234913
22903,89.4588,136.875,3.8022764
22897,89.6112,134.625,3.8022764
22891,89.763596,133.875,3.8022764
22885,89.916,136.875,3.8022764
22879,90.0684,134.125,3.8234913
22873,90.2208,139.375,3.8022764
22867,90.3732,135.125,3.8022764
22861,90.5256,136.875,3.8234913
22855,90.678,134.375,3.8234913
22849,90.8304,137.125,3.8234913
22843,90.982796,136.875,3.8022764
22837,91.1352,134.125,3.8022764
22831,91.2876,134.625,3.8234913
22825,91.44,134.25,3.8234913
22819,91.5924,137.375,3.8022764
22813,91.7448,135.625,3.8234913
22807,91.8972,137.25,3.8022764
22801,92.0496,131.875,3.8022764
22795,92.201996,135.125,3.8022764
22789,92.3544,134.625,3.8234913
22783,92.5068,135.875,3.8234913
22777,92.6592,136.875,3.8234913
22771,92.8116,135.875,3.8022764
22765,92.964,133.25,3.8022764
22759,93.1164,135.375,3.8022764
22753,93.2688,136.375,3.8022764
22747,93.421196,135.5,3.8022764
22741,93.5736,135.75,3.8022764
22735,93.726,132.125,3.8022764
22729,93.878395,136.375,3.8022764
22723,94.0308,133.25,3.8022764
22717,94.1832,135.375,3.8022764
22711,94.3356,135.75,3.8022764
22705,94.488,130.75,3.8022764
22699,94.640396,133.875,3.8128839
22693,94.7928,132.5,3.8022764
22687,94.9452,134.75,3.8022764
22681,95.097595,132.0,3.8022764
22675,95.25,133.625,3.8022764
22669,95.4024,132.625,3.8234913
22663,95.5548,132.625,3.8234913
22657,95.7072,136.125,3.8022764
22651,95.8596,130.25,3.8022764
22645,96.012,122.625,3.8022764
22639,96.1644,120.625,3.8022764
22633,96.316795,119.625,3.8022764
22627,96.4692,115.875,3.8022764
22621,96.6216,107.25,3.8128839
22615,96.774,107.25,3.8234913
22609,96.9264,102.125,3.8022764
22603,97.0788,100.875,3.8234913
22597,97.2312,94.375,3.8022764
22591,97.3836,95.375,3.8022764
22585,97.535995,94.25,3.8022764
22579,97.6884,91.75,3.8022764
22573,97.8408,77.0,3.8022764
22567,97.9932,74.625,3.8022764
22561,98.1456,74.25,3.8234913
22555,98.298,73.0,3.8022764
22549,98.4504,73.5,3.8022764
22543,98.6028,76.125,3.8234913
22537,98.755196,75.75,3.8022764
22531,98.9076,75.375,3.8022764
22525,99.06,73.25,3.8234913
22519,99.2124,75.875,3.8234913
22513,99.3648,76.375,3.8022764
22507,99.5172,75.625,3.8022764
22501,99.6696,76.875,3.8022764
22495,99.822,75.375,3.8022764
22489,99.974396,73.25,3.8022764
22483,100.1268,75.25,3.8234913
22477,100.2792,75.125,3.8234913
22471,100.4316,76.25,3.8022764
22465,100.584,73.875,3.8022764
22459,100.7364,77.0,3.8234913
22453,100.8888,73.5,3.8022764
22447,101.0412,75.0,3.8234913
22441,101.193596,73.375,3.8022764
22435,101.346,76.375,3.8022764
22429,101.4984,71.375,3.8022764
22423,101.650795,76.625,3.8234913
22417,101.8032,75.625,3.8022764
22411,101.9556,74.875,3.8022764
22405,102.108,74.375,3.8022764
22399,102.2604,74.75,3.8128839
22393,102.412796,74.125,3.8022764
22387,102.5652,75.625,3.8022764
22381,102.7176,75.75,3.8022764
22375,102.869995,75.625,3.8022764
22369,103.0224,76.625,3.8022764
22363,103.1748,76.125,3.8022764
22357,103.3272,73.875,3.8022764
22351,103.4796,76.375,3.8022764
22345,103.631996,73.375,3.8022764
22339,103.7844,73.0,3.8234913
22333,103.9368,75.75,3.8128839
22327,104.089195,73.875,3.8022764
22321,104.2416,75.875,3.8234913
22315,104.394,72.25,3.8234913
22309,104.5464,73.375,3.8234913
22303,104.6988,74.375,3.8022764
22297,104.8512,74.625,3.8022764
22291,105.0036,72.625,3.8022764
22285,105.156,76.125,3.8022764
22279,105.308395,76.25,3.8022764
22273,105.4608,74.0,3.8234913
22267,105.6132,73.125,3.8022764
22261,105.7656,75.0,3.8022764
22255,105.918,78.25,3.8234913
22249,106.0704,75.625,3.8022764
22243,106.2228,73.375,3.8022764
22237,106.3752,73.0,3.8234913
22231,106.527596,73.75,3.8022764
22225,106.68,76.125,3.8022764
22219,106.8324,76.125,3.8022764
22213,106.9848,73.5,3.8022764
22207,107.1372,74.375,3.8022764
22201,107.2896,74.0,3.8022764
22195,107.442,73.375,3.8022764
22189,107.5944,74.125,3.8128839
22183,107.746796,74.375,3.8234913
22177,107.8992,74.375,3.8022764
22171,108.0516,77.125,3.8234913
22165,108.204,72.875,3.8022764
22159,108.3564,75.375,3.8022764
22153,108.5088,76.5,3.8022764
22147,108.6612,77.125,3.8128839
22141,108.8136,76.0,3.8022764
22135,108.965996,76.25,3.8234913
22129,109.1184,75.125,3.8234913
22123,109.2708,74.875,3.8234913
22117,109.423195,76.5,3.8022764
22111,109.5756,77.125,3.8128839
22105,109.728,76.625,3.8022764
22099,109.8804,75.125,3.8022764
22093,110.0328,74.875,3.8022764
22087,110.185196,75.875,3.8234913
22081,110.3376,73.375,3.8128839
22075,110.49,75.25,3.8022764
22069,110.642395,74.625,3.8022764
22063,110.7948,74.625,3.8234913
22057,110.9472,74.375,3.8022764
22051,111.0996,76.125,3.8022764
22045,111.252,76.625,3.8234913
22039,111.404396,74.125,3.8234913
22033,111.5568,77.125,3.8128839
22027,111.7092,76.25,3.8234913
22021,111.861595,75.375,3.8234913
22015,112.014,76.25,3.8234913
22009,112.1664,76.75,3.8022764
22003,112.3188,76.75,3.8022764
21997,112.4712,74.75,3.8022764
21991,112.6236,76.0,3.8128839
21985,112.776,74.125,3.8022764
21979,112.9284,74.625,3.8022764
21973,113.080795,78.625,3.8234913
21967,113.2332,76.125,3.8234913
21961,113.3856,74.5,3.8128839
21955,113.538,75.75,3.8234913
21949,113.6904,73.375,3.8022764
21943,113.8428,74.0,3.8022764
21937,113.9952,75.75,3.8022764
21931,114.1476,74.625,3.8022764
21925,114.299995,76.875,3.8234913
21919,114.4524,75.75,3.8022764
21913,114.6048,75.875,3.8022764
21907,114.7572,75.25,3.8234913
21901,114.9096,76.0,3.8234913
21895,115.062,76.125,3.8022764
21889,115.2144,76.875,3.8234913
21883,115.3668,75.625,3.8022764
21877,115.519196,72.375,3.8128839
21871,115.6716,77.625,3.8022764
21865,115.824,75.5,3.8022764
21859,115.9764,75.125,3.8234913
21853,116.1288,76.625,3.8234913
21847,116.2812,75.375,3.8022764
21841,116.4336,76.125,3.8022764
21835,116.586,71.625,3.8234913
21829,116.738396,74.375,3.8022764
21823,116.8908,77.5,3.8022764
21817,117.0432,72.75,3.8022764
21811,117.195595,74.875,3.8128839
21805,117.348,75.125,3.8128839
21799,117.5004,75.75,3.8022764
21793,117.6528,76.125,3.8234913
21787,117.8052,76.125,3.8234913
21781,117.957596,76.375,3.8022764
21775,118.11,76.5,3.8022764
21769,118.2624,75.25,3.8234913
21763,118.414795,75.125,3.8234913
21757,118.5672,75.875,3.8022764
21751,118.7196,77.875,3.8022764
21745,118.872,73.0,3.8128839
21739,119.0244,76.625,3.8234913
21733,119.176796,75.125,3.8022764
21727,119.3292,75.875,3.8234913
21721,119.4816,75.875,3.8022764
21715,119.633995,74.25,3.8022764
21709,119.7864,75.625,3.8234913
21703,119.9388,76.0,3.8128839
21697,120.0912,74.25,3.8022764
21691,120.2436,71.5,3.8234913
21685,120.395996,76.625,3.8022764
21679,120.5484,76.5,3.8022764
21673,120.7008,76.875,3.8234913
21667,120.853195,75.625,3.8022764
21661,121.0056,75.375,3.8022764
21655,121.158,74.625,3.8022764
21649,121.3104,75.75,3.8022764
21643,121.4628,76.875,3.8022764
21637,121.6152,78.0,3.8022764
21631,121.7676,77.125,3.8234913
21625,121.92,75.625,3.8022764
21619,122.072395,74.625,3.8128839
21613,122.2248,73.375,3.8022764
21607,122.3772,77.0,3.8022764
21601,122.5296,77.875,3.8022764
21595,122.682,75.625,3.8022764
21589,122.8344,72.625,3.8022764
21583,122.9868,73.625,3.8022764
21577,123.1392,75.375,3.8022764
21571,123.291595,75.875,3.8022764
21565,123.444,76.375,3.8022764
21559,123.5964,74.875,3.8022764
21553,123.7488,76.125,3.8022764
21547,123.9012,76.25,3.8022764
21541,124.0536,76.125,3.8128839
21535,124.206,76.875,3.8022764
21529,124.3584,76.875,3.8022764
21523,124.510796,78.125,3.8022764
21517,124.6632,73.75,3.8022764
21511,124.8156,75.625,3.8022764
21505,124.967995,76.125,3.8234913
21499,125.1204,76.125,3.8022764
21493,125.2728,76.625,3.8022764
21487,125.4252,76.625,3.8022764
21481,125.5776,76.375,3.8234913
21475,125.729996,75.625,3.8022764
21469,125.8824,75.75,3.8234913
21463,126.0348,71.5,3.8022764
21457,126.187195,75.375,3.8234913
21451,126.3396,76.0,3.8022764
21445,126.492,75.5,3.8022764
21439,126.6444,75.625,3.8234913
21433,126.7968,76.875,3.8234913
21427,126.949196,77.0,3.8022764
21421,127.1016,76.125,3.8234913
21415,127.254,76.75,3.8022764
21409,127.406395,74.375,3.8022764
21403,127.5588,76.75,3.8022764
21397,127.7112,75.75,3.8022764
21391,127.8636,76.25,3.8234913
21385,128.01599,75.125,3.8022764
21379,128.1684,78.75,3.8022764
21373,128.3208,76.5,3.8128839
21367,128.4732,76.375,3.8022764
21361,128.6256,75.375,3.8234913
21355,128.778,75.125,3.8022764
21349,128.9304,75.625,3.8022764
21343,129.0828,73.625,3.8128839
21337,129.2352,75.625,3.8022764
21331,129.3876,74.875,3.8022764
21325,129.54,76.125,3.8022764
21319,129.6924,75.125,3.8234913
21313,129.8448,75.875,3.8022764
21307,129.9972,75.625,3.8022764
21301,130.1496,77.875,3.8022764
21295,130.302,76.625,3.8234913
21289,130.45439,76.375,3.8022764
21283,130.6068,74.125,3.8022764
21277,130.7592,76.0,3.8234913
21271,130.9116,77.125,3.8234913
21265,131.064,74.625,3.8234913
21259,131.2164,78.0,3.8234913
21253,131.3688,77.375,3.8234913
21247,131.5212,74.375,3.8022764
21241,131.6736,74.875,3.8234913
21235,131.826,75.25,3.8022764
21229,131.9784,74.875,3.8022764
21223,132.1308,75.5,3.8234913
21217,132.2832,75.0,3.8022764
21211,132.4356,75.875,3.8022764
21205,132.588,74.375,3.8022764
21199,132.7404,75.0,3.8234913
21193,132.89279,75.625,3.8234913
21187,133.0452,76.125,3.8128839
21181,133.1976,77.25,3.8234913
21175,133.34999,77.875,3.8022764
21169,133.5024,73.875,3.8234913
21163,133.6548,75.25,3.8234913
21157,133.8072,76.5,3.8022764
21151,133.9596,76.75,3.8022764
21145,134.112,76.875,3.8022764
21139,134.2644,76.875,3.8234913
21133,134.4168,76.75,3.8022764
21127,134.5692,73.125,3.8022764
21121,134.7216,75.375,3.8022764
21115,134.874,76.375,3.8022764
21109,135.0264,76.75,3.8022764
21103,135.1788,76.125,3.8022764
21097,135.33119,75.125,3.8234913
21091,135.4836,74.5,3.8022764
21085,135.636,72.0,3.8022764
21079,135.78839,75.375,3.8234913
21073,135.9408,76.125,3.8022764
21067,136.0932,76.125,3.8022764
21061,136.2456,77.375,3.8022764
21055,136.398,77.375,3.8022764
21049,136.5504,75.125,3.8022764
21043,136.7028,76.875,3.8128839
21037,136.8552,75.0,3.8234913
21031,137.0076,76.375,3.8022764
21025,137.16,76.625,3.8022764
21019,137.3124,76.0,3.8022764
21013,137.4648,75.75,3.8022764
21007,137.6172,75.875,3.8234913
21001,137.76959,77.0,3.8234913
20995,137.922,72.875,3.8022764
20989,138.0744,75.625,3.8022764
20983,138.22679,74.125,3.8022764
20977,138.3792,75.125,3.8234913
20971,138.5316,73.375,3.8128839
20965,138.684,77.125,3.8022764
20959,138.8364,71.5,3.8022764
20953,138.9888,75.5,3.8022764
20947,139.1412,76.125,3.8234913
20941,139.2936,74.625,3.8022764
20935,139.446,76.625,3.8234913
20929,139.5984,75.375,3.8022764
20923,139.7508,74.875,3.8234913
20917,139.9032,77.125,3.8022764
20911,140.0556,73.625,3.8022764
20905,140.208,76.875,3.8022764
20899,140.3604,76.5,3.8022764
20893,140.5128,73.375,3.8234913
20887,140.66519,75.125,3.8022764
20881,140.8176,76.375,3.8234913
20875,140.97,76.0,3.8022764
20869,141.12239,73.5,3.8022764
20863,141.2748,76.5,3.8022764
20857,141.4272,71.875,3.8234913
20851,141.5796,74.875,3.8022764
20845,141.732,73.625,3.8234913
20839,141.8844,74.875,3.8128839
20833,142.0368,75.875,3.8128839
20827,142.1892,76.5,3.8022764
20821,142.3416,75.5,3.8022764
20815,142.494,75.375,3.8022764
20809,142.6464,71.875,3.8022764
20803,142.7988,75.75,3.8234913
20797,142.9512,78.875,3.8234913
20791,143.10359,75.625,3.8234913
20785,143.256,74.375,3.8234913
20779,143.4084,75.75,3.8022764
20773,143.56079,76.75,3.8022764
20767,143.7132,73.625,3.8022764
20761,143.8656,74.0,3.8022764
20755,144.018,73.875,3.8022764
20749,144.1704,75.875,3.8234913
20743,144.3228,74.125,3.8022764
20737,144.4752,75.625,3.8234913
