TDEP,HCAL
64.91732,8.851425
64.91478,8.766564
64.91224,8.628668
64.9097,8.575631
64.90716,8.533201
64.90462,8.437735
64.90208,8.384697
64.89954,8.342267
64.896996,8.278622
64.894455,8.225585
64.89192,8.193762
64.88938,8.193762
64.88684,8.214977
64.8843,8.236192
64.88176,8.278622
64.87922,8.321053
64.87668,8.405911
64.874146,8.490771
64.8716,8.61806
64.86906,8.681705
64.86652,8.70292
64.863976,8.724135
64.86144,8.724135
64.8589,8.70292
64.85635,8.681705
64.85382,8.66049
64.85128,8.692312
64.84874,8.74535
64.8462,8.893855
64.84366,8.999929
64.84112,8.851425
64.83858,8.78778
64.836044,8.777172
64.833496,8.766564
64.830956,8.74535
64.82842,8.74535
64.825874,8.766564
64.82334,8.639276
64.8208,8.596846
64.81826,8.575631
64.81572,8.586238
64.81318,8.596846
64.81064,8.575631
64.8081,8.575631
64.80556,8.575631
64.80302,8.565023
64.800476,8.575631
64.79794,8.575631
64.7954,8.575631
64.792854,8.565023
64.79032,8.554416
64.78778,8.554416
64.78524,8.543809
64.7827,8.533201
64.78016,8.554416
64.77762,8.533201
64.77508,8.533201
64.772545,8.543809
64.77,8.575631
64.767456,8.575631
64.76492,8.596846
64.762375,8.61806
64.75984,8.61806
64.7573,8.61806
64.75475,8.628668
64.75222,8.639276
64.74968,8.61806
64.74714,8.596846
64.7446,8.586238
64.74206,8.575631
64.73952,8.575631
64.73698,8.575631
64.73444,8.575631
64.731895,8.575631
64.729355,8.575631
64.72682,8.596846
64.72428,8.596846
64.72174,8.575631
64.7192,8.575631
64.71666,8.596846
64.71412,8.575631
64.71158,8.554416
64.709045,8.554416
64.7065,8.533201
64.70396,8.533201
64.70142,8.533201
64.698875,8.533201
64.69634,8.533201
64.6938,8.5225935
64.69125,8.511986
64.68872,8.533201
64.68618,8.533201
64.68364,8.511986
64.6811,8.490771
64.67856,8.490771
64.67602,8.469557
64.67348,8.458949
64.670944,8.469557
64.668396,8.469557
64.665855,8.448341
64.66332,8.427127
64.660774,8.427127
64.65824,8.427127
64.6557,8.469557
64.65316,8.501379
64.65062,8.533201
64.64808,8.533201
64.64554,8.554416
64.643,8.554416
64.64046,8.575631
64.637924,8.575631
64.635376,8.575631
64.63284,8.596846
64.6303,8.61806
64.627754,8.639276
64.62522,8.66049
64.62268,8.692312
64.62014,8.66049
64.6176,8.66049
64.61506,8.639276
64.61252,8.61806
64.60998,8.596846
64.607445,8.596846
64.6049,8.575631
64.602356,8.533201
64.59982,8.533201
64.597275,8.511986
64.59474,8.511986
64.5922,8.511986
64.58965,8.501379
64.58712,8.490771
64.58458,8.469557
64.58204,8.469557
64.5795,8.448341
64.57696,8.448341
64.57442,8.469557
64.57188,8.448341
64.56934,8.448341
64.5668,8.427127
64.564255,8.427127
64.56172,8.405911
64.55918,8.405911
64.55664,8.384697
64.5541,8.405911
64.55156,8.384697
64.54902,8.384697
64.54648,8.405911
64.543945,8.427127
64.5414,8.448341
64.53886,8.490771
64.53632,8.490771
64.533775,8.511986
64.53124,8.533201
64.5287,8.533201
64.52615,8.575631
64.52362,8.575631
64.52108,8.575631
64.51854,8.575631
64.516,8.575631
64.51346,8.61806
64.51092,8.575631
64.50838,8.575631
64.505844,8.575631
64.503296,8.596846
64.500755,8.575631
64.49822,8.586238
64.49568,8.596846
64.49314,8.575631
64.4906,8.554416
64.48806,8.554416
64.48552,8.554416
64.48298,8.533201
64.48044,8.533201
64.4779,8.511986
64.47536,8.490771
64.472824,8.490771
64.470276,8.490771
64.46774,8.480164
64.4652,8.469557
64.462654,8.448341
64.46012,8.427127
64.45758,8.405911
64.45504,8.405911
64.4525,8.405911
64.44996,8.405911
64.44742,8.405911
64.44488,8.405911
64.442345,8.405911
64.4398,8.405911
64.437256,8.405911
64.43472,8.405911
64.432175,8.405911
64.42964,8.427127
64.4271,8.448341
64.42456,8.448341
64.42202,8.448341
64.41948,8.480164
64.41694,8.490771
64.4144,8.490771
64.41186,8.490771
64.40932,8.490771
64.40678,8.490771
64.40424,8.490771
64.4017,8.490771
64.399155,8.490771
64.39662,8.511986
64.39408,8.511986
64.39154,8.490771
64.389,8.5225935
64.38646,8.554416
64.38392,8.554416
64.38138,8.554416
64.378845,8.554416
64.3763,8.554416
64.37376,8.533201
64.37122,8.554416
64.368675,8.533201
64.36614,8.533201
64.3636,8.501379
64.36105,8.511986
64.35852,8.490771
64.35598,8.501379
64.35344,8.490771
64.3509,8.490771
64.34836,8.490771
64.34582,8.490771
64.34328,8.490771
64.340744,8.469557
64.338196,8.490771
64.335655,8.448341
64.33312,8.427127
64.33058,8.427127
64.32804,8.405911
64.3255,8.405911
64.32296,8.427127
64.32042,8.533201
64.31788,8.533201
64.31534,8.533201
64.3128,8.533201
64.31026,8.5225935
64.307724,8.511986
64.305176,8.511986
64.30264,8.511986
64.3001,8.511986
64.297554,8.490771
64.29502,8.533201
64.29248,8.554416
64.28994,8.543809
64.2874,8.533201
64.28486,8.533201
64.28232,8.533201
64.27978,8.511986
64.277245,8.554416
64.2747,8.575631
64.272156,8.596846
64.26962,8.586238
64.267075,8.554416
64.26454,8.533201
64.262,8.554416
64.25946,8.543809
64.25692,8.554416
64.25438,8.575631
64.25184,8.596846
64.2493,8.596846
64.24676,8.575631
64.24422,8.575631
64.24168,8.575631
64.23914,8.575631
64.2366,8.575631
64.234055,8.554416
64.23152,8.575631
64.22898,8.575631
64.22644,8.596846
64.2239,8.575631
64.22136,8.575631
64.21882,8.565023
64.21628,8.554416
64.213745,8.554416
64.2112,8.533201
64.20866,8.533201
64.20612,8.511986
64.203575,8.511986
64.20104,8.511986
64.1985,8.533201
64.19595,8.511986
64.19342,8.533201
64.19088,8.511986
64.18834,8.511986
64.1858,8.511986
64.18326,8.554416
64.18072,8.554416
64.17818,8.554416
64.175644,8.554416
64.173096,8.554416
64.170555,8.554416
64.16802,8.554416
64.16548,8.554416
64.16294,8.575631
64.1604,8.575631
64.15786,8.554416
64.15532,8.554416
64.15278,8.533201
64.15024,8.533201
64.1477,8.533201
64.14516,8.511986
64.142624,8.511986
64.140076,8.511986
64.13754,8.511986
64.135,8.5225935
64.132454,8.533201
64.12992,8.575631
64.12738,8.565023
64.12484,8.575631
64.1223,8.575631
64.11976,8.554416
64.11722,8.554416
64.11468,8.575631
64.112144,8.554416
64.1096,8.533201
64.107056,8.554416
64.10452,8.575631
64.101974,8.575631
64.09944,8.554416
64.0969,8.533201
64.09436,8.533201
64.09182,8.533201
64.08928,8.511986
64.08674,8.511986
64.0842,8.511986
64.08166,8.511986
64.07912,8.490771
64.07658,8.490771
64.07404,8.490771
64.0715,8.490771
64.068954,8.490771
64.06642,8.490771
64.06388,8.490771
64.06134,8.511986
64.0588,8.533201
64.05626,8.554416
64.05372,8.554416
64.05118,8.554416
64.048645,8.575631
64.0461,8.575631
64.04356,8.596846
64.04102,8.575631
64.038475,8.575631
64.03594,8.586238
64.0334,8.596846
64.03085,8.575631
64.02832,8.575631
64.02578,8.575631
64.02324,8.575631
64.0207,8.575631
64.01816,8.575631
64.01562,8.575631
64.01308,8.575631
64.010544,8.575631
64.007996,8.596846
64.005455,8.628668
64.00292,8.66049
64.00038,8.66049
63.99784,8.66049
63.9953,8.66049
63.992756,8.66049
63.99022,8.66049
63.98768,8.681705
63.98514,8.66049
63.982597,8.639276
63.980057,8.61806
63.97752,8.596846
63.97498,8.575631
63.972443,8.575631
63.9699,8.575631
63.967358,8.554416
63.96482,8.575631
63.962276,8.575631
63.959743,8.649883
63.9572,8.70292
63.95466,8.70292
63.95212,8.713528
63.949577,8.70292
63.94704,8.70292
63.9445,8.74535
63.941956,8.734742
63.93942,8.724135
63.93688,8.724135
63.93434,8.724135
63.9318,8.70292
63.929256,8.70292
63.92672,8.70292
63.92418,8.70292
63.921642,8.692312
63.919098,8.681705
63.916557,8.66049
63.91402,8.639276
63.911476,8.628668
63.908943,8.596846
63.9064,8.554416
63.90386,8.511986
63.90132,8.490771
63.898777,8.490771
63.89624,8.490771
63.8937,8.533201
63.891155,8.533201
63.888622,8.575631
63.886078,8.596846
63.88354,8.639276
63.881,8.66049
63.878456,8.66049
63.87592,8.681705
63.87338,8.70292
63.870842,8.713528
63.868298,8.724135
63.865757,8.74535
63.86322,8.74535
63.86068,8.755958
63.858143,8.74535
63.8556,8.766564
63.853058,8.766564
63.85052,8.766564
63.847977,8.819602
63.84544,8.87264
63.8429,8.83021
63.840355,8.66049
63.837822,8.607453
63.835278,8.575631
63.83274,8.575631
63.8302,8.554416
63.827656,8.554416
63.82512,8.575631
63.82258,8.575631
63.82004,8.533201
63.8175,8.554416
63.814957,8.596846
63.81242,8.61806
63.80988,8.66049
63.807343,8.66049
63.8048,8.66049
63.802258,8.596846
63.79972,8.575631
63.797176,8.554416
63.794643,8.554416
63.7921,8.533201
63.78956,8.533201
63.78702,8.533201
63.784477,8.533201
63.78194,8.554416
63.7794,8.596846
63.776855,8.639276
63.77432,8.66049
63.77178,8.681705
63.76924,8.639276
63.7667,8.61806
63.764156,8.565023
63.76162,8.575631
63.75908,8.554416
63.756542,8.554416
63.753998,8.511986
63.751457,8.490771
63.74892,8.490771
63.74638,8.490771
63.743843,8.533201
63.7413,8.554416
63.738758,8.554416
63.73622,8.575631
63.733677,8.596846
63.73114,8.66049
63.7286,8.66049
63.726055,8.66049
63.723522,8.639276
63.720978,8.61806
63.71844,8.607453
63.7159,8.596846
63.713356,8.596846
63.71082,8.575631
63.70828,8.575631
63.70574,8.607453
63.703197,8.61806
63.700657,8.639276
63.69812,8.639276
63.69558,8.66049
63.693043,8.671098
63.6905,8.681705
63.687958,8.66049
63.68542,8.66049
63.682877,8.66049
63.68034,8.61806
63.6778,8.61806
63.67526,8.586238
63.67272,8.575631
63.670177,8.554416
63.66764,8.554416
63.6651,8.554416
63.662556,8.554416
63.66002,8.575631
63.65748,8.575631
63.65494,8.575631
63.6524,8.596846
63.649857,8.575631
63.64732,8.533201
63.64478,8.533201
63.642242,8.533201
63.639698,8.511986
63.637157,8.511986
63.63462,8.511986
63.632076,8.511986
63.629543,8.490771
63.627,8.490771
63.62446,8.490771
63.62192,8.469557
63.619377,8.469557
63.61684,8.469557
63.6143,8.490771
63.611755,8.490771
63.60922,8.511986
63.606678,8.511986
63.60414,8.565023
63.6016,8.575631
63.599056,8.596846
63.59652,8.61806
63.59398,8.61806
63.591442,8.649883
63.588898,8.70292
63.586357,8.74535
63.58382,8.766564
63.58128,8.755958
63.578743,8.74535
63.5762,8.724135
63.573658,8.70292
63.57112,8.681705
63.568577,8.66049
63.56604,8.66049
