FRAMENO,TDEP,DSOZ,HDRA,PEFZ,RHOZ,RXOZ,TIME,RSOZ
168,26090.0,0.6198711,0.16902888,1.8053265,1.6201026,0.17739822,167.33203,0.0
169,26088.0,0.6198719,0.169029,1.8053286,1.6201028,0.17739953,167.33594,0.0
170,26086.0,0.61987096,0.16902888,1.8053265,1.6201026,0.17740086,169.33203,0.0
171,26084.0,0.6198714,0.16902888,1.8053273,1.6201026,0.17740165,169.33203,0.0
172,26082.0,0.61987185,0.16902888,1.8053284,1.6201026,0.17740232,169.33594,0.0
173,26080.0,0.6198711,0.16902888,1.8053265,1.6201026,0.17740299,166.16797,0.0
174,26078.0,0.6198714,0.16902888,1.8053273,1.6201026,0.17740387,166.16797,0.0
175,26076.0,0.61987185,0.16902888,1.8053286,1.6201026,0.17740591,166.16406,0.0
176,26074.0,0.619871,0.16902888,1.8053267,1.6201026,0.17740808,170.66797,0.0
177,26072.0,0.6198721,0.169029,1.8053288,1.6201028,0.17741103,170.66797,0.0
178,26070.0,0.6198712,0.16902888,1.8053269,1.6201026,0.17741528,170.66406,0.0
179,26068.0,0.6198717,0.169029,1.8053278,1.6201028,0.17741968,167.16797,0.0
180,26066.0,0.61987215,0.16902912,1.805329,1.6201029,0.1774241,167.16797,0.0
181,26064.0,0.6198714,0.169029,1.805327,1.6201028,0.17742851,167.16406,0.0
182,26062.0,0.6198717,0.169029,1.8053279,1.6201028,0.17743295,170.0,0.0
183,26060.0,0.6198723,0.169029,1.805329,1.6201028,0.17743568,170.0,0.0
184,26058.0,0.6198713,0.169029,1.8053269,1.6201028,0.17743798,170.0,0.0
185,26056.0,0.619872,0.169029,1.8053286,1.6201028,0.1774402,165.0,0.0
186,26054.0,0.6198711,0.16902888,1.8053265,1.6201026,0.1774407,165.0,0.0
187,26052.0,0.61987144,0.16902888,1.8053275,1.6201026,0.17744075,165.0,0.0
188,26050.0,0.61987185,0.169029,1.8053286,1.6201028,0.17744076,164.16797,0.0
189,26048.0,0.619871,0.16902888,1.8053267,1.6201026,0.17744076,164.16797,0.0
190,26046.0,0.61987144,0.16902888,1.8053273,1.6201026,0.17744076,164.16406,0.0
191,26044.0,0.6198719,0.16902888,1.8053286,1.6201026,0.17744076,160.83203,0.0
192,26042.0,0.61987096,0.16902888,1.8053265,1.6201026,0.17744063,160.83203,0.0
193,26040.0,0.619872,0.16902888,1.8053286,1.6201026,0.17744024,160.83594,0.0
194,26038.0,0.61987126,0.16902888,1.8053267,1.6201026,0.17743985,166.75,0.0
195,26036.0,0.6198717,0.16902888,1.8053275,1.6201026,0.17743932,166.75,0.0
196,26034.0,0.6198721,0.169029,1.8053288,1.6201028,0.17743856,166.75,0.0
197,26032.0,0.6198714,0.16902888,1.8053267,1.6201026,0.1774378,162.75,0.0
198,26030.0,0.6198721,0.16902864,1.8053284,1.6201024,0.177437,162.75,0.0
199,26028.0,0.6198673,0.16902065,1.8053125,1.6200944,0.17743622,162.75,0.0
200,26026.0,0.61984515,0.16898513,1.805243,1.6200589,0.17743544,170.91797,0.0
201,26024.0,0.6197801,0.16888964,1.805051,1.6199634,0.17743495,170.91797,0.0
202,26022.0,0.6186923,0.16861475,1.8038191,1.6196885,0.17743456,170.91406,0.0
203,26020.0,0.6168282,0.16812623,1.8016877,1.6192,0.17743419,167.58203,0.0
204,26018.0,0.61293286,0.16690826,1.7994328,1.6179819,0.17743458,167.58203,0.0
205,26016.0,0.6086215,0.16406167,1.8038385,1.615135,0.17743592,167.58594,0.0
206,26014.0,0.60177624,0.15850425,1.8185052,1.6095767,0.17743737,168.0,0.0
207,26012.0,0.58656543,0.14914286,1.843553,1.6002141,0.17743932,168.0,0.0
208,26010.0,0.55147636,0.13549042,1.8736128,1.5865598,0.17744216,168.0,0.0
209,26008.0,0.4953464,0.117057204,1.906368,1.5681233,0.17744505,166.5,0.0
210,26006.0,0.47827414,0.09375644,1.9966741,1.5448174,0.177448,166.5,0.0
211,26004.0,0.4992043,0.064682364,2.183463,1.5188774,0.17745093,166.5,0.0
212,26002.0,0.52549094,0.034487486,2.4074874,1.504497,0.17745388,166.41797,0.0
213,26000.0,0.53128356,0.008014202,2.5901117,1.5140353,0.19544078,166.41797,0.0
214,25998.0,0.47766435,-0.008847237,2.6434624,1.5665586,0.2230722,166.41406,0.046938125
215,25996.0,0.43846047,-0.013070941,2.69244,1.6589915,0.25920013,168.58203,0.053852677
216,25994.0,0.4026736,-0.015585542,2.7326121,1.7534282,0.3123704,168.58203,0.08441266
217,25992.0,0.38515604,-0.014386177,2.7682798,1.8518349,0.3862314,168.58594,0.088830166
218,25990.0,0.389518,-0.007761717,2.8027573,1.9555212,0.51057565,174.25,0.09763029
219,25988.0,0.3558695,0.0044038296,2.7813087,2.0647964,0.7682402,174.25,0.12843479
220,25986.0,0.28591076,0.02309513,2.6655114,2.1772735,1.4543666,174.25,0.12843479
221,25984.0,0.21141046,0.04359269,2.513446,2.2783053,4.0278225,163.25,0.10952654
222,25982.0,0.15970103,0.061596155,2.4021456,2.3566408,4.046997,163.25,0.078906365
223,25980.0,0.16749565,0.07166386,2.412194,2.3935618,4.0502386,163.25,0.05992853
224,25978.0,0.16319959,0.07152748,2.4161768,2.3931894,3.79161,167.33203,0.046405714
225,25976.0,0.16347897,0.072993755,2.4187086,2.3944974,4.0601325,167.33203,0.061493494
226,25974.0,0.16433054,0.07420516,2.4211555,2.3955088,4.0809674,167.33594,0.063960664
227,25972.0,0.16310138,0.074043036,2.4235766,2.395667,3.9276307,166.91797,0.052478705
228,25970.0,0.15901718,0.07243729,2.4270327,2.3944788,3.9362693,166.91797,0.053491212
229,25968.0,0.1516955,0.069197655,2.4325118,2.3919253,4.0397253,166.91406,0.053491212
230,25966.0,0.13840936,0.06220627,2.440154,2.3861833,4.1038623,169.41797,0.055627245
231,25964.0,0.11934691,0.053254843,2.4483848,2.3782198,3.7639036,169.41797,0.04628243
232,25962.0,0.106211945,0.0434525,2.4790108,2.3697343,4.2344427,169.41406,0.05956222
233,25960.0,0.09659198,0.033548594,2.5262694,2.3628438,3.9203572,165.16797,0.038693935
234,25958.0,0.084817775,0.02439642,2.575694,2.3608222,3.7202573,165.16797,0.031921867
235,25956.0,0.0677031,0.016657352,2.6198037,2.365122,4.2996845,165.16406,0.04862695
236,25954.0,0.05184748,0.009907007,2.6574717,2.3741293,3.722519,166.16797,0.032507848
237,25952.0,0.037843183,0.0037047863,2.6950617,2.3844466,4.167888,166.16797,0.035255518
238,25950.0,0.031427477,-0.0020344257,2.7321799,2.3942819,4.58675,166.16406,0.037525535
239,25948.0,0.033231,-0.004831314,2.7647476,2.4054978,4.695997,169.5,0.011336293
240,25946.0,0.039882977,-0.006071329,2.7877166,2.4170618,5.506271,169.5,0.012757214
241,25944.0,0.039975353,-0.0063216686,2.7803326,2.4271135,4.9352736,169.5,0.010874534
242,25942.0,0.036506694,-0.006059408,2.7502515,2.4326916,5.966523,168.16797,0.04672468
243,25940.0,0.035116784,-0.005905628,2.7124965,2.4303434,4.675807,168.16797,0.03775838
244,25938.0,0.035116784,-0.0059309006,2.674103,2.4201424,3.6144648,168.16406,0.022196457
245,25936.0,0.035116784,-0.0058448315,2.6320753,2.405106,3.480603,168.0,0.028958661
246,25934.0,0.040759597,-0.003815174,2.591539,2.3926914,3.165959,168.0,0.029792916
247,25932.0,0.047696095,0.002224207,2.5536692,2.3867939,2.8949656,168.0,0.044489816
248,25930.0,0.052861854,0.008131504,2.5168374,2.383706,2.5028138,166.91797,0.037507784
249,25928.0,0.056575485,0.012355328,2.4867716,2.3805785,2.455419,166.91797,0.031288356
250,25926.0,0.058156967,0.014859438,2.462039,2.377225,2.4728518,166.91406,0.010065855
251,25924.0,0.05870515,0.016350508,2.4422195,2.3763053,2.7235267,162.75,0.014509229
252,25922.0,0.059697542,0.017693281,2.4284632,2.3792408,3.3938422,162.75,0.041425936
253,25920.0,0.06552699,0.018995285,2.421462,2.384402,3.5663996,162.75,0.06387369
254,25918.0,0.07031129,0.019882679,2.423637,2.3894286,3.1310678,165.66797,0.05756708
255,25916.0,0.067112,0.018572092,2.4197695,2.3896208,2.6556854,165.66797,0.039300878
256,25914.0,0.057545476,0.013893366,2.4092324,2.3853965,2.5443003,165.66406,0.037010342
257,25912.0,0.048934672,0.010141373,2.3987405,2.3821824,2.696356,165.83203,0.051852386
258,25910.0,0.04317281,0.008254051,2.3879313,2.3816302,2.7225153,165.83203,0.0629921
259,25908.0,0.040223137,0.00777936,2.3757298,2.3836677,2.7430182,165.83594,0.08027953
260,25906.0,0.03691927,0.0076873302,2.3586774,2.3848474,2.5612335,167.83203,0.06975311
261,25904.0,0.030934261,0.0070877075,2.3327267,2.3832614,2.4762516,167.83203,0.046923667
262,25902.0,0.025104811,0.005866289,2.3085852,2.379286,2.245689,167.83594,0.029049246
263,25900.0,0.02486676,0.0043804646,2.2856407,2.373901,2.2171628,167.16797,0.02631497
264,25898.0,0.02733191,0.0033791065,2.2649815,2.36906,2.3881116,167.16797,0.044454724
265,25896.0,0.029082617,0.0023829937,2.2442458,2.3632722,2.3919194,167.16406,0.052766543
266,25894.0,0.025213808,0.0012636185,2.2220213,2.3565414,2.3611174,166.83203,0.055853467
267,25892.0,0.020610072,5.4836273e-06,2.201598,2.3495631,2.190393,166.83203,0.04963747
268,25890.0,0.01854229,-0.0006687641,2.1906424,2.3444657,1.911182,166.83594,0.032803338
269,25888.0,0.019030835,-0.0005955696,2.1886623,2.342116,1.7869073,166.83203,0.03348175
270,25886.0,0.023083713,0.00022315979,2.1961412,2.3432312,1.8488951,166.83203,0.038047027
271,25884.0,0.027820626,0.0014853477,2.2008822,2.3476424,2.0816977,166.83594,0.05156774
272,25882.0,0.027704665,0.0029563904,2.2033741,2.3538377,2.2503817,166.66797,0.06424219
273,25880.0,0.027900735,0.004668951,2.2052565,2.361502,2.5069666,166.66797,0.08393416
274,25878.0,0.029630205,0.006742239,2.2082167,2.3697412,2.7401872,166.66406,0.09605784
275,25876.0,0.03578594,0.00873208,2.21284,2.3767216,2.6911485,165.66797,0.08741697
276,25874.0,0.04022152,0.009783268,2.216254,2.3805175,2.5669954,165.66797,0.06967924
277,25872.0,0.040133324,0.009795666,2.2126672,2.3795438,2.6133404,165.66406,0.059741665
278,25870.0,0.03913476,0.009552002,2.2040524,2.376711,2.5174413,169.33203,0.05599293
279,25868.0,0.03805458,0.0092225075,2.1934369,2.3728094,2.383624,169.33203,0.04574422
280,25866.0,0.038495827,0.009272099,2.184222,2.3697562,2.2422416,169.33594,0.032073546
281,25864.0,0.040682606,0.010158539,2.1782084,2.368235,2.1491055,167.5,0.023803672
282,25862.0,0.042269427,0.011035681,2.176949,2.366423,2.101241,167.5,0.028907271
283,25860.0,0.044521227,0.012789726,2.1823409,2.3661468,2.0616643,167.5,0.05221177
284,25858.0,0.042229224,0.011971712,2.1937037,2.3632412,2.106842,164.75,0.075954564
285,25856.0,0.03779364,0.011283636,2.2084644,2.3613753,2.2138135,164.75,0.08739989
286,25854.0,0.035621356,0.01094389,2.2385576,2.3621154,2.2708516,164.75,0.08739989
287,25852.0,0.033446565,0.010442495,2.2803485,2.3642137,2.324782,168.91797,0.08739989
288,25850.0,0.030473866,0.009745836,2.3281412,2.367854,2.3908248,168.91797,0.088167176
289,25848.0,0.025295708,0.008507252,2.3788846,2.371624,2.4594913,168.91406,0.09236012
290,25846.0,0.023294935,0.0061690807,2.4374418,2.3740804,2.4272935,168.0,0.08081764
291,25844.0,0.02420342,0.0033397675,2.5007935,2.3758569,2.4274087,168.0,0.056133777
292,25842.0,0.023853086,-0.0007920265,2.5594895,2.3761091,2.4929588,168.0,0.045175567
293,25840.0,0.026552077,-0.0024950504,2.6097052,2.3797388,2.4433084,165.66797,0.024357501
294,25838.0,0.026552077,-0.0031039715,2.6518517,2.3851852,2.3645887,165.66797,0.024357501
295,25836.0,0.026552077,-0.0034184456,2.676973,2.3900256,2.3244567,165.66406,0.024357501
296,25834.0,0.026552077,-0.003556013,2.6875849,2.3927433,2.2579806,166.5,0.024357501
297,25832.0,0.026552077,-0.003733158,2.6890607,2.3916297,2.1639788,166.5,0.014327137
298,25830.0,0.026552077,-0.0038311481,2.6751752,2.3877487,2.1185987,166.5,0.009879722
299,25828.0,0.021935781,-0.0034019947,2.638198,2.3835552,2.0792148,167.33203,0.0029459174
300,25826.0,0.014335737,-0.0026445389,2.5830166,2.3789015,2.064079,167.33203,0.0010754851
301,25824.0,0.008956552,-0.001642704,2.5242224,2.3735964,2.0974596,167.33594,0.0022993851
302,25822.0,0.0045784605,-0.0008108616,2.4609807,2.3669188,2.1948862,167.0,0.01756002
303,25820.0,0.007070917,-0.0003285408,2.3988962,2.3594115,2.2031085,167.0,0.022400545
304,25818.0,0.010486048,0.0002503395,2.337613,2.3530095,2.1543992,167.0,0.022400545
