TDEP,RHOZ
639.4704,2.3419726
639.4196,2.345124
639.3688,2.3499002
639.318,2.3523915
639.2672,2.3521957
639.2164,2.3490267
639.1656,2.346319
639.1148,2.3458931
639.06396,2.346531
639.0132,2.3497627
638.9624,2.356418
638.9116,2.366063
638.8608,2.378986
638.81,2.3932402
638.7592,2.4063761
638.7084,2.417379
638.6576,2.4241798
638.6068,2.421889
638.55597,2.4134836
638.5052,2.398464
638.4544,2.3788753
638.40356,2.3574672
638.3528,2.3387535
638.302,2.3237212
638.2512,2.3117642
638.2004,2.3034563
638.1496,2.303707
638.0988,2.310496
638.048,2.322672
637.9972,2.335656
637.9464,2.3479228
637.89557,2.3560758
637.8448,2.3608027
637.794,2.3618603
637.74316,2.3592777
637.6924,2.3559468
637.6416,2.3527415
637.5908,2.3522391
637.54,2.3535964
637.4892,2.3538277
637.4384,2.3516
637.3876,2.3489432
637.3368,2.3468277
637.286,2.3462346
637.23517,2.345336
637.1844,2.3411276
637.1336,2.3320465
637.08276,2.321934
637.032,2.313251
636.9812,2.3083127
636.9304,2.306148
636.8796,2.3062804
636.8288,2.3073032
636.778,2.3081944
636.7272,2.307954
636.6764,2.3086123
636.6256,2.3100302
636.57477,2.3132114
636.524,2.317715
636.4732,2.320614
636.42236,2.322911
636.3716,2.3259375
636.3208,2.3301218
636.27,2.336792
636.2192,2.345183
636.1684,2.3558102
636.1176,2.369593
636.0668,2.3846564
636.016,2.400359
635.9652,2.4136868
635.91437,2.422732
635.8636,2.4274218
635.8128,2.4288068
635.76196,2.4280152
635.7112,2.4222326
635.6604,2.407175
635.6096,2.385651
635.5588,2.3608985
635.508,2.3370185
635.4572,2.3161979
635.4064,2.2986748
635.3556,2.284649
635.3048,2.2719283
635.25397,2.2611544
635.2032,2.2539532
635.1524,2.2488267
635.10156,2.2468026
635.0508,2.247155
635.0,2.2494206
634.9492,2.2527704
634.8984,2.255106
634.8476,2.254414
634.7968,2.2520628
634.746,2.2506075
634.6952,2.2501557
634.6444,2.2496262
634.59357,2.2501216
634.5428,2.2518554
634.492,2.2531042
634.44116,2.2545316
634.3904,2.2580118
634.3396,2.2638078
634.2888,2.2714107
634.238,2.2815933
634.1872,2.2944002
634.1364,2.3065794
634.0856,2.316539
634.0348,2.3280754
633.984,2.3409529
633.93317,2.3541315
633.8824,2.36549
633.8316,2.3737268
633.7808,2.3802428
633.73,2.3849227
633.6792,2.3904788
633.6284,2.3978052
633.5776,2.4059153
633.5268,2.4165068
633.476,2.4313347
633.4252,2.4541466
633.3744,2.4842663
633.3236,2.5180507
633.27277,2.5513175
633.222,2.5778668
633.1712,2.5965495
633.1204,2.6063638
633.0696,2.608167
633.0188,2.6008077
632.968,2.5839593
632.9172,2.5587153
632.8664,2.5266366
632.8156,2.4924867
632.7648,2.4618273
632.714,2.437015
632.6632,2.4194505
632.61237,2.4045005
632.5616,2.3926868
632.5108,2.3819783
632.46,2.3738585
632.4092,2.3688407
632.3584,2.3658156
632.3076,2.3633647
632.2568,2.361005
632.206,2.357974
632.1552,2.3572593
632.1044,2.3586562
632.0536,2.361601
632.0028,2.3631845
631.95197,2.364936
631.9012,2.3662949
631.8504,2.368719
631.7996,2.3714359
631.7488,2.3733976
631.698,2.374526
631.6472,2.3748324
631.5964,2.376275
631.5456,2.380203
631.4948,2.3854444
631.444,2.3906183
631.3932,2.3940516
631.3424,2.3967476
631.29156,2.4002964
631.2408,2.4055777
631.19,2.412397
631.1392,2.418929
631.0884,2.4232402
631.0376,2.4267645
630.9868,2.4289076
630.936,2.428508
630.8852,2.4254644
630.8344,2.419872
630.78357,2.4116986
630.7328,2.4022357
630.682,2.3924212
630.63116,2.383234
630.5804,2.3730679
630.5296,2.3642316
630.4788,2.3580725
630.428,2.3548853
630.3772,2.3533762
630.3264,2.353024
630.2756,2.3528829
630.2248,2.3525717
630.174,2.3523614
630.12317,2.3524806
630.0724,2.3539987
630.0216,2.3574018
629.97076,2.3613036
629.92,2.3652935
629.8692,2.3676896
629.8184,2.3696814
629.7676,2.3714373
629.7168,2.374393
629.666,2.3774104
629.6152,2.3797548
629.5644,2.380836
629.5136,2.3801959
629.46277,2.3780644
629.412,2.3753436
629.3612,2.371016
629.31036,2.3645232
629.2596,2.3559384
629.2088,2.346085
629.158,2.3344474
629.1072,2.3219485
629.0564,2.3109171
629.0056,2.3024263
628.9548,2.297116
628.904,2.2927961
628.8532,2.2897763
628.80237,2.286548
628.7516,2.284576
628.7008,2.2833693
628.64996,2.2827315
628.5992,2.2812667
628.5484,2.2776875
628.4976,2.2729933
628.4468,2.268243
628.396,2.2628684
628.3452,2.2565148
628.2944,2.2486014
628.2436,2.2430644
628.1928,2.2415488
628.14197,2.2439184
628.0912,2.2482672
628.0404,2.2525406
627.98956,2.2579434
627.9388,2.265985
627.888,2.2781603
627.8372,2.2935278
627.7864,2.3081968
627.7356,2.3179908
627.6848,2.3221867
627.634,2.3236313
627.5832,2.3264697
627.5324,2.3310828
627.48157,2.3359625
627.4308,2.3403018
627.38,2.343368
627.32916,2.3468611
627.2784,2.3527386
627.2276,2.3607368
627.1768,2.3698084
627.126,2.3782535
627.0752,2.3853893
627.0244,2.3924344
626.9736,2.3990228
626.9228,2.4034145
626.872,2.405424
626.82117,2.4052522
626.7704,2.404397
626.7196,2.4028606
626.66876,2.399187
626.618,2.3930159
626.5672,2.3844523
626.5164,2.374628
626.4656,2.3668675
626.4148,2.3604882
626.364,2.355993
626.3132,2.352857
626.2624,2.34944
626.2116,2.3456187
626.16077,2.3432117
626.11,2.3427596
626.0592,2.344857
626.0084,2.347194
625.9576,2.3488474
625.9068,2.3490436
625.856,2.3487968
625.8052,2.3496513
625.7544,2.3521578
625.7036,2.3540792
625.6528,2.355048
625.602,2.3534505
625.5512,2.3500323
625.50037,2.3455367
625.4496,2.3409102
625.3988,2.3368807
625.348,2.3346457
625.2972,2.334277
625.2464,2.3360698
625.1956,2.337962
625.1448,2.3399734
625.094,2.3422182
625.0432,2.347985
624.9924,2.3560627
624.9416,2.3639507
624.8908,2.369744
624.83997,2.3701537
624.7892,2.3674293
624.7384,2.364236
624.6876,2.3614693
624.6368,2.3604114
624.586,2.3576636
624.5352,2.3530724
624.4844,2.3472466
624.4336,2.341279
624.3828,2.3383276
624.332,2.3386252
624.2812,2.341924
624.2304,2.3479643
624.17957,2.3545258
624.1288,2.3586142
624.078,2.3626635
624.0272,2.3658285
623.9764,2.369445
623.9256,2.3721774
623.8748,2.3728192
623.824,2.3695064
623.7732,2.3622336
623.7224,2.3542113
623.6716,2.3487847
623.6208,2.343948
623.57,2.3394885
623.51917,2.3337085
623.4684,2.3284733
623.4176,2.323552
623.3668,2.3198829
623.316,2.316289
623.2652,2.3125181
623.2144,2.3091953
623.1636,2.3075252
623.1128,2.3073883
623.062,2.3076556
623.01117,2.307923
622.9604,2.3086216
622.9096,2.310695
622.85876,2.3164892
622.808,2.3263369
622.7572,2.338309
622.7064,2.3515568
622.6556,2.365216
622.6048,2.3737128
622.554,2.38258
622.5032,2.3914642
622.4524,2.3966346
622.4016,2.3966224
622.35077,2.3909357
622.3,2.3833082
622.2492,2.3774571
622.19836,2.37745
622.1476,2.3948555
622.0968,2.4156394
622.046,2.4376655
621.9952,2.4601793
621.9444,2.4875278
621.8936,2.518218
621.8428,2.5485806
621.792,2.5754864
621.7412,2.595217
621.69037,2.6057005
621.6396,2.612901
621.5888,2.6185286
621.53796,2.6270072
621.4872,2.6362422
621.4364,2.6440332
621.3856,2.6505308
621.3348,2.653353
621.284,2.6529095
621.2332,2.6467817
621.1824,2.6369424
621.1316,2.6251595
621.0808,2.6108842
621.02997,2.594291
620.9792,2.577439
620.9284,2.562979
620.87756,2.5532022
620.8268,2.5494952
620.776,2.5508497
620.7252,2.5568457
620.6744,2.5668645
620.6236,2.5803156
620.5728,2.593222
620.522,2.6034195
620.4712,2.6083155
620.4204,2.6103215
620.36957,2.6121976
620.3188,2.623516
620.268,2.6349022
620.21716,2.642869
620.1664,2.646047
620.1156,2.646374
620.0648,2.6493351
620.014,2.6563249
619.9632,2.6667576
619.9124,2.675765
619.8616,2.673342
619.8108,2.6676116
619.76,2.6618087
619.70917,2.6585956
619.6584,2.6567457
619.6076,2.6515608
619.55676,2.6430318
619.506,2.630221
619.4552,2.6165261
619.4044,2.605444
619.3536,2.595056
619.3028,2.580242
619.252,2.5649717
619.2012,2.5517583
619.1504,2.545077
619.0996,2.5445921
619.04877,2.5470428
618.998,2.5493753
618.9472,2.5489798
618.89636,2.5494013
618.8456,2.554857
618.7948,2.5602038
618.744,2.5616548
618.6932,2.5558949
618.6424,2.5439367
618.5916,2.5286112
618.5408,2.5123878
618.49,2.4978793
618.4392,2.4847176
618.38837,2.4723704
618.3376,2.4614913
618.2868,2.4534504
618.236,2.4492114
618.1852,2.448857
618.1344,2.453702
618.0836,2.459407
618.0328,2.4631588
617.982,2.4654655
617.9312,2.4700663
617.8804,2.478491
617.8296,2.4882934
617.7788,2.4956162
617.72797,2.4949265
617.6772,2.4879193
617.6264,2.4801426
617.5756,2.4754527
617.5248,2.4733253
617.474,2.4682524
617.4232,2.455919
617.3724,2.4408538
617.3216,2.4290214
617.2708,2.4291403
617.22,2.4408062
617.1692,2.462621
617.1184,2.488326
617.06757,2.5144577
617.0168,2.534592
616.966,2.554585
616.9152,2.5734348
616.8644,2.5891445
616.8136,2.599281
616.7628,2.6025293
616.712,2.597933
616.6612,2.587801
616.6104,2.5740476
616.5596,2.565237
616.5088,2.5579295
616.458,2.551989
616.40717,2.5480082
616.3564,2.5451372
616.3056,2.5410316
616.2548,2.53544
616.204,2.5281737
616.1532,2.5220697
616.1024,2.5176456
616.0516,2.5143542
616.0008,2.5121238
615.95,2.5101926
615.8992,2.5078678
615.8484,2.5067432
615.7976,2.5056524
615.74677,2.5060441
615.696,2.5064206
615.6452,2.506403
615.5944,2.5075614
615.5436,2.508066
615.4928,2.5061865
615.442,2.4988873
615.3912,2.4884007
615.3404,2.4763987
615.2896,2.463259
615.2388,2.4491978
615.188,2.4354956
615.1372,2.4225566
615.08636,2.4134786
615.0356,2.408712
614.9848,2.409847
614.934,2.4133248
614.8832,2.4203615
614.8324,2.4293113
614.7816,2.4407685
614.7308,2.4543462
614.68,2.4696422
614.6292,2.485051
614.57837,2.4983358
614.5276,2.5074131
614.4768,2.511481
614.42596,2.5127563
614.3752,2.515383
614.3244,2.5195546
614.2736,2.522418
614.2228,2.5183637
614.172,2.5085318
614.1212,2.4974313
614.0704,2.4891312
614.0196,2.484007
613.9688,2.477443
613.91797,2.4675667
613.8672,2.4547765
613.8164,2.43989
613.76556,2.432156
613.7148,2.4301777
613.664,2.4327571
613.6132,2.4384258
613.5624,2.4464202
613.5116,2.4571352
613.4608,2.4689732
613.41,2.4798682
613.3592,2.4921818
613.3084,2.4995112
613.25757,2.5029492
613.2068,2.503602
613.156,2.5010862
613.10516,2.4973946
613.0544,2.4925272
613.0036,2.488007
612.9528,2.4863894
612.902,2.4860463
612.8512,2.4878416
612.8004,2.4910846
612.7496,2.4928062
612.6988,2.4951112
612.648,2.4977367
612.59717,2.50109
612.5464,2.5050862
612.4956,2.5070357
612.44476,2.5069814
612.394,2.5073948
612.3432,2.5084174
612.2924,2.511532
612.2416,2.5167923
612.1908,2.5229318
612.14,2.5279844
612.0892,2.5312366
612.0384,2.533498
611.9876,2.5337012
611.93677,2.5304832
611.886,2.5241208
611.8352,2.520069
611.78436,2.5184035
611.7336,2.5177557
611.6828,2.5168245
611.632,2.5129902
611.5812,2.5049114
611.5304,2.5009103
611.4796,2.5030313
611.4288,2.5089145
611.378,2.5123265
611.3272,2.5091858
611.27637,2.5051498
611.2256,2.500723
611.1748,2.5001712
611.12396,2.5065784
611.0732,2.513154
611.0224,2.517296
610.9716,2.5215771
610.9208,2.5268288
610.87,2.53583
610.8192,2.5454872
610.7684,2.5574045
610.7176,2.5681329
610.6668,2.5741644
610.61597,2.575945
610.5652,2.5744836
610.5144,2.571367
610.4636,2.566332
610.4128,2.5587683
610.362,2.5496724
610.3112,2.5436537
610.2604,2.5405712
610.2096,2.5400512
610.1588,2.54073
610.108,2.541743
610.0572,2.5416405
610.0064,2.5426085
609.95557,2.5445032
609.9048,2.5460348
609.854,2.5426092
609.8032,2.535353
609.7524,2.5261872
609.7016,2.5174284
609.6508,2.5102606
609.6,2.506969
609.5492,2.5058596
609.4984,2.5063205
609.4476,2.5081785
609.3968,2.5114567
609.346,2.5126295
609.29517,2.5115843
609.2444,2.5082543
609.1936,2.5056036
609.1428,2.5042584
609.092,2.5010388
609.0412,2.4924026
608.9904,2.4767783
608.9396,2.4590302
608.8888,2.4460833
608.838,2.4404619
608.7872,2.4382563
608.7364,2.4351766
608.6856,2.4303923
608.63477,2.4279728
608.584,2.4309926
608.5332,2.4373696
608.4824,2.442616
608.4316,2.4429994
608.3808,2.4349022
608.33,2.4219973
608.2792,2.4079835
608.2284,2.3964097
608.1776,2.3887904
608.1268,2.38674
608.076,2.3804665
608.0252,2.3790684
607.97437,2.3862953
607.9236,2.4031286
607.8728,2.4272768
607.822,2.4534233
607.7712,2.4743278
607.7204,2.486958
607.6696,2.4911277
607.6188,2.50031
607.568,2.507958
607.5172,2.512623
607.4664,2.5172324
607.4156,2.52057
607.3648,2.5224612
607.31396,2.5244172
607.2632,2.52483
607.2124,2.5248096
607.1616,2.5234742
607.1108,2.5206933
607.06,2.5160153
607.0092,2.5080857
606.9584,2.4978766
606.9076,2.4883392
606.8568,2.4786239
606.80597,2.4715357
606.7552,2.4666128
606.7044,2.464878
606.65356,2.4638221
606.6028,2.4630356
606.552,2.4613597
606.5012,2.4611843
606.4504,2.4637823
606.3996,2.4677339
606.3488,2.4725697
606.298,2.4765522
606.2472,2.4789224
606.1964,2.483026
606.14557,2.4897914
606.0948,2.4978704
606.044,2.5064282
605.99316,2.5091531
605.9424,2.509608
605.8916,2.5095794
605.8408,2.512549
605.79,2.5173085
605.7392,2.5159457
605.6884,2.5110989
605.6376,2.5049129
605.5868,2.4975238
605.536,2.4927433
605.48517,2.4882815
605.4344,2.483119
605.3836,2.4757428
605.33276,2.4682748
605.282,2.4670858
605.2312,2.468642
605.1804,2.4721634
605.1296,2.476502
605.0788,2.4820147
605.028,2.4895852
604.9772,2.4984353
604.9264,2.5073798
604.8756,2.5165884
604.82477,2.5247173
604.774,2.5302942
604.7232,2.5327485
604.67236,2.5327134
604.6216,2.5314753
604.5708,2.5296466
604.52,2.527973
604.4692,2.5255606
604.4184,2.5213854
604.3676,2.5158489
604.3168,2.5110435
604.266,2.5082288
