TDEP,RHOZ
63.992756,2.3715732
63.98768,2.3680532
63.982597,2.3613644
63.97752,2.3536437
63.972443,2.347616
63.967358,2.344826
63.962276,2.3427324
63.9572,2.3408759
63.95212,2.3403163
63.94704,2.3419726
63.941956,2.345124
63.93688,2.3499002
63.9318,2.3523915
63.92672,2.3521957
63.921642,2.3490267
63.916557,2.346319
63.911476,2.3458931
63.9064,2.346531
63.90132,2.3497627
63.89624,2.356418
63.891155,2.366063
63.886078,2.378986
63.881,2.3932402
63.87592,2.4063761
63.870842,2.417379
63.865757,2.4241798
63.86068,2.421889
63.8556,2.4134836
63.85052,2.398464
63.84544,2.3788753
63.840355,2.3574672
63.835278,2.3387535
63.8302,2.3237212
63.82512,2.3117642
63.82004,2.3034563
63.814957,2.303707
63.80988,2.310496
63.8048,2.322672
63.79972,2.335656
63.794643,2.3479228
63.78956,2.3560758
63.784477,2.3608027
63.7794,2.3618603
63.77432,2.3592777
63.76924,2.3559468
63.764156,2.3527415
63.75908,2.3522391
63.753998,2.3535964
63.74892,2.3538277
63.743843,2.3516
63.738758,2.3489432
63.733677,2.3468277
63.7286,2.3462346
63.723522,2.345336
63.71844,2.3411276
63.713356,2.3320465
63.70828,2.321934
63.703197,2.313251
63.69812,2.3083127
63.693043,2.306148
63.687958,2.3062804
63.682877,2.3073032
63.6778,2.3081944
63.67272,2.307954
63.66764,2.3086123
63.662556,2.3100302
63.65748,2.3132114
63.6524,2.317715
63.64732,2.320614
63.642242,2.322911
63.637157,2.3259375
63.632076,2.3301218
63.627,2.336792
63.62192,2.345183
63.61684,2.3558102
63.611755,2.369593
63.606678,2.3846564
63.6016,2.400359
63.59652,2.4136868
63.591442,2.422732
63.586357,2.4274218
63.58128,2.4288068
63.5762,2.4280152
63.57112,2.4222326
63.56604,2.407175
63.560955,2.385651
63.555878,2.3608985
63.5508,2.3370185
63.54572,2.3161979
63.54064,2.2986748
63.535557,2.284649
63.53048,2.2719283
63.5254,2.2611544
63.52032,2.2539532
63.515244,2.2488267
63.51016,2.2468026
63.505077,2.247155
63.5,2.2494206
63.49492,2.2527704
63.48984,2.255106
63.484756,2.254414
63.47968,2.2520628
63.474598,2.2506075
63.46952,2.2501557
63.464443,2.2496262
63.45936,2.2501216
63.454277,2.2518554
63.4492,2.2531042
63.444122,2.2545316
63.43904,2.2580118
63.433956,2.2638078
63.42888,2.2714107
63.423798,2.2815933
63.41872,2.2944002
63.413643,2.3065794
63.408558,2.316539
63.403477,2.3280754
63.3984,2.3409529
63.393322,2.3541315
63.38824,2.36549
63.383156,2.3737268
63.37808,2.3802428
63.373,2.3849227
63.36792,2.3904788
63.362843,2.3978052
63.357758,2.4059153
63.352676,2.4165068
63.3476,2.4313347
63.34252,2.4541466
63.33744,2.4842663
63.332355,2.5180507
63.32728,2.5513175
63.3222,2.5778668
63.31712,2.5965495
63.312042,2.6063638
63.306957,2.608167
63.30188,2.6008077
63.2968,2.5839593
63.29172,2.5587153
63.28664,2.5266366
63.281555,2.4924867
63.276478,2.4618273
63.2714,2.437015
63.26632,2.4194505
63.261242,2.4045005
63.256157,2.3926868
63.25108,2.3819783
63.246,2.3738585
63.24092,2.3688407
63.23584,2.3658156
63.230755,2.3633647
63.225677,2.361005
63.2206,2.357974
63.21552,2.3572593
63.21044,2.3586562
63.205357,2.361601
63.20028,2.3631845
63.195198,2.364936
63.19012,2.3662949
63.185043,2.368719
63.17996,2.3714359
63.174877,2.3733976
63.1698,2.374526
63.16472,2.3748324
63.15964,2.376275
63.154556,2.380203
63.14948,2.3854444
63.144398,2.3906183
63.13932,2.3940516
63.134243,2.3967476
63.129158,2.4002964
63.124077,2.4055777
63.119,2.412397
63.113922,2.418929
63.10884,2.4232402
63.103756,2.4267645
63.09868,2.4289076
63.093597,2.428508
63.08852,2.4254644
63.083443,2.419872
63.078358,2.4116986
63.073277,2.4022357
63.0682,2.3924212
63.06312,2.383234
63.05804,2.3730679
63.052956,2.3642316
63.04788,2.3580725
63.0428,2.3548853
63.03772,2.3533762
63.032642,2.353024
63.027557,2.3528829
63.022476,2.3525717
63.0174,2.3523614
63.01232,2.3524806
63.00724,2.3539987
63.002155,2.3574018
62.997078,2.3613036
62.992,2.3652935
62.98692,2.3676896
62.981842,2.3696814
62.976757,2.3714373
62.97168,2.374393
62.9666,2.3774104
62.96152,2.3797548
62.95644,2.380836
62.951355,2.3801959
62.946278,2.3780644
62.9412,2.3753436
62.93612,2.371016
62.93104,2.3645232
62.925957,2.3559384
62.92088,2.346085
62.9158,2.3344474
62.91072,2.3219485
62.905643,2.3109171
62.90056,2.3024263
62.895477,2.297116
62.8904,2.2927961
62.88532,2.2897763
62.88024,2.286548
62.875156,2.284576
62.87008,2.2833693
62.864998,2.2827315
62.85992,2.2812667
62.854843,2.2776875
62.84976,2.2729933
62.844677,2.268243
62.8396,2.2628684
62.834522,2.2565148
62.82944,2.2486014
62.824356,2.2430644
62.81928,2.2415488
62.814198,2.2439184
62.80912,2.2482672
62.804043,2.2525406
62.798958,2.2579434
62.793877,2.265985
62.7888,2.2781603
62.783722,2.2935278
62.77864,2.3081968
62.773556,2.3179908
62.76848,2.3221867
62.7634,2.3236313
62.75832,2.3264697
62.753242,2.3310828
62.748158,2.3359625
62.743076,2.3403018
62.738,2.343368
62.73292,2.3468611
62.72784,2.3527386
62.722755,2.3607368
62.717678,2.3698084
62.7126,2.3782535
62.70752,2.3853893
62.702442,2.3924344
62.697357,2.3990228
62.69228,2.4034145
62.6872,2.405424
62.68212,2.4052522
62.67704,2.404397
62.671955,2.4028606
62.666878,2.399187
62.6618,2.3930159
62.65672,2.3844523
62.65164,2.374628
62.646557,2.3668675
62.64148,2.3604882
62.6364,2.355993
62.63132,2.352857
62.626244,2.34944
62.62116,2.3456187
62.616077,2.3432117
62.611,2.3427596
62.60592,2.344857
62.60084,2.347194
62.595757,2.3488474
62.59068,2.3490436
62.585598,2.3487968
62.58052,2.3496513
62.575443,2.3521578
62.57036,2.3540792
62.565277,2.355048
62.5602,2.3534505
62.555122,2.3500323
62.55004,2.3455367
62.544956,2.3409102
62.53988,2.3368807
62.534798,2.3346457
62.52972,2.334277
62.524643,2.3360698
62.519558,2.337962
62.514477,2.3399734
62.5094,2.3422182
62.504322,2.347985
62.49924,2.3560627
62.494156,2.3639507
62.48908,2.369744
62.483997,2.3701537
62.47892,2.3674293
62.473843,2.364236
62.468758,2.3614693
62.463676,2.3604114
62.4586,2.3576636
62.45352,2.3530724
62.44844,2.3472466
62.443356,2.341279
62.43828,2.3383276
62.4332,2.3386252
62.42812,2.341924
62.423042,2.3479643
62.417957,2.3545258
62.412876,2.3586142
62.4078,2.3626635
62.40272,2.3658285
62.39764,2.369445
62.392555,2.3721774
62.387478,2.3728192
62.3824,2.3695064
62.37732,2.3622336
62.372242,2.3542113
62.367157,2.3487847
62.36208,2.343948
62.357,2.3394885
62.35192,2.3337085
62.34684,2.3284733
62.341755,2.323552
62.336678,2.3198829
62.3316,2.316289
62.32652,2.3125181
62.32144,2.3091953
62.316357,2.3075252
62.31128,2.3073883
62.3062,2.3076556
62.30112,2.307923
62.296043,2.3086216
62.29096,2.310695
62.285877,2.3164892
62.2808,2.3263369
62.27572,2.338309
62.27064,2.3515568
62.265556,2.365216
62.26048,2.3737128
62.255398,2.38258
62.25032,2.3914642
62.245243,2.3966346
62.240158,2.3966224
62.235077,2.3909357
62.23,2.3833082
62.224922,2.3774571
62.21984,2.37745
62.214756,2.3948555
62.20968,2.4156394
62.204597,2.4376655
62.19952,2.4601793
62.194443,2.4875278
62.189358,2.518218
62.184277,2.5485806
62.1792,2.5754864
62.17412,2.595217
62.16904,2.6057005
62.163956,2.612901
62.15888,2.6185286
62.1538,2.6270072
62.14872,2.6362422
62.143642,2.6440332
62.138557,2.6505308
62.133476,2.653353
62.1284,2.6529095
62.12332,2.6467817
62.11824,2.6369424
62.113155,2.6251595
62.108078,2.6108842
62.103,2.594291
62.09792,2.577439
62.092842,2.562979
62.087757,2.5532022
62.08268,2.5494952
62.0776,2.5508497
62.07252,2.5568457
62.06744,2.5668645
62.062355,2.5803156
62.057278,2.593222
62.0522,2.6034195
62.04712,2.6083155
62.04204,2.6103215
62.036957,2.6121976
62.03188,2.623516
62.0268,2.6349022
62.02172,2.642869
62.016644,2.646047
62.01156,2.646374
62.006477,2.6493351
62.0014,2.6563249
61.99632,2.6667576
61.99124,2.675765
61.986156,2.673342
61.98108,2.6676116
61.975998,2.6618087
61.97092,2.6585956
61.965843,2.6567457
61.96076,2.6515608
61.955677,2.6430318
61.9506,2.630221
61.945522,2.6165261
61.94044,2.605444
61.935356,2.595056
61.93028,2.580242
61.925198,2.5649717
61.92012,2.5517583
61.915043,2.545077
61.909958,2.5445921
61.904877,2.5470428
61.8998,2.5493753
61.894722,2.5489798
61.88964,2.5494013
61.884556,2.554857
61.87948,2.5602038
61.8744,2.5616548
61.86932,2.5558949
61.864243,2.5439367
61.859158,2.5286112
61.854076,2.5123878
61.849,2.4978793
61.84392,2.4847176
61.83884,2.4723704
61.833755,2.4614913
61.82868,2.4534504
61.8236,2.4492114
61.81852,2.448857
61.813442,2.453702
61.808357,2.459407
61.80328,2.4631588
61.7982,2.4654655
61.79312,2.4700663
61.78804,2.478491
61.782955,2.4882934
61.777878,2.4956162
61.7728,2.4949265
61.76772,2.4879193
61.76264,2.4801426
61.757557,2.4754527
61.75248,2.4733253
61.7474,2.4682524
61.74232,2.455919
61.73724,2.4408538
61.73216,2.4290214
61.727077,2.4291403
61.722,2.4408062
61.71692,2.462621
61.71184,2.488326
61.706757,2.5144577
61.70168,2.534592
61.696598,2.554585
61.69152,2.5734348
61.686443,2.5891445
61.68136,2.599281
61.676277,2.6025293
61.6712,2.597933
61.66612,2.587801
61.66104,2.5740476
61.655956,2.565237
61.65088,2.5579295
61.645798,2.551989
61.64072,2.5480082
61.635643,2.5451372
61.630558,2.5410316
61.625477,2.53544
61.6204,2.5281737
61.615322,2.5220697
61.61024,2.5176456
61.605156,2.5143542
61.60008,2.5121238
61.594997,2.5101926
61.58992,2.5078678
61.584843,2.5067432
61.579758,2.5056524
61.574677,2.5060441
61.5696,2.5064206
61.56452,2.506403
61.55944,2.5075614
61.554356,2.508066
61.54928,2.5061865
61.5442,2.4988873
61.53912,2.4884007
61.534042,2.4763987
61.528957,2.463259
61.523876,2.4491978
61.5188,2.4354956
61.51372,2.4225566
61.50864,2.4134786
61.503555,2.408712
61.498478,2.409847
61.4934,2.4133248
61.48832,2.4203615
61.483242,2.4293113
61.478157,2.4407685
61.47308,2.4543462
61.468,2.4696422
61.46292,2.485051
61.45784,2.4983358
61.452755,2.5074131
61.447678,2.511481
61.4426,2.5127563
61.43752,2.515383
61.43244,2.5195546
61.427357,2.522418
61.42228,2.5183637
61.4172,2.5085318
61.41212,2.4974313
61.407043,2.4891312
61.40196,2.484007
61.396877,2.477443
61.3918,2.4675667
61.38672,2.4547765
61.38164,2.43989
61.376556,2.432156
61.37148,2.4301777
61.366398,2.4327571
61.36132,2.4384258
61.356243,2.4464202
61.35116,2.4571352
61.346077,2.4689732
61.341,2.4798682
61.335922,2.4921818
61.33084,2.4995112
61.325756,2.5029492
61.32068,2.503602
61.315598,2.5010862
61.31052,2.4973946
61.305443,2.4925272
61.300358,2.488007
61.295277,2.4863894
61.2902,2.4860463
61.285122,2.4878416
61.28004,2.4910846
61.274956,2.4928062
61.26988,2.4951112
61.2648,2.4977367
61.25972,2.50109
61.254642,2.5050862
61.249557,2.5070357
61.244476,2.5069814
61.2394,2.5073948
61.23432,2.5084174
61.22924,2.511532
61.224155,2.5167923
61.219078,2.5229318
61.214,2.5279844
61.20892,2.5312366
61.203842,2.533498
61.198757,2.5337012
61.19368,2.5304832
61.1886,2.5241208
61.18352,2.520069
61.17844,2.5184035
61.173355,2.5177557
61.168278,2.5168245
61.1632,2.5129902
61.15812,2.5049114
61.15304,2.5009103
61.147957,2.5030313
61.14288,2.5089145
61.1378,2.5123265
61.13272,2.5091858
61.127644,2.5051498
61.12256,2.500723
61.117477,2.5001712
61.1124,2.5065784
61.10732,2.513154
61.10224,2.517296
61.097157,2.5215771
61.09208,2.5268288
61.086998,2.53583
61.08192,2.5454872
61.076843,2.5574045
61.07176,2.5681329
61.066677,2.5741644
61.0616,2.575945
61.056522,2.5744836
61.05144,2.571367
61.046356,2.566332
61.04128,2.5587683
61.036198,2.5496724
61.03112,2.5436537
61.026043,2.5405712
61.020958,2.5400512
61.015877,2.54073
61.0108,2.541743
61.005722,2.5416405
61.00064,2.5426085
60.995556,2.5445032
60.99048,2.5460348
60.9854,2.5426092
60.98032,2.535353
60.975243,2.5261872
60.970158,2.5174284
60.965076,2.5102606
60.96,2.506969
60.95492,2.5058596
60.94984,2.5063205
60.944756,2.5081785
60.93968,2.5114567
60.9346,2.5126295
60.92952,2.5115843
60.924442,2.5082543
60.919357,2.5056036
60.914276,2.5042584
60.9092,2.5010388
60.90412,2.4924026
60.89904,2.4767783
60.893955,2.4590302
60.888878,2.4460833
60.8838,2.4404619
60.87872,2.4382563
60.873642,2.4351766
60.868557,2.4303923
60.86348,2.4279728
60.8584,2.4309926
60.85332,2.4373696
60.84824,2.442616
60.843155,2.4429994
60.838078,2.4349022
60.833,2.4219973
60.82792,2.4079835
60.82284,2.3964097
60.817757,2.3887904
60.81268,2.38674
60.8076,2.3804665
60.80252,2.3790684
60.797443,2.3862953
60.79236,2.4031286
60.787277,2.4272768
60.7822,2.4534233
60.77712,2.4743278
60.77204,2.486958
60.766956,2.4911277
60.76188,2.50031
60.756798,2.507958
60.75172,2.512623
60.746643,2.5172324
60.741558,2.52057
60.736477,2.5224612
60.7314,2.5244172
60.726322,2.52483
60.72124,2.5248096
60.716156,2.5234742
60.71108,2.5206933
60.705997,2.5160153
60.70092,2.5080857
60.695843,2.4978766
60.690758,2.4883392
60.685677,2.4786239
60.6806,2.4715357
60.67552,2.4666128
60.67044,2.464878
60.665356,2.4638221
60.66028,2.4630356
60.6552,2.4613597
60.65012,2.4611843
60.645042,2.4637823
60.639957,2.4677339
60.634876,2.4725697
60.6298,2.4765522
60.62472,2.4789224
60.61964,2.483026
60.614555,2.4897914
60.609478,2.4978704
60.6044,2.5064282
60.59932,2.5091531
60.594242,2.509608
60.589157,2.5095794
60.58408,2.512549
60.579,2.5173085
60.57392,2.5159457
60.56884,2.5110989
60.563755,2.5049129
60.558678,2.4975238
60.5536,2.4927433
60.54852,2.4882815
60.54344,2.483119
60.538357,2.4757428
60.53328,2.4682748
60.5282,2.4670858
60.52312,2.468642
60.518044,2.4721634
