FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
8057,57.3024,156.57849,7.8798385,404.5,7.0442214
8055,57.4548,156.57849,7.8798385,409.75,7.0442214
8053,57.6072,156.57849,7.8798385,401.5,7.0442214
8051,57.759598,156.57849,7.8798385,406.5,7.0442214
8049,57.912,156.57849,7.8798385,399.75,7.0442214
8047,58.0644,156.57849,7.8798385,403.25,7.0442214
8045,58.2168,156.57849,7.8798385,402.0,7.0442214
8043,58.369198,156.57849,7.8798385,393.75,7.0442214
8041,58.5216,156.57849,7.8798385,412.5,7.0442214
8039,58.674,156.57849,7.8798385,409.0,7.0442214
8037,58.8264,156.57849,7.8798385,402.75,7.0442214
8035,58.978798,156.57849,7.8798385,406.25,7.0442214
8033,59.1312,156.57849,7.8798385,406.5,7.0442214
8031,59.2836,156.57849,7.8798385,408.75,7.0442214
8029,59.436,156.57849,7.8798385,407.5,7.0442214
8027,59.588398,156.57849,7.8798385,404.75,7.0442214
8025,59.7408,156.57849,7.8798385,407.0,7.0442214
8023,59.8932,156.57849,7.8798385,401.25,7.0442214
8021,60.0456,156.57849,7.8798385,410.25,7.0442214
8019,60.197998,156.57849,7.8798385,402.75,7.0442214
8017,60.3504,156.57849,7.8798385,402.0,7.0442214
8015,60.5028,156.57849,7.8798385,402.0,7.0442214
8013,60.6552,156.57849,7.8798385,410.75,7.0442214
8011,60.8076,156.57849,7.8798385,400.75,7.0442214
8009,60.96,156.57849,7.8798385,403.75,7.0442214
8007,61.1124,156.57849,7.8798385,397.75,7.0442214
8005,61.2648,156.57849,7.8798385,394.25,7.0442214
8003,61.4172,156.57849,7.8798385,405.75,7.0442214
8001,61.5696,156.57849,7.8798385,407.75,7.0442214
7999,61.722,156.57849,7.8798385,401.5,7.0442214
7997,61.8744,156.57849,7.8798385,400.25,7.0442214
7995,62.0268,156.57849,7.8798385,407.75,7.0442214
7993,62.1792,156.57849,7.8798385,411.25,7.0442214
7991,62.3316,156.57849,7.8798385,402.5,7.0442214
7989,62.483997,156.57849,7.8798385,410.25,7.0442214
7987,62.6364,156.57849,7.8798385,407.75,7.0442214
7985,62.7888,156.57849,7.8798385,400.75,7.0442214
7983,62.9412,156.57849,7.8798385,405.75,7.0442214
7981,63.093597,156.57849,7.8798385,409.0,7.0442214
7979,63.246,156.57849,7.8798385,397.25,7.0442214
7977,63.3984,156.57849,7.8798385,404.25,7.0442214
7975,63.5508,156.57849,7.8798385,403.75,7.0442214
7973,63.703197,156.57849,7.8798385,411.25,7.0442214
7971,63.8556,156.57849,7.8798385,395.25,7.0442214
7969,64.007996,156.57849,7.8798385,403.5,7.0442214
7967,64.1604,156.57849,7.8798385,399.75,7.0442214
7965,64.3128,156.57849,7.8798385,402.5,7.0442214
7963,64.4652,156.57849,7.8798385,393.5,7.0442214
7961,64.6176,156.57849,7.8798385,408.0,7.0442214
7959,64.77,156.57849,7.8798385,401.75,7.0442214
7957,64.9224,156.57849,7.8798385,404.75,7.0442214
7955,65.0748,156.57849,7.8798385,404.0,7.0442214
7953,65.227196,156.57849,7.8798385,410.75,7.0442214
7951,65.3796,156.57849,7.8798385,403.25,7.0442214
7949,65.532,156.57849,7.8798385,405.5,7.0442214
7947,65.6844,156.57849,7.8798385,405.5,7.0442214
7945,65.8368,156.57849,7.8798385,405.25,7.0442214
7943,65.9892,156.57849,7.8798385,410.0,7.0442214
7941,66.1416,156.57849,7.8798385,401.0,7.0442214
7939,66.294,156.57849,7.8798385,406.5,7.0442214
7937,66.446396,156.57849,7.8798385,389.0,7.0442214
7935,66.5988,156.57849,7.8798385,396.75,7.0442214
7933,66.7512,156.57849,7.8798385,404.0,7.0442214
7931,66.9036,156.57849,7.8798385,396.5,7.0442214
7929,67.056,156.57849,7.8798385,399.5,7.0442214
7927,67.2084,156.57849,7.8798385,395.75,7.0442214
7925,67.3608,156.57849,7.8798385,391.75,7.0442214
7923,67.5132,156.57849,7.8798385,391.25,7.0442214
7921,67.665596,156.57849,7.8798385,400.0,7.0442214
7919,67.818,156.57849,7.8798385,397.0,7.0442214
7917,67.9704,156.57849,7.8798385,394.5,7.0442214
7915,68.1228,156.57849,7.8798385,411.0,7.0442214
7913,68.2752,156.57849,7.8798385,393.0,7.0442214
7911,68.4276,156.57849,7.8798385,404.5,7.0442214
7909,68.58,156.57849,7.8798385,395.5,7.0442214
7907,68.7324,156.57849,7.8798385,410.0,7.0442214
7905,68.884796,156.57849,7.8798385,391.0,7.0442214
7903,69.0372,156.57849,7.8798385,399.0,7.0442214
7901,69.1896,156.57849,7.8798385,413.0,7.0442214
7899,69.342,156.57849,7.8798385,401.5,7.0442214
7897,69.4944,156.57849,7.8798385,389.25,7.0442214
7895,69.6468,156.57849,7.8798385,409.75,7.0442214
7893,69.7992,156.57849,7.8798385,399.5,7.0442214
7891,69.9516,156.57849,7.8798385,398.5,7.0442214
7889,70.104,156.57849,7.8798385,403.75,7.0442214
7887,70.2564,156.57849,7.8798385,393.75,7.0442214
7885,70.4088,156.57849,7.8798385,391.0,7.0442214
7883,70.561195,156.57849,7.8798385,392.75,7.0442214
7881,70.7136,156.57849,7.8798385,403.75,7.0442214
7879,70.866,156.57849,7.8798385,394.5,7.0442214
7877,71.0184,156.57849,7.8798385,403.0,7.0442214
7875,71.1708,156.57849,7.8798385,403.25,7.0442214
7873,71.3232,156.57849,7.8798385,404.5,7.0442214
7871,71.4756,156.57849,7.8798385,397.25,7.0442214
7869,71.628,156.57849,7.8798385,400.75,7.0442214
7867,71.780396,156.57849,7.8798385,404.75,7.0442214
7865,71.9328,156.57849,7.8798385,405.75,7.0442214
7863,72.0852,156.57849,7.8798385,401.75,7.0442214
7861,72.2376,156.57849,7.8798385,402.0,7.0442214
7859,72.39,156.57849,7.8798385,394.25,7.0442214
7857,72.5424,156.57849,7.8798385,402.5,7.0442214
7855,72.6948,156.57849,7.8798385,401.75,7.0442214
7853,72.8472,156.57849,7.8798385,395.0,7.0442214
7851,72.999596,156.57849,7.8798385,411.75,7.0442214
7849,73.152,156.57849,7.8798385,390.25,7.0442214
7847,73.3044,156.57849,7.8798385,399.5,7.0442214
7845,73.4568,156.57849,7.8798385,394.25,7.0442214
7843,73.6092,156.57849,7.8798385,396.0,7.0442214
7841,73.7616,156.57849,7.8798385,396.75,7.0442214
7839,73.914,156.57849,7.8798385,399.75,7.0442214
7837,74.0664,156.57849,7.8798385,398.5,7.0442214
7835,74.218796,156.57849,7.8798385,409.75,7.0442214
7833,74.3712,156.57849,7.8798385,394.5,7.0442214
7831,74.5236,156.57849,7.8798385,403.5,7.0442214
7829,74.676,156.57849,7.8798385,402.5,7.0442214
7827,74.8284,156.57849,7.8798385,402.75,7.0442214
7825,74.9808,156.57849,7.8798385,401.25,7.0442214
7823,75.1332,156.57849,7.8798385,399.5,7.0442214
7821,75.2856,156.57849,7.8798385,410.5,7.0442214
7819,75.437996,156.57849,7.8798385,403.25,7.0442214
7817,75.5904,156.57849,7.8798385,395.5,7.0442214
7815,75.7428,156.57849,7.8798385,398.5,7.0442214
7813,75.8952,156.57849,7.8798385,405.0,7.0442214
7811,76.0476,156.57849,7.8798385,394.5,7.0442214
7809,76.2,156.57849,7.8798385,411.5,7.0442214
7807,76.3524,156.57849,7.8798385,398.25,7.0442214
7805,76.5048,156.57849,7.8798385,401.25,7.0442214
7803,76.657196,156.57849,7.8798385,406.25,7.0442214
7801,76.8096,156.57849,7.8798385,398.25,7.0442214
7799,76.962,156.57849,7.8798385,407.75,7.0442214
7797,77.1144,156.57849,7.8798385,399.0,7.0442214
7795,77.2668,156.57849,7.8798385,409.0,7.0442214
7793,77.4192,156.57849,7.8798385,414.75,7.0442214
7791,77.5716,156.57849,7.8798385,410.5,7.0442214
7789,77.724,156.57849,7.8798385,397.5,7.0442214
7787,77.876396,156.57849,7.8798385,406.5,7.0442214
7785,78.0288,156.57849,7.8798385,410.5,7.0442214
7783,78.1812,156.57849,7.8798385,418.5,7.0442214
7781,78.333595,156.57849,7.8798385,406.75,7.0442214
7779,78.486,156.57849,7.8798385,400.0,7.0442214
7777,78.6384,156.57849,7.8798385,407.0,7.0442214
7775,78.7908,156.57849,7.8798385,404.5,7.0442214
7773,78.9432,156.57849,7.8798385,417.5,7.0442214
7771,79.0956,156.57849,7.8798385,400.75,7.0442214
7769,79.248,156.57849,7.8798385,398.5,7.0442214
7767,79.4004,156.57849,7.8798385,407.5,7.0442214
7765,79.552795,156.57849,7.8798385,411.25,7.0442214
7763,79.7052,156.57849,7.8798385,395.5,7.0442214
7761,79.8576,156.57849,7.8798385,393.25,7.0442214
7759,80.01,156.57849,7.8798385,414.5,7.0442214
7757,80.1624,156.57849,7.8798385,406.0,7.0442214
7755,80.3148,156.57849,7.8798385,401.75,7.0442214
7753,80.4672,156.57849,7.8798385,408.75,7.0442214
7751,80.6196,156.57849,7.8798385,403.25,7.0442214
7749,80.771996,156.57849,7.8798385,414.0,7.0442214
7747,80.9244,156.57849,7.8798385,405.5,7.0442214
7745,81.0768,156.57849,7.8798385,400.5,7.0442214
7743,81.2292,156.57849,7.8798385,418.25,7.0442214
7741,81.3816,156.57849,7.8798385,408.0,7.0442214
7739,81.534,156.57849,7.8798385,398.75,7.0442214
7737,81.6864,156.57849,7.8798385,408.25,7.0442214
7735,81.8388,156.57849,7.8798385,414.75,7.0442214
7733,81.991196,156.57849,7.8798385,398.25,7.0442214
7731,82.1436,156.57849,7.8798385,405.0,7.0442214
7729,82.296,156.57849,7.8798385,413.75,7.0442214
7727,82.4484,156.57849,7.8798385,408.75,7.0442214
7725,82.6008,156.57849,7.8798385,398.5,7.0442214
7723,82.7532,156.57849,7.8798385,398.25,7.0442214
7721,82.9056,156.57849,7.8798385,400.5,7.0442214
7719,83.058,156.57849,7.8798385,408.75,7.0442214
7717,83.210396,156.57849,7.8798385,400.5,7.0442214
7715,83.3628,156.57849,7.8798385,401.75,7.0442214
7713,83.5152,156.57849,7.8798385,408.0,7.0442214
7711,83.6676,156.57849,7.8798385,418.5,7.0442214
7709,83.82,156.57849,7.8798385,410.25,7.0442214
7707,83.9724,156.57849,7.8798385,399.5,7.0442214
7705,84.1248,156.57849,7.8798385,410.5,7.0442214
7703,84.2772,156.57849,7.8798385,412.25,7.0442214
7701,84.429596,156.57849,7.8798385,410.5,7.0442214
7699,84.582,156.57849,7.8798385,397.0,7.0442214
7697,84.7344,156.57849,7.8798385,410.0,7.0442214
7695,84.8868,156.57849,7.8798385,411.25,7.0442214
7693,85.0392,156.57849,7.8798385,406.0,7.0442214
7691,85.1916,156.57849,7.8798385,398.25,7.0442214
7689,85.344,156.57849,7.8798385,411.75,7.0442214
7687,85.4964,156.57849,7.8798385,410.0,7.0442214
7685,85.648796,156.57849,7.8798385,399.75,7.0442214
7683,85.8012,156.57849,7.8798385,402.5,7.0442214
7681,85.9536,156.57849,7.8798385,407.0,7.0442214
7679,86.105995,156.57849,7.8798385,403.25,7.0442214
7677,86.2584,156.57849,7.8798385,404.75,7.0442214
7675,86.4108,156.57849,7.8798385,398.75,7.0442214
7673,86.5632,156.57849,7.8798385,407.0,7.0442214
7671,86.7156,156.57849,7.8798385,408.25,7.0442214
7669,86.868,156.57849,7.8798385,417.0,7.0442214
7667,87.0204,156.57849,7.8798385,404.75,7.0442214
7665,87.1728,156.57849,7.8798385,405.25,7.0442214
7663,87.325195,156.57849,7.8798385,417.25,7.0442214
7661,87.4776,156.57849,7.8798385,408.75,7.0442214
7659,87.63,156.57849,7.8798385,402.0,7.0442214
7657,87.7824,156.57849,7.8798385,405.25,7.0442214
7655,87.9348,156.57849,7.8798385,407.75,7.0442214
7653,88.0872,156.57849,7.8798385,414.0,7.0442214
7651,88.2396,156.57849,7.8798385,405.5,7.0442214
7649,88.392,156.57849,7.8798385,407.0,7.0442214
7647,88.544395,156.57849,7.8798385,401.25,7.0442214
7645,88.6968,156.57849,7.8798385,404.25,7.0442214
7643,88.8492,156.57849,7.8798385,407.25,7.0442214
7641,89.0016,156.57849,7.8798385,396.25,7.0442214
7639,89.154,156.57849,7.8798385,396.25,7.0442214
7637,89.3064,156.57849,7.8798385,413.25,7.0442214
7635,89.4588,156.57849,7.8798385,410.0,7.0442214
7633,89.6112,156.57849,7.8798385,403.25,7.0442214
7631,89.763596,156.57849,7.8798385,402.25,7.0442214
7629,89.916,156.57849,7.8798385,410.0,7.0442214
7627,90.0684,156.57849,7.8798385,403.0,7.0442214
7625,90.2208,156.57849,7.8798385,417.5,7.0442214
7623,90.3732,156.57849,7.8798385,404.75,7.0442214
7621,90.5256,156.57849,7.8798385,410.0,7.0442214
7619,90.678,156.57849,7.8798385,403.75,7.0442214
7617,90.8304,156.57849,7.8798385,410.75,7.0442214
7615,90.982796,156.57849,7.8798385,410.0,7.0442214
7613,91.1352,156.57849,7.8798385,403.0,7.0442214
7611,91.2876,156.57849,7.8798385,403.25,7.0442214
7609,91.44,156.57849,7.8798385,402.75,7.0442214
7607,91.5924,156.57849,7.8798385,411.5,7.0442214
7605,91.7448,156.57849,7.8798385,406.25,7.0442214
7603,91.8972,156.57849,7.8798385,411.75,7.0442214
7601,92.0496,156.57849,7.8798385,395.0,7.0442214
7599,92.201996,156.57849,7.8798385,404.75,7.0442214
7597,92.3544,156.57849,7.8798385,404.5,7.0442214
7595,92.5068,156.57849,7.8798385,408.25,7.0442214
7593,92.6592,156.57849,7.8798385,411.25,7.0442214
7591,92.8116,156.57849,7.8798385,408.25,7.0442214
7589,92.964,156.57849,7.8798385,399.75,7.0442214
7587,93.1164,156.57849,7.8798385,405.5,7.0442214
7585,93.2688,156.57849,7.8798385,408.5,7.0442214
7583,93.421196,156.57849,7.8798385,406.5,7.0442214
7581,93.5736,156.57849,7.8798385,407.25,7.0442214
7579,93.726,156.57849,7.8798385,395.75,7.0442214
7577,93.878395,156.57849,7.8798385,408.5,7.0442214
7575,94.0308,156.57849,7.8798385,399.75,7.0442214
7573,94.1832,156.57849,7.8798385,406.75,7.0442214
7571,94.3356,156.57849,7.8798385,407.25,7.0442214
7569,94.488,156.57849,7.8798385,392.25,7.0442214
7567,94.640396,156.57849,7.8798385,402.25,7.0442214
7565,94.7928,156.57849,7.8798385,397.5,7.0442214
7563,94.9452,156.57849,7.8798385,404.25,7.0442214
7561,95.097595,156.57849,7.8798385,396.0,7.0442214
7559,95.25,156.57849,7.8798385,400.25,7.0442214
7557,95.4024,156.57849,7.8798385,397.25,7.0442214
7555,95.5548,156.57849,7.8798385,397.25,7.0442214
7553,95.7072,156.57849,7.8798385,407.75,7.0442214
7551,95.8596,156.57849,7.8798385,390.75,7.0442214
7549,96.012,156.57849,7.8798385,367.25,7.0442214
7547,96.1644,156.57849,7.8798385,361.25,7.0442214
7545,96.316795,156.57849,7.8798385,359.5,7.0442214
7543,96.4692,156.57849,7.8798385,347.0,7.0442214
7541,96.6216,156.57849,7.8798385,321.75,7.0442214
7539,96.774,156.57849,7.8798385,321.75,7.0442214
7537,96.9264,156.57849,7.8798385,307.0,7.0442214
7535,97.0788,156.57849,7.8798385,302.0,7.0442214
7533,97.2312,156.57849,7.8798385,282.5,7.0442214
7531,97.3836,156.57849,7.8798385,286.75,7.0442214
7529,97.535995,156.57849,7.8798385,282.75,7.0442214
7527,97.6884,156.57849,7.8798385,275.25,7.0442214
7525,97.8408,156.57849,7.8798385,231.0,7.0442214
7523,97.9932,156.57849,7.8798385,223.25,7.0442214
7521,98.1456,156.57849,7.8798385,222.75,7.0442214
7519,98.298,156.57849,7.8798385,219.0,7.0442214
7517,98.4504,156.57849,7.8798385,220.5,7.0442214
7515,98.6028,156.57849,7.8798385,227.75,7.0442214
7513,98.755196,156.57849,7.8798385,227.25,7.0442214
