FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
8307,38.2524,156.57849,7.8798385,412.75,7.0442214
8306,38.328598,156.57849,7.8798385,412.75,7.0442214
8305,38.4048,156.57849,7.8798385,401.75,7.0442214
8304,38.481,156.57849,7.8798385,401.75,7.0442214
8303,38.5572,156.57849,7.8798385,405.25,7.0442214
8302,38.6334,156.57849,7.8798385,405.25,7.0442214
8301,38.7096,156.57849,7.8798385,404.5,7.0442214
8300,38.7858,156.57849,7.8798385,404.5,7.0442214
8299,38.862,156.57849,7.8798385,409.75,7.0442214
8298,38.938198,156.57849,7.8798385,409.75,7.0442214
8297,39.0144,156.57849,7.8798385,402.0,7.0442214
8296,39.0906,156.57849,7.8798385,402.0,7.0442214
8295,39.166798,156.57849,7.8798385,405.75,7.0442214
8294,39.243,156.57849,7.8798385,405.75,7.0442214
8293,39.3192,156.57849,7.8798385,399.25,7.0442214
8292,39.3954,156.57849,7.8798385,399.25,7.0442214
8291,39.4716,156.57849,7.8798385,391.75,7.0442214
8290,39.5478,156.57849,7.8798385,391.75,7.0442214
8289,39.624,156.57849,7.8798385,399.75,7.0442214
8288,39.7002,156.57849,7.8798385,399.75,7.0442214
8287,39.776398,156.57849,7.8798385,391.0,7.0442214
8286,39.8526,156.57849,7.8798385,391.0,7.0442214
8285,39.9288,156.57849,7.8798385,396.0,7.0442214
8284,40.005,156.57849,7.8798385,396.0,7.0442214
8283,40.0812,156.57849,7.8798385,398.75,7.0442214
8282,40.1574,156.57849,7.8798385,398.75,7.0442214
8281,40.2336,156.57849,7.8798385,407.5,7.0442214
8280,40.3098,156.57849,7.8798385,407.5,7.0442214
8279,40.385998,156.57849,7.8798385,396.75,7.0442214
8278,40.4622,156.57849,7.8798385,396.75,7.0442214
8277,40.5384,156.57849,7.8798385,404.75,7.0442214
8276,40.6146,156.57849,7.8798385,404.75,7.0442214
8275,40.6908,156.57849,7.8798385,395.5,7.0442214
8274,40.767,156.57849,7.8798385,395.5,7.0442214
8273,40.8432,156.57849,7.8798385,404.25,7.0442214
8272,40.9194,156.57849,7.8798385,404.25,7.0442214
8271,40.995598,156.57849,7.8798385,400.75,7.0442214
8270,41.0718,156.57849,7.8798385,400.75,7.0442214
8269,41.148,156.57849,7.8798385,393.5,7.0442214
8268,41.2242,156.57849,7.8798385,393.5,7.0442214
8267,41.3004,156.57849,7.8798385,406.5,7.0442214
8266,41.3766,156.57849,7.8798385,406.5,7.0442214
8265,41.4528,156.57849,7.8798385,406.25,7.0442214
8264,41.529,156.57849,7.8798385,406.25,7.0442214
8263,41.605198,156.57849,7.8798385,395.5,7.0442214
8262,41.6814,156.57849,7.8798385,395.5,7.0442214
8261,41.7576,156.57849,7.8798385,396.25,7.0442214
8260,41.8338,156.57849,7.8798385,396.25,7.0442214
8259,41.91,156.57849,7.8798385,402.25,7.0442214
8258,41.9862,156.57849,7.8798385,402.25,7.0442214
8257,42.0624,156.57849,7.8798385,395.5,7.0442214
8256,42.1386,156.57849,7.8798385,395.5,7.0442214
8255,42.214798,156.57849,7.8798385,394.25,7.0442214
8254,42.291,156.57849,7.8798385,394.25,7.0442214
8253,42.3672,156.57849,7.8798385,395.25,7.0442214
8252,42.4434,156.57849,7.8798385,395.25,7.0442214
8251,42.5196,156.57849,7.8798385,398.25,7.0442214
8250,42.5958,156.57849,7.8798385,398.25,7.0442214
8249,42.672,156.57849,7.8798385,395.25,7.0442214
8248,42.7482,156.57849,7.8798385,395.25,7.0442214
8247,42.824398,156.57849,7.8798385,383.5,7.0442214
8246,42.9006,156.57849,7.8798385,383.5,7.0442214
8245,42.9768,156.57849,7.8798385,400.0,7.0442214
8244,43.052998,156.57849,7.8798385,400.0,7.0442214
8243,43.1292,156.57849,7.8798385,402.75,7.0442214
8242,43.2054,156.57849,7.8798385,402.75,7.0442214
8241,43.2816,156.57849,7.8798385,398.25,7.0442214
8240,43.3578,156.57849,7.8798385,398.25,7.0442214
8239,43.434,156.57849,7.8798385,401.25,7.0442214
8238,43.5102,156.57849,7.8798385,401.25,7.0442214
8237,43.5864,156.57849,7.8798385,397.5,7.0442214
8236,43.662598,156.57849,7.8798385,397.5,7.0442214
8235,43.7388,156.57849,7.8798385,403.0,7.0442214
8234,43.815,156.57849,7.8798385,403.0,7.0442214
8233,43.8912,156.57849,7.8798385,391.0,7.0442214
8232,43.9674,156.57849,7.8798385,391.0,7.0442214
8231,44.0436,156.57849,7.8798385,405.0,7.0442214
8230,44.1198,156.57849,7.8798385,405.0,7.0442214
8229,44.196,156.57849,7.8798385,402.75,7.0442214
8228,44.272198,156.57849,7.8798385,402.75,7.0442214
8227,44.3484,156.57849,7.8798385,399.0,7.0442214
8226,44.4246,156.57849,7.8798385,399.0,7.0442214
8225,44.5008,156.57849,7.8798385,400.5,7.0442214
8224,44.577,156.57849,7.8798385,400.5,7.0442214
8223,44.6532,156.57849,7.8798385,403.0,7.0442214
8222,44.7294,156.57849,7.8798385,403.0,7.0442214
8221,44.8056,156.57849,7.8798385,397.0,7.0442214
8220,44.881798,156.57849,7.8798385,397.0,7.0442214
8219,44.958,156.57849,7.8798385,390.75,7.0442214
8218,45.0342,156.57849,7.8798385,390.75,7.0442214
8217,45.1104,156.57849,7.8798385,399.75,7.0442214
8216,45.1866,156.57849,7.8798385,399.75,7.0442214
8215,45.2628,156.57849,7.8798385,399.25,7.0442214
8214,45.339,156.57849,7.8798385,399.25,7.0442214
8213,45.4152,156.57849,7.8798385,394.75,7.0442214
8212,45.491398,156.57849,7.8798385,394.75,7.0442214
8211,45.5676,156.57849,7.8798385,400.5,7.0442214
8210,45.6438,156.57849,7.8798385,400.5,7.0442214
8209,45.72,156.57849,7.8798385,395.5,7.0442214
8208,45.7962,156.57849,7.8798385,395.5,7.0442214
8207,45.8724,156.57849,7.8798385,387.25,7.0442214
8206,45.9486,156.57849,7.8798385,387.25,7.0442214
8205,46.0248,156.57849,7.8798385,399.75,7.0442214
8204,46.100998,156.57849,7.8798385,399.75,7.0442214
8203,46.1772,156.57849,7.8798385,399.0,7.0442214
8202,46.2534,156.57849,7.8798385,399.0,7.0442214
8201,46.3296,156.57849,7.8798385,396.5,7.0442214
8200,46.4058,156.57849,7.8798385,396.5,7.0442214
8199,46.482,156.57849,7.8798385,401.5,7.0442214
8198,46.5582,156.57849,7.8798385,401.5,7.0442214
8197,46.6344,156.57849,7.8798385,402.0,7.0442214
8196,46.710598,156.57849,7.8798385,402.0,7.0442214
8195,46.7868,156.57849,7.8798385,403.75,7.0442214
8194,46.863,156.57849,7.8798385,403.75,7.0442214
8193,46.939198,156.57849,7.8798385,396.75,7.0442214
8192,47.0154,156.57849,7.8798385,396.75,7.0442214
8191,47.0916,156.57849,7.8798385,403.0,7.0442214
8190,47.1678,156.57849,7.8798385,403.0,7.0442214
8189,47.244,156.57849,7.8798385,396.0,7.0442214
8188,47.320198,156.57849,7.8798385,396.0,7.0442214
8187,47.3964,156.57849,7.8798385,401.75,7.0442214
8186,47.4726,156.57849,7.8798385,401.75,7.0442214
8185,47.548798,156.57849,7.8798385,396.75,7.0442214
8184,47.625,156.57849,7.8798385,396.75,7.0442214
8183,47.7012,156.57849,7.8798385,404.5,7.0442214
8182,47.7774,156.57849,7.8798385,404.5,7.0442214
8181,47.8536,156.57849,7.8798385,405.75,7.0442214
8180,47.9298,156.57849,7.8798385,405.75,7.0442214
8179,48.006,156.57849,7.8798385,400.25,7.0442214
8178,48.0822,156.57849,7.8798385,400.25,7.0442214
8177,48.158398,156.57849,7.8798385,388.75,7.0442214
8176,48.2346,156.57849,7.8798385,388.75,7.0442214
8175,48.3108,156.57849,7.8798385,403.5,7.0442214
8174,48.387,156.57849,7.8798385,403.5,7.0442214
8173,48.4632,156.57849,7.8798385,405.5,7.0442214
8172,48.5394,156.57849,7.8798385,405.5,7.0442214
8171,48.6156,156.57849,7.8798385,392.75,7.0442214
8170,48.6918,156.57849,7.8798385,392.75,7.0442214
8169,48.767998,156.57849,7.8798385,388.25,7.0442214
8168,48.8442,156.57849,7.8798385,388.25,7.0442214
8167,48.9204,156.57849,7.8798385,401.5,7.0442214
8166,48.9966,156.57849,7.8798385,401.5,7.0442214
8165,49.0728,156.57849,7.8798385,399.75,7.0442214
8164,49.149,156.57849,7.8798385,399.75,7.0442214
8163,49.2252,156.57849,7.8798385,391.25,7.0442214
8162,49.3014,156.57849,7.8798385,391.25,7.0442214
8161,49.377598,156.57849,7.8798385,407.25,7.0442214
8160,49.4538,156.57849,7.8798385,407.25,7.0442214
8159,49.53,156.57849,7.8798385,404.0,7.0442214
8158,49.6062,156.57849,7.8798385,404.0,7.0442214
8157,49.6824,156.57849,7.8798385,408.5,7.0442214
8156,49.7586,156.57849,7.8798385,408.5,7.0442214
8155,49.8348,156.57849,7.8798385,409.0,7.0442214
8154,49.911,156.57849,7.8798385,409.0,7.0442214
8153,49.987198,156.57849,7.8798385,404.0,7.0442214
8152,50.0634,156.57849,7.8798385,404.0,7.0442214
8151,50.1396,156.57849,7.8798385,409.0,7.0442214
8150,50.2158,156.57849,7.8798385,409.0,7.0442214
8149,50.292,156.57849,7.8798385,405.75,7.0442214
8148,50.3682,156.57849,7.8798385,405.75,7.0442214
8147,50.4444,156.57849,7.8798385,416.25,7.0442214
8146,50.5206,156.57849,7.8798385,416.25,7.0442214
8145,50.596798,156.57849,7.8798385,403.5,7.0442214
8144,50.673,156.57849,7.8798385,403.5,7.0442214
8143,50.7492,156.57849,7.8798385,409.0,7.0442214
8142,50.825397,156.57849,7.8798385,409.0,7.0442214
8141,50.9016,156.57849,7.8798385,401.25,7.0442214
8140,50.9778,156.57849,7.8798385,401.25,7.0442214
8139,51.054,156.57849,7.8798385,409.0,7.0442214
8138,51.1302,156.57849,7.8798385,409.0,7.0442214
8137,51.206398,156.57849,7.8798385,410.0,7.0442214
8136,51.2826,156.57849,7.8798385,410.0,7.0442214
8135,51.3588,156.57849,7.8798385,400.25,7.0442214
8134,51.434998,156.57849,7.8798385,400.25,7.0442214
8133,51.5112,156.57849,7.8798385,408.0,7.0442214
8132,51.5874,156.57849,7.8798385,408.0,7.0442214
8131,51.6636,156.57849,7.8798385,405.25,7.0442214
8130,51.7398,156.57849,7.8798385,405.25,7.0442214
8129,51.815998,156.57849,7.8798385,403.5,7.0442214
8128,51.8922,156.57849,7.8798385,403.5,7.0442214
8127,51.9684,156.57849,7.8798385,399.75,7.0442214
8126,52.044598,156.57849,7.8798385,399.75,7.0442214
8125,52.1208,156.57849,7.8798385,398.25,7.0442214
8124,52.197,156.57849,7.8798385,398.25,7.0442214
8123,52.2732,156.57849,7.8798385,407.5,7.0442214
8122,52.3494,156.57849,7.8798385,407.5,7.0442214
8121,52.4256,156.57849,7.8798385,407.25,7.0442214
8120,52.5018,156.57849,7.8798385,407.25,7.0442214
8119,52.578,156.57849,7.8798385,410.5,7.0442214
8118,52.654198,156.57849,7.8798385,410.5,7.0442214
8117,52.7304,156.57849,7.8798385,406.0,7.0442214
8116,52.8066,156.57849,7.8798385,406.0,7.0442214
8115,52.8828,156.57849,7.8798385,408.0,7.0442214
8114,52.959,156.57849,7.8798385,408.0,7.0442214
8113,53.0352,156.57849,7.8798385,407.0,7.0442214
8112,53.1114,156.57849,7.8798385,407.0,7.0442214
8111,53.1876,156.57849,7.8798385,410.75,7.0442214
8110,53.263798,156.57849,7.8798385,410.75,7.0442214
8109,53.34,156.57849,7.8798385,407.75,7.0442214
8108,53.4162,156.57849,7.8798385,407.75,7.0442214
8107,53.4924,156.57849,7.8798385,401.5,7.0442214
8106,53.5686,156.57849,7.8798385,401.5,7.0442214
8105,53.6448,156.57849,7.8798385,408.25,7.0442214
8104,53.721,156.57849,7.8798385,408.25,7.0442214
8103,53.7972,156.57849,7.8798385,403.75,7.0442214
8102,53.873398,156.57849,7.8798385,403.75,7.0442214
8101,53.9496,156.57849,7.8798385,415.5,7.0442214
8100,54.0258,156.57849,7.8798385,415.5,7.0442214
8099,54.102,156.57849,7.8798385,402.25,7.0442214
8098,54.1782,156.57849,7.8798385,402.25,7.0442214
8097,54.2544,156.57849,7.8798385,405.25,7.0442214
8096,54.3306,156.57849,7.8798385,405.25,7.0442214
8095,54.4068,156.57849,7.8798385,403.0,7.0442214
8094,54.482998,156.57849,7.8798385,403.0,7.0442214
8093,54.5592,156.57849,7.8798385,412.25,7.0442214
8092,54.6354,156.57849,7.8798385,412.25,7.0442214
8091,54.711597,156.57849,7.8798385,403.25,7.0442214
8090,54.7878,156.57849,7.8798385,403.25,7.0442214
8089,54.864,156.57849,7.8798385,400.25,7.0442214
8088,54.9402,156.57849,7.8798385,400.25,7.0442214
8087,55.0164,156.57849,7.8798385,398.25,7.0442214
8086,55.092598,156.57849,7.8798385,398.25,7.0442214
8085,55.1688,156.57849,7.8798385,397.5,7.0442214
8084,55.245,156.57849,7.8798385,397.5,7.0442214
8083,55.321198,156.57849,7.8798385,410.5,7.0442214
8082,55.3974,156.57849,7.8798385,410.5,7.0442214
8081,55.4736,156.57849,7.8798385,406.25,7.0442214
8080,55.5498,156.57849,7.8798385,406.25,7.0442214
8079,55.626,156.57849,7.8798385,396.25,7.0442214
8078,55.702198,156.57849,7.8798385,396.25,7.0442214
8077,55.7784,156.57849,7.8798385,411.25,7.0442214
8076,55.8546,156.57849,7.8798385,411.25,7.0442214
8075,55.930798,156.57849,7.8798385,409.75,7.0442214
8074,56.007,156.57849,7.8798385,409.75,7.0442214
8073,56.0832,156.57849,7.8798385,419.0,7.0442214
8072,56.1594,156.57849,7.8798385,419.0,7.0442214
8071,56.2356,156.57849,7.8798385,395.25,7.0442214
8070,56.3118,156.57849,7.8798385,395.25,7.0442214
8069,56.388,156.57849,7.8798385,412.25,7.0442214
8068,56.4642,156.57849,7.8798385,412.25,7.0442214
8067,56.540398,156.57849,7.8798385,408.0,7.0442214
8066,56.6166,156.57849,7.8798385,408.0,7.0442214
8065,56.6928,156.57849,7.8798385,405.5,7.0442214
8064,56.769,156.57849,7.8798385,405.5,7.0442214
8063,56.8452,156.57849,7.8798385,404.0,7.0442214
8062,56.9214,156.57849,7.8798385,404.0,7.0442214
8061,56.9976,156.57849,7.8798385,402.75,7.0442214
8060,57.0738,156.57849,7.8798385,402.75,7.0442214
8059,57.149998,156.57849,7.8798385,410.25,7.0442214
8058,57.2262,156.57849,7.8798385,410.25,7.0442214
8057,57.3024,156.57849,7.8798385,404.5,7.0442214
8056,57.3786,156.57849,7.8798385,404.5,7.0442214
8055,57.4548,156.57849,7.8798385,409.75,7.0442214
8054,57.531,156.57849,7.8798385,409.75,7.0442214
8053,57.6072,156.57849,7.8798385,401.5,7.0442214
8052,57.6834,156.57849,7.8798385,401.5,7.0442214
8051,57.759598,156.57849,7.8798385,406.5,7.0442214
8050,57.8358,156.57849,7.8798385,406.5,7.0442214
8049,57.912,156.57849,7.8798385,399.75,7.0442214
8048,57.9882,156.57849,7.8798385,399.75,7.0442214
8047,58.0644,156.57849,7.8798385,403.25,7.0442214
8046,58.1406,156.57849,7.8798385,403.25,7.0442214
8045,58.2168,156.57849,7.8798385,402.0,7.0442214
8044,58.293,156.57849,7.8798385,402.0,7.0442214
8043,58.369198,156.57849,7.8798385,393.75,7.0442214
8042,58.4454,156.57849,7.8798385,393.75,7.0442214
8041,58.5216,156.57849,7.8798385,412.5,7.0442214
8040,58.597797,156.57849,7.8798385,412.5,7.0442214
8039,58.674,156.57849,7.8798385,409.0,7.0442214
8038,58.7502,156.57849,7.8798385,409.0,7.0442214
8037,58.8264,156.57849,7.8798385,402.75,7.0442214
8036,58.9026,156.57849,7.8798385,402.75,7.0442214
8035,58.978798,156.57849,7.8798385,406.25,7.0442214
8034,59.055,156.57849,7.8798385,406.25,7.0442214
8033,59.1312,156.57849,7.8798385,406.5,7.0442214
8032,59.207397,156.57849,7.8798385,406.5,7.0442214
8031,59.2836,156.57849,7.8798385,408.75,7.0442214
8030,59.3598,156.57849,7.8798385,408.75,7.0442214
8029,59.436,156.57849,7.8798385,407.5,7.0442214
8028,59.5122,156.57849,7.8798385,407.5,7.0442214
8027,59.588398,156.57849,7.8798385,404.75,7.0442214
8026,59.6646,156.57849,7.8798385,404.75,7.0442214
8025,59.7408,156.57849,7.8798385,407.0,7.0442214
8024,59.816998,156.57849,7.8798385,407.0,7.0442214
8023,59.8932,156.57849,7.8798385,401.25,7.0442214
8022,59.9694,156.57849,7.8798385,401.25,7.0442214
8021,60.0456,156.57849,7.8798385,410.25,7.0442214
8020,60.1218,156.57849,7.8798385,410.25,7.0442214
8019,60.197998,156.57849,7.8798385,402.75,7.0442214
8018,60.2742,156.57849,7.8798385,402.75,7.0442214
8017,60.3504,156.57849,7.8798385,402.0,7.0442214
8016,60.426598,156.57849,7.8798385,402.0,7.0442214
8015,60.5028,156.57849,7.8798385,402.0,7.0442214
8014,60.579,156.57849,7.8798385,402.0,7.0442214
8013,60.6552,156.57849,7.8798385,410.75,7.0442214
8012,60.7314,156.57849,7.8798385,410.75,7.0442214
8011,60.8076,156.57849,7.8798385,400.75,7.0442214
8010,60.8838,156.57849,7.8798385,400.75,7.0442214
8009,60.96,156.57849,7.8798385,403.75,7.0442214
8008,61.036198,156.57849,7.8798385,403.75,7.0442214
8007,61.1124,156.57849,7.8798385,397.75,7.0442214
8006,61.1886,156.57849,7.8798385,397.75,7.0442214
8005,61.2648,156.57849,7.8798385,394.25,7.0442214
8004,61.341,156.57849,7.8798385,394.25,7.0442214
8003,61.4172,156.57849,7.8798385,405.75,7.0442214
8002,61.4934,156.57849,7.8798385,405.75,7.0442214
8001,61.5696,156.57849,7.8798385,407.75,7.0442214
8000,61.645798,156.57849,7.8798385,407.75,7.0442214
7999,61.722,156.57849,7.8798385,401.5,7.0442214
7998,61.7982,156.57849,7.8798385,401.5,7.0442214
7997,61.8744,156.57849,7.8798385,400.25,7.0442214
7996,61.9506,156.57849,7.8798385,400.25,7.0442214
