TDEP,AHF90
66.33972,0.92720515
66.3321,0.9279378
66.32448,0.9330378
66.31686,0.94253135
66.30924,0.95691866
66.30162,0.97852975
66.294,1.0054997
66.28638,1.0276976
66.278755,1.0545783
66.27114,1.0780336
66.26352,1.095382
66.2559,1.1046549
66.248276,1.1049651
66.240654,1.0966307
66.23304,1.0811458
66.22542,1.0611916
66.2178,1.0400736
66.210175,1.0326867
66.20256,1.0196521
66.19494,1.0078778
66.18732,1.000088
66.1797,0.9951822
66.17208,0.99266016
66.16446,0.99272656
66.156845,0.9978453
66.14922,0.9957971
66.1416,0.99520683
66.13398,0.99432105
66.12636,0.99236274
66.118744,0.9878118
66.11112,0.9805348
66.1035,0.9723448
66.09588,0.9627546
66.08826,0.9500382
66.08064,0.9318998
66.07302,0.90877724
66.0654,0.8831868
66.05778,0.85950404
66.050156,0.83514637
66.04254,0.8142325
66.03492,0.7975708
66.0273,0.7851324
66.01968,0.77661973
66.012054,0.77178437
66.00444,0.77057225
65.99682,0.77310294
65.9892,0.77948725
65.981575,0.7896781
65.97395,0.8032994
65.96634,0.82022125
65.95872,0.8413555
65.951096,0.86837083
65.94348,0.9040056
65.93586,0.9488631
65.92824,0.9945901
65.92062,1.048645
65.913,1.1033411
65.90538,1.1537102
65.89776,1.194376
65.890144,1.2199438
65.88252,1.2258475
65.8749,1.2103631
65.86728,1.1766237
65.85966,1.1325103
65.85204,1.087434
65.84442,1.0628806
65.8368,1.0376396
65.82918,1.0106286
65.821556,0.9904569
65.81394,0.9857707
65.80632,0.9856571
65.7987,0.9866441
65.79108,0.9798015
65.783455,0.9732006
65.77584,0.9650928
65.76822,0.9574788
65.7606,0.94982594
65.752975,0.9378539
65.74535,0.9242558
65.73774,0.91924524
65.73012,0.91837186
65.722496,0.9202769
65.714874,0.9244833
65.70726,0.9303902
65.69964,0.93776006
65.692024,0.9465909
65.6844,0.95678324
65.67678,0.9679063
65.66916,0.98043925
65.661545,0.9958767
65.65392,1.0081383
65.6463,1.0219538
65.63868,1.0360805
65.63106,1.0488226
65.62344,1.0585428
65.61582,1.0641286
65.6082,1.0645719
65.60058,1.0583847
65.59296,1.0434915
65.58534,1.0251248
65.57772,1.0107036
65.5701,0.99394727
65.56248,0.98005533
65.554855,0.9707393
65.54724,0.9668794
65.53962,0.96934783
65.532,0.9783028
65.524376,0.99356234
65.516754,1.012736
65.50914,1.030807
65.50152,1.0486404
65.4939,1.0617346
65.486275,1.0673745
65.47865,1.0643569
65.47104,1.0533108
65.46342,1.03569
65.4558,1.0126765
65.44818,0.9859653
65.44056,0.9574759
65.432945,0.9209159
65.42532,0.8951709
65.4177,0.86986744
65.41008,0.84572583
65.40246,0.8247428
65.394844,0.80820304
65.38722,0.79714733
65.3796,0.7920771
65.37198,0.79299283
65.36436,0.799551
65.35674,0.8109982
65.34912,0.8261865
65.3415,0.8450986
65.33388,0.8636359
65.326256,0.8820984
65.31864,0.89984834
65.31102,0.9153005
65.3034,0.92792517
65.29578,0.93772596
65.288155,0.9452302
65.28054,0.94581383
65.27292,0.94292104
65.2653,0.9392677
65.257675,0.9395559
65.25005,0.9376198
65.24244,0.93372387
65.23482,0.9322913
65.227196,0.93495744
65.21958,0.94087005
65.21196,0.9506943
65.20434,0.96670157
65.196724,0.9875646
65.1891,1.0132847
65.18148,1.0434381
65.17386,1.0793488
65.166245,1.1217123
65.15862,1.1576961
65.151,1.2009121
65.14338,1.2471131
65.13576,1.2940217
65.12814,1.340122
65.12052,1.3815233
65.1129,1.4069883
65.10528,1.4203066
65.09766,1.427039
65.09004,1.4317607
65.08242,1.45476
65.0748,1.4801813
65.06718,1.4912497
65.059555,1.5044482
65.05194,1.5397137
65.04432,1.5798588
65.0367,1.6226969
65.029076,1.6622038
65.021454,1.6922551
65.01384,1.7357273
65.00622,1.7812853
64.9986,1.8271022
64.990974,1.8936446
64.98336,1.9442791
64.97574,1.9733838
64.96812,1.9865905
64.9605,1.9827002
64.95288,1.9628178
64.94526,1.9292996
64.937645,1.8857181
64.93002,1.8375242
64.9224,1.7905717
64.91478,1.7490393
64.90716,1.7149843
64.89954,1.6890187
64.89192,1.6718612
64.8843,1.6654624
64.87668,1.6721507
64.86906,1.692704
64.86144,1.7254567
64.85382,1.7584586
64.8462,1.8096737
64.83858,1.8474497
64.830956,1.871351
64.82334,1.8744657
64.81572,1.8527086
64.8081,1.8049607
64.800476,1.7330292
64.792854,1.6372917
64.78524,1.5231028
64.77762,1.4143124
64.77,1.3159382
64.762375,1.2289088
64.75475,1.1523111
64.74714,1.0879047
64.73952,1.0370485
64.731895,0.9994981
64.72428,0.97241116
64.71666,0.95245546
64.709045,0.9375088
64.70142,0.92901695
64.6938,0.9158007
64.68618,0.89831823
64.67856,0.8820467
64.670944,0.8657369
64.66332,0.8494964
64.6557,0.8362805
64.64808,0.82372624
64.64046,0.81199074
64.63284,0.80118716
64.62522,0.7913223
64.6176,0.7814298
64.60998,0.7729494
64.602356,0.76637
64.59474,0.760666
64.58712,0.75676334
64.5795,0.757695
64.57188,0.7582849
64.564255,0.754179
64.55664,0.7563117
64.54902,0.7578668
64.5414,0.7578482
64.533775,0.7554929
64.52615,0.7503515
64.51854,0.74223435
64.51092,0.72841746
64.503296,0.7113976
64.49568,0.6976672
64.48806,0.68815756
64.48044,0.67383295
64.472824,0.6610131
64.4652,0.65032053
64.45758,0.64213955
64.44996,0.63650596
64.442345,0.63403136
64.43472,0.63391584
64.4271,0.63491786
64.41948,0.6368648
64.41186,0.64014417
64.40424,0.6456727
64.39662,0.6546062
64.389,0.6680271
64.38138,0.6871835
64.37376,0.7175388
64.36614,0.7558644
64.35852,0.8021519
64.3509,0.8491497
64.34328,0.90892047
64.335655,0.97503936
64.32804,1.0397551
64.32042,1.097477
64.3128,1.143364
64.305176,1.1705204
64.297554,1.1722645
64.28994,1.1480974
64.28232,1.1048045
64.2747,1.0516142
64.267075,0.9957207
64.25946,0.94145674
64.25184,0.89152634
64.24422,0.8458043
64.2366,0.8069405
64.22898,0.7739287
64.22136,0.7463403
64.213745,0.7236777
64.20612,0.7053562
64.1985,0.690735
64.19088,0.6798928
64.18326,0.67374426
64.175644,0.66892457
64.16802,0.66477424
64.1604,0.6595114
64.15278,0.6561743
64.14516,0.6516387
64.13754,0.6460466
64.12992,0.6396542
64.1223,0.6326535
64.11468,0.6287806
64.107056,0.62395805
64.09944,0.6178882
64.09182,0.6124283
64.0842,0.60889274
64.07658,0.6116839
64.068954,0.6192202
64.06134,0.6309836
64.05372,0.64724183
64.0461,0.6681334
64.038475,0.693526
64.03085,0.7227783
64.02324,0.7525567
64.01562,0.7863903
64.007996,0.8184449
64.00038,0.8470893
63.992756,0.87057704
63.98514,0.8884775
63.97752,0.901064
63.9699,0.9097557
63.962276,0.9165668
63.95466,0.92716914
63.94704,0.9376638
63.93942,0.9506332
63.9318,0.96586084
63.92418,0.9824768
63.916557,1.0055325
63.908943,1.0230912
63.90132,1.0422897
63.8937,1.0619081
63.886078,1.0811219
63.878456,1.0981165
63.870842,1.1103007
63.86322,1.110471
63.8556,1.1009259
63.847977,1.0866865
63.840355,1.0700716
63.83274,1.0535156
63.82512,1.0410763
63.8175,1.0269299
63.80988,1.0148258
63.802258,1.0039092
63.794643,0.9937589
63.78702,0.9823936
63.7794,0.97093385
63.77178,0.96189356
63.764156,0.9523814
63.756542,0.9410877
63.74892,0.9263308
63.7413,0.91007215
63.733677,0.8924537
63.726055,0.8776533
63.71844,0.8593625
63.71082,0.8462261
63.703197,0.83155376
63.69558,0.81807667
63.687958,0.8075093
63.68034,0.80121857
63.67272,0.7998469
63.6651,0.8036497
63.65748,0.8129123
63.649857,0.8302394
63.642242,0.85916746
63.63462,0.89550394
63.627,0.93367183
63.619377,0.97130615
63.611755,1.0181811
63.60414,1.0671855
63.59652,1.111772
63.588898,1.1450446
63.58128,1.159541
63.573658,1.1467783
63.56604,1.1141313
63.558422,1.0677074
63.5508,1.014631
63.54318,0.96059734
63.535557,0.9096139
63.527943,0.8658841
63.52032,0.8268268
63.5127,0.79508483
63.505077,0.76993006
63.497456,0.7511902
63.48984,0.7375194
63.48222,0.7272613
63.474598,0.71971923
63.466976,0.71511513
63.45936,0.71448636
63.45174,0.7193204
63.444122,0.7311663
63.4365,0.7515059
63.42888,0.78202295
63.421257,0.8249151
63.413643,0.88310736
63.40602,0.96015114
63.3984,1.0595355
63.390778,1.1830804
63.383156,1.3347526
63.37554,1.5120261
63.36792,1.7142075
63.3603,1.9375954
63.352676,2.1731222
63.34506,2.4014525
63.33744,2.5921707
63.32982,2.7106
63.3222,2.723891
63.31458,2.6288724
63.306957,2.4253385
63.299343,2.1418238
63.29172,1.8561447
63.2841,1.601022
63.276478,1.3886552
63.268856,1.2228293
63.261242,1.0922205
63.25362,0.9801597
63.246,0.9046693
63.238377,0.8507897
63.230755,0.8143656
63.22314,0.7916042
63.21552,0.77925354
63.2079,0.7752167
63.20028,0.7782598
63.192657,0.78826636
63.185043,0.8030501
63.17742,0.8202547
63.1698,0.83826965
63.162178,0.8534757
63.154556,0.8691102
63.146942,0.88927275
63.13932,0.9098807
63.1317,0.9298855
63.124077,0.94602203
63.116455,0.9576205
63.10884,0.96650606
63.10122,0.9719648
63.093597,0.9734006
63.08598,0.9707705
63.078358,0.9645639
63.070744,0.9531515
63.06312,0.936997
63.0555,0.9204207
63.04788,0.9089094
63.040257,0.8942675
63.032642,0.8801482
63.02502,0.8696804
63.0174,0.86281013
63.009777,0.8586812
63.002155,0.85727966
62.99454,0.85824454
62.98692,0.8608779
62.979298,0.86302483
62.97168,0.86724925
62.964058,0.86896336
62.95644,0.86857337
62.948822,0.86540097
62.9412,0.8588514
62.93358,0.84836316
62.925957,0.833178
62.918343,0.8117277
62.91072,0.788717
62.9031,0.76598877
62.895477,0.7466941
62.887856,0.7263626
62.88024,0.70814234
62.87262,0.6926579
62.864998,0.68135214
62.857376,0.6729057
62.84976,0.6661265
62.84214,0.6605003
62.834522,0.65570444
62.8269,0.65280926
62.81928,0.65246195
62.811657,0.6531765
62.804043,0.6550747
62.79642,0.65926415
62.7888,0.6671943
62.781178,0.67640626
62.773556,0.687096
62.76594,0.6992542
62.75832,0.7127243
62.750698,0.728846
62.743076,0.7481882
62.73546,0.76482904
62.72784,0.7805479
62.72022,0.7981354
62.7126,0.8174152
62.70498,0.8374878
62.697357,0.85713327
62.689743,0.8752564
62.68212,0.88603485
62.6745,0.8885906
62.666878,0.88557327
62.659256,0.87715626
62.65164,0.8639383
62.64402,0.84691656
62.6364,0.8275176
62.628777,0.8086791
62.62116,0.7922077
62.61354,0.7759131
62.60592,0.76267713
62.5983,0.7531917
62.59068,0.747869
62.583057,0.745817
62.575443,0.7454007
62.56782,0.7453666
62.5602,0.741744
62.552578,0.73738676
62.544956,0.73447186
62.537342,0.73151624
62.52972,0.7274172
62.5221,0.72202706
62.514477,0.716913
62.506855,0.71202856
62.49924,0.7077759
62.49162,0.70445436
62.483997,0.7023729
62.47638,0.70191634
62.468758,0.7034772
62.461143,0.70712525
62.45352,0.7128801
62.4459,0.72054195
62.43828,0.7281349
62.430656,0.73451287
62.423042,0.7419609
62.41542,0.7508306
62.4078,0.7588935
62.400177,0.76563597
62.392555,0.7687753
62.38494,0.7697481
62.37732,0.7731007
62.369698,0.7752963
62.36208,0.77630186
62.354458,0.7789038
62.34684,0.7836662
62.339222,0.79070336
62.3316,0.8001081
62.32398,0.8168065
62.316357,0.83692086
62.308743,0.8608394
62.30112,0.8901656
62.2935,0.9270403
62.285877,0.97428286
62.278255,1.0400957
62.27064,1.1219897
62.26302,1.2249273
62.255398,1.3597617
62.24778,1.5181533
62.240158,1.7202388
62.23254,1.9517937
62.224922,2.2254317
62.2173,2.5495248
62.20968,2.932682
62.202057,3.3757398
62.194443,3.8633332
62.18682,4.3860464
62.1792,4.948728
62.171577,5.5573463
62.163956,6.1763883
62.15634,6.507548
62.14872,6.62004
62.141098,6.708592
62.133476,6.832227
62.12586,7.0039744
62.11824,7.2045417
62.11062,7.4488506
62.103,7.6544466
62.09538,7.963063
62.087757,8.388759
62.080143,8.958357
62.07252,9.652545
62.0649,10.24825
62.057278,10.914216
62.049656,12.236926
62.04204,13.692432
62.03442,14.667977
62.0268,15.431025
62.019176,15.929268
62.01156,16.14431
62.00394,16.108484
61.99632,15.869559
61.9887,15.423235
61.98108,14.296795
61.973457,12.549331
61.965843,10.419241
61.95822,8.387967
61.9506,6.599446
61.942978,5.22084
61.935356,4.2295427
61.927742,3.5903227
61.92012,3.0916498
61.9125,2.7153144
61.904877,2.4517438
61.897255,2.2671661
61.88964,2.144655
61.88202,2.0553448
61.8744,1.9854741
61.86678,1.9253827
61.859158,1.8707376
61.851543,1.8161811
61.84392,1.7855967
61.8363,1.7588263
61.82868,1.7307338
61.821056,1.6994843
61.813442,1.6657122
61.80582,1.6317962
61.7982,1.6202078
61.790577,1.6060058
61.782955,1.5957603
61.77534,1.5868585
61.76772,1.576755
61.760098,1.5683762
61.75248,1.5692378
61.744858,1.5886663
61.73724,1.6378965
61.72962,1.7329028
61.722,1.8764231
61.71438,2.0823426
61.706757,2.3656647
61.699142,2.6232672
61.69152,3.044854
61.6839,3.6054802
61.676277,4.2799816
61.668655,5.004296
61.66104,5.673969
61.65342,6.1619763
61.645798,6.2781186
61.63818,6.144716
61.630558,5.908251
61.62294,5.6765094
61.615322,5.4880047
61.6077,5.329147
61.60008,5.170151
61.592457,4.991694
61.584843,4.7641416
61.57722,4.5735755
61.5696,4.3738174
61.561977,4.1917143
61.554356,4.0504565
61.54674,3.9447556
61.53912,3.8288
61.531498,3.7115486
61.523876,3.6163392
61.51626,3.5135243
61.50864,3.385776
61.501022,3.2247674
61.4934,3.0009768
61.48578,2.7730546
61.478157,2.5586402
61.470543,2.372146
61.46292,2.2541785
61.4553,2.1185818
61.447678,2.0045335
61.440056,1.9126102
61.43244,1.8384584
61.42482,1.7817025
61.4172,1.7457446
61.409576,1.7204332
61.40196,1.7022737
61.39434,1.6905844
61.38672,1.6847005
61.3791,1.6829704
61.37148,1.6832398
61.363857,1.6837074
61.356243,1.6836747
61.34862,1.6838897
61.341,1.688493
61.333378,1.7025778
61.325756,1.7164212
61.318142,1.7308111
61.31052,1.7465193
61.3029,1.7638507
61.295277,1.7824212
61.287655,1.8012341
61.28004,1.8208171
61.27242,1.8484979
61.2648,1.8807136
61.25718,1.9144375
61.249557,1.9493961
61.241943,1.9886107
61.23432,2.025542
61.2267,2.0699642
61.219078,2.1129293
61.211456,2.1483233
61.203842,2.17121
61.19622,2.176105
61.1886,2.161858
61.180977,2.1325855
61.173355,2.1049764
61.16574,2.085191
61.15812,2.0627236
61.150497,2.0482638
61.14288,2.0437527
61.135258,2.05145
61.127644,2.0763962
61.12002,2.1273737
61.1124,2.2249806
61.10478,2.3536668
61.097157,2.4937425
61.089542,2.6323895
61.08192,2.8150537
61.0743,3.0036023
61.066677,3.1662998
61.059055,3.2743158
61.05144,3.302503
61.04382,3.2409961
61.036198,3.1084816
61.02858,2.9287717
61.020958,2.726876
61.01334,2.5309331
61.005722,2.3486643
60.9981,2.1839576
60.99048,2.0485618
60.982857,1.9474862
60.975243,1.8464411
60.96762,1.7577887
60.96,1.6807202
60.952377,1.614332
60.944756,1.5589725
60.93714,1.5151281
60.92952,1.4822671
60.921898,1.4612881
60.914276,1.4576529
60.90666,1.4676862
60.89904,1.4878753
60.891422,1.5171251
60.8838,1.5532653
60.87618,1.5929335
60.868557,1.6326416
60.860943,1.6701368
60.85332,1.7033179
60.8457,1.7419404
60.838078,1.772712
60.830456,1.8055773
60.82284,1.8525941
60.81522,1.93429
60.8076,2.0514011
60.799976,2.214037
60.79236,2.4384449
60.78474,2.7480834
60.77712,3.0908563
60.7695,3.593593
60.76188,4.238184
60.754257,5.0260143
60.746643,5.915704
60.73902,6.7767196
60.7314,7.426146
60.723778,7.6981187
60.716156,7.7148366
60.70854,7.3555613
60.70092,6.876685
60.6933,6.6111474
60.685677,6.618169
60.67806,6.6852126
60.67044,6.6254497
60.66282,6.4899197
60.6552,6.675592
60.64758,6.6360965
60.639957,6.5892367
60.632343,6.5776415
60.62472,6.5663867
60.6171,6.5392103
60.609478,6.4870954
60.601856,6.465077
60.594242,6.339648
60.58662,6.213209
60.579,6.131577
60.571377,6.0861344
60.563755,6.077615
60.55614,6.1163774
60.54852,6.2136416
60.540897,6.3781815
60.53328,6.62932
60.525658,6.995515
60.518044,7.483427
60.51042,8.108744
60.5028,8.899249
60.49518,9.79593
60.487556,10.867594
60.479942,12.152363
60.47232,13.643332
60.4647,15.394537
60.457077,17.40172
60.449455,19.210934
60.44184,20.908226
60.43422,22.792654
60.426598,24.76423
60.41898,26.71885
60.411358,28.477316
60.40374,29.85676
60.396122,30.707129
60.3885,30.9194
60.38088,30.454048
60.373257,29.357891
60.365643,27.761177
60.35802,25.822329
60.3504,23.6681
60.342777,21.336946
60.335155,18.453016
60.32754,16.025867
60.31992,14.015909
60.312298,12.360347
60.30468,10.881719
60.29706,9.567955
60.28944,8.403495
60.281822,7.340464
60.2742,6.166791
60.26658,5.131713
60.258957,4.306406
60.251343,3.6543107
60.24372,3.1649237
60.2361,2.7807038
60.228477,2.4708116
60.220856,2.2468266
60.21324,2.0901706
60.20562,1.9868642
60.197998,1.9299405
60.190376,1.9056621
60.18276,1.9011925
60.17514,1.9071494
60.16752,1.9163448
60.1599,1.9119288
60.15228,1.9071898
60.144657,1.8963411
60.137043,1.8714222
60.12942,1.8381793
60.1218,1.7970867
60.114178,1.7522311
60.106556,1.7139922
60.09894,1.6756134
60.09132,1.6469898
60.0837,1.633134
60.076077,1.6343132
60.06846,1.6485146
60.06084,1.6746628
60.05322,1.7147602
60.0456,1.7710466
60.03798,1.8424615
60.030357,1.9183741
60.022743,2.0086064
60.01512,2.086621
60.0075,2.1571543
59.999878,2.2133973
59.992256,2.245753
59.984642,2.2454298
59.97702,2.2114127
59.9694,2.1509466
59.961777,2.0717022
59.954155,1.9693909
59.94654,1.8632327
59.93892,1.7919773
59.9313,1.7162238
59.92368,1.6499313
59.916058,1.5948474
59.908443,1.5501823
59.90082,1.5247777
59.8932,1.512419
59.88558,1.5063969
59.877956,1.5058595
59.870342,1.5111489
59.86272,1.5232109
59.8551,1.5429337
59.847477,1.570746
59.839855,1.6070249
59.83224,1.6592982
59.82462,1.7253604
59.816998,1.8024287
59.80938,1.8928397
59.801758,1.9999543
59.79414,2.1290438
59.786522,2.2858503
59.7789,2.489469
59.77128,2.76646
59.763657,3.069283
59.756042,3.4800339
59.74842,4.0043464
59.7408,4.6282334
59.733177,5.329123
59.725555,6.0767074
59.71794,6.640802
59.71032,6.912518
59.702698,7.0522346
59.69508,7.15708
59.687458,7.2846327
59.67984,7.3306456
59.672222,7.108931
59.6646,6.9251804
59.65698,6.7352753
59.649357,6.5400867
59.641743,6.31217
59.63412,5.9376397
59.6265,5.626801
59.618877,5.479233
59.611256,5.3376245
59.60364,5.175378
59.59602,5.047619
59.588398,4.9119334
59.580776,4.7728047
59.57316,4.631276
59.56554,4.50457
59.557922,4.396624
59.5503,4.311268
59.54268,4.256483
59.535057,4.2311106
59.527443,4.2175508
59.51982,4.2002764
59.5122,4.186955
59.504578,4.2160335
59.496956,4.2400494
59.48934,4.202283
59.48172,4.1093345
59.4741,3.9610605
59.466476,3.754633
59.45886,3.5106614
59.45124,3.274864
59.44362,3.0726807
59.436,2.9054468
59.42838,2.741268
59.420757,2.6119108
59.413143,2.5216289
59.40552,2.4537234
59.3979,2.4060838
59.390278,2.3746712
59.382656,2.3562891
59.375042,2.3487003
59.36742,2.3542507
59.3598,2.4315119
59.352177,2.5453465
59.344555,2.696686
59.33694,2.889336
59.32932,3.0606747
59.3217,3.2229414
59.31408,3.5085852
59.306458,3.8456578
59.298843,4.1102285
59.29122,4.1976933
59.2836,4.1625166
59.275978,4.017598
59.268356,3.8074574
59.260742,3.5854464
59.25312,3.4729495
59.2455,3.3730662
59.237877,3.1860046
59.230255,3.134717
59.22264,3.1441572
59.21502,3.1714566
59.207397,3.1615276
59.19978,3.1051812
59.192158,3.123252
59.184544,3.1438148
59.17692,3.1134207
59.1693,2.9839644
59.16168,2.824902
59.154057,2.6656952
59.146442,2.5716164
59.13882,2.4550467
59.1312,2.3425734
59.123577,2.2558115
59.115955,2.2059207
59.10834,2.182726
59.10072,2.1774437
59.093098,2.1869655
59.08548,2.2056854
59.077858,2.229927
59.07024,2.2563677
59.062622,2.281951
59.055,2.3039274
59.04738,2.3205314
59.039757,2.331296
59.032143,2.3385146
59.02452,2.347182
59.0169,2.361854
59.009277,2.3856635
59.001656,2.4213614
58.99404,2.470416
58.98642,2.5328465
58.978798,2.6079009
58.971176,2.6825185
58.96356,2.7570062
58.95594,2.8402576
58.948322,2.91736
58.9407,2.986157
58.93308,3.0439873
58.925457,3.0808775
58.917843,3.076287
58.91022,3.0338504
58.9026,2.960955
58.894978,2.8645954
58.887356,2.75713
58.87974,2.6781242
58.87212,2.6015246
58.8645,2.5109875
58.856876,2.4416964
58.84926,2.4098098
58.84164,2.3994079
58.83402,2.4071069
58.8264,2.4325247
58.81878,2.463661
58.811157,2.49238
58.803543,2.507089
58.79592,2.5139337
58.7883,2.511065
58.780678,2.5034769
58.773056,2.4962728
58.76544,2.4923441
58.75782,2.4818332
58.7502,2.4755983
58.742577,2.4716392
58.73496,2.4562302
58.72734,2.4491208
58.71972,2.4405842
58.7121,2.4279141
58.70448,2.402444
58.696857,2.3527799
58.689243,2.3085287
58.68162,2.2495756
58.674,2.2149901
58.666378,2.1665475
58.658756,2.1167133
58.651142,2.0789132
58.64352,2.0628133
58.6359,2.0903196
58.628277,2.1479545
58.620655,2.236808
58.61304,2.3569927
58.60542,2.5077567
58.597797,2.6467977
58.59018,2.8481998
58.582558,3.0858223
58.574944,3.273837
58.56732,3.424092
58.5597,3.521077
58.55208,3.5563066
58.544456,3.5332725
58.536842,3.464432
58.52922,3.3642108
58.5216,3.2096977
58.513977,3.116968
58.506355,3.0095673
58.49874,2.9201097
58.49112,2.8417356
58.483498,2.78663
58.47588,2.7830245
58.468258,2.7799304
58.46064,2.7748125
58.453022,2.7720835
58.4454,2.7711525
58.43778,2.7684612
58.430157,2.7674613
58.422543,2.8216634
58.41492,2.899266
58.4073,3.0002246
58.399677,3.1215994
58.392056,3.241559
58.38444,3.3593652
58.37682,3.5444508
58.369198,3.6867661
58.36158,3.7994766
58.35396,3.8812177
58.34634,3.928828
58.338722,3.9449668
58.3311,3.9376452
58.32348,3.9171712
58.315857,3.8936079
58.308243,3.8775747
58.30062,3.8664818
58.293,3.861315
58.285378,3.8731735
58.277756,3.9003828
58.27014,3.9447503
58.26252,4.006339
58.254898,4.0824614
58.247276,4.1664643
58.23966,4.2108264
58.23204,4.2786646
58.22442,4.352473
58.2168,4.423017
58.20918,4.4860616
58.201557,4.5277524
58.193943,4.5201883
58.18632,4.498276
58.1787,4.4677696
58.171078,4.435149
58.163456,4.450755
58.15584,4.4213433
58.14822,4.390163
58.1406,4.393268
58.132977,4.4171395
58.12536,4.454124
58.11774,4.5008693
58.11012,4.5190144
58.1025,4.5440764
58.09488,4.5786934
58.087257,4.6049457
58.079643,4.618533
58.07202,4.619192
58.0644,4.6101613
58.056778,4.5798793
58.049156,4.5337477
58.041542,4.4850817
58.03392,4.4371066
58.0263,4.391219
58.018677,4.350502
58.011055,4.319859
58.00344,4.282728
57.99582,4.2368417
57.9882,4.1976147
57.98058,4.1619945
57.972958,4.1338863
57.965343,4.1146374
57.95772,4.108945
57.9501,4.104989
57.94248,4.0951943
57.934856,4.088358
57.927242,4.07371
57.91962,4.062199
57.912,4.041684
57.904377,4.025663
57.896755,4.0181756
57.88914,4.0153275
57.88152,4.0051684
57.873898,3.999135
57.86628,3.9960964
57.858658,3.9699292
57.85104,3.9320219
57.843422,3.9201856
57.8358,3.8683805
57.82818,3.8282108
57.820557,3.8345108
57.812943,3.872114
57.80532,3.9454186
57.7977,4.029235
57.790077,4.1224847
57.782455,4.2580705
57.77484,4.402494
57.76722,4.4576325
57.759598,4.4405074
57.75198,4.3608437
57.744358,4.234703
57.73674,4.082011
57.729122,3.9213226
57.7215,3.7666347
57.71388,3.6265712
57.706257,3.5055704
57.698643,3.4056454
57.69102,3.3266783
57.6834,3.2653959
57.675777,3.2164598
57.668156,3.1748059
57.66054,3.1375887
57.65292,3.1041374
57.645298,3.0748513
57.637676,3.0427654
57.63006,3.0071023
57.62244,2.9740038
57.614822,2.9393563
57.6072,2.9037914
57.59958,2.8626013
57.591957,2.8238902
57.584343,2.7904842
57.57672,2.7555628
57.5691,2.7217805
57.561478,2.690528
57.553856,2.6646411
57.54624,2.645603
57.53862,2.6331131
57.531,2.627532
57.523376,2.628966
57.51576,2.637914
57.50814,2.6511817
57.50052,2.6668463
57.4929,2.6858752
57.48528,2.7064557
57.477657,2.7270746
57.470043,2.7481356
57.46242,2.7703407
57.4548,2.7947652
57.447178,2.820074
57.439556,2.8458295
57.431942,2.8697383
57.42432,2.8915095
57.4167,2.910293
57.409077,2.9252806
57.401455,2.9370267
57.39384,2.9454558
57.38622,2.9497867
57.3786,2.9513958
57.37098,2.9515073
57.363358,2.9544895
57.355743,2.9548662
57.34812,2.95653
57.3405,2.958045
57.33288,2.9609966
57.325256,2.967111
57.317642,2.979362
57.31002,3.0158882
57.3024,3.077724
57.294777,3.159951
57.287155,3.2520578
57.27954,3.3461442
57.27192,3.4665477
57.264297,3.5769432
57.25668,3.649653
57.249058,3.6687243
