FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
128,260430.0,942.4882,0.9140807,241.25,0.9957971
129,260400.0,940.73895,0.9100791,241.25,0.99520683
130,260370.0,935.92957,0.90599215,250.125,0.99432105
131,260340.0,945.25977,0.9011351,250.125,0.99236274
132,260310.0,950.2,0.8941334,244.125,0.9878118
133,260280.0,928.75055,0.88502437,244.125,0.9805348
134,260250.0,925.53564,0.8754081,256.375,0.9723448
135,260220.0,910.62177,0.8651851,256.375,0.9627546
136,260190.0,897.42847,0.85363364,251.375,0.9500382
137,260160.0,918.50507,0.83446544,251.375,0.9318998
138,260130.0,943.4248,0.8124262,252.0,0.90877724
139,260100.0,989.7064,0.7931729,252.0,0.8831868
140,260070.0,1061.8373,0.7769654,249.75,0.85950404
141,260040.0,1124.0605,0.75857395,249.75,0.83514637
142,260010.0,1206.6279,0.74294156,249.625,0.8142325
143,259980.0,1338.7081,0.73170394,249.625,0.7975708
144,259950.0,1373.1971,0.7246351,252.875,0.7851324
145,259920.0,1376.4817,0.72123516,252.875,0.77661973
146,259890.0,1349.5334,0.7211253,261.375,0.77178437
147,259860.0,1308.2592,0.7274454,261.375,0.77057225
148,259830.0,1226.2112,0.73955256,244.875,0.77310294
149,259800.0,1237.063,0.7543259,244.875,0.77948725
150,259770.0,1272.0708,0.77142423,251.0,0.7896781
151,259740.0,1283.9635,0.7911129,251.0,0.8032994
152,259710.0,1370.2368,0.81429994,250.375,0.82022125
153,259680.0,1453.0834,0.8423797,250.375,0.8413555
154,259650.0,1351.34,0.8769231,254.125,0.86837083
155,259620.0,1248.444,0.91901505,254.125,0.9040056
156,259590.0,1207.9425,0.9634112,247.75,0.9488631
157,259560.0,1096.3933,1.0165454,247.75,0.9945901
158,259530.0,1066.0475,1.0782229,249.25,1.048645
159,259500.0,990.5506,1.1404204,249.25,1.1033411
160,259470.0,899.3463,1.1981368,254.25,1.1537102
161,259440.0,806.2167,1.2444152,254.25,1.194376
162,259410.0,743.54803,1.2689048,252.25,1.2199438
163,259380.0,768.5764,1.2633533,252.25,1.2258475
164,259350.0,824.81104,1.2346547,252.0,1.2103631
165,259320.0,882.9805,1.1913224,252.0,1.1766237
166,259290.0,984.0305,1.1419165,250.375,1.1325103
167,259260.0,989.49005,1.0939188,250.375,1.087434
168,259230.0,1037.4807,1.0766168,244.125,1.0628806
169,259200.0,1108.347,1.0458938,244.125,1.0376396
170,259170.0,1177.3702,1.0181899,248.5,1.0106286
171,259140.0,1163.309,0.9984411,248.5,0.9904569
172,259110.0,1110.2097,0.98610866,248.75,0.9857707
173,259080.0,1038.2941,0.98385733,248.75,0.9856571
174,259050.0,1016.6889,0.98730034,251.75,0.9866441
175,259020.0,961.64374,0.9839178,251.75,0.9798015
176,258990.0,932.7364,0.9812501,250.75,0.9732006
177,258960.0,936.98724,0.97625315,250.75,0.9650928
178,258930.0,982.659,0.96934634,250.25,0.9574788
179,258900.0,1062.2992,0.96306664,250.25,0.94982594
180,258870.0,1142.699,0.95228827,250.25,0.9378539
181,258840.0,1186.0944,0.9415872,250.25,0.9242558
182,258810.0,1179.2905,0.93598104,250.0,0.91924524
183,258780.0,1143.6249,0.93638355,250.0,0.91837186
184,258750.0,1108.9348,0.9396499,248.5,0.9202769
185,258720.0,1078.2509,0.9451204,248.5,0.9244833
186,258690.0,1043.4219,0.9520034,254.0,0.9303902
187,258660.0,1033.5094,0.95993257,254.0,0.93776006
188,258630.0,1036.8591,0.96887636,251.25,0.9465909
189,258600.0,1042.9358,0.9787583,251.25,0.95678324
190,258570.0,1046.0286,0.9892617,247.125,0.9679063
191,258540.0,1041.2137,1.000262,247.125,0.98043925
192,258510.0,1022.9451,1.0155237,253.375,0.9958767
193,258480.0,999.1845,1.0267869,253.375,1.0081383
194,258450.0,970.9216,1.0396743,252.0,1.0219538
195,258420.0,938.6147,1.0528435,252.0,1.0360805
196,258390.0,904.70807,1.0645056,248.5,1.0488226
197,258360.0,882.53033,1.0731034,248.5,1.0585428
198,258330.0,872.7775,1.0775734,249.75,1.0641286
199,258300.0,872.35626,1.0770012,249.75,1.0645719
200,258270.0,895.6301,1.0701474,251.0,1.0583847
201,258240.0,932.4774,1.0527568,251.0,1.0434915
202,258210.0,966.14044,1.0331066,250.5,1.0251248
203,258180.0,986.09784,1.0219111,250.5,1.0107036
204,258150.0,1020.9913,1.0067806,250.25,0.99394727
205,258120.0,1058.353,0.994117,250.25,0.98005533
206,258090.0,1072.9878,0.98597336,246.75,0.9707393
207,258060.0,1085.9432,0.9834544,246.75,0.9668794
208,258030.0,1098.4203,0.9875639,247.25,0.96934783
209,258000.0,1085.4801,0.9985648,247.25,0.9783028
210,257970.0,1048.0741,1.0157102,246.625,0.99356234
211,257940.0,976.4151,1.040074,246.625,1.012736
212,257910.0,938.2783,1.0606242,246.625,1.030807
213,257880.0,881.2869,1.0825611,246.625,1.0486404
214,257850.0,855.1764,1.1000509,250.25,1.0617346
215,257820.0,841.5084,1.1098771,250.25,1.0673745
216,257790.0,841.5803,1.1103721,252.25,1.0643569
217,257760.0,857.3237,1.1018584,252.25,1.0533108
218,257730.0,923.28375,1.0856797,247.0,1.03569
219,257700.0,979.70776,1.0629829,247.0,1.0126765
220,257670.0,1048.3848,1.0355726,244.75,0.9859653
221,257640.0,1104.3533,1.0056114,244.75,0.9574759
222,257610.0,1125.8615,0.97127944,255.75,0.9209159
223,257580.0,1138.586,0.9411607,255.75,0.8951709
224,257550.0,1150.6475,0.9142697,252.0,0.86986744
225,257520.0,1174.8263,0.88880897,252.0,0.84572583
226,257490.0,1248.082,0.86706215,250.25,0.8247428
227,257460.0,1316.2892,0.8499785,250.25,0.80820304
228,257430.0,1388.9312,0.8383373,244.5,0.79714733
229,257400.0,1426.23,0.83266187,244.5,0.7920771
230,257370.0,1409.8326,0.83311754,249.25,0.79299283
231,257340.0,1354.4312,0.8395033,249.25,0.799551
232,257310.0,1285.5012,0.8510015,248.5,0.8109982
233,257280.0,1202.4904,0.8711947,248.5,0.8261865
234,257250.0,1159.0161,0.89519775,248.5,0.8450986
235,257220.0,1108.49,0.90803397,248.5,0.8636359
236,257190.0,1068.4702,0.927145,254.0,0.8820984
237,257160.0,1043.6338,0.9451425,254.0,0.89984834
238,257130.0,1051.6769,0.96038944,249.25,0.9153005
239,257100.0,1062.9747,0.97209036,249.25,0.92792517
240,257070.0,1074.0483,0.98009795,247.375,0.93772596
241,257040.0,1075.8301,0.98492175,247.375,0.9452302
242,257010.0,1065.6948,0.9832884,243.125,0.94581383
243,256980.0,1057.8438,0.9774706,243.125,0.94292104
244,256950.0,1047.1771,0.97014403,246.0,0.9392677
245,256920.0,1048.275,0.96890974,246.0,0.9395559
246,256890.0,1069.057,0.96546173,251.0,0.9376198
247,256860.0,1089.101,0.96119964,251.0,0.93372387
248,256830.0,1114.8558,0.9590781,246.125,0.9322913
249,256800.0,1129.0559,0.9603732,246.125,0.93495744
250,256770.0,1119.5731,0.9659883,239.875,0.94087005
251,256740.0,1099.0305,0.97644085,239.875,0.9506943
252,256710.0,1063.911,0.99156237,250.5,0.96670157
253,256680.0,1027.0621,1.0120249,250.5,0.9875646
254,256650.0,995.0697,1.041834,260.375,1.0132847
255,256620.0,966.4776,1.0774208,260.375,1.0434381
256,256590.0,925.8207,1.1177922,248.875,1.0793488
257,256560.0,899.843,1.1556292,248.875,1.1217123
258,256530.0,871.0495,1.1879025,244.5,1.1576961
259,256500.0,822.5236,1.2302804,244.5,1.2009121
260,256470.0,783.3547,1.2758142,244.0,1.2471131
261,256440.0,741.7387,1.3225929,244.0,1.2940217
262,256410.0,694.9,1.3692241,248.5,1.340122
263,256380.0,654.37396,1.4006383,248.5,1.3815233
264,256350.0,652.17505,1.4182488,253.25,1.4069883
265,256320.0,673.45996,1.4289254,253.25,1.4203066
266,256290.0,704.3588,1.4351714,256.5,1.427039
267,256260.0,686.2192,1.440104,256.5,1.4317607
268,256230.0,690.94965,1.4576998,248.75,1.45476
269,256200.0,709.6303,1.4791049,248.75,1.4801813
270,256170.0,729.16437,1.4848634,251.25,1.4912497
271,256140.0,696.6116,1.496975,251.25,1.5044482
272,256110.0,646.49176,1.5252671,246.125,1.5397137
273,256080.0,638.453,1.5578308,246.125,1.5798588
274,256050.0,626.34143,1.5931257,242.875,1.6226969
275,256020.0,613.329,1.6298993,242.875,1.6622038
276,255990.0,595.7845,1.6586239,250.0,1.6922551
277,255960.0,580.92914,1.6914318,250.0,1.7357273
278,255930.0,588.5497,1.7369314,256.5,1.7812853
279,255900.0,575.1301,1.7765895,256.5,1.8271022
280,255870.0,551.4418,1.833654,249.125,1.8936446
281,255840.0,518.8463,1.8754463,249.125,1.9442791
282,255810.0,465.97992,1.9099678,245.875,1.9733838
283,255780.0,429.67407,1.9306061,245.875,1.9865905
284,255750.0,410.22766,1.9313567,240.875,1.9827002
285,255720.0,404.02344,1.9092454,240.875,1.9628178
286,255690.0,420.10092,1.8659226,247.375,1.9292996
287,255660.0,462.98807,1.8074046,247.375,1.8857181
288,255630.0,513.09937,1.7421486,246.375,1.8375242
289,255600.0,537.8687,1.6786869,246.375,1.7905717
290,255570.0,565.0762,1.6239847,240.75,1.7490393
291,255540.0,590.7698,1.5828629,240.75,1.7149843
292,255510.0,632.4371,1.5581728,244.875,1.6890187
293,255480.0,672.6234,1.5512424,244.875,1.6718612
294,255450.0,683.0222,1.5622616,245.75,1.6654624
295,255420.0,656.3026,1.5904404,245.75,1.6721507
296,255390.0,608.17615,1.6338965,247.25,1.692704
297,255360.0,560.80884,1.6820687,247.25,1.7254567
298,255330.0,521.7536,1.7121395,246.375,1.7584586
299,255300.0,476.54514,1.7789085,246.375,1.8096737
300,255270.0,439.45667,1.8422698,244.625,1.8474497
301,255240.0,433.76306,1.8838576,244.625,1.871351
302,255210.0,428.7554,1.8917316,244.0,1.8744657
303,255180.0,425.4845,1.8598195,244.0,1.8527086
304,255150.0,474.51837,1.7936918,247.375,1.8049607
305,255120.0,530.1116,1.702047,247.375,1.7330292
306,255090.0,576.0504,1.5949764,240.625,1.6372917
307,255060.0,615.09454,1.482883,240.625,1.5231028
308,255030.0,674.4554,1.3744314,248.5,1.4143124
309,255000.0,735.34924,1.2756957,248.5,1.3159382
310,254970.0,797.47473,1.2135798,247.0,1.2289088
311,254940.0,899.8897,1.1425428,247.0,1.1523111
312,254910.0,985.34155,1.0828689,249.5,1.0879047
313,254880.0,1087.5758,1.0353508,249.5,1.0370485
314,254850.0,1151.5627,0.9989176,248.25,0.9994981
315,254820.0,1139.3052,0.9720718,248.25,0.97241116
316,254790.0,1065.7393,0.9593275,242.25,0.95245546
317,254760.0,1043.3434,0.9507717,242.25,0.9375088
318,254730.0,1036.3193,0.9435829,239.0,0.92901695
319,254700.0,1056.7281,0.9353728,239.0,0.9158007
320,254670.0,1086.8496,0.92057616,245.0,0.89831823
321,254640.0,1124.2188,0.9085994,245.0,0.8820467
322,254610.0,1165.359,0.8965894,243.5,0.8657369
323,254580.0,1203.6458,0.8850626,243.5,0.8494964
324,254550.0,1233.1401,0.87285596,241.875,0.8362805
325,254520.0,1250.7509,0.8615185,241.875,0.82372624
326,254490.0,1257.1244,0.8506603,246.875,0.81199074
327,254460.0,1256.0354,0.840657,246.875,0.80118716
328,254430.0,1256.2076,0.8307716,241.75,0.7913223
329,254400.0,1271.902,0.82026136,241.75,0.7814298
330,254370.0,1306.7825,0.81084484,246.125,0.7729494
331,254340.0,1349.9178,0.802657,246.125,0.76637
332,254310.0,1419.555,0.79611,240.375,0.760666
333,254280.0,1435.991,0.79300606,240.375,0.75676334
334,254250.0,1417.3079,0.79229623,249.25,0.757695
335,254220.0,1379.1418,0.79109144,249.25,0.7582849
336,254190.0,1336.5862,0.79006845,240.25,0.754179
337,254160.0,1322.9021,0.7917931,240.25,0.7563117
338,254130.0,1271.7827,0.7921849,254.0,0.7578668
339,254100.0,1240.8846,0.7897398,254.0,0.7578482
340,254070.0,1228.8717,0.7833331,247.5,0.7554929
341,254040.0,1262.3995,0.77250856,247.5,0.7503515
342,254010.0,1310.9526,0.7570518,243.5,0.74223435
343,253980.0,1351.0981,0.7381293,243.5,0.72841746
344,253950.0,1391.7572,0.7181075,239.0,0.7113976
345,253920.0,1430.6522,0.6999421,239.0,0.6976672
346,253890.0,1487.7671,0.6816397,246.5,0.68815756
347,253860.0,1556.9844,0.6653425,246.5,0.67383295
348,253830.0,1611.9407,0.65214884,246.0,0.6610131
349,253800.0,1634.6138,0.6425151,246.0,0.65032053
350,253770.0,1625.9127,0.63566405,242.25,0.64213955
351,253740.0,1600.2262,0.63144445,242.25,0.63650596
352,253710.0,1567.5398,0.6295454,249.0,0.63403136
353,253680.0,1543.0104,0.6294743,249.0,0.63391584
354,253650.0,1530.4663,0.63063854,245.25,0.63491786
355,253620.0,1530.8405,0.63277555,245.25,0.6368648
356,253590.0,1535.6201,0.63617826,248.875,0.64014417
357,253560.0,1564.2773,0.6418185,248.875,0.6456727
358,253530.0,1584.292,0.6511213,243.0,0.6546062
359,253500.0,1593.6204,0.66543835,243.0,0.6680271
360,253470.0,1580.8436,0.6859628,232.375,0.6871835
361,253440.0,1535.3595,0.71605045,232.375,0.7175388
362,253410.0,1381.0398,0.75515264,242.5,0.7558644
363,253380.0,1198.0598,0.80333644,242.5,0.8021519
364,253350.0,1125.8068,0.8504205,246.0,0.8491497
365,253320.0,955.8951,0.9093806,246.0,0.90892047
366,253290.0,852.7325,0.9754022,242.5,0.97503936
367,253260.0,809.22076,1.0408043,242.5,1.0397551
368,253230.0,791.6644,1.0990151,250.125,1.097477
369,253200.0,779.44995,1.1442468,250.125,1.143364
370,253170.0,761.79803,1.1701717,244.375,1.1705204
371,253140.0,730.9576,1.172431,244.375,1.1722645
372,253110.0,703.91364,1.1515967,240.25,1.1480974
373,253080.0,783.3122,1.1126826,240.25,1.1048045
374,253050.0,896.4067,1.0626765,244.75,1.0516142
375,253020.0,980.76294,1.008035,244.75,0.9957207
376,252990.0,1080.7109,0.95011556,248.0,0.94145674
377,252960.0,1154.8962,0.89703864,248.0,0.89152634
378,252930.0,1229.656,0.85795563,246.5,0.8458043
379,252900.0,1303.346,0.8198853,246.5,0.8069405
380,252870.0,1378.3159,0.7879207,246.625,0.7739287
381,252840.0,1424.4703,0.7615202,246.625,0.7463403
382,252810.0,1440.6674,0.74008685,250.375,0.7236777
383,252780.0,1455.9509,0.722984,250.375,0.7053562
384,252750.0,1460.845,0.7102728,246.25,0.690735
385,252720.0,1460.7441,0.70376647,246.25,0.6798928
386,252690.0,1467.4786,0.6991666,242.25,0.67374426
387,252660.0,1482.3525,0.69553,242.25,0.66892457
388,252630.0,1503.7253,0.6920735,241.0,0.66477424
389,252600.0,1498.04,0.68514335,241.0,0.6595114
390,252570.0,1490.6138,0.67925537,249.5,0.6561743
391,252540.0,1496.9587,0.6755145,249.5,0.6516387
392,252510.0,1513.645,0.66992867,245.75,0.6460466
393,252480.0,1545.2991,0.6627813,245.75,0.6396542
394,252450.0,1580.5759,0.65415573,245.5,0.6326535
395,252420.0,1589.9673,0.64801735,245.5,0.6287806
396,252390.0,1611.2213,0.6420279,246.25,0.62395805
397,252360.0,1641.4861,0.6349571,246.25,0.6178882
398,252330.0,1672.516,0.62893707,237.25,0.6124283
399,252300.0,1701.3068,0.6253149,237.25,0.60889274
400,252270.0,1723.4902,0.6252141,240.75,0.6116839
401,252240.0,1736.4785,0.6299806,240.75,0.6192202
402,252210.0,1724.0934,0.6422526,236.5,0.6309836
403,252180.0,1675.6438,0.66037726,236.5,0.64724183
404,252150.0,1592.7534,0.68407166,249.0,0.6681334
405,252120.0,1469.5244,0.7128648,249.0,0.693526
406,252090.0,1375.3796,0.7447923,246.5,0.7227783
407,252060.0,1257.6475,0.77110547,246.5,0.7525567
408,252030.0,1184.1749,0.8059712,242.875,0.7863903
409,252000.0,1127.7539,0.83982646,242.875,0.8184449
410,251970.0,1077.7909,0.8702339,240.625,0.8470893
411,251940.0,1042.7463,0.89551985,240.625,0.87057704
412,251910.0,1051.9542,0.9115441,248.0,0.8884775
413,251880.0,1086.0957,0.92078084,248.0,0.901064
414,251850.0,1123.3867,0.9267919,244.25,0.9097557
415,251820.0,1147.4481,0.93202126,244.25,0.9165668
416,251790.0,1164.1781,0.9452277,249.0,0.92716914
417,251760.0,1153.3267,0.9572107,249.0,0.9376638
418,251730.0,1113.6996,0.96924824,246.0,0.9506332
419,251700.0,1069.2238,0.98293793,246.0,0.96586084
420,251670.0,1004.9546,1.0018607,243.25,0.9824768
421,251640.0,987.78015,1.0244602,243.25,1.0055325
422,251610.0,972.477,1.0424994,242.0,1.0230912
423,251580.0,945.02435,1.0627335,242.0,1.0422897
424,251550.0,918.30084,1.083793,242.5,1.0619081
425,251520.0,901.74884,1.1046048,242.5,1.0811219
426,251490.0,878.4776,1.1229298,243.5,1.0981165
427,251460.0,852.6804,1.1357697,243.5,1.1103007
428,251430.0,845.5586,1.1367799,245.5,1.110471
429,251400.0,848.44653,1.1291448,245.5,1.1009259
430,251370.0,864.6566,1.1162506,246.125,1.0866865
431,251340.0,896.76917,1.0999353,246.125,1.0700716
432,251310.0,940.7166,1.0822147,246.375,1.0535156
433,251280.0,983.6144,1.0652963,246.375,1.0410763
434,251250.0,1018.6135,1.0506327,242.0,1.0269299
435,251220.0,1021.91187,1.0352005,242.0,1.0148258
436,251190.0,1005.92346,1.0229322,237.0,1.0039092
437,251160.0,992.4911,1.0124613,237.0,0.9937589
438,251130.0,984.3471,1.0016576,241.75,0.9823936
439,251100.0,983.9054,0.9886734,241.75,0.97093385
440,251070.0,999.8703,0.9775271,250.25,0.96189356
441,251040.0,1028.1514,0.9655312,250.25,0.9523814
442,251010.0,1053.2676,0.9521339,244.5,0.9410877
443,250980.0,1064.533,0.9372214,244.5,0.9263308
444,250950.0,1077.8164,0.9206162,239.25,0.91007215
445,250920.0,1092.6587,0.9018281,239.25,0.8924537
446,250890.0,1107.3195,0.88117945,247.5,0.8776533
447,250860.0,1140.7191,0.8600545,247.5,0.8593625
448,250830.0,1165.6134,0.84300834,239.5,0.8462261
449,250800.0,1208.9473,0.82565266,239.5,0.83155376
450,250770.0,1247.0378,0.8097364,263.0,0.81807667
451,250740.0,1294.2592,0.7967711,263.0,0.8075093
452,250710.0,1322.3494,0.7880184,261.5,0.80121857
453,250680.0,1329.77,0.78410983,261.5,0.7998469
454,250650.0,1319.5089,0.78531224,262.5,0.8036497
455,250620.0,1300.1847,0.7918662,262.5,0.8129123
456,250590.0,1232.7278,0.8043853,258.25,0.8302394
457,250560.0,1151.7007,0.8278676,258.25,0.85916746
458,250530.0,1090.7847,0.8593847,257.75,0.89550394
459,250500.0,1046.4746,0.8925841,257.75,0.93367183
460,250470.0,1024.7301,0.92423934,260.75,0.97130615
461,250440.0,950.2797,0.96253854,260.75,1.0181811
462,250410.0,865.4082,1.0014615,261.25,1.0671855
463,250380.0,781.115,1.0352781,261.25,1.111772
464,250350.0,689.2558,1.058181,265.75,1.1450446
465,250320.0,641.4774,1.0650307,265.75,1.159541
466,250290.0,659.93445,1.0526084,262.375,1.1467783
467,250260.0,739.48926,1.0218437,262.375,1.1141313
468,250230.0,875.8476,0.9766828,258.375,1.0677074
469,250200.0,975.3634,0.9250032,258.375,1.014631
470,250170.0,1075.3243,0.8735276,258.0,0.96059734
471,250140.0,1137.5194,0.8264442,258.0,0.9096139
472,250110.0,1211.6366,0.79086006,258.5,0.8658841
473,250080.0,1281.5125,0.7557975,258.5,0.8268268
474,250050.0,1339.7628,0.7272001,268.25,0.79508483
475,250020.0,1373.7532,0.70492285,268.25,0.76993006
476,249990.0,1384.1766,0.6880449,260.25,0.7511902
477,249960.0,1363.3262,0.67566127,260.25,0.7375194
478,249930.0,1365.0958,0.6669997,252.0,0.7272613
479,249900.0,1366.4504,0.6615348,252.0,0.71971923
480,249870.0,1374.477,0.6591844,261.5,0.71511513
481,249840.0,1385.6964,0.6604893,261.5,0.71448636
482,249810.0,1406.4781,0.66670054,255.0,0.7193204
483,249780.0,1429.8585,0.6795866,255.0,0.7311663
484,249750.0,1455.1006,0.70332056,272.0,0.7515059
485,249720.0,1435.145,0.73773533,272.0,0.78202295
486,249690.0,1360.0989,0.78484815,258.5,0.8249151
487,249660.0,1218.855,0.84722054,258.5,0.88310736
488,249630.0,1025.1714,0.92760116,256.75,0.96015114
489,249600.0,876.322,1.028709,256.75,1.0595355
490,249570.0,709.10785,1.1249474,257.5,1.1830804
