TDEP,RHOZ
70.693275,2.4349563
70.6882,2.428168
70.68312,2.4212837
70.67804,2.413762
70.67296,2.4054205
70.66788,2.3975394
70.662796,2.389418
70.65772,2.3828847
70.65264,2.3783917
70.64756,2.377968
70.64248,2.3808374
70.6374,2.384725
70.63232,2.3892593
70.62724,2.3940637
70.622154,2.3999388
70.61708,2.4061565
70.612,2.4120111
70.60692,2.417211
70.601845,2.4200242
70.596756,2.4211786
70.591675,2.4213552
70.5866,2.4210808
70.58152,2.4205122
70.57644,2.4180038
70.57136,2.4149919
70.56628,2.4118545
70.561195,2.4105585
70.55612,2.4122834
70.55104,2.4148247
70.54596,2.4173949
70.54088,2.4178412
70.5358,2.4169073
70.53072,2.415575
70.52564,2.4141715
70.52055,2.4129345
70.51548,2.41117
70.5104,2.4089231
70.50532,2.4066954
70.500244,2.4048312
70.495155,2.4041018
70.490074,2.4038246
70.485,2.4039986
70.47992,2.4065075
70.47484,2.4121954
70.46976,2.4187696
70.464676,2.4247084
70.4596,2.4287298
70.45452,2.4322
70.44944,2.4357576
70.44436,2.4386592
70.43928,2.4400165
70.4342,2.438539
70.42912,2.4328399
70.42404,2.4264235
70.41895,2.4198122
70.41388,2.4154685
70.4088,2.4130692
70.40372,2.4110968
70.39864,2.4105742
70.393555,2.4120414
70.38848,2.4136982
70.3834,2.416204
70.37832,2.417916
70.373245,2.4185963
70.36816,2.419158
70.363075,2.4187336
70.358,2.4183154
70.35292,2.417865
70.34784,2.417329
70.34276,2.4170108
70.33768,2.4170613
70.332596,2.4180164
70.32752,2.4202814
70.32244,2.4222624
70.31736,2.4223657
70.31228,2.4203851
70.3072,2.4179835
70.302124,2.4170907
70.29704,2.4177365
70.291954,2.4179697
70.28688,2.4164035
70.2818,2.4121923
70.27672,2.4077806
70.271645,2.4046578
70.266556,2.4037583
70.261475,2.4032645
70.2564,2.4006994
70.25132,2.3975816
70.24624,2.395717
70.24116,2.395043
70.23608,2.3966653
70.231,2.3985465
70.22592,2.4015057
70.22084,2.40414
70.21576,2.4053538
70.21068,2.4054234
70.2056,2.4038496
70.20052,2.4017653
70.19544,2.4004526
70.19035,2.3993587
70.18528,2.3977284
70.1802,2.3952377
70.17512,2.3924837
70.170044,2.3910449
70.164955,2.391293
70.15988,2.3932042
70.1548,2.3953438
70.14972,2.3988197
70.14464,2.4023807
70.13956,2.4061482
70.134476,2.4103642
70.1294,2.4135573
70.12432,2.4160173
70.11924,2.4170442
70.11416,2.4167013
70.10908,2.416226
70.104,2.4145265
70.09892,2.4130046
70.09384,2.4106596
70.08876,2.4070864
70.08368,2.404655
70.0786,2.4033859
70.07352,2.4039989
70.06844,2.405447
70.063354,2.4071867
70.05828,2.4085553
70.0532,2.4106936
70.04812,2.4136722
70.043045,2.4170668
70.03796,2.420681
70.032875,2.4228985
70.0278,2.4245284
70.02272,2.426597
70.01764,2.4288414
70.01256,2.4314592
70.00748,2.4326782
70.002396,2.4329352
69.99732,2.4336147
69.99224,2.43466
69.98716,2.436413
69.98208,2.4366143
69.977,2.4347644
69.971924,2.4315546
69.96684,2.4285867
69.961754,2.4269125
69.95668,2.4260733
69.9516,2.4245515
69.94652,2.4230487
69.941444,2.4220853
69.936356,2.4231977
69.931274,2.426877
69.9262,2.4319587
69.92112,2.4373667
69.91604,2.4415236
69.91096,2.4448707
69.905876,2.4471872
69.9008,2.4458072
69.89572,2.4410844
69.89064,2.4334872
69.88556,2.424263
69.88048,2.414872
69.8754,2.4041061
69.87032,2.3927124
69.86524,2.3815324
69.86015,2.372062
69.85508,2.3676457
69.85,2.367605
69.84492,2.3706884
69.83984,2.3729186
69.834755,2.3725736
69.82968,2.3721738
69.8246,2.3723137
69.81952,2.3739085
69.81444,2.3759422
69.80936,2.375354
69.804276,2.3723667
69.7992,2.367302
69.79412,2.3633592
69.78904,2.3621397
69.78396,2.3623288
69.77888,2.3634465
69.773796,2.3634617
69.76872,2.3623533
69.76364,2.3626885
69.75856,2.3643568
69.75348,2.3685863
69.7484,2.3733602
69.74332,2.3762703
69.73824,2.3770025
69.733154,2.376324
69.72808,2.3757741
69.723,2.3765705
69.71792,2.3771565
69.712845,2.3756785
69.707756,2.371151
69.702675,2.3651993
69.6976,2.3609242
69.69252,2.3595705
69.68744,2.3601298
69.68236,2.3604589
69.67728,2.3598256
69.672195,2.359197
69.66712,2.3608682
69.66204,2.3640924
69.65696,2.3679042
69.65188,2.3695602
69.6468,2.3690364
69.64172,2.3677108
69.63664,2.367101
69.63155,2.366757
69.62648,2.3654585
69.6214,2.3643098
69.61632,2.3644884
69.611244,2.3667498
69.606155,2.3722706
69.601074,2.3783746
69.596,2.3852916
69.59092,2.392142
69.58584,2.3989239
69.58076,2.407326
69.575676,2.4155152
69.5706,2.4237196
69.56552,2.4306152
69.56044,2.4343555
69.55536,2.436427
69.55028,2.437356
69.5452,2.437822
69.54012,2.4389887
69.53504,2.4378092
69.52995,2.4333982
69.52488,2.426444
69.5198,2.4191236
69.51472,2.4140606
69.50964,2.4113817
69.504555,2.4088748
69.49948,2.40568
69.4944,2.401494
69.48932,2.398792
69.484245,2.3985536
69.47916,2.399953
69.474075,2.402177
69.469,2.4043696
69.46392,2.4058774
69.45884,2.407826
69.45376,2.4101567
69.44868,2.411975
69.443596,2.4126608
69.43852,2.413134
69.43344,2.4129133
69.42836,2.4117074
69.42328,2.4092805
69.4182,2.4058418
69.413124,2.402448
69.40804,2.4002333
69.402954,2.4005413
69.39788,2.4024308
69.3928,2.4041553
69.38772,2.4061105
69.382645,2.4075518
69.377556,2.4099035
69.372475,2.4132507
69.3674,2.4161065
69.36232,2.418899
69.35724,2.4203942
69.35216,2.4212358
69.34708,2.4215343
69.342,2.4213474
69.33692,2.421535
69.33184,2.4212441
69.32676,2.4199948
69.32168,2.4190214
69.3166,2.4176261
69.31152,2.415883
69.30644,2.413544
69.30135,2.4106658
69.29628,2.406886
69.2912,2.402338
69.28612,2.3977468
69.281044,2.393237
69.275955,2.387104
69.27088,2.3778257
69.2658,2.3683236
69.26072,2.359815
69.25564,2.353871
69.25056,2.3500745
69.245476,2.3475304
69.2404,2.3450994
69.23532,2.3433607
69.23024,2.3426104
69.22516,2.3441572
69.22008,2.3444982
69.215,2.3443012
69.20992,2.3427188
69.20484,2.3401864
69.19976,2.3376994
69.19468,2.3352528
69.1896,2.3331728
69.18452,2.3326597
69.17944,2.332099
69.174355,2.3333511
69.16928,2.3348055
69.1642,2.336317
69.15912,2.3372605
69.154045,2.335957
69.14896,2.3335664
69.143875,2.3305168
69.1388,2.3286316
69.13372,2.3294196
69.12864,2.3320336
69.12356,2.3361468
69.11848,2.3398669
69.113396,2.3429825
69.10832,2.3464935
69.10324,2.3505685
69.09816,2.3551238
69.09308,2.3569467
69.088,2.3563514
69.082924,2.3532763
69.07784,2.3499277
69.072754,2.3484643
69.06768,2.3488824
69.0626,2.3497684
69.05752,2.348749
69.052444,2.3456507
69.047356,2.3425806
69.042274,2.340554
69.0372,2.339385
69.03212,2.3369117
69.02704,2.3335428
69.02196,2.3297038
69.01688,2.3279822
69.0118,2.3298373
69.00672,2.3350935
69.00164,2.3407812
68.99656,2.345516
68.99148,2.34986
68.9864,2.3538442
68.98132,2.3582137
68.97624,2.3619967
68.97115,2.364438
68.96608,2.3660607
68.961,2.3672278
68.95592,2.3699875
68.95084,2.3739643
68.945755,2.3782244
68.94068,2.3829758
68.9356,2.3858845
68.93052,2.3885412
68.92544,2.390544
68.92036,2.3915122
68.915276,2.392559
68.9102,2.3923855
68.90512,2.3905993
68.90004,2.38828
68.89496,2.3849175
68.88988,2.3833442
68.884796,2.3830538
68.87972,2.3830163
68.87464,2.3830833
68.86956,2.3818774
68.86448,2.3796973
68.8594,2.378169
68.85432,2.3751514
68.84924,2.3722892
68.844154,2.3686354
68.83908,2.36415
68.834,2.3610964
68.82892,2.3588774
68.823845,2.3576195
68.818756,2.3578513
68.813675,2.3590734
68.8086,2.3617203
68.80352,2.3640256
68.79844,2.3658514
68.79336,2.367342
68.78828,2.368626
68.783195,2.3703852
68.77812,2.371761
68.77304,2.3727658
68.76796,2.3724933
68.76288,2.3726618
68.7578,2.3750646
68.75272,2.379215
68.74764,2.3852997
68.74255,2.3909917
68.73748,2.3950758
68.7324,2.3984406
68.72732,2.4002752
68.722244,2.4022746
68.717155,2.405056
68.712074,2.4080737
68.707,2.4111876
68.70192,2.4143717
68.69684,2.4173594
68.69176,2.4213252
68.686676,2.4250352
68.6816,2.4293303
68.67652,2.4338162
68.67144,2.4367485
68.66636,2.4377272
68.66128,2.4367259
68.6562,2.4338663
68.65112,2.4305782
68.64604,2.4260552
68.64095,2.4201238
68.63588,2.4137044
68.6308,2.4078853
68.62572,2.4041252
68.62064,2.4022338
68.615555,2.40096
68.61048,2.399681
68.6054,2.3980546
68.60032,2.3975358
68.595245,2.3999197
68.59016,2.4039953
68.585075,2.409211
68.58,2.4127502
68.57492,2.4140553
68.56984,2.4138918
68.56476,2.4129999
68.55968,2.411972
68.554596,2.4108973
68.54952,2.4101338
68.54444,2.4095123
68.53936,2.4067707
68.53428,2.403832
68.5292,2.40321
68.524124,2.4036033
68.51904,2.4028332
68.513954,2.3983436
68.50888,2.3898158
68.5038,2.379381
68.49872,2.3677921
68.493645,2.3524718
68.488556,2.3315496
68.483475,2.3063698
68.4784,2.2818308
68.47332,2.260774
68.46824,2.2432559
68.46316,2.228315
68.45808,2.2153952
68.453,2.2077339
68.44792,2.206759
68.44284,2.2104237
68.43776,2.2171488
68.43268,2.2268856
68.4276,2.2390609
68.42252,2.253047
68.41744,2.265576
68.41235,2.2752545
68.40728,2.2828178
68.4022,2.2914684
68.39712,2.303535
68.392044,2.31466
68.386955,2.3212802
68.38188,2.3228376
68.3768,2.322121
68.37172,2.3234034
68.36664,2.3250222
68.36156,2.323618
68.356476,2.31933
68.3514,2.3147008
68.34632,2.3125534
68.34124,2.311433
68.33616,2.310263
68.33108,2.3080316
68.326,2.3059165
68.32092,2.3073502
68.31584,2.3115594
68.31076,2.3182766
68.30568,2.3249261
68.3006,2.3295453
68.29552,2.3360186
68.29044,2.3446689
68.285355,2.3562477
68.28028,2.366011
68.2752,2.3719833
68.27012,2.3751442
68.265045,2.3767936
68.25996,2.3775074
68.254875,2.379816
68.2498,2.3819587
68.24472,2.384029
68.23964,2.3853507
68.23456,2.3876088
68.22948,2.3896258
68.224396,2.392012
68.21932,2.3930688
68.21424,2.3925374
68.20916,2.390007
68.20408,2.3852983
68.199,2.3805788
68.193924,2.3771722
68.18884,2.3757803
68.183754,2.3750424
68.17868,2.3733528
68.1736,2.3711383
68.16852,2.3716486
68.163445,2.376511
68.158356,2.3839035
68.153275,2.3915038
68.1482,2.3960643
68.14312,2.3978953
68.13804,2.400176
68.13296,2.4035065
68.12788,2.408645
68.1228,2.4144921
68.11772,2.4188185
68.11264,2.4241953
68.10756,2.430037
68.10248,2.4381435
68.0974,2.4481986
68.09232,2.458572
68.08724,2.4675264
68.08215,2.473039
68.07708,2.4722512
68.072,2.4647892
68.06692,2.4512196
68.061844,2.4339695
68.056755,2.4160683
68.05168,2.3971581
68.0466,2.3774314
68.04152,2.360715
68.03644,2.3485186
68.03136,2.3437357
68.026276,2.34561
68.0212,2.3522797
68.01612,2.3610976
68.01104,2.3684838
68.00596,2.3751342
68.00088,2.3807135
67.9958,2.3832104
67.99072,2.3830783
67.98564,2.3799055
67.98056,2.375216
67.97548,2.3684196
67.9704,2.3595955
67.96532,2.351151
67.96024,2.3448136
67.955154,2.3417122
67.95008,2.3413894
67.945,2.3428378
67.93992,2.3463976
67.934845,2.351209
67.929756,2.3563914
67.924675,2.3623893
67.9196,2.3675675
67.91452,2.37151
67.90944,2.3745213
67.90436,2.3761961
67.89928,2.3773658
67.894196,2.377379
67.88912,2.375657
67.88404,2.3733337
67.87896,2.3711357
67.87388,2.370947
67.8688,2.3724039
67.86372,2.3745499
67.85864,2.376312
67.85355,2.3789258
67.84848,2.3803174
67.8434,2.380708
67.83832,2.381618
67.833244,2.383565
67.828156,2.3865178
67.823074,2.3893359
67.818,2.391036
67.81292,2.3912458
67.80784,2.3885772
67.80276,2.3823998
67.797676,2.3767998
67.7926,2.3716388
67.78752,2.3672628
67.78244,2.3632567
67.77736,2.3595042
67.77228,2.3572412
67.7672,2.3569827
67.76212,2.357881
67.75704,2.3621094
67.75195,2.3655157
67.74688,2.369955
67.7418,2.3755844
67.73672,2.3809178
67.73164,2.3863173
67.726555,2.3874922
67.72148,2.3844233
67.7164,2.3774688
67.71132,2.3689432
67.706245,2.361505
67.70116,2.354274
67.696075,2.347815
67.691,2.343673
67.68592,2.341196
67.68084,2.340788
67.67576,2.3404028
67.67068,2.3380752
67.665596,2.3378327
67.66052,2.3415954
67.65544,2.3481898
67.65036,2.3546588
67.64528,2.3581345
67.6402,2.356593
67.635124,2.3535392
67.63004,2.3515077
67.624954,2.3519266
67.61988,2.3480172
67.6148,2.3364544
67.60972,2.3183296
67.604645,2.2969844
67.599556,2.2700973
67.594475,2.2361403
67.5894,2.1990585
67.58432,2.1653516
67.57924,2.1423895
67.57416,2.1333754
67.56908,2.1325195
67.564,2.133496
67.55892,2.1332006
67.55384,2.1349916
67.54876,2.143156
67.54368,2.1560054
67.5386,2.169575
67.53352,2.1805298
67.52844,2.1879864
67.52335,2.1957443
67.51828,2.2056775
67.5132,2.2167234
67.50812,2.2274568
67.503044,2.2394495
67.497955,2.2521164
67.492874,2.264052
67.4878,2.2727547
67.48272,2.2757583
67.47764,2.2754838
67.47256,2.2752044
67.467476,2.276079
67.4624,2.2828646
67.45732,2.293372
67.45224,2.3045843
67.44716,2.3145788
67.44208,2.3214536
67.437,2.3268595
67.43192,2.3310237
67.42684,2.3334768
67.42175,2.3363278
67.41668,2.3364897
67.4116,2.334199
67.40652,2.330912
67.40144,2.3271
67.396355,2.3245046
67.39128,2.3215847
67.3862,2.3184087
67.38112,2.3146415
67.376045,2.3101108
67.37096,2.3055153
67.365875,2.301431
67.3608,2.298485
67.35572,2.2979414
67.35064,2.2981887
67.34556,2.2986083
67.34048,2.2991056
67.335396,2.3001974
67.33032,2.3034902
67.32524,2.3097522
67.32016,2.317755
67.31508,2.3232417
67.31,2.3243828
67.304924,2.3227656
67.29984,2.3227615
67.294754,2.3252523
67.28968,2.3298755
67.2846,2.332666
67.27952,2.3330233
67.274445,2.3319595
67.269356,2.3315542
67.264275,2.331988
67.2592,2.3316612
67.25412,2.3281713
67.24904,2.3210392
67.24396,2.310702
67.23888,2.3013175
67.2338,2.2924948
67.22872,2.284143
67.22364,2.2758846
67.21856,2.2692957
67.21348,2.2641559
67.2084,2.260152
67.20332,2.2551863
67.19824,2.2497206
67.19315,2.243807
67.18808,2.2395177
67.183,2.238877
67.17792,2.2413468
67.172844,2.2442977
67.167755,2.2464852
67.16268,2.249711
67.1576,2.2579854
67.15252,2.2701576
67.14744,2.2836187
67.14236,2.2962172
67.137276,2.3060474
67.1322,2.316509
67.12712,2.3286657
67.12204,2.3443005
67.11696,2.3602026
67.11188,2.3731213
67.1068,2.3831358
67.10172,2.391357
67.09664,2.3981552
67.09156,2.4021273
67.08648,2.4018533
67.0814,2.3972247
67.07632,2.390043
67.07124,2.3808935
67.066154,2.3712394
67.06108,2.3628101
67.056,2.355079
67.05092,2.3481007
67.045845,2.341988
67.04076,2.3369596
67.035675,2.3338914
67.0306,2.3325489
67.02552,2.3325388
67.02044,2.3328767
67.01536,2.3331552
67.01028,2.332001
67.005196,2.3299186
67.00012,2.327319
66.99504,2.3238866
66.98996,2.3210394
66.98488,2.3167162
66.9798,2.3118308
66.974724,2.3056612
66.96964,2.2983336
66.964554,2.2921648
66.95948,2.2875705
66.9544,2.2849464
66.94932,2.282981
66.944244,2.2804098
66.939156,2.2779117
66.934074,2.2759123
66.929,2.2762787
66.92392,2.2785666
66.91884,2.282304
66.91376,2.2867084
66.908676,2.290315
66.9036,2.2940323
66.89852,2.2987356
66.89344,2.3053844
66.88836,2.314428
66.88328,2.3232825
66.8782,2.3301528
66.87312,2.3340442
66.86804,2.3334138
66.86295,2.3337617
66.85788,2.3362377
66.8528,2.3404038
66.84772,2.341322
66.84264,2.33834
66.837555,2.3342211
66.83248,2.3321254
66.8274,2.3332376
66.82232,2.338755
66.817245,2.3431222
66.81216,2.3452396
66.807076,2.345404
66.802,2.3449988
66.79692,2.3437753
66.79184,2.3410668
66.78676,2.3359919
66.78168,2.3291187
66.776596,2.3202615
66.77152,2.3114107
66.76644,2.3038912
66.76136,2.2970848
66.75628,2.2916114
66.7512,2.2880347
66.74612,2.2867095
66.74104,2.287895
66.735954,2.2906744
66.73088,2.2926013
66.7258,2.2934544
66.72072,2.2935076
66.715645,2.2923417
66.710556,2.2927656
66.705475,2.293835
66.7004,2.2944586
66.69532,2.2948592
66.69024,2.2954786
66.68516,2.2996109
66.68008,2.306088
66.674995,2.3116148
66.66992,2.3144543
66.66484,2.3148494
66.65976,2.3151958
66.65468,2.3163018
66.6496,2.315343
66.64452,2.3035643
66.63944,2.2796168
66.63435,2.2496762
66.62928,2.2201493
66.6242,2.1996524
66.61912,2.1846821
66.614044,2.1708846
66.608955,2.1578825
66.603874,2.1480057
66.5988,2.15178
66.59372,2.169653
66.58864,2.1961617
66.58356,2.2215421
66.578476,2.2415147
66.5734,2.2578545
66.56832,2.2734516
66.56324,2.2886362
66.55816,2.3022995
66.55308,2.3120573
66.548,2.3177702
66.54292,2.3195271
66.53784,2.322817
66.53275,2.323687
66.52768,2.3238165
66.5226,2.3229527
66.51752,2.3213987
66.51244,2.3200636
66.507355,2.3175685
66.50228,2.314731
66.4972,2.3118439
66.49212,2.3089442
66.487045,2.308083
66.48196,2.3081133
66.476875,2.309472
66.4718,2.3099787
66.46672,2.3089411
66.46164,2.3061085
66.45656,2.30108
66.45148,2.2960994
66.446396,2.2891145
66.44132,2.279916
66.43624,2.269239
66.43116,2.2563787
66.42608,2.2397168
66.421,2.2177377
66.415924,2.1902323
66.41084,2.1597116
66.405754,2.131915
66.40068,2.1130598
66.3956,2.105409
66.39052,2.1036599
66.385445,2.0997593
66.380356,2.0960796
66.375275,2.0948312
66.3702,2.097972
66.36512,2.0997837
66.36004,2.0932882
66.35496,2.0782013
66.34988,2.058557
66.3448,2.0440238
66.33972,2.0423079
66.33464,2.0472424
66.32956,2.0526803
66.32448,2.057132
66.3194,2.062775
66.31432,2.07181
66.30924,2.0809908
66.30415,2.0851176
66.29908,2.0822868
66.294,2.0766113
66.28892,2.0774167
66.283844,2.088532
66.278755,2.1059527
66.27368,2.1225603
66.2686,2.1371744
66.26352,2.1483378
66.25844,2.1536539
66.25336,2.1489618
66.248276,2.129523
66.2432,2.0949144
66.23812,2.051038
66.23304,2.0069976
66.22796,1.9756182
66.22288,1.9611745
66.2178,1.9692885
66.21272,2.0030835
66.20764,2.0516338
66.20256,2.087594
66.19748,2.1017582
66.1924,2.1029966
66.18732,2.0963871
66.18224,2.0867338
66.177155,2.0693576
66.17208,2.036797
66.167,1.9872706
66.16192,1.9345678
66.156845,1.9115367
66.15176,1.92937
66.146675,1.9750491
66.1416,2.0302157
66.13652,2.0799346
66.13144,2.11575
66.12636,2.1411414
66.12128,2.1587002
66.116196,2.1677406
66.11112,2.169581
66.10604,2.1624575
66.10096,2.146065
66.09588,2.1217544
66.0908,2.0898447
66.085724,2.060901
66.08064,2.0398993
66.075554,2.028157
66.07048,2.026347
66.0654,2.0251007
66.06032,2.020864
66.055244,2.016789
66.050156,2.0216687
66.045074,2.0415857
66.04,2.0703144
66.03492,2.1012003
66.02984,2.1302469
66.02476,2.1536705
66.01968,2.1739705
66.0146,2.1907704
66.00952,2.203155
66.00444,2.2122548
65.99936,2.2160766
65.99428,2.213778
65.9892,2.198599
65.98412,2.166895
65.97904,2.1275864
65.97395,2.088715
65.96888,2.0572097
65.9638,2.0297647
65.95872,1.9989027
65.95364,1.9635916
65.948555,1.9289792
65.94348,1.904906
65.9384,1.894032
65.93332,1.8939041
65.92824,1.901359
65.92316,1.9134212
65.918076,1.9309844
65.913,1.9548671
65.90792,1.9861201
65.90284,2.0209513
65.89776,2.0544972
65.89268,2.0877397
65.887596,2.1169963
65.88252,2.139079
65.87744,2.1519167
65.87236,2.1508088
65.86728,2.1352606
65.8622,2.1092129
65.85712,2.0800982
65.85204,2.0577917
65.846954,2.0441844
65.84188,2.0336187
65.8368,2.022581
65.83172,2.0111983
65.826645,2.0085094
65.821556,2.021195
65.816475,2.0457482
65.8114,2.0755236
65.80632,2.1026006
65.80124,2.1243384
65.79616,2.1446888
65.79108,2.1626072
65.785995,2.170182
65.78092,2.1635418
65.77584,2.144859
65.77076,2.11996
65.76568,2.0940883
65.7606,2.0663033
65.75552,2.0369713
65.75044,2.006319
65.74535,1.9817283
65.74028,1.9754437
65.7352,1.9900699
65.73012,2.0228763
65.725044,2.0652807
65.719955,2.1067717
65.714874,2.137929
65.7098,2.1599503
65.70472,2.1746216
65.69964,2.1835592
65.69456,2.1832528
65.689476,2.174014
65.6844,2.1527147
65.67932,2.1213112
65.67424,2.087869
65.66916,2.0667057
65.66408,2.0599835
65.659,2.0677965
65.65392,2.0828092
65.64884,2.0993748
65.64375,2.1152813
65.63868,2.1351953
65.6336,2.1605923
65.62852,2.185068
65.62344,2.1991827
65.618355,2.1974866
65.61328,2.179185
65.6082,2.1498363
65.60312,2.115395
65.598045,2.077542
65.59296,2.0370598
65.587875,1.99786
65.5828,1.9689543
65.57772,1.9592965
65.57264,1.9704103
65.56756,1.9971908
65.56248,2.0315294
65.557396,2.067987
65.55232,2.1046102
65.54724,2.1415145
65.54216,2.175516
65.53708,2.2025864
65.532,2.216107
65.526924,2.217538
65.52184,2.2110372
65.516754,2.1980937
65.51168,2.180698
65.5066,2.159567
65.50152,2.1337411
65.496445,2.1036856
65.491356,2.0672266
65.486275,2.0276651
65.4812,1.9875671
65.47612,1.9521462
65.47104,1.9252261
65.46596,1.9054815
65.46088,1.8929198
65.4558,1.8835212
65.45072,1.8800863
