TDEP,RHOZ
705.2564,2.4141715
705.20557,2.4129345
705.1548,2.41117
705.104,2.4089231
705.05316,2.4066954
705.0024,2.4048312
704.9516,2.4041018
704.9008,2.4038246
704.85,2.4039986
704.7992,2.4065075
704.7484,2.4121954
704.6976,2.4187696
704.6468,2.4247084
704.596,2.4287298
704.54517,2.4322
704.4944,2.4357576
704.4436,2.4386592
704.39276,2.4400165
704.342,2.438539
704.2912,2.4328399
704.2404,2.4264235
704.1896,2.4198122
704.1388,2.4154685
704.088,2.4130692
704.0372,2.4110968
703.9864,2.4105742
703.9356,2.4120414
703.88477,2.4136982
703.834,2.416204
703.7832,2.417916
703.7324,2.4185963
703.6816,2.419158
703.6308,2.4187336
703.58,2.4183154
703.5292,2.417865
703.4784,2.417329
703.4276,2.4170108
703.3768,2.4170613
703.326,2.4180164
703.2752,2.4202814
703.22437,2.4222624
703.1736,2.4223657
703.1228,2.4203851
703.072,2.4179835
703.0212,2.4170907
702.9704,2.4177365
702.9196,2.4179697
702.8688,2.4164035
702.818,2.4121923
702.7672,2.4077806
702.7164,2.4046578
702.6656,2.4037583
702.6148,2.4032645
702.56396,2.4006994
702.5132,2.3975816
702.4624,2.395717
702.4116,2.395043
702.3608,2.3966653
702.31,2.3985465
702.2592,2.4015057
702.2084,2.40414
702.1576,2.4053538
702.1068,2.4054234
702.05597,2.4038496
702.0052,2.4017653
701.9544,2.4004526
701.90356,2.3993587
701.8528,2.3977284
701.802,2.3952377
701.7512,2.3924837
701.7004,2.3910449
701.6496,2.391293
701.5988,2.3932042
701.548,2.3953438
701.4972,2.3988197
701.4464,2.4023807
701.39557,2.4061482
701.3448,2.4103642
701.294,2.4135573
701.24316,2.4160173
701.1924,2.4170442
701.1416,2.4167013
701.0908,2.416226
701.04,2.4145265
700.9892,2.4130046
700.9384,2.4106596
700.8876,2.4070864
700.8368,2.404655
700.786,2.4033859
700.73517,2.4039989
700.6844,2.405447
700.6336,2.4071867
700.58276,2.4085553
700.532,2.4106936
700.4812,2.4136722
700.4304,2.4170668
700.3796,2.420681
700.3288,2.4228985
700.278,2.4245284
700.2272,2.426597
700.1764,2.4288414
700.1256,2.4314592
700.07477,2.4326782
700.024,2.4329352
699.9732,2.4336147
699.92236,2.43466
699.8716,2.436413
699.8208,2.4366143
699.77,2.4347644
699.7192,2.4315546
699.6684,2.4285867
699.6176,2.4269125
699.5668,2.4260733
699.516,2.4245515
699.4652,2.4230487
699.41437,2.4220853
699.3636,2.4231977
699.3128,2.426877
699.26196,2.4319587
699.2112,2.4373667
699.1604,2.4415236
699.1096,2.4448707
699.0588,2.4471872
699.008,2.4458072
698.9572,2.4410844
698.9064,2.4334872
698.8556,2.424263
698.8048,2.414872
698.75397,2.4041061
698.7032,2.3927124
698.6524,2.3815324
698.60156,2.372062
698.5508,2.3676457
698.5,2.367605
698.4492,2.3706884
698.3984,2.3729186
698.3476,2.3725736
698.2968,2.3721738
698.246,2.3723137
698.1952,2.3739085
698.1444,2.3759422
698.09357,2.375354
698.0428,2.3723667
697.992,2.367302
697.94116,2.3633592
697.8904,2.3621397
697.8396,2.3623288
697.7888,2.3634465
697.738,2.3634617
697.6872,2.3623533
697.6364,2.3626885
697.5856,2.3643568
697.5348,2.3685863
697.484,2.3733602
697.43317,2.3762703
697.3824,2.3770025
697.3316,2.376324
697.28076,2.3757741
697.23,2.3765705
697.1792,2.3771565
697.1284,2.3756785
697.0776,2.371151
697.0268,2.3651993
696.976,2.3609242
696.9252,2.3595705
696.8744,2.3601298
696.8236,2.3604589
696.77277,2.3598256
696.722,2.359197
696.6712,2.3608682
696.62036,2.3640924
696.5696,2.3679042
696.5188,2.3695602
696.468,2.3690364
696.4172,2.3677108
696.3664,2.367101
696.3156,2.366757
696.2648,2.3654585
696.214,2.3643098
696.1632,2.3644884
696.11237,2.3667498
696.0616,2.3722706
696.0108,2.3783746
695.96,2.3852916
695.9092,2.392142
695.8584,2.3989239
695.8076,2.407326
695.7568,2.4155152
695.706,2.4237196
695.6552,2.4306152
695.6044,2.4343555
695.5536,2.436427
695.5028,2.437356
695.45197,2.437822
695.4012,2.4389887
695.3504,2.4378092
695.2996,2.4333982
695.2488,2.426444
695.198,2.4191236
695.1472,2.4140606
695.0964,2.4113817
695.0456,2.4088748
694.9948,2.40568
694.944,2.401494
694.8932,2.398792
694.8424,2.3985536
694.79156,2.399953
694.7408,2.402177
694.69,2.4043696
694.6392,2.4058774
694.5884,2.407826
694.5376,2.4101567
694.4868,2.411975
694.436,2.4126608
694.3852,2.413134
694.3344,2.4129133
694.28357,2.4117074
694.2328,2.4092805
694.182,2.4058418
694.13116,2.402448
694.0804,2.4002333
694.0296,2.4005413
693.9788,2.4024308
693.928,2.4041553
693.8772,2.4061105
693.8264,2.4075518
693.7756,2.4099035
693.7248,2.4132507
693.674,2.4161065
693.62317,2.418899
693.5724,2.4203942
693.5216,2.4212358
693.47076,2.4215343
693.42,2.4213474
693.3692,2.421535
693.3184,2.4212441
693.2676,2.4199948
693.2168,2.4190214
693.166,2.4176261
693.1152,2.415883
693.0644,2.413544
693.0136,2.4106658
692.96277,2.406886
692.912,2.402338
692.8612,2.3977468
692.81036,2.393237
692.7596,2.387104
692.7088,2.3778257
692.658,2.3683236
692.6072,2.359815
692.5564,2.353871
692.5056,2.3500745
692.4548,2.3475304
692.404,2.3450994
692.3532,2.3433607
692.30237,2.3426104
692.2516,2.3441572
692.2008,2.3444982
692.14996,2.3443012
692.0992,2.3427188
692.0484,2.3401864
691.9976,2.3376994
691.9468,2.3352528
691.896,2.3331728
691.8452,2.3326597
691.7944,2.332099
691.7436,2.3333511
691.6928,2.3348055
691.64197,2.336317
691.5912,2.3372605
691.5404,2.335957
691.48956,2.3335664
691.4388,2.3305168
691.388,2.3286316
691.3372,2.3294196
691.2864,2.3320336
691.2356,2.3361468
691.1848,2.3398669
691.134,2.3429825
691.0832,2.3464935
691.0324,2.3505685
690.98157,2.3551238
690.9308,2.3569467
690.88,2.3563514
690.82916,2.3532763
690.7784,2.3499277
690.7276,2.3484643
690.6768,2.3488824
690.626,2.3497684
690.5752,2.348749
690.5244,2.3456507
690.4736,2.3425806
690.4228,2.340554
690.372,2.339385
690.32117,2.3369117
690.2704,2.3335428
690.2196,2.3297038
690.16876,2.3279822
690.118,2.3298373
690.0672,2.3350935
690.0164,2.3407812
689.9656,2.345516
689.9148,2.34986
689.864,2.3538442
689.8132,2.3582137
689.7624,2.3619967
689.7116,2.364438
689.66077,2.3660607
689.61,2.3672278
689.5592,2.3699875
689.50836,2.3739643
689.4576,2.3782244
689.4068,2.3829758
689.356,2.3858845
689.3052,2.3885412
689.2544,2.390544
689.2036,2.3915122
689.1528,2.392559
689.102,2.3923855
689.0512,2.3905993
689.00037,2.38828
688.9496,2.3849175
688.8988,2.3833442
688.84796,2.3830538
688.7972,2.3830163
688.7464,2.3830833
688.6956,2.3818774
688.6448,2.3796973
688.594,2.378169
688.5432,2.3751514
688.4924,2.3722892
688.4416,2.3686354
688.3908,2.36415
688.33997,2.3610964
688.2892,2.3588774
688.2384,2.3576195
688.1876,2.3578513
688.1368,2.3590734
688.086,2.3617203
688.0352,2.3640256
687.9844,2.3658514
687.9336,2.367342
687.8828,2.368626
687.832,2.3703852
687.7812,2.371761
687.7304,2.3727658
687.67957,2.3724933
687.6288,2.3726618
687.578,2.3750646
687.5272,2.379215
687.4764,2.3852997
687.4256,2.3909917
687.3748,2.3950758
687.324,2.3984406
687.2732,2.4002752
687.2224,2.4022746
687.1716,2.405056
687.1208,2.4080737
687.07,2.4111876
687.01917,2.4143717
686.9684,2.4173594
686.9176,2.4213252
686.8668,2.4250352
686.816,2.4293303
686.7652,2.4338162
686.7144,2.4367485
686.6636,2.4377272
686.6128,2.4367259
686.562,2.4338663
686.51117,2.4305782
686.4604,2.4260552
686.4096,2.4201238
686.35876,2.4137044
686.308,2.4078853
686.2572,2.4041252
686.2064,2.4022338
686.1556,2.40096
686.1048,2.399681
686.054,2.3980546
686.0032,2.3975358
685.9524,2.3999197
685.9016,2.4039953
685.85077,2.409211
685.8,2.4127502
685.7492,2.4140553
685.69836,2.4138918
685.6476,2.4129999
685.5968,2.411972
685.546,2.4108973
685.4952,2.4101338
685.4444,2.4095123
685.3936,2.4067707
685.3428,2.403832
685.292,2.40321
685.2412,2.4036033
685.19037,2.4028332
685.1396,2.3983436
685.0888,2.3898158
685.03796,2.379381
684.9872,2.3677921
684.9364,2.3524718
684.8856,2.3315496
684.8348,2.3063698
684.784,2.2818308
684.7332,2.260774
684.6824,2.2432559
684.6316,2.228315
684.5808,2.2153952
684.52997,2.2077339
684.4792,2.206759
684.4284,2.2104237
684.37756,2.2171488
684.3268,2.2268856
684.276,2.2390609
684.2252,2.253047
684.1744,2.265576
684.1236,2.2752545
684.0728,2.2828178
684.022,2.2914684
683.9712,2.303535
683.9204,2.31466
683.86957,2.3212802
683.8188,2.3228376
683.768,2.322121
683.71716,2.3234034
683.6664,2.3250222
683.6156,2.323618
683.5648,2.31933
683.514,2.3147008
683.4632,2.3125534
683.4124,2.311433
683.3616,2.310263
683.3108,2.3080316
683.26,2.3059165
683.20917,2.3073502
683.1584,2.3115594
683.1076,2.3182766
683.05676,2.3249261
683.006,2.3295453
682.9552,2.3360186
682.9044,2.3446689
682.8536,2.3562477
682.8028,2.366011
682.752,2.3719833
682.7012,2.3751442
682.6504,2.3767936
682.5996,2.3775074
682.54877,2.379816
682.498,2.3819587
682.4472,2.384029
682.39636,2.3853507
682.3456,2.3876088
682.2948,2.3896258
682.244,2.392012
682.1932,2.3930688
682.1424,2.3925374
682.0916,2.390007
682.0408,2.3852983
681.99,2.3805788
681.9392,2.3771722
681.88837,2.3757803
681.8376,2.3750424
681.7868,2.3733528
681.73596,2.3711383
681.6852,2.3716486
681.6344,2.376511
681.5836,2.3839035
681.5328,2.3915038
681.482,2.3960643
681.4312,2.3978953
681.3804,2.400176
681.3296,2.4035065
681.2788,2.408645
681.22797,2.4144921
681.1772,2.4188185
681.1264,2.4241953
681.07556,2.430037
681.0248,2.4381435
680.974,2.4481986
680.9232,2.458572
680.8724,2.4675264
680.8216,2.473039
680.7708,2.4722512
680.72,2.4647892
680.6692,2.4512196
680.6184,2.4339695
680.56757,2.4160683
680.5168,2.3971581
680.466,2.3774314
680.4152,2.360715
680.3644,2.3485186
680.3136,2.3437357
680.2628,2.34561
680.212,2.3522797
680.1612,2.3610976
680.1104,2.3684838
680.0596,2.3751342
680.0088,2.3807135
679.958,2.3832104
679.90717,2.3830783
679.8564,2.3799055
679.8056,2.375216
679.7548,2.3684196
679.704,2.3595955
679.6532,2.351151
679.6024,2.3448136
679.5516,2.3417122
679.5008,2.3413894
679.45,2.3428378
679.3992,2.3463976
679.3484,2.351209
679.2976,2.3563914
679.24677,2.3623893
679.196,2.3675675
679.1452,2.37151
679.0944,2.3745213
679.0436,2.3761961
678.9928,2.3773658
678.942,2.377379
678.8912,2.375657
678.8404,2.3733337
678.7896,2.3711357
678.7388,2.370947
678.688,2.3724039
678.6372,2.3745499
678.58636,2.376312
678.5356,2.3789258
678.4848,2.3803174
678.434,2.380708
678.3832,2.381618
678.3324,2.383565
678.2816,2.3865178
678.2308,2.3893359
678.18,2.391036
678.1292,2.3912458
678.07837,2.3885772
678.0276,2.3823998
677.9768,2.3767998
677.92596,2.3716388
677.8752,2.3672628
677.8244,2.3632567
677.7736,2.3595042
677.7228,2.3572412
677.672,2.3569827
677.6212,2.357881
677.5704,2.3621094
677.5196,2.3655157
677.4688,2.369955
677.41797,2.3755844
677.3672,2.3809178
677.3164,2.3863173
677.26556,2.3874922
677.2148,2.3844233
677.164,2.3774688
677.1132,2.3689432
677.0624,2.361505
677.0116,2.354274
676.9608,2.347815
676.91,2.343673
676.8592,2.341196
676.8084,2.340788
676.75757,2.3404028
676.7068,2.3380752
676.656,2.3378327
676.60516,2.3415954
676.5544,2.3481898
676.5036,2.3546588
676.4528,2.3581345
676.402,2.356593
676.3512,2.3535392
676.3004,2.3515077
676.2496,2.3519266
676.1988,2.3480172
676.148,2.3364544
676.09717,2.3183296
676.0464,2.2969844
675.9956,2.2700973
675.94476,2.2361403
675.894,2.1990585
675.8432,2.1653516
675.7924,2.1423895
675.7416,2.1333754
675.6908,2.1325195
675.64,2.133496
675.5892,2.1332006
675.5384,2.1349916
675.4876,2.143156
675.43677,2.1560054
675.386,2.169575
675.3352,2.1805298
675.28436,2.1879864
675.2336,2.1957443
675.1828,2.2056775
675.132,2.2167234
675.0812,2.2274568
675.0304,2.2394495
674.9796,2.2521164
674.9288,2.264052
674.878,2.2727547
674.8272,2.2757583
674.77637,2.2754838
674.7256,2.2752044
674.6748,2.276079
674.62396,2.2828646
674.5732,2.293372
674.5224,2.3045843
674.4716,2.3145788
674.4208,2.3214536
674.37,2.3268595
674.3192,2.3310237
674.2684,2.3334768
674.2176,2.3363278
674.1668,2.3364897
674.11597,2.334199
674.0652,2.330912
674.0144,2.3271
673.96356,2.3245046
673.9128,2.3215847
673.862,2.3184087
673.8112,2.3146415
673.7604,2.3101108
673.7096,2.3055153
673.6588,2.301431
673.608,2.298485
673.5572,2.2979414
673.5064,2.2981887
673.45557,2.2986083
673.4048,2.2991056
673.354,2.3001974
673.30316,2.3034902
673.2524,2.3097522
673.2016,2.317755
673.1508,2.3232417
673.1,2.3243828
673.0492,2.3227656
672.9984,2.3227615
672.9476,2.3252523
672.8968,2.3298755
672.846,2.332666
672.79517,2.3330233
672.7444,2.3319595
672.6936,2.3315542
672.6428,2.331988
672.592,2.3316612
672.5412,2.3281713
672.4904,2.3210392
672.4396,2.310702
672.3888,2.3013175
672.338,2.2924948
672.2872,2.284143
672.2364,2.2758846
672.1856,2.2692957
672.13477,2.2641559
672.084,2.260152
672.0332,2.2551863
671.9824,2.2497206
671.9316,2.243807
671.8808,2.2395177
671.83,2.238877
671.7792,2.2413468
671.7284,2.2442977
671.6776,2.2464852
671.6268,2.249711
671.576,2.2579854
671.5252,2.2701576
671.47437,2.2836187
671.4236,2.2962172
671.3728,2.3060474
671.322,2.316509
671.2712,2.3286657
671.2204,2.3443005
671.1696,2.3602026
671.1188,2.3731213
671.068,2.3831358
671.0172,2.391357
670.9664,2.3981552
670.9156,2.4021273
670.8648,2.4018533
670.81396,2.3972247
670.7632,2.390043
670.7124,2.3808935
670.6616,2.3712394
670.6108,2.3628101
670.56,2.355079
670.5092,2.3481007
670.4584,2.341988
670.4076,2.3369596
670.3568,2.3338914
670.30597,2.3325489
670.2552,2.3325388
670.2044,2.3328767
670.15356,2.3331552
670.1028,2.332001
670.052,2.3299186
670.0012,2.327319
669.9504,2.3238866
669.8996,2.3210394
669.8488,2.3167162
669.798,2.3118308
669.7472,2.3056612
669.6964,2.2983336
669.64557,2.2921648
669.5948,2.2875705
669.544,2.2849464
669.49316,2.282981
669.4424,2.2804098
669.3916,2.2779117
669.3408,2.2759123
669.29,2.2762787
669.2392,2.2785666
669.1884,2.282304
669.1376,2.2867084
669.0868,2.290315
669.036,2.2940323
668.98517,2.2987356
668.9344,2.3053844
668.8836,2.314428
668.83276,2.3232825
668.782,2.3301528
668.7312,2.3340442
668.6804,2.3334138
668.6296,2.3337617
668.5788,2.3362377
668.528,2.3404038
668.4772,2.341322
668.4264,2.33834
668.3756,2.3342211
668.32477,2.3321254
668.274,2.3332376
668.2232,2.338755
668.17236,2.3431222
668.1216,2.3452396
668.0708,2.345404
668.02,2.3449988
667.9692,2.3437753
667.9184,2.3410668
667.8676,2.3359919
667.8168,2.3291187
667.766,2.3202615
667.7152,2.3114107
667.66437,2.3038912
667.6136,2.2970848
667.5628,2.2916114
667.51196,2.2880347
667.4612,2.2867095
667.4104,2.287895
667.3596,2.2906744
667.3088,2.2926013
667.258,2.2934544
667.2072,2.2935076
667.1564,2.2923417
667.1056,2.2927656
667.0548,2.293835
667.00397,2.2944586
666.9532,2.2948592
666.9024,2.2954786
666.85156,2.2996109
666.8008,2.306088
666.75,2.3116148
666.6992,2.3144543
666.6484,2.3148494
666.5976,2.3151958
666.5468,2.3163018
666.496,2.315343
666.4452,2.3035643
666.3944,2.2796168
666.34357,2.2496762
666.2928,2.2201493
666.242,2.1996524
666.19116,2.1846821
666.1404,2.1708846
666.0896,2.1578825
666.0388,2.1480057
665.988,2.15178
665.9372,2.169653
665.8864,2.1961617
665.8356,2.2215421
665.7848,2.2415147
665.734,2.2578545
665.68317,2.2734516
665.6324,2.2886362
665.5816,2.3022995
665.53076,2.3120573
665.48,2.3177702
665.4292,2.3195271
665.3784,2.322817
665.3276,2.323687
665.2768,2.3238165
665.226,2.3229527
665.1752,2.3213987
665.1244,2.3200636
665.0736,2.3175685
665.02277,2.314731
664.972,2.3118439
664.9212,2.3089442
664.8704,2.308083
664.8196,2.3081133
664.7688,2.309472
664.718,2.3099787
664.6672,2.3089411
664.6164,2.3061085
664.5656,2.30108
664.5148,2.2960994
664.464,2.2891145
664.4132,2.279916
664.36237,2.269239
664.3116,2.2563787
664.2608,2.2397168
664.21,2.2177377
664.1592,2.1902323
664.1084,2.1597116
664.0576,2.131915
664.0068,2.1130598
663.956,2.105409
663.9052,2.1036599
663.8544,2.0997593
663.8036,2.0960796
663.7528,2.0948312
663.70197,2.097972
663.6512,2.0997837
663.6004,2.0932882
663.5496,2.0782013
663.4988,2.058557
663.448,2.0440238
663.3972,2.0423079
663.3464,2.0472424
663.2956,2.0526803
663.2448,2.057132
663.194,2.062775
663.1432,2.07181
663.0924,2.0809908
663.04156,2.0851176
662.9908,2.0822868
662.94,2.0766113
662.8892,2.0774167
662.8384,2.088532
662.7876,2.1059527
662.7368,2.1225603
662.686,2.1371744
662.6352,2.1483378
662.5844,2.1536539
662.53357,2.1489618
662.4828,2.129523
662.432,2.0949144
662.38116,2.051038
662.3304,2.0069976
662.2796,1.9756182
662.2288,1.9611745
662.178,1.9692885
662.1272,2.0030835
662.0764,2.0516338
662.0256,2.087594
661.9748,2.1017582
661.924,2.1029966
661.87317,2.0963871
661.8224,2.0867338
661.7716,2.0693576
661.72076,2.036797
661.67,1.9872706
661.6192,1.9345678
661.5684,1.9115367
661.5176,1.92937
661.4668,1.9750491
661.416,2.0302157
661.3652,2.0799346
661.3144,2.11575
661.2636,2.1411414
661.21277,2.1587002
661.162,2.1677406
661.1112,2.169581
661.06036,2.1624575
661.0096,2.146065
660.9588,2.1217544
660.908,2.0898447
660.8572,2.060901
660.8064,2.0398993
660.7556,2.028157
660.7048,2.026347
660.654,2.0251007
660.6032,2.020864
660.55237,2.016789
660.5016,2.0216687
660.4508,2.0415857
660.39996,2.0703144
660.3492,2.1012003
660.2984,2.1302469
660.2476,2.1536705
660.1968,2.1739705
660.146,2.1907704
660.0952,2.203155
660.0444,2.2122548
659.9936,2.2160766
659.9428,2.213778
659.89197,2.198599
659.8412,2.166895
659.7904,2.1275864
659.73956,2.088715
659.6888,2.0572097
659.638,2.0297647
659.5872,1.9989027
659.5364,1.9635916
659.4856,1.9289792
659.4348,1.904906
659.384,1.894032
659.3332,1.8939041
659.2824,1.901359
659.23157,1.9134212
659.1808,1.9309844
659.13,1.9548671
659.07916,1.9861201
659.0284,2.0209513
658.9776,2.0544972
658.9268,2.0877397
658.876,2.1169963
658.8252,2.139079
658.7744,2.1519167
658.7236,2.1508088
658.6728,2.1352606
658.622,2.1092129
658.57117,2.0800982
658.5204,2.0577917
658.4696,2.0441844
658.41876,2.0336187
658.368,2.022581
658.3172,2.0111983
658.2664,2.0085094
658.2156,2.021195
658.1648,2.0457482
658.114,2.0755236
658.0632,2.1026006
658.0124,2.1243384
657.9616,2.1446888
657.91077,2.1626072
657.86,2.170182
657.8092,2.1635418
657.75836,2.144859
657.7076,2.11996
657.6568,2.0940883
657.606,2.0663033
657.5552,2.0369713
657.5044,2.006319
657.4536,1.9817283
657.4028,1.9754437
657.352,1.9900699
657.3012,2.0228763
657.25037,2.0652807
657.1996,2.1067717
657.1488,2.137929
657.098,2.1599503
657.0472,2.1746216
656.9964,2.1835592
656.9456,2.1832528
656.8948,2.174014
656.844,2.1527147
656.7932,2.1213112
656.7424,2.087869
656.6916,2.0667057
656.6408,2.0599835
656.58997,2.0677965
656.5392,2.0828092
656.4884,2.0993748
656.4376,2.1152813
656.3868,2.1351953
656.336,2.1605923
656.2852,2.185068
656.2344,2.1991827
656.1836,2.1974866
656.1328,2.179185
656.082,2.1498363
656.0312,2.115395
655.9804,2.077542
655.92957,2.0370598
655.8788,1.99786
655.828,1.9689543
655.7772,1.9592965
655.7264,1.9704103
655.6756,1.9971908
655.6248,2.0315294
655.574,2.067987
655.5232,2.1046102
655.4724,2.1415145
655.4216,2.175516
655.3708,2.2025864
655.32,2.216107
655.26917,2.217538
655.2184,2.2110372
655.1676,2.1980937
655.1168,2.180698
655.066,2.159567
655.0152,2.1337411
654.9644,2.1036856
654.9136,2.0672266
654.8628,2.0276651
654.812,1.9875671
654.76117,1.9521462
654.7104,1.9252261
654.6596,1.9054815
654.60876,1.8929198
654.558,1.8835212
654.5072,1.8800863
654.4564,1.8869944
654.4056,1.9043237
654.3548,1.9298344
654.304,1.955901
654.2532,1.9815285
654.2024,2.0113595
654.1516,2.0438242
654.10077,2.0734024
654.05,2.0844924
653.9992,2.0773077
653.94836,2.0604982
653.8976,2.041231
653.8468,2.0294814
653.796,2.0222797
653.7452,2.0127647
653.6944,2.0017834
653.6436,1.9979901
