TDEP,AHT90,AHF90
701.72577,1.629605,1.6504077
701.6496,1.6174005,1.6459434
701.57336,1.617681,1.6442463
701.4972,1.6234607,1.6456978
701.421,1.6328955,1.6497506
701.3448,1.6433907,1.6558886
701.2686,1.655298,1.663865
701.1924,1.6666088,1.6733994
701.1162,1.6801121,1.6842009
701.04,1.6925619,1.6964482
700.9638,1.7060285,1.7097745
700.8876,1.7201886,1.7233063
700.8114,1.7336704,1.7357996
700.73517,1.7503,1.7487252
700.659,1.7685407,1.7626932
700.58276,1.7853265,1.7766833
700.5066,1.8072588,1.7907107
700.4304,1.8186413,1.8043863
700.3542,1.8233519,1.8174527
700.278,1.8393171,1.8294684
700.2018,1.8500563,1.8406599
700.1256,1.8636225,1.8508658
700.0494,1.8933246,1.8597478
699.9732,1.9080321,1.8690656
699.897,1.897087,1.8760782
699.8208,1.8694639,1.8863539
699.74457,1.8357526,1.9042437
699.6684,1.8176322,1.9261969
699.59216,1.8396971,1.95163
699.516,1.9274194,1.9861552
699.4398,2.0134897,2.0124094
699.3636,2.1181564,2.0499833
699.2874,2.2045975,2.081167
699.2112,2.3399634,2.0988388
699.135,2.5340986,2.0940902
699.0588,2.5590882,2.0645897
698.9826,2.4004633,2.0133653
698.9064,2.1457117,1.947338
698.8302,1.8944396,1.8749648
698.75397,1.7073013,1.8042129
698.6778,1.5812824,1.7455816
698.60156,1.5589164,1.690634
698.5254,1.5638597,1.6457913
698.4492,1.5651925,1.6124744
698.373,1.5566207,1.5879745
698.2968,1.5519283,1.5709438
698.2206,1.5517125,1.5584075
698.1444,1.5461196,1.547538
698.0682,1.535362,1.5444368
697.992,1.5256358,1.5457547
697.9158,1.5248523,1.549683
697.8396,1.5300767,1.5567937
697.76337,1.5349777,1.5675691
697.6872,1.5496721,1.5814142
697.61096,1.5996035,1.5927083
697.5348,1.6395838,1.6070112
697.4586,1.6948369,1.6196595
697.3824,1.7835193,1.6294639
697.3062,1.7686694,1.6348569
697.23,1.71232,1.6351136
697.1538,1.64009,1.6296358
697.0776,1.5978862,1.6215076
697.0014,1.6000121,1.6124265
696.9252,1.5908668,1.6064514
696.849,1.5813079,1.5994469
696.77277,1.5843891,1.593039
696.6966,1.5865101,1.5881908
696.62036,1.5842144,1.5854225
696.5442,1.5772606,1.5850329
696.468,1.5672798,1.5874898
696.3918,1.5596161,1.5935587
696.3156,1.5501724,1.6046807
696.2394,1.5463005,1.6250257
696.1632,1.5618356,1.6514579
696.087,1.6118534,1.6830885
696.0108,1.6942909,1.7158736
695.9346,1.7684577,1.7455975
695.8584,1.8529766,1.7811508
695.78217,1.9132972,1.8152108
695.706,1.9575318,1.844414
695.6298,1.9483557,1.866578
695.5536,1.9270753,1.8778342
695.4774,1.9117476,1.879639
695.4012,1.9020926,1.8730665
695.325,1.8767223,1.8599371
695.2488,1.855241,1.8414102
695.1726,1.8282472,1.8188729
695.0964,1.8042883,1.7940245
695.0202,1.7721857,1.7684697
694.944,1.7473098,1.7444429
694.8678,1.7200667,1.7264783
694.79156,1.6943903,1.7045858
694.7154,1.6700841,1.6833364
694.6392,1.6405219,1.6640235
694.563,1.6312858,1.6497371
694.4868,1.6230863,1.6384729
694.4106,1.6181738,1.6303164
694.3344,1.6170732,1.6248666
694.2582,1.6114414,1.6217912
694.182,1.607426,1.620915
694.1058,1.608751,1.622359
694.0296,1.6152004,1.6262537
693.95337,1.6242082,1.6325186
693.8772,1.6274273,1.6408424
693.80096,1.6350238,1.6506667
693.7248,1.6628791,1.6597483
693.6486,1.6817379,1.6719431
693.5724,1.7109933,1.6816247
693.4962,1.7293541,1.6891955
693.42,1.7299917,1.6937226
693.3438,1.7477919,1.6946826
693.2676,1.755305,1.6919701
693.1914,1.729385,1.6860274
693.1152,1.6958482,1.6776469
693.039,1.6738538,1.667437
692.96277,1.6551845,1.6553739
692.8866,1.6442456,1.6388232
692.81036,1.6292543,1.6215423
692.7342,1.6176203,1.6077852
692.658,1.603494,1.5939816
692.5818,1.5864031,1.5827234
692.5056,1.5703597,1.5688273
692.4294,1.5547875,1.5543551
692.3532,1.5382651,1.5397556
692.277,1.5111012,1.5260025
692.2008,1.4892825,1.5158035
692.1246,1.4858134,1.5083219
692.0484,1.5009229,1.5027447
691.97217,1.4950042,1.4988217
691.896,1.4944077,1.4983394
691.81976,1.4786545,1.5018485
691.7436,1.489177,1.5067638
691.6674,1.4871542,1.5136051
691.5912,1.5136684,1.522948
691.515,1.534206,1.5283788
691.4388,1.5524644,1.5393836
691.3626,1.5805986,1.5492109
691.2864,1.6203548,1.5564535
691.2102,1.6369827,1.5601354
691.134,1.6282574,1.5599079
691.0578,1.6028149,1.5560788
690.98157,1.5649173,1.5492686
690.9054,1.5460422,1.5401611
690.82916,1.528778,1.5337381
690.753,1.5180184,1.5248098
690.6768,1.5062798,1.5170951
690.6006,1.4902428,1.5117404
690.5244,1.47163,1.5091995
690.4482,1.5012633,1.5113838
690.372,1.5419326,1.5177858
690.2958,1.5550706,1.5261508
690.2196,1.5613136,1.5353245
690.1434,1.5623958,1.5443254
690.0672,1.5761164,1.5505393
689.99097,1.5775319,1.552953
689.9148,1.5853335,1.5597041
689.83856,1.591435,1.5672183
689.7624,1.5964955,1.5733515
689.6862,1.6005926,1.5770442
689.61,1.6040797,1.5808301
689.5338,1.6062499,1.584338
689.4576,1.6063299,1.5853779
689.3814,1.59731,1.5865878
689.3052,1.5823797,1.5885609
689.229,1.5663371,1.5918698
689.1528,1.5444996,1.5972737
689.0766,1.5496598,1.6052448
689.00037,1.5765121,1.6172342
688.9242,1.6175295,1.6320513
688.84796,1.6493778,1.6442701
688.7718,1.6828685,1.6560899
688.6956,1.732551,1.6704365
688.6194,1.7391095,1.683373
688.5432,1.7324759,1.6941841
688.467,1.721034,1.7025826
688.3908,1.7070158,1.7089776
688.3146,1.6948348,1.7138014
688.2384,1.7102609,1.7170693
688.1622,1.7145638,1.7187974
688.086,1.7295558,1.7188988
688.00977,1.7490147,1.7166405
687.9336,1.7274854,1.714713
687.8574,1.7212476,1.7145137
687.7812,1.7225971,1.7162275
687.705,1.7136269,1.7180653
687.6288,1.705199,1.7194109
687.5526,1.6992618,1.7197076
687.4764,1.6793847,1.7191072
687.4002,1.7010839,1.7183104
687.324,1.7345033,1.717937
687.2478,1.7283857,1.7197543
687.1716,1.7315658,1.7233123
687.0954,1.7450306,1.723322
687.01917,1.7145355,1.7221442
686.943,1.6876848,1.7202514
686.8668,1.7187208,1.7181412
686.7906,1.7163886,1.7157868
686.7144,1.736645,1.7123579
686.6382,1.7324116,1.7067488
686.562,1.7498252,1.6979822
686.4858,1.7045366,1.684813
686.4096,1.6604227,1.6765046
686.3334,1.6358649,1.6646498
686.2572,1.5994714,1.6538084
686.18097,1.5674188,1.6453989
686.1048,1.5634544,1.6409446
686.02856,1.5880977,1.6416403
685.9524,1.6132576,1.6469828
685.8762,1.6341379,1.6572657
685.8,1.6592408,1.6660345
685.7238,1.7131745,1.6752605
685.6476,1.7475497,1.6761508
685.5714,1.7905078,1.6693033
685.4952,1.8387892,1.654587
685.419,1.8590045,1.6315603
685.3428,1.712668,1.5988139
685.2666,1.5807447,1.5559796
685.19037,1.4975412,1.5058532
685.1142,1.4479662,1.4609681
685.03796,1.373699,1.4242839
684.9618,1.3419693,1.3770319
684.8856,1.324937,1.3503147
684.8094,1.324016,1.3322109
684.7332,1.3465449,1.3210498
684.657,1.3382833,1.3143731
684.5808,1.3187389,1.3113922
684.5046,1.3116584,1.3120052
684.4284,1.2925495,1.3161023
684.3522,1.3010424,1.322921
684.276,1.3324337,1.3310093
684.19977,1.363723,1.349287
684.1236,1.3946077,1.3604007
684.04736,1.3986794,1.3724601
683.9712,1.440968,1.38187
683.895,1.4956595,1.396051
683.8188,1.504692,1.4168599
683.7426,1.4831736,1.4372923
683.6664,1.4912192,1.4528704
683.5902,1.4911579,1.4576858
683.514,1.4721562,1.46262
683.4378,1.455278,1.4668367
683.3616,1.4591156,1.4716501
683.2854,1.4495735,1.470086
683.20917,1.444806,1.4740462
683.133,1.4421799,1.4761977
683.05676,1.4333802,1.4778391
682.9806,1.4343369,1.4821959
682.9044,1.4697028,1.4905598
682.8282,1.4880103,1.4973058
682.752,1.4796736,1.4989206
682.6758,1.4903888,1.5034386
682.5996,1.50836,1.508968
682.5234,1.5230975,1.5148317
682.4472,1.5328571,1.516882
682.371,1.5301065,1.5170859
682.2948,1.5388788,1.51801
682.21857,1.5329912,1.5203342
682.1424,1.5228535,1.5217803
682.06616,1.5342646,1.5225987
681.99,1.5314351,1.5224127
681.9138,1.5184437,1.5246109
681.8376,1.5077674,1.5335959
681.7614,1.5040587,1.547519
681.6852,1.5107703,1.5638524
681.609,1.5333035,1.5849184
681.5328,1.556842,1.6144416
681.4566,1.6083968,1.6527685
681.3804,1.6957698,1.6964493
681.3042,1.7823318,1.7456228
681.22797,1.8572516,1.798147
681.1518,1.9132826,1.85159
681.07556,1.974657,1.9000213
680.9994,2.0902808,1.9353338
680.9232,2.1577096,1.949898
680.847,2.4469926,1.9397597
680.7708,2.4182868,1.9045161
680.6946,2.1517124,1.8462905
680.6184,1.8529058,1.77054
680.5422,1.6582768,1.68698
680.466,1.5327572,1.6047344
680.3898,1.4804643,1.5281036
680.3136,1.4447093,1.4631375
680.23737,1.3959966,1.4028885
680.1612,1.3371218,1.3499905
680.085,1.273442,1.3055356
680.0088,1.2122695,1.2694199
679.9326,1.1767209,1.2410629
679.8564,1.1719824,1.2200361
679.7802,1.1671977,1.2049329
679.704,1.1648949,1.2009566
679.6278,1.1894368,1.2080697
679.5516,1.2093481,1.2198323
679.4754,1.2301713,1.2348918
679.3992,1.2542789,1.2522346
679.323,1.2779784,1.2710385
679.24677,1.3184148,1.2893244
679.1706,1.3489572,1.3094666
679.0944,1.3687938,1.3291209
679.0182,1.3783053,1.3456619
678.942,1.3894864,1.3597437
678.8658,1.3982333,1.3719425
678.7896,1.3964566,1.3829366
678.7134,1.3918562,1.3934665
678.6372,1.4015847,1.4041592
678.561,1.4276658,1.4148679
678.4848,1.4390329,1.4236562
678.40857,1.4563895,1.4317862
678.3324,1.4646657,1.439172
678.25616,1.4542578,1.4465398
678.18,1.4532676,1.4533919
678.1038,1.4576157,1.4576454
678.0276,1.4578924,1.4607275
677.9514,1.4607346,1.4635667
677.8752,1.4639031,1.466464
677.799,1.4623623,1.4691937
677.7228,1.4672936,1.4703538
677.6466,1.4755124,1.4711109
677.5704,1.4859353,1.4711223
677.4942,1.4990429,1.4702775
677.41797,1.5077466,1.4678091
677.3418,1.4901484,1.4635707
677.26556,1.4713045,1.4579406
677.1894,1.458363,1.4512805
677.1132,1.4335837,1.4422765
677.037,1.4198037,1.4345622
676.9608,1.4185685,1.4257296
676.8846,1.4109455,1.4185785
676.8084,1.4046432,1.4126107
676.7322,1.394916,1.4078608
676.656,1.3952018,1.4047512
676.5798,1.3902718,1.4036133
676.5036,1.3986666,1.4040387
676.42737,1.4137913,1.4053259
676.3512,1.4243478,1.4052194
676.27496,1.4467577,1.404165
676.1988,1.4421045,1.4025447
676.1226,1.4377202,1.3974371
676.0464,1.4270936,1.3911356
675.9702,1.4006591,1.3848623
675.894,1.3774209,1.3809032
675.8178,1.358558,1.3754404
675.7416,1.3204857,1.3694327
675.6654,1.311251,1.3634744
675.5892,1.3404245,1.3595296
675.513,1.361459,1.3563364
675.43677,1.3220266,1.3543581
675.3606,1.3635714,1.3606349
675.28436,1.3481256,1.3661656
675.2082,1.3309467,1.3611387
675.132,1.3203685,1.3589983
675.0558,1.3122883,1.358041
674.9796,1.3195337,1.3577099
674.9034,1.3326337,1.3572732
674.8272,1.3153092,1.3574983
674.751,1.326133,1.3558421
674.6748,1.3489686,1.3558286
674.5986,1.374964,1.3562225
674.5224,1.3951691,1.3570701
674.44617,1.4067411,1.3581264
674.37,1.4173037,1.3576026
674.29376,1.4244077,1.3548315
674.2176,1.4166629,1.3573517
674.1414,1.4143536,1.3647977
674.0652,1.4108076,1.3712485
673.989,1.408543,1.3727052
673.9128,1.4095417,1.3702946
673.8366,1.4016814,1.3664219
673.7604,1.3914808,1.3613107
673.6842,1.3856529,1.355037
673.608,1.3818477,1.3474221
673.5318,1.351943,1.3442259
673.45557,1.3301083,1.3326634
673.3794,1.3025122,1.3201323
673.30316,1.2741323,1.3108133
673.227,1.2484812,1.30589
673.1508,1.221654,1.3055239
673.0746,1.2261992,1.3093634
672.9984,1.2610857,1.3168616
672.9222,1.2950687,1.3273281
672.846,1.344607,1.3393193
672.7698,1.3978832,1.3515708
672.6936,1.4654231,1.3608981
672.6174,1.4984703,1.3650166
672.5412,1.4558698,1.3624946
672.46497,1.4161901,1.3536026
672.3888,1.3733685,1.3398684
672.3126,1.3401507,1.3232225
672.2364,1.3030599,1.3056626
672.1602,1.2732369,1.294056
672.084,1.2485821,1.2748532
672.0078,1.2158355,1.2600243
671.9316,1.1848282,1.2494996
671.8554,1.1602437,1.2430627
671.7792,1.1831899,1.2417449
671.703,1.2108188,1.2456357
671.6268,1.2290267,1.253859
671.5506,1.2737803,1.2650821
671.47437,1.312778,1.2787153
671.3982,1.3302033,1.3032442
671.322,1.3568289,1.3279744
671.2458,1.3716587,1.3423002
671.1696,1.3766714,1.3548647
671.0934,1.4062786,1.3862305
671.0172,1.3823678,1.4200624
670.941,1.4372376,1.4525279
670.8648,1.52771,1.4631624
670.7886,1.6189544,1.4659019
670.7124,1.6440417,1.4633273
670.63617,1.541958,1.4562924
670.56,1.4915503,1.4462458
670.48376,1.4781023,1.4336455
670.4076,1.3946197,1.4194665
670.3314,1.3980539,1.4031818
670.2552,1.3795557,1.3852638
670.179,1.3675698,1.370889
670.1028,1.352844,1.3554579
670.0266,1.3356682,1.3398939
669.9504,1.3405485,1.3253913
669.8742,1.3374356,1.311628
669.798,1.3040838,1.2992857
669.7218,1.2636067,1.2889038
669.64557,1.2279315,1.2750392
669.5694,1.2283332,1.2622144
669.49316,1.2482519,1.2522919
669.417,1.2586778,1.2459159
669.3408,1.254235,1.2424656
669.2646,1.2451632,1.241965
669.1884,1.2421652,1.2449921
669.1122,1.2288324,1.2524692
669.036,1.2350094,1.259753
668.9598,1.2532182,1.2684995
668.8836,1.2770282,1.2788762
668.8074,1.3131603,1.2889708
668.7312,1.3296746,1.3008115
668.65497,1.3337907,1.3143843
668.5788,1.3465053,1.325238
668.50256,1.3605672,1.3331767
668.4264,1.365299,1.3387709
668.3502,1.3721087,1.3401572
668.274,1.3914895,1.3375894
668.1978,1.3639721,1.3341762
668.1216,1.333015,1.3343532
668.0454,1.3389263,1.3294319
667.9692,1.3242198,1.3285649
667.893,1.3201982,1.3257668
667.8168,1.3043404,1.3241475
667.7406,1.295334,1.3244121
667.66437,1.3093685,1.3279111
667.5882,1.3433508,1.328195
667.51196,1.3793364,1.3250316
667.4358,1.38412,1.326338
667.3596,1.3491516,1.3287725
667.2834,1.3187872,1.332169
667.2072,1.3343055,1.3355663
667.131,1.30844,1.3372629
667.0548,1.3188329,1.3352171
666.9786,1.357367,1.3234128
666.9024,1.3881278,1.3027264
666.8262,1.3969558,1.2795979
666.75,1.3213887,1.2513341
666.67377,1.2653645,1.2194128
666.5976,1.2180318,1.1954926
666.52136,1.1931776,1.1651295
666.4452,1.1244878,1.127851
666.369,1.0606304,1.1012036
666.2928,1.0040703,1.0787797
666.2166,0.9401075,1.0654668
666.1404,0.91046923,1.0699636
666.0642,0.94019574,1.0846186
665.988,1.0101075,1.1065899
665.9118,1.1149564,1.1332226
665.8356,1.201063,1.1587062
665.7594,1.2793475,1.1915423
665.68317,1.340923,1.2173177
665.607,1.3243777,1.236374
665.53076,1.1370589,1.247449
665.4546,1.2202648,1.2520672
665.3784,1.2604892,1.2531921
665.3022,1.2106419,1.2540659
665.226,1.1506915,1.2575126
665.1498,1.214224,1.2672548
665.0736,1.2374527,1.2730083
664.9974,1.271758,1.2702737
664.9212,1.2888885,1.2683831
664.845,1.2820184,1.2670928
664.7688,1.3002374,1.2652792
664.69257,1.2904412,1.2624154
664.6164,1.2730552,1.2592559
664.5402,1.2426814,1.2562126
664.464,1.2598248,1.2491213
664.3878,1.2404226,1.2449933
664.3116,1.2386328,1.2404647
664.2354,1.2742963,1.2412143
664.1592,1.243203,1.2410594
664.083,1.2504219,1.2336134
664.0068,1.2669249,1.2375994
663.9306,1.2637197,1.2343225
663.8544,1.212648,1.2261401
663.7782,1.1833622,1.2095575
663.70197,1.1860522,1.1823801
663.6258,1.213242,1.1534935
663.5496,1.1981453,1.1371962
663.4734,1.1110234,1.1309177
663.3972,1.1073163,1.1108731
663.321,1.0207757,1.0928383
663.2448,1.1322575,1.0886964
663.1686,1.2348831,1.0855517
663.0924,1.100847,1.0837563
663.0162,1.0796446,1.0846807
662.94,1.0497565,1.0890238
662.8638,1.0027477,1.0946473
662.7876,1.034721,1.097185
662.71136,1.0615158,1.0957718
662.6352,1.0797863,1.0984792
662.559,1.1317033,1.1295686
662.4828,1.1958771,1.1601782
662.4066,1.2500416,1.1599697
662.3304,1.2890698,1.1833842
662.2542,1.3499937,1.2291646
662.178,1.3774083,1.2686508
662.1018,1.5640719,1.2924776
662.0256,1.8288139,1.2945733
661.9494,1.8033648,1.2779484
661.87317,1.5363865,1.2558291
661.797,1.2226193,1.281132
661.72076,1.03293,1.2551405
661.6446,0.94660234,1.249319
661.5684,0.9725169,1.2779642
661.4922,1.2442499,1.3021457
661.416,1.2468761,1.3230672
661.3398,1.3127309,1.3289022
661.2636,1.4927766,1.3370687
661.1874,1.7744924,1.3647765
661.1112,1.6107349,1.3887498
661.035,1.3852543,1.4019966
660.9588,1.2808849,1.3363138
660.88257,1.341919,1.2856861
660.8064,1.2592131,1.2833945
660.73016,1.138919,1.2599862
660.654,1.0328903,1.2330364
660.5778,0.9649473,1.2094661
660.5016,1.0511812,1.2075824
660.4254,1.3053743,1.2406259
660.3492,1.2969491,1.2827629
660.273,1.4079591,1.3304312
660.1968,1.4110261,1.3742423
660.1206,1.3800881,1.4219081
660.0444,1.5152248,1.4592882
659.9682,1.6696675,1.4833516
659.89197,1.629326,1.4882817
659.8158,1.4943496,1.4706174
659.73956,1.3187088,1.4529608
659.6634,1.4019798,1.4354889
659.5872,1.601294,1.4179348
659.511,1.6712499,1.40132
659.4348,1.7018782,1.3863697
659.3586,1.4889758,1.3664513
659.2824,1.3029336,1.344249
659.2062,1.1616938,1.3223116
659.13,1.2151473,1.3146582
659.0538,1.2170826,1.3154008
658.9776,1.214176,1.3229935
658.90137,1.288653,1.3336467
658.8252,1.3520513,1.344498
658.74896,1.3111926,1.3541396
658.6728,1.3186649,1.3607339
658.5966,1.3138963,1.3631428
658.5204,1.3317306,1.3631833
658.4442,1.3653827,1.3630904
658.368,1.3850523,1.3724643
658.2918,1.3984578,1.3725623
658.2156,1.4706314,1.3818055
658.1394,1.5801637,1.3927844
658.0632,1.673676,1.4034523
657.987,1.6473504,1.4122001
657.91077,1.6004784,1.4175323
657.8346,1.4908673,1.4194463
657.75836,1.4424002,1.4300373
657.6822,1.3591945,1.4117584
657.606,1.2712605,1.4246169
657.5298,1.2278365,1.4363369
657.4536,1.2447062,1.4536954
657.3774,1.3707484,1.4870216
657.3012,1.6136808,1.5004134
657.225,1.948378,1.5513167
657.1488,2.0676744,1.5893605
657.0726,2.0666623,1.5684458
656.9964,1.7821176,1.5168337
656.92017,1.5071312,1.451299
656.844,1.3044007,1.4175941
656.7678,1.0408691,1.3725564
