TDEP,BS,RT,GR,NPHI,DCAL,DT
71.7042,8.5,1.6749091,129.73312,0.69164497,-5.6995125,99.729256
71.68896,8.5,1.6624913,129.73312,0.69164497,-5.6995125,99.729256
71.67372,8.5,1.6915635,129.73312,0.69164497,-5.6995125,99.729256
71.65848,8.5,1.716739,129.73312,0.69164497,-5.6995125,99.729256
71.64324,8.5,1.7075719,129.73312,0.69164497,-5.6995125,99.729256
71.628,8.5,1.6848748,129.73312,0.69164497,-5.6995125,99.729256
71.612755,8.5,1.7139258,129.73312,0.69164497,-5.6995125,99.729256
71.59752,8.5,1.7204173,129.73312,0.69164497,-5.6995125,99.729256
71.582275,8.5,1.7350874,129.73312,0.69164497,-5.6995125,99.729256
71.56704,8.5,1.7193944,129.73312,0.69164497,-5.6995125,99.729256
71.551796,8.5,1.7319993,129.73312,0.69164497,-5.6995125,99.729256
71.53656,8.5,1.7608063,129.73312,0.69164497,-5.6995125,99.729256
71.521324,8.5,1.7638359,129.73312,0.69164497,-5.6995125,99.729256
71.50608,8.5,1.768221,129.73312,0.69164497,-5.6995125,99.729256
71.490845,8.5,1.7961255,129.73312,0.69164497,-5.6995125,99.729256
71.4756,8.5,1.8152316,129.73312,0.69164497,-5.6995125,99.73247
71.46036,8.5,1.8052413,129.73312,0.69164497,-5.6995125,99.73204
71.44512,8.5,1.8141518,129.73312,0.69164497,-5.6995125,99.725044
71.42988,8.5,1.821487,129.73312,0.69164497,-5.6995125,99.71832
71.41464,8.5,1.8106331,129.73312,0.69164497,-5.6995125,99.7432
71.3994,8.5,1.7863091,129.73312,0.69164497,-5.6995125,99.62565
71.384155,8.5,1.7694002,129.73312,0.69164497,-5.6995125,99.576805
71.36892,8.5,1.7398913,129.73312,0.69164497,-5.6995125,99.06507
71.353676,8.5,1.7242866,129.73312,0.69164497,-5.6995125,98.83193
71.33844,8.5,1.7033855,129.73312,0.69164497,-5.6995125,99.35735
71.3232,8.5,1.6739632,129.73312,0.69164497,-5.6995125,99.46998
71.30795,8.5,1.7424355,129.73312,0.69164497,-5.6995125,98.196945
71.29272,8.5,1.7865252,129.73312,0.69164497,-5.6995125,98.23941
71.27748,8.5,1.6969377,129.73312,0.69164497,-5.6995125,95.99435
71.262245,8.5,1.6921856,129.73312,0.69164497,-5.6995125,98.79986
71.247,8.5,1.6471982,129.73312,0.69164497,-5.6995125,101.12116
71.23176,8.5,1.5620638,129.73312,0.69164497,-5.6995125,101.610344
71.21652,8.5,1.6621714,129.73312,0.69164497,-5.6995125,104.26861
71.20128,8.5,1.6975791,129.73312,0.69164497,-5.6995125,101.32607
71.18604,8.5,1.6705136,129.73312,0.69164497,-5.6995125,100.51084
71.1708,8.5,1.6953855,129.73312,0.69164497,-5.6995125,101.26102
71.155556,8.5,1.726148,129.73312,0.69164497,-5.6995125,100.3309
71.14032,8.5,1.7482594,129.73312,0.69164497,-5.6995125,101.702934
71.12508,8.5,1.69002,129.73312,0.69164497,-5.6995125,102.48564
71.10984,8.5,1.6484914,129.73312,0.69164497,-5.6995125,104.169205
71.0946,8.5,1.6570077,129.73312,0.69164497,-5.6995125,103.09753
71.07935,8.5,1.7392474,129.73312,0.69164497,-5.6995125,100.95002
71.06412,8.5,1.8744909,129.73312,0.69164497,-5.6995125,99.05385
71.04888,8.5,1.9457088,129.73312,0.69164497,-5.6995125,97.96369
71.03364,8.5,2.020784,129.73312,0.69164497,-5.6995125,98.724525
71.0184,8.5,2.079551,129.73312,0.69164497,-5.6995125,98.86835
71.00316,8.5,2.081225,129.73312,0.69164497,-5.6995125,98.89385
70.98792,8.5,2.1298435,129.73312,0.69164497,-5.6995125,99.4478
70.97268,8.5,2.151748,129.73312,0.69164497,-5.6995125,100.10742
70.95744,8.5,2.1212292,129.73312,0.69143516,-5.6766844,100.25128
70.9422,8.5,2.0674293,129.73312,0.69164497,-5.6995125,100.13755
70.926956,8.5,2.0632262,129.73312,0.69164497,-5.6995125,99.980095
70.91172,8.5,1.9774995,129.73312,0.69164497,-5.6995125,99.47688
70.89648,8.5,1.8611779,129.73312,0.66962004,-3.302617,98.956
70.88124,8.5,1.6232733,129.73312,0.6387622,-0.15241146,99.29654
70.866,8.5,1.8446006,129.73312,0.6379042,-0.08392906,99.1597
70.85075,8.5,1.8931096,129.73312,0.63776124,-0.07251549,98.98883
70.83552,8.5,1.6960413,129.73312,0.63771355,-0.06871128,99.14382
70.820274,8.5,1.5350052,129.73312,0.6379042,-0.08392906,98.66599
70.80504,8.5,1.4433694,129.73312,0.63761824,-0.06110096,97.50957
70.7898,8.5,1.3903694,129.73312,0.63776124,-0.07251549,97.16225
70.77456,8.5,1.408657,129.73312,0.63747525,-0.049687386,97.87772
70.75932,8.5,1.452982,129.73312,0.63761824,-0.06110096,98.23359
70.74408,8.5,1.5083828,129.73312,0.63761824,-0.06110096,99.27455
70.72884,8.5,1.6975251,129.73312,0.63761824,-0.06110096,93.84061
70.7136,8.5,2.1327982,129.73312,0.6384762,-0.12958431,91.51104
70.69836,8.5,2.30721,129.73312,0.63761824,-0.06110096,91.927315
70.68312,8.5,1.8984741,129.73312,0.63747525,-0.049687386,93.79364
70.66788,8.5,1.6625345,129.73312,0.63761824,-0.06110096,99.882324
70.65264,8.5,1.5628853,129.73312,0.63747525,-0.049687386,102.632286
70.6374,8.5,1.5997404,129.73312,0.6379042,-0.08392906,103.17712
70.622154,8.5,1.6703392,129.73312,0.63791317,-0.06110096,102.72238
70.60692,8.5,1.729564,129.73312,0.638414,-0.08392906,102.216
70.591675,8.5,1.8096093,129.73312,0.6386889,-0.08392906,101.691055
70.57644,8.5,1.8706325,129.73312,0.5432136,-0.06110096,100.94612
70.561195,8.5,1.8795598,129.73312,0.43840194,-0.08392906,100.64281
70.54596,8.5,1.8815376,129.73312,0.34200317,-0.07251549,100.247375
70.53072,8.5,1.8758764,129.73312,0.3348744,-0.03827381,100.08703
70.51548,8.5,1.8945215,129.73312,0.34904334,-0.015446663,99.91371
70.500244,8.5,1.9189734,129.73312,0.33905488,0.007381439,99.643425
70.485,8.5,1.8940176,129.73312,0.34137222,-0.015446663,99.63447
70.46976,8.5,1.8908553,129.73312,0.33811525,-0.026860237,99.12099
70.45452,8.5,1.8965393,129.73312,0.33870363,-0.03827381,98.64722
70.43928,8.5,1.904726,129.73312,0.34054095,-0.049687386,98.3703
70.42404,8.5,1.8959708,129.73312,0.3424626,-0.03827381,98.24013
70.4088,8.5,1.8870572,122.03369,0.36035082,-0.049687386,98.44024
70.393555,8.5,1.8948632,114.4725,0.35173202,-0.049687386,98.158356
70.37832,8.5,1.9211546,103.21902,0.33906913,-0.026860237,97.2673
70.363075,8.5,1.94642,103.303734,0.332865,-0.015446663,96.61525
70.34784,8.5,1.9587761,104.04043,0.35131577,0.007381439,96.152985
70.332596,8.5,1.9202197,106.616,0.37754488,-0.03827381,97.26407
70.31736,8.5,1.8095605,106.742226,0.37076834,-0.06110096,100.04735
70.302124,8.5,1.6669977,105.24427,0.36795917,-0.03827381,103.81261
70.28688,8.5,1.5655077,105.821754,0.353878,-0.06110096,106.08737
70.271645,8.5,1.5897262,104.49176,0.3531227,-0.06110096,106.31585
70.2564,8.5,1.6822809,102.802185,0.3428091,-0.06110096,105.01526
70.24116,8.5,1.7547342,103.20017,0.34220433,-0.07251549,102.904366
70.22592,8.5,1.758213,97.51578,0.35288292,-0.049687386,102.54083
70.21068,8.5,1.6999328,100.549225,0.36037967,-0.06110096,102.96591
70.19544,8.5,1.660025,100.1643,0.37635228,-0.06110096,104.10405
70.1802,8.5,1.64083,106.877014,0.37262198,-0.07251549,105.31113
70.164955,8.5,1.6174005,104.23698,0.37272856,-0.06110096,104.93478
70.14972,8.5,1.6234607,106.48068,0.34211016,-0.06110096,104.72818
70.134476,8.5,1.6433907,103.00478,0.3395611,-0.06110096,103.87374
70.11924,8.5,1.6666088,103.699524,0.32096693,-0.07251549,103.098526
70.104,8.5,1.6925619,97.72098,0.3398051,-0.06110096,102.822105
70.08876,8.5,1.7201886,103.39797,0.34167895,-0.06110096,102.59577
70.07352,8.5,1.7503,98.18765,0.37204382,-0.06110096,102.10788
70.05828,8.5,1.7853265,97.90958,0.35265785,-0.06110096,101.504906
70.043045,8.5,1.8186413,92.093544,0.34928915,-0.08392906,101.15897
70.0278,8.5,1.8393171,94.52488,0.3353673,-0.06110096,100.6853
70.01256,8.5,1.8636225,95.49813,0.3315443,-0.06110096,99.64127
69.99732,8.5,1.9080321,100.61941,0.32189646,-0.03827381,100.21046
69.98208,8.5,1.8694639,104.106575,0.34299368,-0.06110096,101.24471
69.96684,8.5,1.8176322,104.52368,0.35711104,-0.06110096,99.71753
69.9516,8.5,1.9274194,100.00887,0.34760982,-0.08392906,99.26096
69.936356,8.5,2.1181564,94.993256,0.31102538,-0.08392906,96.1085
69.92112,8.5,2.3399634,91.71354,0.27740687,-0.08392906,91.4226
69.905876,8.5,2.5590882,94.86105,0.27749765,-0.08392906,94.32486
69.89064,8.5,2.1457117,100.002174,0.32216167,-0.06110096,97.05277
69.8754,8.5,1.7073013,105.50647,0.3810376,-0.03827381,100.91723
69.86015,8.5,1.5589164,102.03057,0.4278962,0.23565769,106.205925
69.84492,8.5,1.5651925,101.05792,0.3920597,-0.026860237,106.20927
69.82968,8.5,1.5519283,99.667564,0.37606654,-0.015446663,105.86071
69.81444,8.5,1.5461196,104.92761,0.36188442,-0.015446663,105.39126
69.7992,8.5,1.5256358,107.2854,0.38710132,-0.03827381,104.662506
69.78396,8.5,1.5300767,111.59552,0.39407736,-0.03827381,104.50249
69.76872,8.5,1.5496721,109.67233,0.379048,-0.03827381,101.626884
69.75348,8.5,1.6395838,104.118706,0.3662392,-0.06110096,99.04483
69.73824,8.5,1.7835193,96.19364,0.3514942,-0.049687386,99.576164
69.723,8.5,1.71232,91.586205,0.37623483,-0.03827381,99.93803
69.707756,8.5,1.5978862,98.4183,0.4050725,-0.049687386,101.9216
69.69252,8.5,1.5908668,102.84613,0.42168772,-0.03827381,103.727005
69.67728,8.5,1.5843891,104.394775,0.4239516,-0.03827381,103.84049
69.66204,8.5,1.5842144,103.954346,0.4059551,-0.03827381,103.66099
69.6468,8.5,1.5672798,111.90073,0.41728994,0.018795013,103.929596
69.63155,8.5,1.5501724,117.601204,0.40464473,0.018795013,104.98807
69.61632,8.5,1.5618356,115.51697,0.40213713,-0.03827381,103.204094
69.601074,8.5,1.6942909,107.73095,0.3611548,-0.049687386,100.25289
69.58584,8.5,1.8529766,105.7619,0.34499946,-0.06110096,98.18202
69.5706,8.5,1.9575318,105.50585,0.33594334,-0.049687386,95.588356
69.55536,8.5,1.9270753,107.56869,0.3493708,-0.06110096,95.4568
69.54012,8.5,1.9020926,106.3399,0.3364949,-0.04588318,96.85833
69.52488,8.5,1.855241,110.76443,0.34217775,-0.049687386,98.03279
69.50964,8.5,1.8042883,117.87798,0.34889546,-0.03827381,99.81713
69.4944,8.5,1.7473098,116.76569,0.3468742,-0.049687386,101.35988
69.47916,8.5,1.6943903,108.98453,0.3276442,-0.03827381,103.232925
69.46392,8.5,1.6405219,99.11295,0.34406623,-0.03827381,105.06489
69.44868,8.5,1.6230863,100.75928,0.3654747,-0.03827381,106.59278
69.43344,8.5,1.6170732,99.66675,0.37205967,-0.03827381,107.14005
69.4182,8.5,1.607426,95.75519,0.36002833,-0.03827381,106.725395
69.402954,8.5,1.6152004,94.108864,0.35912186,-0.03827381,106.425545
69.38772,8.5,1.6274273,96.31299,0.35555243,-0.06110096,105.37321
69.372475,8.5,1.6628791,98.97323,0.34290007,-0.049687386,104.67366
69.35724,8.5,1.7109933,98.556114,0.32700345,-0.049687386,103.52338
69.342,8.5,1.7299917,98.00031,0.33427966,-0.049687386,102.544334
69.32676,8.5,1.755305,99.39068,0.34767953,-0.026860237,102.05702
69.31152,8.5,1.6958482,97.84143,0.34339333,-0.015446663,102.24511
69.29628,8.5,1.6551845,97.58347,0.36924517,-0.015446663,102.957886
69.281044,8.5,1.6292543,95.89502,0.34900895,-0.015446663,103.59574
69.2658,8.5,1.603494,99.668846,0.3691778,-0.004032135,104.12405
69.25056,8.5,1.5703597,104.651085,0.35584626,-0.015446663,104.38499
69.23532,8.5,1.5382651,104.81014,0.37143767,-0.015446663,104.79635
69.22008,8.5,1.4892825,104.54333,0.38015452,-0.026860237,105.06691
69.20484,8.5,1.5009229,98.031685,0.40505493,-0.015446663,105.4331
69.1896,8.5,1.4944077,96.62208,0.40764755,-0.026860237,105.82978
69.174355,8.5,1.489177,93.69107,0.39928365,-0.015446663,105.91959
69.15912,8.5,1.5136684,100.48061,0.37575227,-0.026860237,105.89637
69.143875,8.5,1.5524644,100.91696,0.39307094,-0.004032135,105.494545
69.12864,8.5,1.6203548,102.42521,0.40360197,-0.015446663,105.72177
69.113396,8.5,1.6282574,99.667725,0.41353342,-0.03827381,106.40701
69.09816,8.5,1.5649173,97.72122,0.41775048,-0.03827381,107.46394
69.082924,8.5,1.528778,97.44332,0.43198478,-0.049687386,107.92687
69.06768,8.5,1.5062798,94.10645,0.44693166,-0.049687386,108.28102
69.052444,8.5,1.47163,102.147224,0.43688312,-0.03827381,108.04361
69.0372,8.5,1.5419326,102.02917,0.3759272,0.018795013,107.94024
69.02196,8.5,1.5613136,107.011925,0.35856003,-0.026860237,108.289314
69.00672,8.5,1.5761164,102.308014,0.3459382,-0.03827381,108.39266
68.99148,8.5,1.5853335,102.565025,0.38227564,-0.03827381,108.13123
68.97624,8.5,1.5964955,101.753334,0.38341042,-0.03827381,107.567955
68.961,8.5,1.6040797,103.97791,0.37026456,-0.026860237,107.28377
68.945755,8.5,1.6063299,101.900856,0.36612242,-0.026860237,107.73132
68.93052,8.5,1.5823797,103.68518,0.37945276,-0.026860237,108.921455
68.915276,8.5,1.5444996,104.24133,0.3896644,-0.03827381,109.00887
68.90004,8.5,1.5765121,107.42999,0.39502436,-0.026860237,109.14094
68.884796,8.5,1.6493778,104.11627,0.37833014,-0.026860237,108.17112
68.86956,8.5,1.732551,107.59217,0.36689654,-0.03827381,106.28209
68.85432,8.5,1.7324759,105.64688,0.367842,-0.03827381,106.16783
68.83908,8.5,1.7070158,102.86616,0.3468862,-0.015446663,105.46483
68.823845,8.5,1.7102609,100.17217,0.33790198,0.47534657,104.72257
68.8086,8.5,1.7295558,103.923805,0.3692352,0.12151909,105.16841
68.79336,8.5,1.7274854,104.897064,0.38547987,0.13293266,104.5149
68.77812,8.5,1.7225971,97.42347,0.38491318,0.07586384,105.16614
68.76288,8.5,1.705199,90.77262,0.36147717,-0.06110096,105.86805
68.74764,8.5,1.6793847,88.13094,0.34001285,-0.03827381,105.61623
68.7324,8.5,1.7345033,90.21518,0.3377754,-0.049687386,105.18699
68.717155,8.5,1.7315658,91.4665,0.33346832,-0.049687386,104.691826
68.70192,8.5,1.7145355,96.58933,0.34392282,-0.049687386,104.22903
68.686676,8.5,1.7187208,97.16473,0.33240294,-0.06110096,104.0374
68.67144,8.5,1.736645,93.393585,0.32282117,-0.03827381,103.73149
68.6562,8.5,1.7498252,86.1852,0.3045553,-0.049687386,104.085594
68.64095,8.5,1.6604227,83.38662,0.33646306,-0.049687386,105.03197
68.62572,8.5,1.5994714,85.07221,0.34193224,-0.049687386,105.689705
68.61048,8.5,1.5634544,88.75071,0.3651543,-0.049687386,104.89194
68.595245,8.5,1.6132576,92.10544,0.3494558,-0.06110096,104.92016
68.58,8.5,1.6592408,97.50626,0.354302,-0.03827381,102.64526
68.56476,8.5,1.7475497,99.52824,0.37373632,-0.06110096,101.78019
68.54952,8.5,1.8387892,100.14728,0.36620218,-0.049687386,103.06038
68.53428,8.5,1.712668,99.05657,0.36157522,-0.026860237,104.590164
68.51904,8.5,1.4975412,100.84237,0.36009791,-0.06110096,108.82202
68.5038,8.5,1.373699,100.362366,0.39543632,0.463933,115.83722
68.488556,8.5,1.324937,98.67408,0.41403982,0.6845999,118.24252
68.47332,8.5,1.3465449,93.551414,0.42336363,0.29272652,118.46714
68.45808,8.5,1.3187389,95.75458,0.39665976,0.33838177,118.85871
68.44284,8.5,1.2925495,96.191536,0.38624367,0.21282959,115.454254
68.4276,8.5,1.3324337,95.47833,0.35543478,0.6008978,113.472664
68.41235,8.5,1.3946077,94.52649,0.3654941,0.463933,111.1993
68.39712,8.5,1.440968,94.52649,0.35738763,0.3726225,109.805984
68.38188,8.5,1.504692,96.88863,0.3781394,0.36120892,109.489845
68.36664,8.5,1.4912192,96.88863,0.38757473,0.3954506,109.42007
68.3514,8.5,1.4721562,96.03483,0.40289196,0.5210018,109.04491
68.33616,8.5,1.4591156,98.13987,0.40582576,0.5210018,110.27639
68.32092,8.5,1.444806,97.70223,0.39443767,0.5324154,112.10701
68.30568,8.5,1.4333802,97.705444,0.38311836,0.3041401,111.608315
68.29044,8.5,1.4697028,96.57305,0.36639303,0.09869099,110.89001
68.2752,8.5,1.4796736,96.59359,0.34298024,0.22424412,109.57943
68.25996,8.5,1.50836,96.17352,0.3581611,0.09869099,108.75615
68.24472,8.5,1.5328571,93.55194,0.3718323,0.13293266,108.88001
68.22948,8.5,1.5388788,94.0872,0.3958641,0.19000244,108.516685
68.21424,8.5,1.5228535,97.69336,0.38404268,-0.004032135,108.11323
68.199,8.5,1.5314351,102.95498,0.36061683,0.007381439,108.50777
68.183754,8.5,1.5077674,102.28069,0.35664034,0.007381439,108.23347
68.16852,8.5,1.5107703,102.28721,0.36997357,-0.004032135,108.24627
68.153275,8.5,1.556842,95.63523,0.3765158,-0.015446663,108.01152
68.13804,8.5,1.6957698,95.75372,0.3500523,-0.03827381,103.646484
68.1228,8.5,1.8572516,92.43844,0.32688567,-0.03827381,103.01385
68.10756,8.5,1.974657,96.311424,0.2838029,-0.06110096,98.159004
68.09232,8.5,2.1577096,96.471,0.27449483,-0.07251549,92.607956
68.07708,8.5,2.4182868,102.86666,0.28402072,-0.049687386,94.37347
68.061844,8.5,1.8529058,106.47934,0.34790197,-0.049687386,94.41711
68.0466,8.5,1.5327572,107.17452,0.4334885,-0.03827381,98.90535
68.03136,8.5,1.4447093,103.6773,0.43710637,-0.03827381,108.730736
68.01612,8.5,1.3371218,99.200096,0.4266613,-0.026860237,110.72942
68.00088,8.5,1.2122695,101.1466,0.37966108,-0.015446663,113.135185
67.98564,8.5,1.1719824,101.285545,0.3675902,0.030208588,115.59872
67.9704,8.5,1.1648949,104.950806,0.3590957,0.25848484,116.17215
67.955154,8.5,1.2093481,102.58719,0.3445973,0.07586384,115.3928
67.93992,8.5,1.2542789,103.42089,0.35582516,0.041622162,114.09682
67.924675,8.5,1.3184148,100.08402,0.36836347,-0.03827381,112.937965
67.90944,8.5,1.3687938,100.677246,0.41093162,-0.026860237,111.364746
67.894196,8.5,1.3894864,95.67507,0.4038968,-0.03827381,111.55391
67.87896,8.5,1.3964566,94.14567,0.39068598,-0.03827381,111.55901
67.86372,8.5,1.4015847,93.13534,0.35468587,-0.06110096,111.13993
67.84848,8.5,1.4390329,96.748024,0.3645535,-0.03827381,111.143234
67.833244,8.5,1.4646657,103.00466,0.359647,-0.049687386,110.50228
67.818,8.5,1.4532676,105.207306,0.37552643,-0.03827381,110.10075
67.80276,8.5,1.4578924,106.062584,0.38348246,-0.049687386,110.28185
67.78752,8.5,1.4639031,104.65046,0.41730887,-0.10675621,110.12496
67.77228,8.5,1.4672936,101.89167,0.41158998,-0.08392906,109.940186
67.75704,8.5,1.4859353,97.56265,0.4274747,-0.07251549,109.02342
67.7418,8.5,1.5077466,97.306335,0.39601892,-0.08392906,108.518845
67.726555,8.5,1.4713045,97.58441,0.39510483,-0.06110096,109.11067
67.71132,8.5,1.4335837,96.194916,0.3994059,-0.07251549,109.78989
67.696075,8.5,1.4185685,91.59481,0.42144403,-0.06110096,111.155365
67.68084,8.5,1.4046432,92.289986,0.4095897,-0.06110096,110.877716
67.665596,8.5,1.3952018,91.595245,0.41284838,-0.03827381,110.910194
67.65036,8.5,1.3986666,98.837036,0.4229466,0.25848484,111.28246
67.635124,8.5,1.4243478,100.900475,0.43070653,0.19000244,111.82563
67.61988,8.5,1.4421045,110.789635,0.4384278,0.48676014,112.32016
67.604645,8.5,1.4270936,108.55115,0.44076595,1.5824842,113.64432
67.5894,8.5,1.3774209,106.62675,0.46709508,1.7080355,114.828156
67.57416,8.5,1.3204857,101.18398,0.435413,2.061863,115.770256
67.55892,8.5,1.3404245,99.52945,0.4068026,2.9977942,118.673
67.54368,8.5,1.3220266,94.923225,0.3931396,2.3814487,116.9293
67.52844,8.5,1.3481256,95.63877,0.3833476,1.5140018,114.0523
67.5132,8.5,1.3203685,96.75106,0.368883,0.97755337,113.106964
67.497955,8.5,1.3195337,102.86484,0.3421002,0.32696724,108.707436
67.48272,8.5,1.3153092,103.003876,0.35788217,0.09869099,110.194084
67.467476,8.5,1.3489686,103.39923,0.4010848,-0.004032135,110.47476
67.45224,8.5,1.3951691,105.08951,0.4378718,-0.06110096,110.92812
67.437,8.5,1.4173037,105.76337,0.43689376,-0.049687386,110.76029
67.42175,8.5,1.4166629,106.758385,0.4226975,0.030208588,110.59135
67.40652,8.5,1.4108076,103.26176,0.39666545,0.030208588,109.473595
67.39128,8.5,1.4095417,103.83923,0.39475703,0.007381439,108.58219
67.376045,8.5,1.3914808,104.81049,0.36801305,-0.049687386,108.68278
67.3608,8.5,1.3818477,103.579895,0.40687114,0.007381439,109.066025
67.34556,8.5,1.3301083,102.86349,0.4085893,-0.004032135,109.92239
67.33032,8.5,1.2741323,96.33077,0.41574875,0.007381439,112.16338
67.31508,8.5,1.221654,102.4246,0.39113662,0.21282959,113.34659
67.29984,8.5,1.2610857,102.67043,0.41523892,-0.03827381,111.59652
67.2846,8.5,1.344607,102.929436,0.38370332,-0.049687386,109.49888
67.269356,8.5,1.4654231,97.808846,0.4012274,-0.03827381,108.51363
67.25412,8.5,1.4558698,101.03674,0.3978183,-0.015446663,108.31974
67.23888,8.5,1.3733685,105.08786,0.46948847,-0.03827381,110.68465
67.22364,8.5,1.3030599,104.37257,0.4620655,0.007381439,113.56187
67.2084,8.5,1.2485821,97.1661,0.47078645,0.007381439,115.27576
67.19315,8.5,1.1848282,96.31082,0.4657922,0.05303669,115.59651
67.17792,8.5,1.1831899,99.11166,0.48079795,0.84058857,116.00773
67.16268,8.5,1.2290267,104.39502,0.47183388,0.40686417,116.20123
67.14744,8.5,1.312778,104.39502,0.46729884,0.007381439,115.9737
67.1322,8.5,1.3568289,102.30947,0.45209044,-0.015446663,111.78293
67.11696,8.5,1.3766714,98.95249,0.40444878,-0.015446663,109.479324
67.10172,8.5,1.3823678,96.420586,0.35541463,-0.026860237,105.71346
67.08648,8.5,1.52771,91.137215,0.33167902,-0.03827381,105.31239
67.07124,8.5,1.6440417,92.964806,0.40218344,-0.03827381,107.96765
67.056,8.5,1.4915503,99.38729,0.41152114,-0.03827381,110.49515
67.04076,8.5,1.3946197,106.33909,0.41352773,-0.03827381,113.49533
67.02552,8.5,1.3795557,109.42106,0.38960832,-0.015446663,112.2995
67.01028,8.5,1.352844,106.364174,0.43729213,-0.049687386,111.716484
66.99504,8.5,1.3405485,108.58875,0.45763,-0.049687386,113.4966
66.9798,8.5,1.3040838,108.26455,0.47584993,-0.06110096,114.3513
66.964554,8.5,1.2279315,110.0936,0.4504986,-0.06110096,115.320335
66.94932,8.5,1.2482519,109.81552,0.4650623,-0.03827381,117.07423
66.934074,8.5,1.254235,110.92712,0.44581082,-0.049687386,116.49749
66.91884,8.5,1.2421652,106.47797,0.4417366,-0.03827381,115.83675
66.9036,8.5,1.2350094,102.70353,0.43729657,-0.03827381,114.35993
66.88836,8.5,1.2770282,102.17105,0.41071814,-0.053491592,114.04227
66.87312,8.5,1.3296746,103.26272,0.41916037,0.068255424,114.031525
66.85788,8.5,1.3465053,107.87136,0.36936015,-0.06110096,117.078766
66.84264,8.5,1.365299,104.584145,0.38189012,0.22424412,118.337265
66.8274,8.5,1.3914895,109.47104,0.3795592,-0.06110096,118.662994
66.81216,8.5,1.333015,106.94663,0.42377445,-0.049687386,119.57747
66.79692,8.5,1.3242198,111.62421,0.45150647,-0.03827381,119.17365
66.78168,8.5,1.3043404,110.90579,0.4424271,-0.03827381,118.15842
66.76644,8.5,1.3093685,113.63015,0.41278735,-0.03827381,119.93067
66.7512,8.5,1.3793364,113.35207,0.41268674,-0.03827381,119.24072
66.735954,8.5,1.3491516,109.48229,0.3983288,0.12912846,118.28748
66.72072,8.5,1.3343055,110.509575,0.4250064,-0.015446663,118.88089
66.705475,8.5,1.3188329,108.98017,0.44036594,-0.004032135,119.1203
66.69024,8.5,1.3881278,115.031555,0.4636301,-0.015446663,121.19208
66.674995,8.5,1.3213887,114.47576,0.47956297,-0.03827381,121.46533
66.65976,8.5,1.2180318,113.085396,0.4327791,0.16717434,116.84573
66.64452,8.5,1.1244878,112.59546,0.4353742,0.09869099,119.00084
66.62928,8.5,1.0040703,113.707054,0.4399249,1.3085537,121.88481
66.614044,8.5,0.91046923,113.84609,0.44354382,0.9547262,123.67409
66.5988,8.5,1.0101075,111.73758,0.43058756,0.29272652,124.904724
66.58356,8.5,1.201063,105.505394,0.38443872,-0.026860237,120.37929
66.56832,8.5,1.340923,102.84308,0.40381837,-0.06110096,115.11133
66.55308,8.5,1.1370589,98.277855,0.40227106,-0.06110096,110.208275
66.53784,8.5,1.2604892,97.56256,0.40319356,-0.06110096,113.819016
66.5226,8.5,1.1506915,100.363914,0.4063606,-0.06110096,113.75341
66.507355,8.5,1.2374527,102.82751,0.40976804,-0.06110096,113.44035
66.49212,8.5,1.2888885,106.87966,0.42789352,-0.049687386,113.347
66.476875,8.5,1.3002374,107.69099,0.42799652,-0.026860237,114.12476
66.46164,8.5,1.2730552,110.093666,0.43162748,-0.03827381,115.32669
66.446396,8.5,1.2598248,107.43101,0.4289195,0.73786354,116.29313
