TDEP,HCAL
70.9041,3.3369358
70.90156,4.0788317
70.89902,4.588648
70.89648,5.197383
70.89394,5.9107447
70.891396,6.7268305
70.888855,7.3812213
70.88632,7.879623
70.88378,8.187796
70.88124,8.347589
70.8787,8.370416
70.87616,8.370416
70.87362,8.370416
70.87108,8.370416
70.86854,8.385633
70.866,8.416071
70.86346,8.416071
70.86092,8.416071
70.858376,8.454117
70.85584,8.476945
70.8533,8.423681
70.85075,8.4274845
70.84822,8.423681
70.84568,8.431289
70.84314,8.4274845
70.8406,8.438899
70.83806,8.438899
70.83552,8.431289
70.83298,8.438899
70.830444,8.4274845
70.827896,8.416071
70.825356,8.431289
70.82282,8.4274845
70.820274,8.416071
70.81774,8.438899
70.8152,8.438899
70.81266,8.438899
70.81012,8.4274845
70.80758,8.446508
70.80504,8.438899
70.8025,8.431289
70.79996,8.438899
70.79742,8.438899
70.794876,8.416071
70.79234,8.416071
70.7898,8.4274845
70.787254,8.4274845
70.78472,8.423681
70.78218,8.438899
70.77964,8.450313
70.7771,8.438899
70.77456,8.450313
70.77202,8.461726
70.76948,8.450313
70.766945,8.450313
70.7644,8.446508
70.761856,8.438899
70.75932,8.438899
70.756775,8.4274845
70.75424,8.450313
70.7517,8.438899
70.74915,8.438899
70.74662,8.438899
70.74408,8.438899
70.74154,8.450313
70.739,8.431289
70.73646,8.4274845
70.73392,8.4274845
70.73138,8.4274845
70.72884,8.438899
70.726295,8.450313
70.723755,8.438899
70.72122,8.404657
70.71868,8.370416
70.71614,8.370416
70.7136,8.370416
70.71106,8.38183
70.70852,8.416071
70.70598,8.416071
70.703445,8.438899
70.7009,8.4274845
70.69836,8.438899
70.69582,8.416071
70.693275,8.4274845
70.69074,8.438899
70.6882,8.438899
70.68565,8.438899
70.68312,8.450313
70.68058,8.450313
70.67804,8.438899
70.6755,8.450313
70.67296,8.450313
70.67042,8.450313
70.66788,8.438899
70.665344,8.438899
70.662796,8.450313
70.660255,8.438899
70.65772,8.461726
70.655174,8.438899
70.65264,8.450313
70.6501,8.438899
70.64756,8.438899
70.64502,8.438899
70.64248,8.4274845
70.63994,8.438899
70.6374,8.416071
70.63486,8.4274845
70.63232,8.423681
70.629776,8.4274845
70.62724,8.416071
70.6247,8.4274845
70.622154,8.438899
70.61962,8.4274845
70.61708,8.416071
70.61454,8.416071
70.612,8.416071
70.60946,8.416071
70.60692,8.416071
70.60438,8.4274845
70.601845,8.416071
70.5993,8.416071
70.596756,8.416071
70.59422,8.416071
70.591675,8.416071
70.58914,8.4274845
70.5866,8.416071
70.58405,8.4274845
70.58152,8.438899
70.57898,8.438899
70.57644,8.438899
70.5739,8.438899
70.57136,8.416071
70.56882,8.416071
70.56628,8.416071
70.56374,8.416071
70.561195,8.416071
70.558655,8.416071
70.55612,8.4274845
70.55358,8.438899
70.55104,8.438899
70.5485,8.438899
70.54596,8.4274845
70.54342,8.438899
70.54088,8.450313
70.538345,8.461726
70.5358,8.450313
70.53326,8.461726
70.53072,8.461726
70.528175,8.461726
70.52564,8.461726
70.5231,8.461726
70.52055,8.461726
70.51802,8.461726
70.51548,8.484553
70.51294,8.476945
70.5104,8.484553
70.50786,8.484553
70.50532,8.495968
70.50278,8.507381
70.500244,8.507381
70.497696,8.507381
70.495155,8.514991
70.49262,8.518795
70.490074,8.507381
70.48754,8.507381
70.485,8.484553
70.48246,8.507381
70.47992,8.476945
70.47738,8.484553
70.47484,8.484553
70.4723,8.47314
70.46976,8.47314
70.467224,8.461726
70.464676,8.484553
70.46214,8.461726
70.4596,8.47314
70.457054,8.461726
70.45452,8.461726
70.45198,8.461726
70.44944,8.450313
70.4469,8.461726
70.44436,8.461726
70.44182,8.450313
70.43928,8.450313
70.436745,8.450313
70.4342,8.461726
70.431656,8.461726
70.42912,8.461726
70.426575,8.461726
70.42404,8.461726
70.4215,8.495968
70.41895,8.507381
70.41642,8.450313
70.41388,8.450313
70.41134,8.450313
70.4088,8.450313
70.40626,8.450313
70.40372,8.461726
70.40118,8.461726
70.39864,8.450313
70.3961,8.461726
70.393555,8.450313
70.39102,8.450313
70.38848,8.461726
70.38594,8.461726
70.3834,8.461726
70.38086,8.461726
70.37832,8.47314
70.37578,8.47314
70.373245,8.484553
70.3707,8.461726
70.36816,8.484553
70.36562,8.484553
70.363075,8.484553
70.36054,8.495968
70.358,8.495968
70.35545,8.484553
70.35292,8.484553
70.35038,8.484553
70.34784,8.507381
70.3453,8.47314
70.34276,8.461726
70.34022,8.461726
70.33768,8.450313
70.335144,8.461726
70.332596,8.461726
70.330055,8.450313
70.32752,8.450313
70.32498,8.438899
70.32244,8.438899
70.3199,8.461726
70.31736,8.438899
70.31482,8.450313
70.31228,8.438899
70.30974,8.438899
70.3072,8.4274845
70.30466,8.438899
70.302124,8.461726
70.299576,8.507381
70.29704,8.530209
70.2945,8.461726
70.291954,8.450313
70.28942,8.438899
70.28688,8.438899
70.28434,8.438899
70.2818,8.438899
70.27926,8.438899
70.27672,8.438899
70.27418,8.438899
70.271645,8.438899
70.2691,8.438899
70.266556,8.438899
70.26402,8.438899
70.261475,8.438899
70.25894,8.438899
70.2564,8.438899
70.25386,8.438899
70.25132,8.438899
70.24878,8.438899
70.24624,8.438899
70.2437,8.438899
70.24116,8.4274845
70.23862,8.438899
70.23608,8.438899
70.23354,8.438899
70.231,8.461726
70.228455,8.450313
70.22592,8.450313
70.22338,8.450313
70.22084,8.438899
70.2183,8.450313
70.21576,8.450313
70.21322,8.438899
70.21068,8.438899
70.208145,8.438899
70.2056,8.438899
70.20306,8.438899
70.20052,8.438899
70.197975,8.438899
70.19544,8.438899
70.1929,8.438899
70.19035,8.438899
70.18782,8.438899
70.18528,8.438899
70.18274,8.438899
70.1802,8.4274845
70.17766,8.438899
70.17512,8.438899
70.17258,8.450313
70.170044,8.438899
70.167496,8.438899
70.164955,8.438899
70.16242,8.438899
70.15988,8.438899
70.15734,8.438899
70.1548,8.450313
70.15226,8.438899
70.14972,8.438899
70.14718,8.461726
70.14464,8.450313
70.1421,8.450313
70.13956,8.438899
70.137024,8.450313
70.134476,8.438899
70.13194,8.438899
70.1294,8.450313
70.126854,8.450313
70.12432,8.438899
70.12178,8.438899
70.11924,8.4274845
70.1167,8.438899
70.11416,8.4274845
70.11162,8.4274845
70.10908,8.450313
70.106544,8.438899
70.104,8.438899
70.101456,8.438899
70.09892,8.4274845
70.096375,8.438899
70.09384,8.4274845
70.0913,8.4274845
70.08876,8.438899
70.08622,8.416071
70.08368,8.4274845
70.08114,8.438899
70.0786,8.416071
70.07606,8.438899
70.07352,8.438899
70.07098,8.4274845
70.06844,8.4274845
70.0659,8.4274845
70.063354,8.4274845
70.06082,8.438899
70.05828,8.438899
70.05574,8.438899
70.0532,8.4274845
70.05066,8.438899
70.04812,8.4274845
70.04558,8.4274845
70.043045,8.416071
70.0405,8.438899
70.03796,8.438899
70.03542,8.4274845
70.032875,8.438899
70.03034,8.438899
70.0278,8.438899
70.02525,8.438899
70.02272,8.438899
70.02018,8.438899
70.01764,8.438899
70.0151,8.438899
70.01256,8.438899
70.01002,8.450313
70.00748,8.461726
70.004944,8.450313
70.002396,8.461726
69.999855,8.450313
69.99732,8.461726
69.99478,8.450313
69.99224,8.461726
69.9897,8.450313
69.98716,8.438899
69.98462,8.450313
69.98208,8.438899
69.97954,8.450313
69.977,8.438899
69.97446,8.438899
69.971924,8.438899
69.969376,8.4274845
69.96684,8.438899
69.9643,8.438899
69.961754,8.4274845
69.95922,8.4274845
69.95668,8.416071
69.95414,8.416071
69.9516,8.416071
69.94906,8.416071
69.94652,8.416071
69.94398,8.438899
69.941444,8.438899
69.938896,8.416071
69.936356,8.416071
69.93382,8.416071
69.931274,8.416071
69.92874,8.416071
69.9262,8.404657
69.92366,8.416071
69.92112,8.416071
69.91858,8.416071
69.91604,8.404657
69.9135,8.416071
69.91096,8.416071
69.90842,8.416071
69.905876,8.416071
69.90334,8.416071
69.9008,8.416071
69.898254,8.416071
69.89572,8.4274845
69.89318,8.416071
69.89064,8.438899
69.8881,8.438899
69.88556,8.438899
69.88302,8.4274845
69.88048,8.4274845
69.877945,8.450313
69.8754,8.461726
69.872856,8.450313
69.87032,8.541622
69.867775,8.56445
69.86524,8.598691
69.8627,8.80414
69.86015,8.735658
69.85762,8.632933
69.85508,8.518795
69.85254,8.495968
69.85,8.484553
69.84746,8.484553
69.84492,8.47314
69.84238,8.484553
69.83984,8.484553
69.837296,8.484553
69.834755,8.47314
69.83222,8.484553
69.82968,8.484553
69.82714,8.47314
69.8246,8.461726
69.82206,8.484553
69.81952,8.507381
69.81698,8.484553
69.81444,8.484553
69.8119,8.484553
69.80936,8.484553
69.80682,8.484553
69.804276,8.484553
69.80174,8.47314
69.7992,8.461726
69.79665,8.461726
69.79412,8.461726
69.79158,8.461726
69.78904,8.461726
69.7865,8.450313
69.78396,8.461726
69.78142,8.461726
69.77888,8.461726
69.776344,8.461726
69.773796,8.461726
69.771255,8.450313
69.76872,8.461726
69.766174,8.450313
69.76364,8.461726
69.7611,8.461726
69.75856,8.461726
69.75602,8.461726
69.75348,8.438899
69.75094,8.461726
69.7484,8.438899
69.74586,8.438899
69.74332,8.461726
69.740776,8.461726
69.73824,8.450313
69.7357,8.450313
69.733154,8.438899
69.73062,8.450313
69.72808,8.450313
69.72554,8.461726
69.723,8.461726
69.72046,8.461726
69.71792,8.450313
69.71538,8.450313
69.712845,8.450313
69.7103,8.450313
69.707756,8.450313
69.70522,8.461726
69.702675,8.461726
69.70014,8.461726
69.6976,8.450313
69.69505,8.461726
69.69252,8.461726
69.68998,8.47314
69.68744,8.47314
69.6849,8.47314
69.68236,8.47314
69.67982,8.461726
69.67728,8.461726
69.67474,8.461726
69.672195,8.461726
69.669655,8.461726
69.66712,8.461726
69.66458,8.461726
69.66204,8.461726
69.6595,8.47314
69.65696,8.47314
69.65442,8.461726
69.65188,8.47314
69.649345,8.518795
69.6468,8.518795
69.64426,8.575864
69.64172,8.667174
69.639175,8.71283
69.63664,8.724244
69.6341,8.632933
69.63155,8.518795
69.62902,8.495968
69.62648,8.47314
69.62394,8.461726
69.6214,8.47314
69.61886,8.461726
69.61632,8.461726
69.61378,8.461726
69.611244,8.461726
69.608696,8.461726
69.606155,8.461726
69.60362,8.461726
69.601074,8.450313
69.59854,8.461726
69.596,8.461726
69.59346,8.461726
69.59092,8.450313
69.58838,8.461726
69.58584,8.438899
69.5833,8.461726
69.58076,8.450313
69.578224,8.438899
69.575676,8.461726
69.57314,8.450313
69.5706,8.450313
69.568054,8.450313
69.56552,8.438899
69.56298,8.450313
69.56044,8.450313
69.5579,8.438899
69.55536,8.438899
69.55282,8.438899
69.55028,8.438899
69.547745,8.438899
69.5452,8.438899
69.542656,8.438899
69.54012,8.454117
69.537575,8.438899
69.53504,8.438899
69.5325,8.438899
69.52995,8.438899
69.52742,8.438899
69.52488,8.450313
69.52234,8.438899
69.5198,8.446508
69.51726,8.438899
69.51472,8.461726
69.51218,8.450313
69.50964,8.461726
69.5071,8.450313
69.504555,8.461726
69.50202,8.461726
69.49948,8.438899
69.49694,8.461726
69.4944,8.450313
69.49186,8.461726
69.48932,8.461726
69.48678,8.461726
69.484245,8.461726
69.4817,8.461726
69.47916,8.461726
69.47662,8.461726
69.474075,8.461726
69.47154,8.454117
69.469,8.461726
69.46645,8.450313
69.46392,8.461726
69.46138,8.461726
69.45884,8.461726
69.4563,8.438899
69.45376,8.461726
69.45122,8.450313
69.44868,8.461726
69.446144,8.438899
69.443596,8.450313
69.441055,8.450313
69.43852,8.461726
69.435974,8.461726
69.43344,8.461726
69.4309,8.450313
69.42836,8.461726
69.42582,8.461726
69.42328,8.461726
69.42074,8.450313
69.4182,8.461726
69.41566,8.450313
69.413124,8.461726
69.410576,8.461726
69.40804,8.450313
69.4055,8.461726
69.402954,8.461726
69.40042,8.461726
69.39788,8.450313
69.39534,8.461726
69.3928,8.438899
69.39026,8.438899
69.38772,8.438899
69.38518,8.454117
69.382645,8.461726
69.3801,8.461726
69.377556,8.461726
69.37502,8.461726
69.372475,8.450313
69.36994,8.450313
69.3674,8.461726
69.36485,8.461726
69.36232,8.461726
69.35978,8.461726
69.35724,8.450313
69.3547,8.461726
69.35216,8.438899
69.34962,8.461726
69.34708,8.450313
69.34454,8.461726
69.342,8.450313
69.339455,8.450313
69.33692,8.450313
69.33438,8.461726
69.33184,8.461726
69.3293,8.461726
69.32676,8.47314
69.32422,8.461726
69.32168,8.65576
69.319145,8.632933
69.3166,8.587277
69.31406,8.518795
69.31152,8.484553
69.308975,8.484553
69.30644,8.495968
69.3039,8.484553
69.30135,8.484553
69.29882,8.495968
69.29628,8.484553
69.29374,8.484553
69.2912,8.507381
69.28866,8.495968
69.28612,8.495968
69.28358,8.507381
69.281044,8.484553
69.278496,8.495968
69.275955,8.495968
69.27342,8.507381
69.27088,8.507381
69.26834,8.495968
69.2658,8.495968
69.26326,8.484553
69.26072,8.484553
69.25818,8.495968
69.25564,8.484553
69.2531,8.484553
69.25056,8.484553
69.248024,8.484553
69.245476,8.484553
69.24294,8.484553
69.2404,8.461726
69.237854,8.484553
69.23532,8.484553
69.23278,8.461726
69.23024,8.461726
69.2277,8.461726
69.22516,8.461726
69.22262,8.507381
69.22008,8.47314
69.217545,8.450313
69.215,8.461726
69.212456,8.461726
69.20992,8.47314
69.207375,8.47314
69.20484,8.484553
69.2023,8.484553
69.19976,8.47314
69.19722,8.484553
69.19468,8.47314
69.19214,8.484553
69.1896,8.47314
69.18706,8.47314
69.18452,8.47314
69.18198,8.47314
69.17944,8.461726
69.1769,8.461726
69.174355,8.484553
69.17182,8.461726
69.16928,8.461726
69.16674,8.47314
69.1642,8.461726
69.16166,8.47314
69.15912,8.47314
69.15658,8.461726
69.154045,8.461726
69.1515,8.461726
69.14896,8.47314
69.14642,8.47314
69.143875,8.495968
69.14134,8.47314
69.1388,8.484553
69.13625,8.47314
69.13372,8.484553
69.13118,8.484553
69.12864,8.484553
69.1261,8.47314
69.12356,8.484553
69.12102,8.484553
69.11848,8.47314
69.115944,8.461726
69.113396,8.461726
69.110855,8.461726
69.10832,8.461726
69.10578,8.461726
69.10324,8.461726
69.1007,8.461726
69.09816,8.461726
69.09562,8.461726
69.09308,8.461726
69.09054,8.446508
69.088,8.461726
69.08546,8.461726
69.082924,8.450313
69.080376,8.461726
69.07784,8.461726
69.0753,8.454117
69.072754,8.450313
69.07022,8.450313
69.06768,8.450313
69.06514,8.461726
69.0626,8.450313
69.06006,8.461726
69.05752,8.461726
69.05498,8.461726
69.052444,8.461726
69.0499,8.461726
69.047356,8.461726
69.04482,8.461726
69.042274,8.461726
69.03974,8.484553
69.0372,8.518795
69.03466,8.507381
69.03212,8.484553
69.02958,8.484553
69.02704,8.47314
69.0245,8.461726
69.02196,8.47314
69.01942,8.461726
69.01688,8.461726
69.01434,8.461726
69.0118,8.461726
69.009254,8.461726
69.00672,8.461726
69.00418,8.461726
69.00164,8.461726
68.9991,8.461726
68.99656,8.461726
68.99402,8.461726
68.99148,8.461726
68.988945,8.461726
68.9864,8.461726
68.98386,8.461726
68.98132,8.461726
68.978775,8.461726
68.97624,8.461726
68.9737,8.461726
68.97115,8.47314
68.96862,8.47314
68.96608,8.484553
68.96354,8.47314
68.961,8.47314
68.95846,8.47314
68.95592,8.461726
68.95338,8.461726
68.95084,8.461726
68.948296,8.47314
68.945755,8.47314
68.94322,8.47314
68.94068,8.484553
68.93814,8.47314
68.9356,8.461726
68.93306,8.47314
68.93052,8.47314
68.92798,8.47314
68.92544,8.461726
68.9229,8.47314
68.92036,8.461726
68.91782,8.461726
68.915276,8.461726
68.91274,8.47314
68.9102,8.461726
68.90765,8.461726
68.90512,8.461726
68.90258,8.47314
68.90004,8.47314
68.8975,8.461726
68.89496,8.484553
68.89242,8.530209
68.88988,8.461726
68.887344,8.484553
68.884796,8.47314
68.882256,8.461726
68.87972,8.47314
68.877174,8.461726
68.87464,8.461726
68.8721,8.461726
68.86956,8.461726
68.86702,8.461726
68.86448,8.450313
68.86194,8.461726
68.8594,8.47314
68.85686,8.47314
68.85432,8.461726
68.851776,8.461726
68.84924,8.461726
68.8467,8.461726
68.844154,8.47314
68.84162,8.461726
68.83908,8.484553
68.83654,8.598691
68.834,8.781313
68.83146,8.861209
68.82892,8.918278
68.82638,8.941106
68.823845,8.975347
68.8213,8.998175
68.818756,8.98676
68.81622,8.941106
68.813675,8.849795
68.81114,8.735658
68.8086,8.621519
68.80605,8.495968
68.80352,8.404657
68.80098,8.416071
68.79844,8.450313
68.7959,8.56445
68.79336,8.632933
68.79082,8.507381
68.78828,8.47314
68.78574,8.47314
68.783195,8.495968
68.780655,8.56445
68.77812,8.575864
68.77558,8.530209
68.77304,8.461726
68.7705,8.461726
68.76796,8.438899
68.76542,8.431289
68.76288,8.438899
68.760345,8.438899
68.7578,8.461726
68.75526,8.461726
68.75272,8.461726
68.750175,8.450313
68.74764,8.461726
68.7451,8.450313
68.74255,8.461726
68.74002,8.461726
68.73748,8.461726
68.73494,8.438899
68.7324,8.450313
68.72986,8.450313
68.72732,8.438899
68.72478,8.450313
68.722244,8.450313
68.719696,8.438899
68.717155,8.450313
68.71462,8.450313
68.712074,8.438899
68.70954,8.450313
68.707,8.438899
68.70446,8.438899
68.70192,8.450313
68.69938,8.438899
68.69684,8.438899
68.6943,8.450313
68.69176,8.438899
68.68922,8.438899
68.686676,8.438899
68.68414,8.438899
68.6816,8.450313
68.679054,8.438899
68.67652,8.438899
68.67398,8.450313
68.67144,8.461726
68.6689,8.461726
68.66636,8.438899
68.66382,8.461726
68.66128,8.438899
